Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
117, 52625408, 25214980, 92567792, 67352812, 21002124, 44207965, 252
118, 52625408, 21002336, 96768716, 75766380, 21002124, 126797852, 199052805
119, 52625408, 21003780, 96770160, 75766380, 21002124, 44207965, 252
120, 52625408, 21005100, 96771480, 75766380, 21002124, 4667, 252
121, 52625408, 22666268, 98432648, 75766380, 21002124, 76841324, 252
122, 52625408, 23497244, 99263624, 75766380, 21002124, 60522208, 252
123, 52625408, 24742984, 100509364, 75766380, 21002124, 68679200, 252
124, 52625408, 26610868, 102377248, 75766380, 21002124, 80914732, 252
125, 52625408, 29411968, 105178348, 75766380, 21002124, 99267980, 252
126, 52625408, 29413412, 105179792, 75766380, 21002124, 44207965, 252
127, 52625408, 4202432, 109380716, 105178284, 21002124, 126797852, 41525101
128, 52625408, 4203876, 109382160, 105178284, 21002124, 44207965, 252
129, 52625408, 4205320, 109383604, 105178284, 21002124, 44207965, 252
130, 52625408, 4206764, 109385048, 105178284, 21002124, 44207965, 252
131, 52625408, 4946136, 110124420, 105178284, 21002124, 58713641, 252
132, 52625408, 6698820, 111877104, 105178284, 21002124, 78649326, 252
133, 52625408, 5447224, 113122844, 107675620, 21002124, 68679200, 51469404
134, 52625408, 7315108, 114990728, 107675620, 21002124, 80914732, 252
135, 52625408, 7316552, 114992172, 107675620, 21002124, 44207965, 252
136, 52625408, 7002584, 117793272, 110790688, 21002124, 99267980, 66583944
137, 52625408, 7004028, 117794716, 110790688, 21002124, 44207965, 252
138, 52625408, 11204952, 121995640, 110790688, 21002124, 126797852, 252
139, 52625408, 11206396, 121997084, 110790688, 21002124, 44207965, 252
140, 52625408, 11207840, 121998528, 110790688, 21002124, 44207965, 252
141, 52625408, 11252968, 122043656, 110790688, 21002124, 45059480, 252
142, 52625408, 8955928, 123661052, 114705124, 21002124, 75989244, 84233750
143, 52625408, 9786904, 124492028, 114705124, 21002124, 60522208, 252
144, 52625408, 11032644, 125737768, 114705124, 21002124, 68679200, 252
145, 52625408, 12900528, 127605652, 114705124, 21002124, 80914732, 252
146, 52625408, 11202560, 130406752, 119204192, 21002124, 99267980, 106265870
147, 52625408, 11204004, 130408196, 119204192, 21002124, 44207965, 252
148, 52625408, 15404928, 134609120, 119204192, 21002124, 126797852, 252
149, 52625408, 15406372, 134610564, 119204192, 21002124, 44207965, 252
150, 52625408, 15407816, 134612008, 119204192, 21002124, 44207965, 252
151, 52625408, 15409260, 134613452, 119204192, 21002124, 44207965, 252
152, 52625408, 16148632, 135352824, 119204192, 21002124, 58713641, 252
153, 52625408, 13432412, 137105508, 123673096, 21002124, 78649326, 126322699
154, 52625408, 14678152, 138351248, 123673096, 21002124, 68679200, 252
155, 52625408, 16546036, 140219132, 123673096, 21002124, 80914732, 252
156, 52625408, 16547480, 140220576, 123673096, 21002124, 44207965, 252
157, 52625408, 19348580, 143021676, 123673096, 21002124, 99267980, 252
158, 52625408, 19350024, 143023120, 123673096, 21002124, 44207965, 252
159, 52625408, 16802360, 147224044, 130421684, 21002124, 126797852, 159370885
160, 52625408, 16803804, 147225488, 130421684, 21002124, 44207965, 252
161, 52625408, 16805248, 147226932, 130421684, 21002124, 44207965, 252
162, 52625408, 16904332, 147326016, 130421684, 21002124, 46120842, 252
163, 52625408, 18467772, 148889456, 130421684, 21002124, 74927882, 252
164, 52625408, 19298748, 149720432, 130421684, 21002124, 60522208, 252
165, 52625408, 20544488, 150966172, 130421684, 21002124, 68679200, 252
166, 52625408, 20546076, 150967760, 130421684, 21002124, 1566009402, 252
167, 52625408, 20547752, 150969436, 130421684, 21002124, 1566008837, 252
168, 52625408, 20549428, 150971112, 130421684, 21002124, 1566008837, 252
169, 52625408, 20551104, 150972788, 130421684, 21002124, 1566008837, 252
170, 52625408, 20552780, 150974464, 130421684, 21002124, 1566008837, 252
171, 52625408, 20554456, 150976140, 130421684, 21002124, 1566008837, 252
172, 52625408, 20556132, 150977816, 130421684, 21002124, 1566008837, 252
173, 52625408, 20557808, 150979492, 130421684, 21002124, 1566008837, 252
174, 52625408, 20559484, 150981168, 130421684, 21002124, 1566008837, 252
175, 52625408, 20561160, 150982844, 130421684, 21002124, 1566008837, 252

