Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
72, 52625408, 25239080, 67304788, 42065708, 21002124, 49307731, 252
73, 52625408, 25240524, 67306232, 42065708, 21002124, 49307731, 252
74, 52625408, 25241968, 67307676, 42065708, 21002124, 49307731, 252
75, 52625408, 27343156, 69408864, 42065708, 21002124, 81853704, 252
76, 52625408, 27344600, 69410308, 42065708, 21002124, 49307731, 252
77, 52625408, 28920860, 70986568, 42065708, 21002124, 73717161, 252
78, 52625408, 29447344, 71513052, 42065708, 21002124, 57444807, 252
79, 52625408, 29448788, 71514496, 42065708, 21002124, 49307731, 252
80, 52625408, 29450232, 71515940, 42065708, 21002124, 49307731, 252
81, 52625408, 29451676, 71517384, 42065708, 21002124, 49307731, 252
82, 52625408, 29453120, 71518828, 42065708, 21002124, 49307731, 252
83, 52625408, 29454564, 71520272, 42065708, 21002124, 49307731, 252
84, 52625408, 29456008, 71521716, 42065708, 21002124, 49307731, 252
85, 52625408, 29457596, 71523304, 42065708, 21002124, 857509111, 252
86, 52625408, 29459092, 71524800, 42065708, 21002124, 857508577, 252
87, 52625408, 29460588, 71526296, 42065708, 21002124, 857508577, 252
88, 52625408, 29462084, 71527792, 42065708, 21002124, 857508577, 252
89, 52625408, 29463580, 71529288, 42065708, 21002124, 857508577, 252
90, 52625408, 29465076, 71530784, 42065708, 21002124, 857508577, 252
91, 52625408, 29466572, 71532280, 42065708, 21002124, 857508577, 252
92, 52625408, 29468068, 71533776, 42065708, 21002124, 857508577, 252
93, 52625408, 29469564, 71535272, 42065708, 21002124, 857508577, 252
94, 52625408, 29471060, 71536768, 42065708, 21002124, 857508577, 252
95, 52625408, 29472596, 71538304, 42065708, 21002124, 43508266, 252
96, 52625408, 29474040, 71539748, 42065708, 21002124, 43507732, 252
97, 52625408, 29475484, 71541192, 42065708, 21002124, 43507732, 252
98, 52625408, 29476928, 71542636, 42065708, 21002124, 43507732, 252
99, 52625408, 29478372, 71544080, 42065708, 21002124, 43507732, 252
100, 52625408, 29479816, 71545524, 42065708, 21002124, 43507732, 252
101, 52625408, 30218740, 72284448, 42065708, 21002124, 58013847, 252
102, 52625408, 31971424, 74037132, 42065708, 21002124, 77949081, 252
103, 52625408, 13847672, 75282872, 61435200, 21002124, 67978963, 130244875
104, 52625408, 15715556, 77150756, 61435200, 21002124, 80214495, 252
105, 52625408, 15717000, 77152200, 61435200, 21002124, 43507732, 252
106, 52625408, 18518100, 79953300, 61435200, 21002124, 98567743, 252
107, 52625408, 18519544, 79954744, 61435200, 21002124, 43507732, 252
108, 52625408, 16802856, 84155668, 67352812, 21002124, 126097615, 159382501
109, 52625408, 16804300, 84157112, 67352812, 21002124, 43507732, 252
110, 52625408, 16805744, 84158556, 67352812, 21002124, 43507732, 252
111, 52625408, 16904380, 84257192, 67352812, 21002124, 45421068, 252
112, 52625408, 18467820, 85820632, 67352812, 21002124, 74227621, 252
113, 52625408, 19298796, 86651608, 67352812, 21002124, 59821971, 252
114, 52625408, 20544536, 87897348, 67352812, 21002124, 67978963, 252
115, 52625408, 22412420, 89765232, 67352812, 21002124, 80214495, 252
116, 52625408, 25213520, 92566332, 67352812, 21002124, 98567743, 252
117, 52625408, 25214964, 92567776, 67352812, 21002124, 43507732, 252
118, 52625408, 21002320, 96768700, 75766380, 21002124, 126097615, 199051669
119, 52625408, 21003764, 96770144, 75766380, 21002124, 43507732, 252
120, 52625408, 21005084, 96771464, 75766380, 21002124, 4554, 252
121, 52625408, 22666252, 98432632, 75766380, 21002124, 76140868, 252
122, 52625408, 23497228, 99263608, 75766380, 21002124, 59821971, 252
123, 52625408, 24742968, 100509348, 75766380, 21002124, 67978963, 252
124, 52625408, 26610852, 102377232, 75766380, 21002124, 80214495, 252
125, 52625408, 29411952, 105178332, 75766380, 21002124, 98567743, 252
126, 52625408, 29413396, 105179776, 75766380, 21002124, 43507732, 252
127, 52625408, 4202416, 109380700, 105178284, 21002124, 126097615, 41524541
128, 52625408, 4203860, 109382144, 105178284, 21002124, 43507732, 252
129, 52625408, 4205304, 109383588, 105178284, 21002124, 43507732, 252
130, 52625408, 4206748, 109385032, 105178284, 21002124, 43507732, 252
131, 52625408, 4946120, 110124404, 105178284, 21002124, 58013224, 252
132, 52625408, 6698804, 111877088, 105178284, 21002124, 77949081, 252
133, 52625408, 5447208, 113122828, 107675620, 21002124, 67978963, 51468700
134, 52625408, 7315092, 114990712, 107675620, 21002124, 80214495, 252
135, 52625408, 7316536, 114992156, 107675620, 21002124, 43507732, 252
136, 52625408, 7002568, 117793256, 110790688, 21002124, 98567743, 66583240
137, 52625408, 7004012, 117794700, 110790688, 21002124, 43507732, 252
138, 52625408, 11204936, 121995624, 110790688, 21002124, 126097615, 252
139, 52625408, 11206380, 121997068, 110790688, 21002124, 43507732, 252
140, 52625408, 11207824, 121998512, 110790688, 21002124, 43507732, 252
141, 52625408, 11252952, 122043640, 110790688, 21002124, 44359091, 252
142, 52625408, 8955912, 123661036, 114705124, 21002124, 75288975, 84232902
143, 52625408, 9786888, 124492012, 114705124, 21002124, 59821971, 252
144, 52625408, 11032628, 125737752, 114705124, 21002124, 67978963, 252
145, 52625408, 12900512, 127605636, 114705124, 21002124, 80214495, 252
146, 52625408, 11202544, 130406736, 119204192, 21002124, 98567743, 106265022
147, 52625408, 11203988, 130408180, 119204192, 21002124, 43507732, 252
148, 52625408, 15404912, 134609104, 119204192, 21002124, 126097615, 252
149, 52625408, 15406356, 134610548, 119204192, 21002124, 43507732, 252
150, 52625408, 15407800, 134611992, 119204192, 21002124, 43507732, 252
151, 52625408, 15409244, 134613436, 119204192, 21002124, 43507732, 252
152, 52625408, 16148616, 135352808, 119204192, 21002124, 58013224, 252
153, 52625408, 13432396, 137105492, 123673096, 21002124, 77949081, 126321707
154, 52625408, 14678136, 138351232, 123673096, 21002124, 67978963, 252
155, 52625408, 16546020, 140219116, 123673096, 21002124, 80214495, 252
156, 52625408, 16547464, 140220560, 123673096, 21002124, 43507732, 252
157, 52625408, 19348564, 143021660, 123673096, 21002124, 98567743, 252
158, 52625408, 19350008, 143023104, 123673096, 21002124, 43507732, 252
159, 52625408, 16802344, 147224028, 130421684, 21002124, 126097615, 159369893
160, 52625408, 16803788, 147225472, 130421684, 21002124, 43507732, 252
161, 52625408, 16805232, 147226916, 130421684, 21002124, 43507732, 252
162, 52625408, 16904316, 147326000, 130421684, 21002124, 45420445, 252
163, 52625408, 18467756, 148889440, 130421684, 21002124, 74227621, 252
164, 52625408, 19298732, 149720416, 130421684, 21002124, 59821971, 252
165, 52625408, 20544472, 150966156, 130421684, 21002124, 67978963, 252
166, 52625408, 20546060, 150967744, 130421684, 21002124, 1543509111, 252
167, 52625408, 20547736, 150969420, 130421684, 21002124, 1543508577, 252
168, 52625408, 20549412, 150971096, 130421684, 21002124, 1543508577, 252
169, 52625408, 20551088, 150972772, 130421684, 21002124, 1543508577, 252
170, 52625408, 20552764, 150974448, 130421684, 21002124, 1543508577, 252
171, 52625408, 20554440, 150976124, 130421684, 21002124, 1543508577, 252
172, 52625408, 20556116, 150977800, 130421684, 21002124, 1543508577, 252
173, 52625408, 20557792, 150979476, 130421684, 21002124, 1543508577, 252
174, 52625408, 20559468, 150981152, 130421684, 21002124, 1543508577, 252
175, 52625408, 20561144, 150982828, 130421684, 21002124, 1543508577, 252

