Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
54, 52625408, 21006420, 63035392, 42028972, 21001960, 2295027981, 319
55, 52625408, 21007228, 63036200, 42028972, 21001960, 2295027981, 319
56, 52625408, 21008036, 63037008, 42028972, 21001960, 2295027981, 319
57, 52625408, 21008844, 63037816, 42028972, 21001960, 2295027981, 319
58, 52625408, 21009652, 63038624, 42028972, 21001960, 2295027981, 319
59, 52625408, 21010460, 63039432, 42028972, 21001960, 2295027981, 319
60, 52625408, 21011308, 63040280, 42028972, 21001960, 2295027981, 319
61, 52625408, 21012064, 63041036, 42028972, 21001960, 65527359, 319
62, 52625408, 21012752, 63041724, 42028972, 21001960, 65524525, 319
63, 52625408, 21013440, 63042412, 42028972, 21001960, 65524525, 319
64, 52625408, 21014128, 63043100, 42028972, 21001960, 65524525, 319
65, 52625408, 23114560, 65143532, 42028972, 21001960, 65524525, 319
66, 52625408, 24165124, 66194096, 42028972, 21001960, 104369778, 319
67, 52625408, 25150088, 67179060, 42028972, 21001960, 84947160, 319
68, 52625408, 25216480, 67245452, 42028972, 21001960, 83733527, 319
69, 52625408, 25217168, 67246140, 42028972, 21001960, 66739593, 319
70, 52625408, 25217856, 67246828, 42028972, 21001960, 65524525, 319
71, 52625408, 25218544, 67247516, 42028972, 21001960, 65524525, 319
72, 52625408, 25219232, 67248204, 42028972, 21001960, 65524525, 319
73, 52625408, 25219920, 67248892, 42028972, 21001960, 65524525, 319
74, 52625408, 25220608, 67249580, 42028972, 21001960, 65524525, 319
75, 52625408, 27321040, 69350012, 42028972, 21001960, 65524525, 319
76, 52625408, 27321728, 69350700, 42028972, 21001960, 104369778, 319
77, 52625408, 28897232, 70926204, 42028972, 21001960, 65524525, 319
78, 52625408, 29422960, 71451932, 42028972, 21001960, 94658479, 319
79, 52625408, 29423648, 71452620, 42028972, 21001960, 75237469, 319
80, 52625408, 29424336, 71453308, 42028972, 21001960, 65524525, 319
81, 52625408, 29425024, 71453996, 42028972, 21001960, 65524525, 319
82, 52625408, 29425712, 71454684, 42028972, 21001960, 65524525, 319
83, 52625408, 29426400, 71455372, 42028972, 21001960, 65524525, 319
84, 52625408, 29427088, 71456060, 42028972, 21001960, 65524525, 319
85, 52625408, 29427920, 71456892, 42028972, 21001960, 65524525, 319
86, 52625408, 29428660, 71457632, 42028972, 21001960, 1147526257, 319
87, 52625408, 29429468, 71458440, 42028972, 21001960, 1147527951, 319
88, 52625408, 29430276, 71459248, 42028972, 21001960, 1147527951, 319
89, 52625408, 29431084, 71460056, 42028972, 21001960, 1147527951, 319
90, 52625408, 29431892, 71460864, 42028972, 21001960, 1147527951, 319
91, 52625408, 29432700, 71461672, 42028972, 21001960, 1147527951, 319
92, 52625408, 29433508, 71462480, 42028972, 21001960, 1147528013, 319
93, 52625408, 29434316, 71463288, 42028972, 21001960, 1147527951, 319
94, 52625408, 29435124, 71464096, 42028972, 21001960, 1147527951, 319
95, 52625408, 29435972, 71464944, 42028972, 21001960, 1147527951, 319
96, 52625408, 29436728, 71465700, 42028972, 21001960, 58527388, 319
97, 52625408, 29437416, 71466388, 42028972, 21001960, 58524584, 319
98, 52625408, 29438104, 71467076, 42028972, 21001960, 58524584, 319
99, 52625408, 29438792, 71467764, 42028972, 21001960, 58524584, 319
100, 52625408, 29439480, 71468452, 42028972, 21001960, 58524584, 319
101, 52625408, 30177648, 72206620, 42028972, 21001960, 58524584, 319
102, 52625408, 31929576, 73958548, 42028972, 21001960, 75859934, 319
103, 52625408, 33174560, 75203532, 42028972, 21001960, 99679290, 319
104, 52625408, 15714216, 77070660, 61356444, 21001960, 87765702, 128131004
105, 52625408, 15714904, 77071348, 61356444, 21001960, 102386270, 319
106, 52625408, 18515248, 79871692, 61356444, 21001960, 58524584, 319
107, 52625408, 18515936, 79872380, 61356444, 21001960, 124316702, 319
108, 52625408, 22716104, 84072548, 61356444, 21001960, 58524584, 319
109, 52625408, 16802960, 84073236, 67270276, 21001960, 157212566, 155466456
110, 52625408, 16803648, 84073924, 67270276, 21001960, 58524728, 319
111, 52625408, 16901528, 84171804, 67270276, 21001960, 58524584, 319
112, 52625408, 18464212, 85734488, 67270276, 21001960, 60812276, 319
113, 52625408, 19294432, 86564708, 67270276, 21001960, 95232744, 319
114, 52625408, 20539416, 87809692, 67270276, 21001960, 78018788, 319
115, 52625408, 22406544, 89676820, 67270276, 21001960, 87765702, 319
116, 52625408, 25206888, 92477164, 67270276, 21001960, 102386126, 319
117, 52625408, 25207576, 92477852, 67270276, 21001960, 124316702, 319
118, 52625408, 29407744, 96678020, 67270276, 21001960, 58524584, 319
119, 52625408, 21002424, 96678708, 75676284, 21001960, 157212566, 194311494
120, 52625408, 21002988, 96679272, 75676284, 21001960, 58524728, 319
121, 52625408, 22663404, 98339688, 75676284, 21001960, 19891, 319
122, 52625408, 23493620, 99169904, 75676284, 21001960, 97519551, 319
123, 52625408, 24738604, 100414888, 75676284, 21001960, 78018788, 319
124, 52625408, 26605732, 102282016, 75676284, 21001960, 87765702, 319
125, 52625408, 29406076, 105082360, 75676284, 21001960, 102386126, 319
126, 52625408, 29406764, 105083048, 75676284, 21001960, 124316702, 319
127, 52625408, 33606932, 109283216, 75676284, 21001960, 58524584, 319
128, 52625408, 4202520, 109283904, 105081384, 21001960, 157212566, 38888471
129, 52625408, 4203208, 109284592, 105081384, 21001960, 58524728, 319
130, 52625408, 4203896, 109285280, 105081384, 21001960, 58524584, 319
131, 52625408, 4942512, 110023896, 105081384, 21001960, 58524584, 319
132, 52625408, 6694440, 111775824, 105081384, 21001960, 75858566, 319
133, 52625408, 7939424, 113020808, 105081384, 21001960, 99679290, 319
134, 52625408, 7313752, 114887936, 107574184, 21001960, 87765702, 50408785
135, 52625408, 7314440, 114888624, 107574184, 21001960, 102386270, 319
136, 52625408, 10114784, 117688968, 107574184, 21001960, 58524584, 319
137, 52625408, 7002672, 117689656, 110686984, 21001960, 124316702, 64795865
138, 52625408, 11202840, 121889824, 110686984, 21001960, 58524728, 319
139, 52625408, 11203528, 121890512, 110686984, 21001960, 157212566, 319
140, 52625408, 11204216, 121891200, 110686984, 21001960, 58524584, 319
141, 52625408, 11248588, 121935572, 110686984, 21001960, 58524584, 319
142, 52625408, 12865228, 123552212, 110686984, 21001960, 59542538, 319
143, 52625408, 9785548, 124382432, 114596884, 21001960, 96501114, 82870274
144, 52625408, 11030532, 125627416, 114596884, 21001960, 78018932, 319
145, 52625408, 12897660, 127494544, 114596884, 21001960, 87765702, 319
146, 52625408, 15698004, 130294888, 114596884, 21001960, 102386126, 319
147, 52625408, 11202648, 130295576, 119092928, 21001960, 124316702, 103651616
148, 52625408, 15402816, 134495744, 119092928, 21001960, 58524728, 319
149, 52625408, 15403504, 134496432, 119092928, 21001960, 157212566, 319
150, 52625408, 15404192, 134497120, 119092928, 21001960, 58524584, 319
151, 52625408, 15404880, 134497808, 119092928, 21001960, 58524584, 319
152, 52625408, 16143496, 135236424, 119092928, 21001960, 58524584, 319
153, 52625408, 17895424, 136988352, 119092928, 21001960, 75858566, 319
154, 52625408, 14676796, 138233336, 123556540, 21001960, 99679290, 124283734
155, 52625408, 16543924, 140100464, 123556540, 21001960, 87765846, 319
156, 52625408, 16544612, 140101152, 123556540, 21001960, 102386126, 319
157, 52625408, 19344956, 142901496, 123556540, 21001960, 58524584, 319
158, 52625408, 19345644, 142902184, 123556540, 21001960, 124316702, 319
159, 52625408, 23545812, 147102352, 123556540, 21001960, 58524584, 319
160, 52625408, 16802448, 147103040, 130300592, 21001960, 157212566, 155455743
161, 52625408, 16803136, 147103728, 130300592, 21001960, 58524728, 319
162, 52625408, 16901464, 147202056, 130300592, 21001960, 58524584, 319
163, 52625408, 18464148, 148764740, 130300592, 21001960, 60810908, 319
164, 52625408, 19294368, 149594960, 130300592, 21001960, 95232744, 319
165, 52625408, 20539352, 150839944, 130300592, 21001960, 78018788, 319
166, 52625408, 20540184, 150840776, 130300592, 21001960, 87765702, 319
167, 52625408, 20540924, 150841516, 130300592, 21001960, 2065526257, 319
168, 52625408, 20541732, 150842324, 130300592, 21001960, 2065527951, 319
169, 52625408, 20542540, 150843132, 130300592, 21001960, 2065527951, 319
170, 52625408, 20543348, 150843940, 130300592, 21001960, 2065527951, 319
171, 52625408, 20544156, 150844748, 130300592, 21001960, 2065527951, 319
172, 52625408, 20544964, 150845556, 130300592, 21001960, 2065527951, 319
173, 52625408, 20545772, 150846364, 130300592, 21001960, 2065527951, 319
174, 52625408, 20546580, 150847172, 130300592, 21001960, 2065527951, 319
175, 52625408, 20547388, 150847980, 130300592, 21001960, 2065527951, 319

