Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
29, 53608448, 22801772, 51675296, 28873524, 22801560, 80444905, 745905482
30, 53608448, 22804536, 51678060, 28873524, 22801560, 701821009, 244
31, 53608448, 22807192, 51680716, 28873524, 22801560, 701820486, 244
32, 53608448, 22809848, 51683372, 28873524, 22801560, 701820486, 244
33, 53608448, 22812504, 51686028, 28873524, 22801560, 701820486, 244
34, 53608448, 22815160, 51688684, 28873524, 22801560, 701820486, 244
35, 53608448, 22817816, 51691340, 28873524, 22801560, 701820486, 244
36, 53608448, 22820472, 51693996, 28873524, 22801560, 701820486, 244
37, 53608448, 22823128, 51696652, 28873524, 22801560, 701820486, 244
38, 53608448, 22825784, 51699308, 28873524, 22801560, 701820486, 244
39, 53608448, 22828440, 51701964, 28873524, 22801560, 701820486, 244
40, 53608448, 22830968, 51704492, 28873524, 22801560, 6946, 244
41, 53608448, 24551060, 53424584, 28873524, 22801560, 60193331, 244
42, 53608448, 26273480, 55147004, 28873524, 22801560, 66519354, 244
43, 53608448, 27995964, 56869488, 28873524, 22801560, 68733598, 244
44, 53608448, 29718528, 58592052, 28873524, 22801560, 70589157, 244
45, 53608448, 31441044, 60314568, 28873524, 22801560, 71155865, 244
46, 53608448, 33163640, 62037164, 28873524, 22801560, 72594206, 244
47, 53608448, 34886172, 63759696, 28873524, 22801560, 73293882, 244
48, 53608448, 6081772, 65482356, 59400584, 22801560, 74165604, 198926195
49, 53608448, 7804256, 67204840, 59400584, 22801560, 74161891, 244
50, 53608448, 9526916, 68927500, 59400584, 22801560, 74432015, 244
51, 53608448, 8361772, 70650032, 62288260, 22801560, 75732808, 273513680
52, 53608448, 10084464, 72372724, 62288260, 22801560, 75736303, 244
53, 53608448, 11806964, 74095224, 62288260, 22801560, 75732109, 244
54, 53608448, 13529624, 75817884, 62288260, 22801560, 77137526, 244
55, 53608448, 11401772, 77540448, 66138676, 22801560, 77303507, 372963675
56, 53608448, 13124496, 79263172, 66138676, 22801560, 77307002, 244
57, 53608448, 14847108, 80985784, 66138676, 22801560, 77304687, 244
58, 53608448, 16569608, 82708284, 66138676, 22801560, 77302109, 244
59, 53608448, 14441772, 84430944, 69989172, 22801560, 77305604, 472413675
60, 53608448, 16164400, 86153572, 69989172, 22801560, 77837588, 244
61, 53608448, 17886996, 87876168, 69989172, 22801560, 78874206, 244
62, 53608448, 19609560, 89598732, 69989172, 22801560, 78873507, 244
63, 53608448, 21332252, 91321424, 69989172, 22801560, 78876303, 244
64, 53608448, 18241772, 93044052, 74802280, 22801560, 78874905, 596726185
65, 53608448, 19964400, 94766680, 74802280, 22801560, 78874905, 244
66, 53608448, 21686900, 96489180, 74802280, 22801560, 78872109, 244
67, 53608448, 23409496, 98211776, 74802280, 22801560, 80107824, 244
68, 53608448, 25132188, 99934468, 74802280, 22801560, 80446303, 244
69, 53608448, 26854752, 101657032, 74802280, 22801560, 80443507, 244
70, 53608448, 22801772, 103379660, 80577888, 22801560, 80444905, 745901170
71, 53608448, 24524336, 105102224, 80577888, 22801560, 80443507, 244
72, 53608448, 26247124, 106825012, 80577888, 22801560, 80448400, 244
73, 53608448, 27969736, 108547624, 80577888, 22801560, 80444687, 244
74, 53608448, 29692364, 110270252, 80577888, 22801560, 80444905, 244
75, 53608448, 31414864, 111992752, 80577888, 22801560, 80442109, 244
76, 53608448, 33137492, 113715380, 80577888, 22801560, 80444905, 244
77, 53608448, 34860152, 115438040, 80577888, 22801560, 80445604, 244
78, 67698688, 28881772, 117160668, 88278896, 28881560, 80444905, 944807190
79, 67698688, 30604304, 118883200, 88278896, 28881560, 80442808, 244
80, 67698688, 32327028, 120605924, 88278896, 28881560, 81512229, 244
81, 67698688, 32329792, 120608688, 88278896, 28881560, 952744845, 244
82, 67698688, 32332448, 120611344, 88278896, 28881560, 952744322, 244
83, 67698688, 32335104, 120614000, 88278896, 28881560, 952744322, 244
84, 67698688, 32337760, 120616656, 88278896, 28881560, 952744322, 244
85, 67698688, 32340416, 120619312, 88278896, 28881560, 952744322, 244
86, 67698688, 32343072, 120621968, 88278896, 28881560, 952744322, 244
87, 67698688, 32345728, 120624624, 88278896, 28881560, 952744322, 244
88, 67698688, 32348384, 120627280, 88278896, 28881560, 952744322, 244
89, 67698688, 32351040, 120629936, 88278896, 28881560, 952744322, 244
90, 67698688, 32353696, 120632592, 88278896, 28881560, 952744322, 244

