Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
48, 53608448, 6081756, 65424268, 59342512, 22801560, 83832990, 202206550
49, 53608448, 7803032, 67145544, 59342512, 22801560, 83828733, 252
50, 53608448, 9524484, 68866996, 59342512, 22801560, 84133391, 252
51, 53608448, 8361756, 70588320, 62226564, 22801560, 85599778, 278024035
52, 53608448, 10083240, 72309804, 62226564, 22801560, 85603793, 252
53, 53608448, 11804532, 74031096, 62226564, 22801560, 85598975, 252
54, 53608448, 13525984, 75752548, 62226564, 22801560, 87183540, 252
55, 53608448, 11401756, 77473904, 66072148, 22801560, 87370581, 379114030
56, 53608448, 13123272, 79195420, 66072148, 22801560, 87374596, 252
57, 53608448, 14844676, 80916824, 66072148, 22801560, 87371945, 252
58, 53608448, 16565968, 82638116, 66072148, 22801560, 87368975, 252
59, 53608448, 14441756, 84359568, 69917812, 22801560, 87372990, 480204030
60, 53608448, 16163176, 86080988, 69917812, 22801560, 87972780, 252
61, 53608448, 17884564, 87802376, 69917812, 22801560, 89141384, 252
62, 53608448, 19605920, 89523732, 69917812, 22801560, 89140581, 252
63, 53608448, 21327404, 91245216, 69917812, 22801560, 89143793, 252
64, 53608448, 18241756, 92966636, 74724880, 22801560, 89142187, 606566540
65, 53608448, 19963176, 94688056, 74724880, 22801560, 89142187, 252
66, 53608448, 21684468, 96409348, 74724880, 22801560, 89138975, 252
67, 53608448, 23405856, 98130736, 74724880, 22801560, 90532190, 252
68, 53608448, 25127340, 99852220, 74724880, 22801560, 90913793, 252
69, 53608448, 26848696, 101573576, 74724880, 22801560, 90910581, 252
70, 53608448, 22801756, 103294996, 80493240, 22801560, 90912187, 758201525
71, 53608448, 24523112, 105016352, 80493240, 22801560, 90910581, 252
72, 53608448, 26244692, 106737932, 80493240, 22801560, 90916202, 252
73, 53608448, 27966096, 108459336, 80493240, 22801560, 90911945, 252
74, 53608448, 29687516, 110180756, 80493240, 22801560, 90912187, 252
75, 53608448, 31408808, 111902048, 80493240, 22801560, 90908975, 252
76, 53608448, 33130228, 113623468, 80493240, 22801560, 90912187, 252
77, 53608448, 34851680, 115344920, 80493240, 22801560, 90912990, 252
78, 67633152, 28881756, 117066340, 88184584, 28881560, 90912187, 960387945
79, 67633152, 30603080, 118787664, 88184584, 28881560, 90909778, 252
80, 67633152, 32324596, 120509180, 88184584, 28881560, 92115573, 252
81, 67633152, 32326136, 120510720, 88184584, 28881560, 1101067450, 252
82, 67633152, 32327764, 120512348, 88184584, 28881560, 1101066916, 252
83, 67633152, 32329392, 120513976, 88184584, 28881560, 1101066916, 252
84, 67633152, 32331020, 120515604, 88184584, 28881560, 1101066916, 252
85, 67633152, 32332648, 120517232, 88184584, 28881560, 1101066916, 252
86, 67633152, 32334276, 120518860, 88184584, 28881560, 1101066916, 252
87, 67633152, 32335904, 120520488, 88184584, 28881560, 1101066916, 252
88, 67633152, 32337532, 120522116, 88184584, 28881560, 1101066916, 252
89, 67633152, 32339160, 120523744, 88184584, 28881560, 1101066916, 252
90, 67633152, 32340788, 120525372, 88184584, 28881560, 1101066916, 252

