Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
40, 53542912, 22814492, 51644296, 28829804, 22801568, 14146, 317
41, 53542912, 24533072, 53362876, 28829804, 22801568, 80386555, 317
42, 53542912, 26253996, 55083800, 28829804, 22801568, 89205305, 317
43, 53542912, 27974984, 56804788, 28829804, 22801568, 92293749, 317
44, 53542912, 29696052, 58525856, 28829804, 22801568, 94881841, 317
45, 53542912, 31417072, 60246876, 28829804, 22801568, 95672390, 317
46, 53542912, 33138172, 61967976, 28829804, 22801568, 97678668, 317
47, 53542912, 34859208, 63689012, 28829804, 22801568, 98654982, 317
48, 53542912, 6081784, 65410176, 59328392, 22801568, 99870415, 149382311
49, 53542912, 7802772, 67131164, 59328392, 22801568, 99865744, 317
50, 53542912, 9523936, 68852328, 59328392, 22801568, 100241988, 317
51, 53542912, 8361784, 70573364, 62211580, 22801568, 102056803, 205392311
52, 53542912, 10082980, 72294560, 62211580, 22801568, 102061554, 317
53, 53542912, 11803984, 74015564, 62211580, 22801568, 102056254, 317
54, 53542912, 13525148, 75736728, 62211580, 22801568, 104015974, 317
55, 53542912, 11401784, 77457796, 66056012, 22801568, 104247706, 280072311
56, 53542912, 13123012, 79179024, 66056012, 22801568, 104252221, 317
57, 53542912, 14844128, 80900140, 66056012, 22801568, 104249356, 317
58, 53542912, 16565132, 82621144, 66056012, 22801568, 104246077, 317
59, 53542912, 14441784, 84342308, 69900524, 22801568, 104250356, 354752311
60, 53542912, 16162916, 86063440, 69900524, 22801568, 104992627, 317
61, 53542912, 17884016, 87784540, 69900524, 22801568, 106438845, 317
62, 53542912, 19605084, 89505608, 69900524, 22801568, 106437883, 317
63, 53542912, 21326280, 91226804, 69900524, 22801568, 106441200, 317
64, 53542912, 18241784, 92947936, 74706152, 22801568, 106439630, 448102311
65, 53542912, 19962916, 94669068, 74706152, 22801568, 106439748, 317
66, 53542912, 21683920, 96390072, 74706152, 22801568, 106435900, 317
67, 53542912, 23405020, 98111172, 74706152, 22801568, 108159577, 317
68, 53542912, 25126216, 99832368, 74706152, 22801568, 108631377, 317
69, 53542912, 26847284, 101553436, 74706152, 22801568, 108627765, 317
70, 53542912, 22801784, 103274568, 80472784, 22801568, 108629630, 560122311
71, 53542912, 24522852, 104995636, 80472784, 22801568, 108627942, 317
72, 53542912, 26244144, 106716928, 80472784, 22801568, 108634145, 317
73, 53542912, 27965260, 108438044, 80472784, 22801568, 108629415, 317
74, 53542912, 29686392, 110159176, 80472784, 22801568, 108629453, 317
75, 53542912, 31407396, 111880180, 80472784, 22801568, 108626195, 317
76, 53542912, 33128528, 113601312, 80472784, 22801568, 108629689, 317
77, 53542912, 34849692, 115322476, 80472784, 22801568, 108630474, 317
78, 67633152, 28881784, 117043608, 88161824, 28881568, 108629630, 709561001
79, 67633152, 30602820, 118764644, 88161824, 28881568, 108626921, 317
80, 67633152, 32324048, 120485872, 88161824, 28881568, 110118243, 317
81, 67633152, 32325300, 120487124, 88161824, 28881568, 1345899853, 317
82, 67633152, 32326528, 120488352, 88161824, 28881568, 1345899314, 317
83, 67633152, 32327756, 120489580, 88161824, 28881568, 1345899314, 317
84, 67633152, 32328984, 120490808, 88161824, 28881568, 1345899314, 317
85, 67633152, 32330212, 120492036, 88161824, 28881568, 1345899314, 317
86, 67633152, 32331440, 120493264, 88161824, 28881568, 1345899314, 317
87, 67633152, 32332668, 120494492, 88161824, 28881568, 1345899314, 317
88, 67633152, 32333896, 120495720, 88161824, 28881568, 1345899314, 317
89, 67633152, 32335124, 120496948, 88161824, 28881568, 1345899314, 317
90, 67633152, 32336352, 120498176, 88161824, 28881568, 1345899314, 317

