Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
37, 27721728, 7362356, 113515720, 106153364, 7362144, 1575026313, 168838891
38, 27721728, 7362356, 124289244, 116926888, 7362144, 1575026313, 168838891
39, 27721728, 7362356, 135062768, 127700412, 7362144, 1575026313, 168838891
40, 27721728, 7364928, 135065340, 127700412, 7362144, 27737, 252
41, 27721728, 8052676, 135753088, 127700412, 7362144, 49429552, 252
42, 27721728, 8748804, 136449216, 127700412, 7362144, 53663123, 252
43, 27721728, 9442692, 137143104, 127700412, 7362144, 54310592, 252
44, 27721728, 10309752, 138010164, 127700412, 7362144, 59599612, 252
45, 27721728, 11248028, 138948440, 127700412, 7362144, 61349495, 252
46, 27721728, 1474316, 139884568, 138410252, 7362144, 61704091, 33794287
47, 27721728, 2412592, 140822844, 138410252, 7362144, 62369639, 252
48, 27721728, 1964456, 141758972, 139794516, 7362144, 63796395, 45041824
49, 27721728, 2902732, 142697248, 139794516, 7362144, 64066159, 252
50, 27721728, 3843248, 143637764, 139794516, 7362144, 63808498, 252
51, 27721728, 2700184, 144571652, 141871468, 7362144, 63964692, 61918903
52, 27721728, 3640700, 145512168, 141871468, 7362144, 63983398, 252
53, 27721728, 4574588, 146446056, 141871468, 7362144, 63700428, 252
54, 27721728, 3436996, 147386572, 143949576, 7362144, 65811006, 78809156
55, 27721728, 4375272, 148324848, 143949576, 7362144, 66075567, 252
56, 27721728, 5311400, 149260976, 143949576, 7362144, 66413795, 252
57, 27721728, 4172724, 150199252, 146026528, 7362144, 66253899, 95686235
58, 27721728, 5108852, 151135380, 146026528, 7362144, 66146099, 252
59, 27721728, 6047128, 152073656, 146026528, 7362144, 66432231, 252
60, 27721728, 6987644, 153014172, 146026528, 7362144, 66174438, 252
61, 27721728, 5153004, 153948060, 148795056, 7362144, 66314528, 118181294
62, 27721728, 6093520, 154888576, 148795056, 7362144, 66349338, 252
63, 27721728, 7027408, 155822464, 148795056, 7362144, 66050264, 252
64, 27721728, 7967924, 156762980, 148795056, 7362144, 66524238, 252
65, 27721728, 6136488, 157703496, 151567008, 7362144, 66180774, 140714287
66, 27721728, 7070376, 158637384, 151567008, 7362144, 66304364, 252
67, 27721728, 8010892, 159577900, 151567008, 7362144, 67270174, 252
68, 27721728, 8944780, 160511788, 151567008, 7362144, 68400100, 252
69, 27721728, 9885296, 161452304, 151567008, 7362144, 68890574, 252
70, 27721728, 7362356, 162390580, 155028224, 7362144, 68448107, 168838891
71, 27721728, 8298484, 163326708, 155028224, 7362144, 68753203, 252
72, 27721728, 9236760, 164264984, 155028224, 7362144, 68626439, 252
73, 27721728, 10172888, 165201112, 155028224, 7362144, 68485507, 252
74, 27721728, 11111164, 166139388, 155028224, 7362144, 68804771, 252
75, 27721728, 12051680, 167079904, 155028224, 7362144, 68546714, 252
76, 27721728, 8832776, 168013792, 159181016, 8832564, 68654200, 202581487
77, 27721728, 9773292, 168954308, 159181016, 8832564, 68721614, 252
78, 27721728, 10707180, 169888196, 159181016, 8832564, 68389936, 252
79, 27721728, 11647696, 170828712, 159181016, 8832564, 68896514, 252
80, 27721728, 12585972, 171766988, 159181016, 8832564, 68454179, 252
81, 38993920, 9815176, 186131052, 176315876, 9814964, 2154121545, 225106844
82, 38993920, 9815176, 200495204, 190680028, 9814964, 2154120166, 225101294
83, 38993920, 9815176, 214859356, 205044180, 9814964, 2154120166, 225101294
84, 38993920, 9815176, 229223508, 219408332, 9814964, 2154120166, 225101294
85, 38993920, 9815176, 243587660, 233772484, 9814964, 2154120166, 225101294
86, 38993920, 9815176, 257951812, 248136636, 9814964, 2154120166, 225101294
87, 38993920, 9815176, 272315964, 262500788, 9814964, 2154120166, 225101294
88, 38993920, 9815176, 286680120, 276864944, 9814964, 2154120166, 225101294
89, 38993920, 9815176, 301044276, 291229100, 9814964, 2154120166, 225101294
90, 38993920, 9815176, 315408432, 305593256, 9814964, 2154120166, 225101294

