Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
81, 159907840, 9815176, 1812945416, 1423708276, 9814964, 2503072582, 228405818
82, 159907840, 9815176, 1958612376, 1559560272, 9814964, 2503068137, 228404775
83, 159907840, 9815176, 2104279336, 1695412268, 9814964, 2503068137, 228404775
84, 159907840, 9815176, 2249946296, 1831264264, 9814964, 2503068137, 228404775
85, 159907840, 9815176, 2395613256, 1967116260, 9814964, 2503068137, 228404775
86, 159907840, 9815176, 2541280216, 2102968256, 9814964, 2503068137, 228404775
87, 159907840, 9815176, 2686947176, 2238820252, 9814964, 2503068137, 228404775
88, 159907840, 9815176, 2832614136, 2374672248, 9814964, 2503068137, 228404775
89, 159907840, 9815176, 2978281096, 2510524244, 9814964, 2503068137, 228404775
90, 159907840, 9815176, 3123948056, 2646376240, 9814964, 2503068137, 228404775

