Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
39, 27656192, 7362368, 135050244, 127687876, 7362152, 2408473296, 147009772
40, 27656192, 7364540, 135052416, 127687876, 7362152, 54433, 322
41, 27656192, 8052000, 135739876, 127687876, 7362152, 77285020, 322
42, 27656192, 8747840, 136435716, 127687876, 7362152, 83812787, 322
43, 27656192, 9441440, 137129316, 127687876, 7362152, 84673107, 322
44, 27656192, 10308212, 137996088, 127687876, 7362152, 92183041, 322
45, 27656192, 11246200, 138934076, 127687876, 7362152, 94456894, 322
46, 27656192, 1474328, 139869916, 138395588, 7362152, 95101691, 29425299
47, 27656192, 2412316, 140807904, 138395588, 7362152, 96103519, 322
48, 27656192, 1964468, 141743744, 139779276, 7362152, 98357139, 39218754
49, 27656192, 2902456, 142681732, 139779276, 7362152, 98819532, 322
50, 27656192, 3842684, 143621960, 139779276, 7362152, 98353734, 322
51, 27656192, 2700196, 144555560, 141855364, 7362152, 98664149, 53913852
52, 27656192, 3640424, 145495788, 141855364, 7362152, 98663710, 322
53, 27656192, 4574024, 146429388, 141855364, 7362152, 98195681, 322
54, 27656192, 3437008, 147369616, 143932608, 7362152, 101586175, 68620122
55, 27656192, 4374996, 148307604, 143932608, 7362152, 101927806, 322
56, 27656192, 5310836, 149243444, 143932608, 7362152, 102543365, 322
57, 27656192, 4172736, 150181432, 146008696, 7362152, 102243718, 83315220
58, 27656192, 5108576, 151117272, 146008696, 7362152, 102068887, 322
59, 27656192, 6046564, 152055260, 146008696, 7362152, 102559852, 322
60, 27656192, 6986792, 152995488, 146008696, 7362152, 102094412, 322
61, 27656192, 5153016, 153929088, 148776072, 7362152, 102376057, 102902126
62, 27656192, 6093244, 154869316, 148776072, 7362152, 102404610, 322
63, 27656192, 7026844, 155802916, 148776072, 7362152, 101907663, 322
64, 27656192, 7967072, 156743144, 148776072, 7362152, 102714290, 322
65, 27656192, 6136500, 157683372, 151546872, 7362152, 102105644, 122521227
66, 27656192, 7070100, 158616972, 151546872, 7362152, 102357891, 322
67, 27656192, 8010328, 159557200, 151546872, 7362152, 103860921, 322
68, 27656192, 8943928, 160490800, 151546872, 7362152, 105619719, 322
69, 27656192, 9884156, 161431028, 151546872, 7362152, 106455966, 322
70, 27656192, 7362368, 162369016, 155006648, 7362152, 105679888, 147009772
71, 27656192, 8298208, 163304856, 155006648, 7362152, 106236861, 322
72, 27656192, 9236196, 164242844, 155006648, 7362152, 105996318, 322
73, 27656192, 10172036, 165178684, 155006648, 7362152, 105762531, 322
74, 27656192, 11110024, 166116672, 155006648, 7362152, 106312304, 322
75, 27656192, 12050252, 167056900, 155006648, 7362152, 105846322, 322
76, 27656192, 8832788, 167990500, 159157712, 8832572, 106070021, 176390133
77, 27656192, 9773016, 168930728, 159157712, 8832572, 106156224, 322
78, 27656192, 10706616, 169864328, 159157712, 8832572, 105601627, 322
79, 27656192, 11646844, 170804556, 159157712, 8832572, 106466126, 322
80, 27656192, 12584832, 171742544, 159157712, 8832572, 105690726, 322
81, 38928384, 9815188, 186106320, 176291132, 9814972, 3295135217, 196050949
82, 38928384, 9815188, 200470072, 190654884, 9814972, 3295126292, 195998054
83, 38928384, 9815188, 214833824, 205018636, 9814972, 3295126292, 195998054
84, 38928384, 9815188, 229197576, 219382388, 9814972, 3295126292, 195998054
85, 38928384, 9815188, 243561328, 233746140, 9814972, 3295126292, 195998054
86, 38928384, 9815188, 257925080, 248109892, 9814972, 3295126292, 195998054
87, 38928384, 9815188, 272288832, 262473644, 9814972, 3295126292, 195998054
88, 38928384, 9815188, 286652588, 276837400, 9814972, 3295126292, 195998054
89, 38928384, 9815188, 301016344, 291201156, 9814972, 3295126292, 195998054
90, 38928384, 9815188, 315380100, 305564912, 9814972, 3295126292, 195998054

