Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
66, 114819072, 6379956, 1508559752, 1228516324, 7362144, 87350183, 149549311
67, 114819072, 6626628, 1519638596, 1232722080, 7362144, 88714641, 155316317
68, 114819072, 6870096, 1531013500, 1236983632, 7362144, 90105909, 161045281
69, 114819072, 7116768, 1542655984, 1241262888, 7362144, 90752041, 166812287
70, 114819072, 7362356, 1554537536, 1245536708, 7362144, 90249464, 172566056
71, 114819072, 7606908, 1566655772, 1249803696, 7606696, 90515737, 178308248
72, 114819072, 7852496, 1579027464, 1254077516, 7852284, 90434551, 184062026
73, 114819072, 8097048, 1591635840, 1258344504, 8096836, 90237901, 189804221
74, 114819072, 8342636, 1604497672, 1262618324, 8342424, 90619638, 195557987
75, 114819072, 8589308, 1617612696, 1266897580, 8589096, 90395156, 201324993
76, 114819072, 8832776, 1630950280, 1271159132, 8832564, 90369634, 207053960
77, 114819072, 9079448, 1644555444, 1275438388, 9079236, 90576681, 212820966
78, 114819072, 13584468, 1649060464, 1275438388, 9079236, 90095360, 261
79, 114819072, 9569588, 1663155764, 1283979192, 9569376, 90758206, 224316927
80, 114819072, 14088996, 1667675172, 1283979192, 9569376, 90255766, 261
81, 159973376, 9815176, 1813342056, 1424104932, 9814964, 2814524199, 230071748
82, 159973376, 9815176, 1959009016, 1559956928, 9814964, 2814519716, 230070705
83, 159973376, 9815176, 2104675976, 1695808924, 9814964, 2814519716, 230070705
84, 159973376, 9815176, 2250342936, 1831660920, 9814964, 2814519716, 230070705
85, 159973376, 9815176, 2396009896, 1967512916, 9814964, 2814519716, 230070705
86, 159973376, 9815176, 2541676856, 2103364912, 9814964, 2814519716, 230070705
87, 159973376, 9815176, 2687343816, 2239216908, 9814964, 2814519716, 230070705
88, 159973376, 9815176, 2833010776, 2375068904, 9814964, 2814519716, 230070705
89, 159973376, 9815176, 2978677736, 2510920900, 9814964, 2814519716, 230070705
90, 159973376, 9815176, 3124344696, 2646772896, 9814964, 2814519716, 230070705

