Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
39, 114753536, 7362372, 1313408672, 1118292768, 7362144, 2058715061, 172565848
40, 114753536, 7366576, 1313412876, 1118292768, 7362144, 45283, 261
41, 114753536, 10495188, 1316541488, 1118292768, 7362144, 64863303, 261
42, 114753536, 491932, 1320426608, 1131689440, 7362144, 70520839, 11523069
43, 114753536, 735400, 1324626796, 1134910988, 7362144, 71527458, 17252036
44, 114753536, 984192, 1329564644, 1138616080, 7362144, 78696081, 23043853
45, 114753536, 1229780, 1334953600, 1142529896, 7362144, 81140049, 28797622
46, 114753536, 1474332, 1340579240, 1146436880, 7362144, 81457697, 34539814
47, 114753536, 1719920, 1346501140, 1150393500, 7362144, 82405937, 40293592
48, 114753536, 1964472, 1352736920, 1154420484, 7362144, 84209861, 46035787
49, 114753536, 2210060, 1359226156, 1158454300, 7362144, 84540223, 51789553
50, 114753536, 2456732, 1365968588, 1162493556, 7362144, 84316152, 57556559
51, 114753536, 2700200, 1372933580, 1166515108, 7362144, 84341183, 63285526
52, 114753536, 2946872, 1380166152, 1170554364, 7362144, 84497677, 69052532
53, 114753536, 3190340, 1387621284, 1174575916, 7362144, 84066909, 74781487
54, 114753536, 3437012, 1395428032, 1178699208, 7362144, 86801111, 80548493
55, 114753536, 3682600, 1403509812, 1182853028, 7362144, 87206351, 86302271
56, 114753536, 3927152, 1411828276, 1187000016, 7362144, 87507011, 92044463
57, 114753536, 4172740, 1420400196, 1191153836, 7362144, 87391438, 97798232
58, 114753536, 4417292, 1429208800, 1195300824, 7362144, 87229175, 103540424
59, 114753536, 4662880, 1438270860, 1199454644, 7362144, 87576525, 109294202
60, 114753536, 4909552, 1447586112, 1203613900, 7362144, 87352317, 115061208
61, 114753536, 5153020, 1457123924, 1207755452, 7362144, 87360634, 120790163
62, 114753536, 5399692, 1466929316, 1211914708, 7362144, 87533842, 126557169
63, 114753536, 5643160, 1476957268, 1216056260, 7362144, 87086360, 132286136
64, 114753536, 5889832, 1487252800, 1220215516, 7362144, 87715367, 138053142
65, 114753536, 6136504, 1497795004, 1224374772, 7362144, 87358893, 143820148
66, 114753536, 6379972, 1508559768, 1228516324, 7362144, 87350085, 149549103
67, 114753536, 6626644, 1519638612, 1232722080, 7362144, 88714543, 155316109
68, 114753536, 6870112, 1531013516, 1236983632, 7362144, 90105811, 161045073
69, 114753536, 7116784, 1542656000, 1241262888, 7362144, 90751943, 166812079
70, 114753536, 7362372, 1554537552, 1245536708, 7362144, 90249366, 172565848
71, 114753536, 7606924, 1566655788, 1249803696, 7606696, 90515639, 178308040
72, 114753536, 7852512, 1579027480, 1254077516, 7852284, 90434453, 184061818
73, 114753536, 8097064, 1591635856, 1258344504, 8096836, 90237803, 189804013
74, 114753536, 8342652, 1604497688, 1262618324, 8342424, 90619540, 195557779
75, 114753536, 8589324, 1617612712, 1266897580, 8589096, 90395058, 201324785
76, 114753536, 8832792, 1630950296, 1271159132, 8832564, 90369536, 207053752
77, 114753536, 9079464, 1644555460, 1275438388, 9079236, 90576583, 212820758
78, 114753536, 13584484, 1649060480, 1275438388, 9079236, 90095262, 261
79, 114753536, 9569604, 1663155780, 1283979192, 9569376, 90758108, 224316719
80, 114753536, 14089012, 1667675188, 1283979192, 9569376, 90255668, 261
81, 159907840, 9815192, 1813342072, 1424104932, 9814964, 2814524100, 230071540
82, 159907840, 9815192, 1959009032, 1559956928, 9814964, 2814519617, 230070497
83, 159907840, 9815192, 2104675992, 1695808924, 9814964, 2814519617, 230070497
84, 159907840, 9815192, 2250342952, 1831660920, 9814964, 2814519617, 230070497
85, 159907840, 9815192, 2396009912, 1967512916, 9814964, 2814519617, 230070497
86, 159907840, 9815192, 2541676872, 2103364912, 9814964, 2814519617, 230070497
87, 159907840, 9815192, 2687343832, 2239216908, 9814964, 2814519617, 230070497
88, 159907840, 9815192, 2833010792, 2375068904, 9814964, 2814519617, 230070497
89, 159907840, 9815192, 2978677752, 2510920900, 9814964, 2814519617, 230070497
90, 159907840, 9815192, 3124344712, 2646772896, 9814964, 2814519617, 230070497

