Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
31, 51838976, 51681972, 51681988, 0, 0, 846668719, 200
32, 51838976, 51684668, 51684684, 0, 0, 846668719, 200
33, 51838976, 51687364, 51687380, 0, 0, 846668719, 200
34, 51838976, 51690060, 51690076, 0, 0, 846668719, 200
35, 51838976, 51692756, 51692772, 0, 0, 846668719, 200
36, 51838976, 51695452, 51695468, 0, 0, 846668719, 200
37, 51904512, 51698148, 51698164, 0, 0, 846668726, 200
38, 51904512, 51700844, 51700860, 0, 0, 846668719, 200
39, 51904512, 51703540, 51703556, 0, 0, 846668719, 200
40, 51904512, 51706108, 51706124, 0, 0, 7942, 200
41, 53608448, 53426244, 53426260, 0, 0, 71640855, 200
42, 55312384, 55148704, 55148720, 0, 0, 78936587, 200
43, 57016320, 56871228, 56871244, 0, 0, 81489380, 200
44, 58785792, 58593832, 58593848, 0, 0, 83628700, 200
45, 60489728, 60316388, 60316404, 0, 0, 84281980, 200
46, 62193664, 62039024, 62039040, 0, 0, 85940262, 200
47, 63963136, 63761596, 63761612, 0, 0, 86746836, 200
48, 65667072, 65484296, 65484312, 0, 0, 87751974, 200
49, 67371008, 67206820, 67206836, 0, 0, 87747427, 200
50, 69074944, 68929520, 68929536, 0, 0, 88059159, 200
51, 70844416, 70652092, 70652108, 0, 0, 89558557, 200
52, 72548352, 72374824, 72374840, 0, 0, 89562830, 200
53, 74252288, 74097364, 74097380, 0, 0, 89557694, 200
54, 76021760, 75820064, 75820080, 0, 0, 91178244, 200
55, 77725696, 77542668, 77542684, 0, 0, 91369406, 200
56, 79429632, 79265432, 79265448, 0, 0, 91373686, 200
57, 81133568, 80988084, 80988100, 0, 0, 91370851, 200
58, 82903040, 82710624, 82710640, 0, 0, 91367701, 200
59, 84606976, 84433324, 84433340, 0, 0, 91371974, 200
60, 86310912, 86155992, 86156008, 0, 0, 91985279, 200
61, 88080384, 87878628, 87878644, 0, 0, 93180269, 200
62, 89784320, 89601232, 89601248, 0, 0, 93179406, 200
63, 91488256, 91323964, 91323980, 0, 0, 93182830, 200
64, 93192192, 93046632, 93046648, 0, 0, 93181118, 200
65, 94961664, 94769300, 94769316, 0, 0, 93181125, 200
66, 96665600, 96491840, 96491856, 0, 0, 93177694, 200
67, 98369536, 98214476, 98214492, 0, 0, 94602493, 200
68, 100139008, 99937208, 99937224, 0, 0, 94992837, 200
69, 101842944, 101659812, 101659828, 0, 0, 94989406, 200
70, 103546880, 103382480, 103382496, 0, 0, 94991118, 200
71, 105250816, 105105084, 105105100, 0, 0, 94989406, 200
72, 107020288, 106827912, 106827928, 0, 0, 94995405, 200
73, 108724224, 108550564, 108550580, 0, 0, 94990851, 200
74, 110428160, 110273232, 110273248, 0, 0, 94991118, 200
75, 112197632, 111995772, 111995788, 0, 0, 94987701, 200
76, 113901568, 113718440, 113718456, 0, 0, 94991118, 200
77, 115605504, 115441140, 115441156, 0, 0, 94991974, 200
78, 117309440, 117163808, 117163824, 0, 0, 94991118, 200
79, 119078912, 118886380, 118886396, 0, 0, 94988557, 200
80, 120782848, 120609144, 120609160, 0, 0, 96221799, 200
81, 120782848, 120611948, 120611964, 0, 0, 1149300483, 200
82, 120782848, 120614824, 120614840, 0, 0, 1149299780, 200
83, 120782848, 120617700, 120617716, 0, 0, 1149299780, 200
84, 120782848, 120620576, 120620592, 0, 0, 1149299780, 200
85, 120782848, 120623452, 120623468, 0, 0, 1149299780, 200
86, 120782848, 120626328, 120626344, 0, 0, 1149299780, 200
87, 120782848, 120629204, 120629220, 0, 0, 1149299780, 200
88, 120782848, 120632080, 120632096, 0, 0, 1149299780, 200
89, 120782848, 120634956, 120634972, 0, 0, 1149299780, 200
90, 120782848, 120637832, 120637848, 0, 0, 1149299780, 200

