Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
44, 90963968, 79706436, 99864364, 20157928, 79706260, 155205867, 1125284540
45, 90963968, 79715324, 99873252, 20157928, 79706260, 216975, 319
46, 90963968, 84959264, 105117192, 20157928, 79706260, 155205131, 319
47, 90963968, 84968164, 105126092, 20157928, 79706260, 217774, 319
48, 92405760, 90212104, 110370032, 20157928, 79706260, 155205499, 319
49, 92405760, 90221076, 110379004, 20157928, 79706260, 218897, 319
50, 97648640, 95465016, 115622944, 20157928, 79706260, 155205867, 319
51, 97648640, 95473908, 115631836, 20157928, 79706260, 218190, 319
52, 102891520, 100717848, 120875776, 20157928, 79706260, 155205867, 319
53, 102957056, 100726316, 120884244, 20157928, 79706260, 215168, 319
54, 108199936, 105970256, 126128184, 20157928, 79706260, 155205867, 319
55, 108199936, 105978788, 126136716, 20157928, 79706260, 215727, 319
56, 113442816, 111222728, 131380656, 20157928, 79706260, 155205867, 319
57, 113442816, 111231260, 131389188, 20157928, 79706260, 216424, 319
58, 118685696, 116475200, 136633128, 20157928, 79706260, 155205867, 319
59, 118685696, 116483812, 136641740, 20157928, 79706260, 216648, 319
60, 127729664, 113262820, 141885680, 28622860, 113262644, 155205867, 1474090019
61, 127729664, 113271584, 141894444, 28622860, 113262644, 217781, 319
62, 127729664, 118515524, 147138384, 28622860, 113262644, 155205131, 319
63, 127729664, 118524076, 147146936, 28622860, 113262644, 216246, 319
64, 127729664, 123768016, 152390876, 28622860, 113262644, 155205131, 319
65, 127729664, 123776640, 152399500, 28622860, 113262644, 217025, 319
66, 131203072, 129020580, 157643440, 28622860, 113262644, 155205499, 319
67, 131203072, 129029588, 157652448, 28622860, 113262644, 221277, 319
68, 136445952, 134273528, 162896388, 28622860, 113262644, 155205867, 319
69, 136511488, 134282608, 162905468, 28622860, 113262644, 222155, 319
70, 141754368, 139526548, 168149408, 28622860, 113262644, 155205867, 319
71, 141754368, 139535308, 168158168, 28622860, 113262644, 217684, 319
72, 141754368, 139536384, 168159244, 28622860, 113262644, 17119, 319
73, 141754368, 139552752, 168175612, 28622860, 113262644, 265710, 319
74, 141754368, 139554192, 168177052, 28622860, 113262644, 23198, 319
75, 141754368, 139570272, 168193132, 28622860, 113262644, 413258, 319
76, 146997248, 144814252, 173437112, 28622860, 113262644, 155205867, 319
77, 146997248, 144823124, 173445984, 28622860, 113262644, 217755, 319
78, 152240128, 150067064, 178689924, 28622860, 113262644, 155205867, 319
79, 152305664, 150075820, 178698680, 28622860, 113262644, 217813, 319
80, 157548544, 155319760, 183942620, 28622860, 113262644, 155205867, 319
81, 157548544, 155328588, 183951448, 28622860, 113262644, 217954, 319
82, 162791424, 160572528, 189195388, 28622860, 113262644, 155205867, 319
83, 162791424, 160581184, 189204044, 28622860, 113262644, 216568, 319
84, 168034304, 165825124, 194447984, 28622860, 113262644, 155205867, 319
85, 168034304, 165833852, 194456712, 28622860, 113262644, 217079, 319
86, 178651136, 159404876, 199700652, 40295776, 159404700, 155205867, 2132774886
87, 178651136, 159414084, 199709860, 40295776, 159404700, 221714, 319
88, 178651136, 164658024, 204953800, 40295776, 159404700, 155205131, 319
89, 178651136, 164667236, 204963012, 40295776, 159404700, 222263, 319
90, 178651136, 169911176, 210206952, 40295776, 159404700, 155205131, 319
91, 178651136, 169919904, 210215680, 40295776, 159404700, 217502, 319
92, 178651136, 175163844, 215459620, 40295776, 159404700, 155205131, 319
93, 178651136, 175172644, 215468420, 40295776, 159404700, 218282, 319
94, 182583296, 180416584, 220712360, 40295776, 159404700, 155205499, 319
95, 182648832, 180425456, 220721232, 40295776, 159404700, 218913, 319
96, 187891712, 185669396, 225965172, 40295776, 159404700, 155205867, 319
97, 187891712, 185678352, 225974128, 40295776, 159404700, 219842, 319
98, 193134592, 190922292, 231218068, 40295776, 159404700, 155205867, 319
99, 193134592, 190931112, 231226888, 40295776, 159404700, 218650, 319
100, 198377472, 196175052, 236470828, 40295776, 159404700, 155205867, 319
101, 198377472, 196183800, 236479576, 40295776, 159404700, 218116, 319
102, 203620352, 201427740, 241723516, 40295776, 159404700, 155205867, 319
103, 203620352, 201436336, 241732112, 40295776, 159404700, 217004, 319
104, 208863232, 206680276, 246976052, 40295776, 159404700, 155205867, 319
105, 208863232, 206688952, 246984728, 40295776, 159404700, 217229, 319
106, 214106112, 211932892, 252228668, 40295776, 159404700, 155205867, 319
107, 214171648, 211941560, 252237336, 40295776, 159404700, 217557, 319
108, 214171648, 211942636, 252238412, 40295776, 159404700, 17119, 319
109, 214171648, 211959084, 252254860, 40295776, 159404700, 268890, 319
110, 214171648, 211960524, 252256300, 40295776, 159404700, 23198, 319
111, 214171648, 211976676, 252272452, 40295776, 159404700, 415668, 319
112, 219414528, 217220656, 257516432, 40295776, 159404700, 155205867, 319
113, 219414528, 217229528, 257525304, 40295776, 159404700, 218640, 319
114, 224657408, 222473468, 262769244, 40295776, 159404700, 155205867, 319
115, 224657408, 222482420, 262778196, 40295776, 159404700, 219139, 319
116, 229900288, 227726360, 268022136, 40295776, 159404700, 155205867, 319
117, 229965824, 227735096, 268030872, 40295776, 159404700, 218059, 319
118, 235208704, 232979036, 273274812, 40295776, 159404700, 155205867, 319
119, 235208704, 232987844, 273283620, 40295776, 159404700, 218135, 319
120, 240451584, 238231788, 278527564, 40295776, 159404700, 155205867, 319
121, 240451584, 238240596, 278536372, 40295776, 159404700, 217970, 319
122, 253296640, 226519688, 283780316, 57260628, 226519512, 155205867, 3072879617
123, 253296640, 226528632, 283789260, 57260628, 226519512, 218379, 319
124, 253296640, 231772576, 289033204, 57260628, 226519512, 155205131, 319
125, 253296640, 231781528, 289042156, 57260628, 226519512, 219236, 319
126, 253296640, 237025472, 294286100, 57260628, 226519512, 155205131, 319
127, 253296640, 237034352, 294294980, 57260628, 226519512, 219121, 319
128, 253296640, 242278296, 299538924, 57260628, 226519512, 155205131, 319
129, 253296640, 242287560, 299548188, 57260628, 226519512, 223009, 319
130, 253296640, 247531504, 304792132, 57260628, 226519512, 155205131, 319
131, 253296640, 247540448, 304801076, 57260628, 226519512, 219621, 319
132, 255000576, 252784392, 310045020, 57260628, 226519512, 155205499, 319
133, 255000576, 252793812, 310054440, 57260628, 226519512, 224401, 319
134, 260243456, 258037756, 315298384, 57260628, 226519512, 155205867, 319
135, 260243456, 258046712, 315307340, 57260628, 226519512, 220137, 319
136, 265486336, 263290656, 320551284, 57260628, 226519512, 155205867, 319
137, 265486336, 263299692, 320560320, 57260628, 226519512, 220649, 319
138, 270729216, 268543636, 325804264, 57260628, 226519512, 155205867, 319
139, 270729216, 268552736, 325813364, 57260628, 226519512, 220808, 319
140, 275972096, 273796680, 331057308, 57260628, 226519512, 155205867, 319
141, 275972096, 273805644, 331066272, 57260628, 226519512, 219849, 319
142, 281280512, 279049588, 336310216, 57260628, 226519512, 155205867, 319
143, 281280512, 279058616, 336319244, 57260628, 226519512, 220834, 319
144, 281280512, 279059696, 336320324, 57260628, 226519512, 17119, 319
145, 281280512, 279076436, 336337064, 57260628, 226519512, 273514, 319
146, 281280512, 279077880, 336338508, 57260628, 226519512, 23198, 319
147, 281280512, 279094204, 336354832, 57260628, 226519512, 418892, 319
148, 286523392, 284338188, 341598816, 57260628, 226519512, 155205867, 319
149, 286523392, 284347720, 341608348, 57260628, 226519512, 224992, 319
150, 291766272, 289591664, 346852292, 57260628, 226519512, 155205867, 319
151, 291831808, 289601568, 346862196, 57260628, 226519512, 229167, 319
152, 297074688, 294845512, 352106140, 57260628, 226519512, 155205867, 319
153, 297074688, 294855480, 352116108, 57260628, 226519512, 229268, 319
154, 302317568, 300099424, 357360052, 57260628, 226519512, 155205867, 319
155, 302317568, 300108736, 357369364, 57260628, 226519512, 222290, 319
156, 307560448, 305352680, 362613308, 57260628, 226519512, 155205867, 319
157, 307560448, 305361992, 362622620, 57260628, 226519512, 222393, 319
158, 312803328, 310605936, 367866564, 57260628, 226519512, 155205867, 319
159, 312803328, 310615696, 367876324, 57260628, 226519512, 226823, 319
160, 318046208, 315859640, 373120268, 57260628, 226519512, 155205867, 319
161, 318046208, 315869256, 373129884, 57260628, 226519512, 225863, 319
162, 323289088, 321113200, 378373828, 57260628, 226519512, 155205867, 319
163, 323289088, 321121692, 378382320, 57260628, 226519512, 215131, 319
164, 328531968, 326365636, 383626264, 57260628, 226519512, 155205867, 319
165, 328597504, 326374208, 383634836, 57260628, 226519512, 215089, 319
166, 333840384, 331618152, 388878780, 57260628, 226519512, 155205867, 319
167, 333840384, 331626796, 388887424, 57260628, 226519512, 215307, 319
168, 339083264, 336870740, 394131368, 57260628, 226519512, 155205867, 319
169, 339083264, 336879520, 394140148, 57260628, 226519512, 218062, 319
170, 355008512, 318802220, 399384092, 80581872, 318802044, 155205867, 4280058620
171, 355008512, 318811136, 399393008, 80581872, 318802044, 218684, 319
172, 355008512, 324055080, 404636952, 80581872, 318802044, 155205131, 319
173, 355008512, 324064352, 404646224, 80581872, 318802044, 224439, 319
174, 355008512, 329308296, 409890168, 80581872, 318802044, 155205131, 319
175, 355008512, 329317288, 409899160, 80581872, 318802044, 221294, 319
176, 355008512, 334561232, 415143104, 80581872, 318802044, 155205131, 319
177, 355008512, 334569964, 415151836, 80581872, 318802044, 218313, 319
178, 355008512, 339813908, 420395780, 80581872, 318802044, 155205131, 319
179, 355008512, 339822568, 420404440, 80581872, 318802044, 217338, 319
180, 355008512, 339823648, 420405520, 80581872, 318802044, 17119, 319
181, 355008512, 339839948, 420421820, 80581872, 318802044, 272513, 319
182, 355008512, 339841392, 420423264, 80581872, 318802044, 23198, 319
183, 355008512, 339857420, 420439292, 80581872, 318802044, 417458, 319
184, 355008512, 345101404, 425683276, 80581872, 318802044, 155205131, 319
185, 355008512, 345110176, 425692048, 80581872, 318802044, 217780, 319
186, 355008512, 350354120, 430935992, 80581872, 318802044, 155205131, 319
187, 355008512, 350362964, 430944836, 80581872, 318802044, 218449, 319
188, 357826560, 355606908, 436188780, 80581872, 318802044, 155205499, 319
189, 357826560, 355615816, 436197688, 80581872, 318802044, 218980, 319
190, 363069440, 360859760, 441441632, 80581872, 318802044, 155205867, 319
191, 363069440, 360869072, 441450944, 80581872, 318802044, 223389, 319
192, 368312320, 366113016, 446694888, 80581872, 318802044, 155205867, 319
193, 368312320, 366122024, 446703896, 80581872, 318802044, 219973, 319
194, 373555200, 371365968, 451947840, 80581872, 318802044, 155205867, 319
195, 373555200, 371375040, 451956912, 80581872, 318802044, 219929, 319
196, 378798080, 376618984, 457200856, 80581872, 318802044, 155205867, 319
197, 378798080, 376628136, 457210008, 80581872, 318802044, 219925, 319
198, 384040960, 381872080, 462453952, 80581872, 318802044, 155205867, 319
199, 384106496, 381880936, 462462808, 80581872, 318802044, 217914, 319
200, 389349376, 387124880, 467706752, 80581872, 318802044, 155205867, 319
201, 389349376, 387133816, 467715688, 80581872, 318802044, 217771, 319
202, 394592256, 392377760, 472959632, 80581872, 318802044, 155205867, 319
203, 394592256, 392386760, 472968632, 80581872, 318802044, 217973, 319
204, 399835136, 397630704, 478212576, 80581872, 318802044, 155205867, 319
205, 399835136, 397639704, 478221576, 80581872, 318802044, 220084, 319
206, 405078016, 402883648, 483465520, 80581872, 318802044, 155205867, 319
207, 405078016, 402892720, 483474592, 80581872, 318802044, 220248, 319
208, 410320896, 408136664, 488718536, 80581872, 318802044, 155205867, 319
209, 410320896, 408145800, 488727672, 80581872, 318802044, 220532, 319
210, 415563776, 413389744, 493971616, 80581872, 318802044, 155205867, 319
211, 415629312, 413399076, 493980948, 80581872, 318802044, 224475, 319
212, 420872192, 418643020, 499224892, 80581872, 318802044, 155205867, 319
213, 420872192, 418651680, 499233552, 80581872, 318802044, 217676, 319
214, 426115072, 423895624, 504477496, 80581872, 318802044, 155205867, 319
215, 426115072, 423904348, 504486220, 80581872, 318802044, 217575, 319
216, 426115072, 423905428, 504487300, 80581872, 318802044, 17119, 319
217, 426115072, 423921864, 504503736, 80581872, 318802044, 275710, 319
218, 426115072, 423923308, 504505180, 80581872, 318802044, 23198, 319
219, 426115072, 423939480, 504521352, 80581872, 318802044, 419549, 319
220, 431357952, 429183464, 509765336, 80581872, 318802044, 155205867, 319
221, 431423488, 429192444, 509774316, 80581872, 318802044, 219825, 319
222, 436666368, 434436388, 515018260, 80581872, 318802044, 155205867, 319
223, 436666368, 434445160, 515027032, 80581872, 318802044, 218133, 319
224, 441909248, 439689104, 520270976, 80581872, 318802044, 155205867, 319
225, 441909248, 439697948, 520279820, 80581872, 318802044, 218664, 319
226, 447152128, 444941892, 525523764, 80581872, 318802044, 155205867, 319
227, 447152128, 444950800, 525532672, 80581872, 318802044, 219195, 319
228, 452395008, 450194744, 530776616, 80581872, 318802044, 155205867, 319
229, 452395008, 450203672, 530785544, 80581872, 318802044, 219434, 319
230, 457637888, 455447616, 536029488, 80581872, 318802044, 155205867, 319
231, 457637888, 455456624, 536038496, 80581872, 318802044, 219429, 319
232, 462880768, 460700568, 541282440, 80581872, 318802044, 155205867, 319
233, 462880768, 460709432, 541291304, 80581872, 318802044, 217952, 319
234, 468123648, 465953376, 546535248, 80581872, 318802044, 155205867, 319
235, 468189184, 465962304, 546544176, 80581872, 318802044, 218506, 319
236, 473432064, 471206248, 551788120, 80581872, 318802044, 155205867, 319
237, 473432064, 471215256, 551797128, 80581872, 318802044, 218421, 319
238, 478674944, 476459200, 557041072, 80581872, 318802044, 155205867, 319
239, 478674944, 476468280, 557050152, 80581872, 318802044, 218627, 319
240, 498991104, 448837376, 562294096, 113456720, 448837200, 155205867, 6056922796
241, 498991104, 448846004, 562302724, 113456720, 448837200, 216853, 319
242, 498991104, 454089948, 567546668, 113456720, 448837200, 155205131, 319
243, 498991104, 454098580, 567555300, 113456720, 448837200, 217059, 319
244, 498991104, 459342524, 572799244, 113456720, 448837200, 155205131, 319
245, 498991104, 459351228, 572807948, 113456720, 448837200, 217322, 319
246, 498991104, 464595172, 578051892, 113456720, 448837200, 155205131, 319
247, 498991104, 464604216, 578060936, 113456720, 448837200, 221855, 319
248, 498991104, 469848160, 583304880, 113456720, 448837200, 155205131, 319
249, 498991104, 469856884, 583313604, 113456720, 448837200, 218197, 319
250, 498991104, 475100828, 588557548, 113456720, 448837200, 155205131, 319
251, 498991104, 475109624, 588566344, 113456720, 448837200, 218214, 319
252, 498991104, 475110704, 588567424, 113456720, 448837200, 17119, 319
253, 498991104, 475127372, 588584092, 113456720, 448837200, 279818, 319
254, 498991104, 475128816, 588585536, 113456720, 448837200, 23198, 319
255, 498991104, 475144844, 588601564, 113456720, 448837200, 420642, 319
256, 498991104, 480388828, 593845548, 113456720, 448837200, 155205131, 319
257, 498991104, 480397528, 593854248, 113456720, 448837200, 217826, 319
258, 498991104, 485641472, 599098192, 113456720, 448837200, 155205131, 319
259, 498991104, 485650236, 599106956, 113456720, 448837200, 218574, 319
260, 498991104, 490894180, 604350900, 113456720, 448837200, 155205131, 319
261, 498991104, 490903016, 604359736, 113456720, 448837200, 219125, 319
262, 498991104, 496146960, 609603680, 113456720, 448837200, 155205131, 319
263, 498991104, 496155876, 609612596, 113456720, 448837200, 219332, 319
264, 503578624, 501399820, 614856540, 113456720, 448837200, 155205867, 319
265, 503578624, 501408756, 614865476, 113456720, 448837200, 219569, 319
266, 508821504, 506652700, 620109420, 113456720, 448837200, 155205867, 319
267, 508887040, 506661204, 620117924, 113456720, 448837200, 216171, 319
268, 514129920, 511905148, 625361868, 113456720, 448837200, 155205867, 319
269, 514129920, 511913716, 625370436, 113456720, 448837200, 215702, 319
270, 519372800, 517157660, 630614380, 113456720, 448837200, 155205867, 319
271, 519372800, 517166308, 630623028, 113456720, 448837200, 215985, 319
272, 524615680, 522410252, 635866972, 113456720, 448837200, 155205867, 319
273, 524615680, 522418820, 635875540, 113456720, 448837200, 215322, 319
274, 529858560, 527662764, 641119484, 113456720, 448837200, 155205867, 319
275, 529858560, 527671412, 641128132, 113456720, 448837200, 215834, 319
276, 535101440, 532915356, 646372076, 113456720, 448837200, 155205867, 319
277, 535101440, 532924060, 646380780, 113456720, 448837200, 218085, 319
278, 540344320, 538168004, 651624724, 113456720, 448837200, 155205867, 319
279, 540344320, 538176644, 651633364, 113456720, 448837200, 217285, 319
280, 545587200, 543420588, 656877308, 113456720, 448837200, 155205867, 319
281, 545652736, 543429292, 656886012, 113456720, 448837200, 217900, 319
282, 550895616, 548673236, 662129956, 113456720, 448837200, 155205867, 319
283, 550895616, 548682344, 662139064, 113456720, 448837200, 222376, 319
284, 556138496, 553926288, 667383008, 113456720, 448837200, 155205867, 319
285, 556138496, 553935020, 667391740, 113456720, 448837200, 218285, 319
286, 561381376, 559178964, 672635684, 113456720, 448837200, 155205867, 319
287, 561381376, 559187768, 672644488, 113456720, 448837200, 218202, 319
288, 561381376, 559188848, 672645568, 113456720, 448837200, 17119, 319
289, 561381376, 559207964, 672664684, 113456720, 448837200, 305631, 319
290, 561381376, 559209408, 672666128, 113456720, 448837200, 23198, 319
291, 561446912, 559227036, 672683756, 113456720, 448837200, 436936, 319
292, 566689792, 564471020, 677927740, 113456720, 448837200, 155205867, 319
293, 566689792, 564480456, 677937176, 113456720, 448837200, 224235, 319
294, 571932672, 569724400, 683181120, 113456720, 448837200, 155205867, 319
295, 571932672, 569733908, 683190628, 113456720, 448837200, 225088, 319
296, 577175552, 574977852, 688434572, 113456720, 448837200, 155205867, 319
297, 577175552, 574987048, 688443768, 113456720, 448837200, 221795, 319
298, 582418432, 580230992, 693687712, 113456720, 448837200, 155205867, 319
299, 582418432, 580239828, 693696548, 113456720, 448837200, 219015, 319
300, 587661312, 585483772, 698940492, 113456720, 448837200, 155205867, 319
301, 587661312, 585492564, 698949284, 113456720, 448837200, 218647, 319
302, 592904192, 590736508, 704193228, 113456720, 448837200, 155205867, 319
303, 592969728, 590745372, 704202092, 113456720, 448837200, 218932, 319
304, 598212608, 595989316, 709446036, 113456720, 448837200, 155205867, 319
305, 598212608, 595998244, 709454964, 113456720, 448837200, 218207, 319
306, 603455488, 601242188, 714698908, 113456720, 448837200, 155205867, 319
307, 603455488, 601251188, 714707908, 113456720, 448837200, 218471, 319
308, 608698368, 606495132, 719951852, 113456720, 448837200, 155205867, 319
309, 608698368, 606503708, 719960428, 113456720, 448837200, 215363, 319
310, 613941248, 611747652, 725204372, 113456720, 448837200, 155205867, 319
311, 613941248, 611756300, 725213020, 113456720, 448837200, 216141, 319
312, 619184128, 617000244, 730456964, 113456720, 448837200, 155205867, 319
313, 619184128, 617008956, 730465676, 113456720, 448837200, 217972, 319
314, 624427008, 622252900, 735709620, 113456720, 448837200, 155205867, 319
315, 624492544, 622261676, 735718396, 113456720, 448837200, 218690, 319
316, 629735424, 627505620, 740962340, 113456720, 448837200, 155205867, 319
317, 629735424, 627514324, 740971044, 113456720, 448837200, 217536, 319
318, 634978304, 632758268, 746214988, 113456720, 448837200, 155205867, 319
319, 634978304, 632767384, 746224104, 113456720, 448837200, 222451, 319
320, 640221184, 638011328, 751468048, 113456720, 448837200, 155205867, 319
321, 640221184, 638020124, 751476844, 113456720, 448837200, 218737, 319
322, 645464064, 643264068, 756720788, 113456720, 448837200, 155205867, 319
323, 645464064, 643272936, 756729656, 113456720, 448837200, 218650, 319
324, 645464064, 643274016, 756730736, 113456720, 448837200, 17119, 319
325, 645464064, 643291340, 756748060, 113456720, 448837200, 280857, 319
326, 645464064, 643292784, 756749504, 113456720, 448837200, 23198, 319
327, 645529600, 643309416, 756766136, 113456720, 448837200, 421994, 319
328, 650772480, 648553400, 762010120, 113456720, 448837200, 155205867, 319
329, 650772480, 648562216, 762018936, 113456720, 448837200, 218077, 319
330, 656015360, 653806160, 767262880, 113456720, 448837200, 155205867, 319
331, 656015360, 653815236, 767271956, 113456720, 448837200, 221866, 319
332, 661258240, 659059180, 772515900, 113456720, 448837200, 155205867, 319
333, 661258240, 659067944, 772524664, 113456720, 448837200, 218515, 319
334, 666501120, 664311888, 777768608, 113456720, 448837200, 155205867, 319
335, 666501120, 664320724, 777777444, 113456720, 448837200, 218917, 319
336, 671744000, 669564668, 783021388, 113456720, 448837200, 155205867, 319
337, 671744000, 669573380, 783030100, 113456720, 448837200, 218090, 319
338, 698089472, 629209620, 788274044, 159064424, 629209444, 155205867, 8882020483
339, 698089472, 629218472, 788282896, 159064424, 629209444, 217660, 319
340, 698089472, 634462416, 793526840, 159064424, 629209444, 155205131, 319
341, 698089472, 634471208, 793535632, 159064424, 629209444, 217227, 319
342, 698089472, 639715152, 798779576, 159064424, 629209444, 155205131, 319
343, 698089472, 639723936, 798788360, 159064424, 629209444, 217234, 319
344, 698089472, 644967880, 804032304, 159064424, 629209444, 155205131, 319
345, 698089472, 644976736, 804041160, 159064424, 629209444, 218014, 319
346, 698089472, 650220680, 809285104, 159064424, 629209444, 155205131, 319
347, 698089472, 650229616, 809294040, 159064424, 629209444, 218870, 319
348, 698089472, 655473560, 814537984, 159064424, 629209444, 155205131, 319
349, 698089472, 655482632, 814547056, 159064424, 629209444, 220315, 319
350, 698089472, 660726576, 819791000, 159064424, 629209444, 155205131, 319
351, 698089472, 660735712, 819800136, 159064424, 629209444, 220661, 319
352, 698089472, 665979656, 825044080, 159064424, 629209444, 155205131, 319
353, 698089472, 665988872, 825053296, 159064424, 629209444, 220956, 319
354, 698089472, 671232816, 830297240, 159064424, 629209444, 155205131, 319
355, 698089472, 671242436, 830306860, 159064424, 629209444, 225897, 319
356, 698089472, 676486380, 835550804, 159064424, 629209444, 155205131, 319
357, 698089472, 676495688, 835560112, 159064424, 629209444, 222203, 319
358, 698089472, 681739632, 840804056, 159064424, 629209444, 155205131, 319
359, 698089472, 681749004, 840813428, 159064424, 629209444, 222272, 319

