Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
77, 147062784, 144823836, 173449048, 28625212, 113262628, 207179, 317
78, 152305664, 150067816, 178693028, 28625212, 113262628, 154156650, 317
79, 152305664, 150076612, 178701824, 28625212, 113262628, 206391, 317
80, 157548544, 155320592, 183945804, 28625212, 113262628, 154156650, 317
81, 157548544, 155329452, 183954664, 28625212, 113262628, 206872, 317
82, 162791424, 160573432, 189198644, 28625212, 113262628, 154156650, 317
83, 162791424, 160582128, 189207340, 28625212, 113262628, 205164, 317
84, 168034304, 165826108, 194451320, 28625212, 113262628, 154156650, 317
85, 168034304, 165834884, 194460096, 28625212, 113262628, 205605, 317
86, 178651136, 159404908, 199704076, 40299168, 159404692, 154156650, 2132455347
87, 178651136, 159414156, 199713324, 40299168, 159404692, 210111, 317
88, 178651136, 164658136, 204957304, 40299168, 159404692, 154155918, 317
89, 178651136, 164667388, 204966556, 40299168, 159404692, 210651, 317
90, 178651136, 169911368, 210210536, 40299168, 159404692, 154155918, 317
91, 178651136, 169920136, 210219304, 40299168, 159404692, 205968, 317
92, 178651136, 175164116, 215463284, 40299168, 159404692, 154155918, 317
93, 178651136, 175172956, 215472124, 40299168, 159404692, 206733, 317
94, 182648832, 180416936, 220716104, 40299168, 159404692, 154156284, 317
95, 182648832, 180425856, 220725024, 40299168, 159404692, 207011, 317
96, 187891712, 185669836, 225969004, 40299168, 159404692, 154156650, 317
97, 187891712, 185678840, 225978008, 40299168, 159404692, 208283, 317
98, 193134592, 190922820, 231221988, 40299168, 159404692, 154156650, 317
99, 193134592, 190931680, 231230848, 40299168, 159404692, 207093, 317
100, 198377472, 196175660, 236474828, 40299168, 159404692, 154156650, 317
101, 198377472, 196184440, 236483608, 40299168, 159404692, 206550, 317
102, 203620352, 201428420, 241727588, 40299168, 159404692, 154156650, 317
103, 203620352, 201437056, 241736224, 40299168, 159404692, 205477, 317
104, 208863232, 206681036, 246980204, 40299168, 159404692, 154156650, 317
105, 208928768, 206689744, 246988912, 40299168, 159404692, 206163, 317
106, 214171648, 211933724, 252232892, 40299168, 159404692, 154156650, 317
107, 214171648, 211942440, 252241608, 40299168, 159404692, 205817, 317
108, 214171648, 211943556, 252242724, 40299168, 159404692, 16497, 317
109, 214171648, 211960036, 252259204, 40299168, 159404692, 256529, 317
110, 214171648, 211961516, 252260684, 40299168, 159404692, 22465, 317
111, 214171648, 211977716, 252276884, 40299168, 159404692, 400624, 317
112, 219414528, 217221736, 257520904, 40299168, 159404692, 154156650, 317
113, 219414528, 217230656, 257529824, 40299168, 159404692, 207146, 317
114, 224657408, 222474636, 262773804, 40299168, 159404692, 154156650, 317
115, 224722944, 222483620, 262782788, 40299168, 159404692, 207596, 317
116, 229965824, 227727600, 268026768, 40299168, 159404692, 154156650, 317
117, 229965824, 227736368, 268035536, 40299168, 159404692, 206174, 317
118, 235208704, 232980348, 273279516, 40299168, 159404692, 154156650, 317
119, 235208704, 232989188, 273288356, 40299168, 159404692, 206657, 317
120, 240451584, 238233172, 278532340, 40299168, 159404692, 154156650, 317
121, 240451584, 238242020, 278541188, 40299168, 159404692, 206463, 317
122, 253296640, 226519712, 283785172, 57265460, 226519496, 154156650, 3072426135
123, 253296640, 226528704, 283794164, 57265460, 226519496, 207123, 317
124, 253296640, 231772688, 289038148, 57265460, 226519496, 154155918, 317
125, 253296640, 231781672, 289047132, 57265460, 226519496, 207925, 317
126, 253296640, 237025656, 294291116, 57265460, 226519496, 154155918, 317
127, 253296640, 237034568, 294300028, 57265460, 226519496, 207812, 317
128, 253296640, 242278552, 299544012, 57265460, 226519496, 154155918, 317
129, 253296640, 242287856, 299553316, 57265460, 226519496, 211653, 317
130, 253296640, 247531840, 304797300, 57265460, 226519496, 154155918, 317
131, 253296640, 247540832, 304806292, 57265460, 226519496, 208339, 317
132, 255000576, 252784816, 310050276, 57265460, 226519496, 154156284, 317
133, 255000576, 252794276, 310059736, 57265460, 226519496, 212871, 317
134, 260243456, 258038260, 315303720, 57265460, 226519496, 154156650, 317
135, 260243456, 258047256, 315312716, 57265460, 226519496, 208679, 317
136, 265486336, 263291240, 320556700, 57265460, 226519496, 154156650, 317
137, 265486336, 263300316, 320565776, 57265460, 226519496, 209182, 317
138, 270729216, 268544300, 325809760, 57265460, 226519496, 154156650, 317
139, 270729216, 268553448, 325818908, 57265460, 226519496, 209360, 317
140, 275972096, 273797432, 331062892, 57265460, 226519496, 154156650, 317
141, 276037632, 273806428, 331071888, 57265460, 226519496, 208744, 317
142, 281280512, 279050412, 336315872, 57265460, 226519496, 154156650, 317
143, 281280512, 279059488, 336324948, 57265460, 226519496, 209260, 317
144, 281280512, 279060608, 336326068, 57265460, 226519496, 16497, 317
145, 281280512, 279077372, 336342832, 57265460, 226519496, 260962, 317
146, 281280512, 279078856, 336344316, 57265460, 226519496, 22465, 317
147, 281280512, 279095268, 336360728, 57265460, 226519496, 403953, 317
148, 286523392, 284339292, 341604752, 57265460, 226519496, 154156650, 317
149, 286523392, 284348864, 341614324, 57265460, 226519496, 213283, 317
150, 291831808, 289592848, 346858308, 57265460, 226519496, 154157075, 317
151, 291831808, 289602784, 346868244, 57265460, 226519496, 216944, 317
152, 297074688, 294846768, 352112228, 57265460, 226519496, 154156650, 317
153, 297074688, 294856776, 352122236, 57265460, 226519496, 217485, 317
154, 302317568, 300100760, 357366220, 57265460, 226519496, 154156650, 317
155, 302317568, 300110104, 357375564, 57265460, 226519496, 210594, 317
156, 307560448, 305354088, 362619548, 57265460, 226519496, 154156650, 317
157, 307560448, 305363440, 362628900, 57265460, 226519496, 210696, 317
158, 312803328, 310607424, 367872884, 57265460, 226519496, 154156650, 317
159, 312803328, 310617224, 367882684, 57265460, 226519496, 215047, 317
160, 318046208, 315861208, 373126668, 57265460, 226519496, 154156650, 317
161, 318046208, 315870864, 373136324, 57265460, 226519496, 214103, 317
162, 323289088, 321114848, 378380308, 57265460, 226519496, 154156650, 317
163, 323354624, 321123388, 378388848, 57265460, 226519496, 203578, 317
164, 328597504, 326367372, 383632832, 57265460, 226519496, 154156650, 317
165, 328597504, 326375984, 383641444, 57265460, 226519496, 203663, 317
166, 333840384, 331619968, 388885428, 57265460, 226519496, 154156650, 317
167, 333840384, 331628652, 388894112, 57265460, 226519496, 203879, 317
168, 339083264, 336872636, 394138096, 57265460, 226519496, 154156650, 317
169, 339083264, 336881456, 394146916, 57265460, 226519496, 206512, 317
170, 355008512, 318802260, 399390900, 80588640, 318802044, 154156650, 4279421872
171, 355008512, 318811216, 399399856, 80588640, 318802044, 207091, 317
172, 355008512, 324055200, 404643840, 80588640, 318802044, 154155918, 317
173, 355008512, 324064504, 404653144, 80588640, 318802044, 212791, 317
174, 355008512, 329308488, 409897128, 80588640, 318802044, 154155918, 317
175, 355008512, 329317520, 409906160, 80588640, 318802044, 209661, 317
176, 355008512, 334561504, 415150144, 80588640, 318802044, 154155918, 317
177, 355008512, 334570268, 415158908, 80588640, 318802044, 206707, 317
178, 355008512, 339814252, 420402892, 80588640, 318802044, 154155918, 317
179, 355008512, 339822944, 420411584, 80588640, 318802044, 205751, 317
180, 355008512, 339824064, 420412704, 80588640, 318802044, 16497, 317
181, 355008512, 339840404, 420429044, 80588640, 318802044, 260027, 317
182, 355008512, 339841888, 420430528, 80588640, 318802044, 22465, 317
183, 355008512, 339857908, 420446548, 80588640, 318802044, 402384, 317
184, 355008512, 345101932, 425690572, 80588640, 318802044, 154155977, 317
185, 355008512, 345110736, 425699376, 80588640, 318802044, 206253, 317
186, 355008512, 350354720, 430943360, 80588640, 318802044, 154155918, 317
187, 355008512, 350363596, 430952236, 80588640, 318802044, 206908, 317
188, 357826560, 355607580, 436196220, 80588640, 318802044, 154156284, 317
189, 357826560, 355616528, 436205168, 80588640, 318802044, 207448, 317
190, 363069440, 360860512, 441449152, 80588640, 318802044, 154156650, 317
191, 363069440, 360869864, 441458504, 80588640, 318802044, 211782, 317
192, 368312320, 366113848, 446702488, 80588640, 318802044, 154156650, 317
193, 368312320, 366122896, 446711536, 80588640, 318802044, 208563, 317
194, 373555200, 371366880, 451955520, 80588640, 318802044, 154156650, 317
195, 373555200, 371376000, 451964640, 80588640, 318802044, 208540, 317
196, 378798080, 376619984, 457208624, 80588640, 318802044, 154156650, 317
197, 378863616, 376629168, 457217808, 80588640, 318802044, 208835, 317
198, 384106496, 381873152, 462461792, 80588640, 318802044, 154156650, 317
199, 384106496, 381882056, 462470696, 80588640, 318802044, 206173, 317
200, 389349376, 387126040, 467714680, 80588640, 318802044, 154156650, 317
201, 389349376, 387135016, 467723656, 80588640, 318802044, 206374, 317
202, 394592256, 392379000, 472967640, 80588640, 318802044, 154156650, 317
203, 394592256, 392388048, 472976688, 80588640, 318802044, 206578, 317
204, 399835136, 397632032, 478220672, 80588640, 318802044, 154156650, 317
205, 399835136, 397641072, 478229712, 80588640, 318802044, 208621, 317
206, 405078016, 402885056, 483473696, 80588640, 318802044, 154156650, 317
207, 405078016, 402894160, 483482800, 80588640, 318802044, 208765, 317
208, 410320896, 408138144, 488726784, 80588640, 318802044, 154156650, 317
209, 410386432, 408147328, 488735968, 80588640, 318802044, 209508, 317
210, 415629312, 413391312, 493979952, 80588640, 318802044, 154156650, 317
211, 415629312, 413400684, 493989324, 80588640, 318802044, 212454, 317
212, 420872192, 418644668, 499233308, 80588640, 318802044, 154156650, 317
213, 420872192, 418653360, 499242000, 80588640, 318802044, 206238, 317
214, 426115072, 423897344, 504485984, 80588640, 318802044, 154156650, 317
215, 426115072, 423906116, 504494756, 80588640, 318802044, 206179, 317
216, 426115072, 423907236, 504495876, 80588640, 318802044, 16497, 317
217, 426115072, 423923712, 504512352, 80588640, 318802044, 263316, 317
218, 426115072, 423925196, 504513836, 80588640, 318802044, 22465, 317
219, 426180608, 423941408, 504530048, 80588640, 318802044, 405317, 317
220, 431423488, 429185432, 509774072, 80588640, 318802044, 154156650, 317
221, 431423488, 429194460, 509783100, 80588640, 318802044, 208087, 317
222, 436666368, 434438444, 515027084, 80588640, 318802044, 154156650, 317
223, 436666368, 434447248, 515035888, 80588640, 318802044, 206816, 317
224, 441909248, 439691232, 520279872, 80588640, 318802044, 154156650, 317
225, 441909248, 439700108, 520288748, 80588640, 318802044, 207339, 317
226, 447152128, 444944092, 525532732, 80588640, 318802044, 154156650, 317
227, 447152128, 444953048, 525541688, 80588640, 318802044, 207898, 317
228, 452395008, 450197032, 530785672, 80588640, 318802044, 154156650, 317
229, 452395008, 450206008, 530794648, 80588640, 318802044, 208133, 317
230, 457637888, 455449992, 536038632, 80588640, 318802044, 154156650, 317
231, 457637888, 455459040, 536047680, 80588640, 318802044, 207705, 317
232, 462880768, 460703024, 541291664, 80588640, 318802044, 154156650, 317
233, 462946304, 460711920, 541300560, 80588640, 318802044, 206483, 317
234, 468189184, 465955904, 546544544, 80588640, 318802044, 154156650, 317
235, 468189184, 465964880, 546553520, 80588640, 318802044, 206339, 317
236, 473432064, 471208864, 551797504, 80588640, 318802044, 154156650, 317
237, 473432064, 471217904, 551806544, 80588640, 318802044, 206578, 317
238, 478674944, 476461888, 557050528, 80588640, 318802044, 154156650, 317
239, 478674944, 476471008, 557059648, 80588640, 318802044, 206802, 317
240, 498991104, 448837400, 562303632, 113466232, 448837184, 154156650, 6056026227
241, 498991104, 448846076, 562312308, 113466232, 448837184, 205364, 317
242, 498991104, 454090060, 567556292, 113466232, 448837184, 154155918, 317
243, 498991104, 454098740, 567564972, 113466232, 448837184, 205566, 317
244, 498991104, 459342724, 572808956, 113466232, 448837184, 154155918, 317
245, 498991104, 459351476, 572817708, 113466232, 448837184, 205825, 317
246, 498991104, 464595460, 578061692, 113466232, 448837184, 154155918, 317
247, 498991104, 464604536, 578070768, 113466232, 448837184, 210242, 317
248, 498991104, 469848520, 583314752, 113466232, 448837184, 154155918, 317
249, 498991104, 469857292, 583323524, 113466232, 448837184, 206686, 317
250, 498991104, 475101276, 588567508, 113466232, 448837184, 154155918, 317
251, 498991104, 475110112, 588576344, 113466232, 448837184, 206546, 317
252, 498991104, 475111232, 588577464, 113466232, 448837184, 16497, 317
253, 498991104, 475127932, 588594164, 113466232, 448837184, 267153, 317
254, 498991104, 475129416, 588595648, 113466232, 448837184, 22465, 317
255, 498991104, 475145468, 588611700, 113466232, 448837184, 405190, 317
256, 498991104, 480389492, 593855724, 113466232, 448837184, 154155918, 317
257, 498991104, 480398224, 593864456, 113466232, 448837184, 206158, 317
258, 498991104, 485642208, 599108440, 113466232, 448837184, 154155918, 317
259, 498991104, 485651012, 599117244, 113466232, 448837184, 206908, 317
260, 498991104, 490894996, 604361228, 113466232, 448837184, 154155918, 317
261, 498991104, 490903872, 604370104, 113466232, 448837184, 207448, 317
262, 498991104, 496147856, 609614088, 113466232, 448837184, 154155918, 317
263, 498991104, 496156804, 609623036, 113466232, 448837184, 207707, 317
264, 503578624, 501400788, 614867020, 113466232, 448837184, 154156650, 317
265, 503644160, 501409756, 614875988, 113466232, 448837184, 208454, 317
266, 508887040, 506653740, 620119972, 113466232, 448837184, 154156650, 317
267, 508887040, 506662276, 620128508, 113466232, 448837184, 204391, 317
268, 514129920, 511906260, 625372492, 113466232, 448837184, 154156650, 317
269, 514129920, 511914868, 625381100, 113466232, 448837184, 204312, 317
270, 519372800, 517158852, 630625084, 113466232, 448837184, 154156650, 317
271, 519372800, 517167540, 630633772, 113466232, 448837184, 204590, 317
272, 524615680, 522411524, 635877756, 113466232, 448837184, 154156650, 317
273, 524615680, 522420140, 635886372, 113466232, 448837184, 203913, 317
274, 529858560, 527664124, 641130356, 113466232, 448837184, 154156650, 317
275, 529858560, 527672804, 641139036, 113466232, 448837184, 204377, 317
276, 535101440, 532916788, 646383020, 113466232, 448837184, 154156650, 317
277, 535101440, 532925540, 646391772, 113466232, 448837184, 206551, 317
278, 540344320, 538169524, 651635756, 113466232, 448837184, 154156650, 317
279, 540409856, 538178204, 651644436, 113466232, 448837184, 206111, 317
280, 545652736, 543422188, 656888420, 113466232, 448837184, 154156650, 317
281, 545652736, 543430932, 656897164, 113466232, 448837184, 205928, 317
282, 550895616, 548674916, 662141148, 113466232, 448837184, 154156650, 317
283, 550895616, 548684064, 662150296, 113466232, 448837184, 210786, 317
284, 556138496, 553928048, 667394280, 113466232, 448837184, 154156650, 317
285, 556138496, 553936820, 667403052, 113466232, 448837184, 206767, 317
286, 561381376, 559180804, 672647036, 113466232, 448837184, 154156650, 317
287, 561381376, 559189648, 672655880, 113466232, 448837184, 206706, 317
288, 561381376, 559190768, 672657000, 113466232, 448837184, 16497, 317
289, 561446912, 559209916, 672676148, 113466232, 448837184, 293042, 317
290, 561446912, 559211400, 672677632, 113466232, 448837184, 22465, 317
291, 561446912, 559229076, 672695308, 113466232, 448837184, 420982, 317
292, 566689792, 564473100, 677939332, 113466232, 448837184, 154156650, 317
293, 566689792, 564482576, 677948808, 113466232, 448837184, 212638, 317
294, 571932672, 569726560, 683192792, 113466232, 448837184, 154156650, 317
295, 571932672, 569736116, 683202348, 113466232, 448837184, 213408, 317
296, 577175552, 574980100, 688446332, 113466232, 448837184, 154156650, 317
297, 577175552, 574989336, 688455568, 113466232, 448837184, 210150, 317
298, 582418432, 580233320, 693699552, 113466232, 448837184, 154156650, 317
299, 582418432, 580242204, 693708436, 113466232, 448837184, 207438, 317
300, 587661312, 585486188, 698952420, 113466232, 448837184, 154156650, 317
301, 587726848, 585495012, 698961244, 113466232, 448837184, 207381, 317
302, 592969728, 590738996, 704205228, 113466232, 448837184, 154156650, 317
303, 592969728, 590747892, 704214124, 113466232, 448837184, 206937, 317
304, 598212608, 595991876, 709458108, 113466232, 448837184, 154156650, 317
305, 598212608, 596000852, 709467084, 113466232, 448837184, 206934, 317
306, 603455488, 601244836, 714711068, 113466232, 448837184, 154156650, 317
307, 603455488, 601253876, 714720108, 113466232, 448837184, 207173, 317
308, 608698368, 606497860, 719964092, 113466232, 448837184, 154156650, 317
309, 608698368, 606506476, 719972708, 113466232, 448837184, 204120, 317
310, 613941248, 611750460, 725216692, 113466232, 448837184, 154156650, 317
311, 613941248, 611759148, 725225380, 113466232, 448837184, 204674, 317
312, 619184128, 617003132, 730469364, 113466232, 448837184, 154156650, 317
313, 619249664, 617011884, 730478116, 113466232, 448837184, 206601, 317
314, 624492544, 622255868, 735722100, 113466232, 448837184, 154156650, 317
315, 624492544, 622264684, 735730916, 113466232, 448837184, 206516, 317
316, 629735424, 627508668, 740974900, 113466232, 448837184, 154156650, 317
317, 629735424, 627517412, 740983644, 113466232, 448837184, 205805, 317
318, 634978304, 632761396, 746227628, 113466232, 448837184, 154156650, 317
319, 634978304, 632770552, 746236784, 113466232, 448837184, 210636, 317
320, 640221184, 638014536, 751480768, 113466232, 448837184, 154156650, 317
321, 640221184, 638023372, 751489604, 113466232, 448837184, 207126, 317
322, 645464064, 643267356, 756733588, 113466232, 448837184, 154156650, 317
323, 645464064, 643276272, 756742504, 113466232, 448837184, 207124, 317
324, 645464064, 643277392, 756743624, 113466232, 448837184, 16497, 317
325, 645529600, 643294764, 756760996, 113466232, 448837184, 268737, 317
326, 645529600, 643296248, 756762480, 113466232, 448837184, 22465, 317
327, 645529600, 643312960, 756779192, 113466232, 448837184, 408752, 317
328, 650772480, 648556984, 762023216, 113466232, 448837184, 154156650, 317
329, 650772480, 648565840, 762032072, 113466232, 448837184, 206543, 317
330, 656015360, 653809824, 767276056, 113466232, 448837184, 154156650, 317
331, 656015360, 653818940, 767285172, 113466232, 448837184, 210265, 317
332, 661258240, 659062924, 772529156, 113466232, 448837184, 154156650, 317
333, 661258240, 659071728, 772537960, 113466232, 448837184, 206970, 317
334, 666501120, 664315712, 777781944, 113466232, 448837184, 154156650, 317
335, 666501120, 664324588, 777790820, 113466232, 448837184, 207319, 317
336, 671744000, 669568572, 783034804, 113466232, 448837184, 154156650, 317
337, 671809536, 669577332, 783043564, 113466232, 448837184, 206895, 317
338, 698089472, 629209660, 788287548, 159077888, 629209444, 154156650, 8880763605
339, 698089472, 629218552, 788296440, 159077888, 629209444, 206382, 317
340, 698089472, 634462536, 793540424, 159077888, 629209444, 154155918, 317
341, 698089472, 634471360, 793549248, 159077888, 629209444, 205940, 317
342, 698089472, 639715344, 798793232, 159077888, 629209444, 154155918, 317
343, 698089472, 639724176, 798802064, 159077888, 629209444, 205985, 317
344, 698089472, 644968160, 804046048, 159077888, 629209444, 154155918, 317
345, 698089472, 644977056, 804054944, 159077888, 629209444, 206729, 317
346, 698089472, 650221040, 809298928, 159077888, 629209444, 154155918, 317
347, 698089472, 650230016, 809307904, 159077888, 629209444, 207570, 317
348, 698089472, 655474000, 814551888, 159077888, 629209444, 154155918, 317
349, 698089472, 655483112, 814561000, 159077888, 629209444, 208892, 317
350, 698089472, 660727096, 819804984, 159077888, 629209444, 154155918, 317
351, 698089472, 660736272, 819814160, 159077888, 629209444, 209230, 317
352, 698089472, 665980256, 825058144, 159077888, 629209444, 154155918, 317
353, 698089472, 665989512, 825067400, 159077888, 629209444, 209521, 317
354, 698089472, 671233496, 830311384, 159077888, 629209444, 154155918, 317
355, 698089472, 671243148, 830321036, 159077888, 629209444, 214358, 317
356, 698089472, 676487132, 835565020, 159077888, 629209444, 154155918, 317
357, 698089472, 676496480, 835574368, 159077888, 629209444, 210749, 317
358, 698089472, 681740464, 840818352, 159077888, 629209444, 154155918, 317
359, 698089472, 681749876, 840827764, 159077888, 629209444, 210707, 317

