Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
81, 140181504, 140017504, 149485656, 15408, 112000228, 19009018, 261
82, 140181504, 140017916, 149486068, 15408, 112000228, 19009018, 261
83, 140181504, 140018328, 149486480, 15408, 112000228, 19009018, 261
84, 140181504, 140018740, 149486892, 15408, 112000228, 19009018, 261
85, 140181504, 140019192, 149487344, 15408, 112000228, 19009018, 261
86, 140181504, 140019644, 149487796, 15408, 112000228, 327509407, 261
87, 140181504, 140020096, 149488248, 15408, 112000228, 327509429, 261
88, 140181504, 140020548, 149488700, 15408, 112000228, 327509429, 261
89, 140181504, 140021000, 149489152, 15408, 112000228, 327509429, 261
90, 140181504, 140021452, 149489604, 15408, 112000228, 327509429, 261
91, 140181504, 140021904, 149490056, 15408, 112000228, 327509429, 261
92, 140181504, 140022356, 149490508, 15408, 112000228, 327509429, 261
93, 140181504, 140022808, 149490960, 15408, 112000228, 327509429, 261
94, 140181504, 140023260, 149491412, 15408, 112000228, 327509429, 261
95, 142999552, 142823624, 152291776, 15408, 112000228, 327509429, 261
96, 145817600, 145623988, 155092140, 15408, 112000228, 32208774, 261
97, 148570112, 148424352, 157892504, 15408, 112000228, 32208752, 261
98, 151388160, 151224716, 160692868, 15408, 112000228, 32208745, 261
99, 154206208, 154025080, 163493232, 15408, 112000228, 32208752, 261
100, 157024256, 156825444, 166293596, 15408, 112000228, 32208752, 261
101, 159776768, 159625808, 169093960, 15408, 112000228, 32208752, 261
102, 162594816, 162426172, 171894324, 15408, 112000228, 32208745, 261
103, 165412864, 165226536, 174694688, 15408, 112000228, 32208752, 261
104, 168230912, 168026900, 177495052, 15408, 112000228, 32208752, 261
105, 170983424, 170827264, 180295416, 15408, 112000228, 32208752, 261
106, 176357376, 103600460, 188434412, 70042576, 112000228, 32208745, 4114280530
107, 176357376, 106401008, 191234960, 70042576, 112000228, 32210931, 261
108, 176357376, 109201376, 194035328, 70042576, 112000228, 32208495, 261
109, 176357376, 112001744, 196835696, 70042576, 112000228, 32208495, 261
110, 176357376, 114802112, 199636064, 70042576, 112000228, 32208495, 261
111, 176357376, 117602480, 202436432, 70042576, 112000228, 32208495, 261
112, 176357376, 120402848, 205236800, 70042576, 112000228, 32208495, 261
113, 176357376, 123203216, 208037168, 70042576, 112000228, 32208495, 261
114, 176357376, 126003584, 210837536, 70042576, 112000228, 32208495, 261
115, 176357376, 128803952, 213637904, 70042576, 112000228, 32208495, 261
116, 176357376, 131604320, 216438272, 70042576, 112000228, 32208495, 261
117, 176357376, 134404688, 219238640, 70042576, 112000228, 32208495, 261
118, 176357376, 137205056, 222039008, 70042576, 112000228, 32208495, 261
119, 176357376, 140005424, 224839376, 70042576, 112000228, 32208495, 261
120, 176357376, 140005584, 224839536, 70042576, 112000228, 32208495, 261
121, 176357376, 142805952, 227639904, 70042576, 112000228, 4510, 261
122, 176357376, 145606316, 230440268, 70042576, 112000228, 32208716, 261
123, 176357376, 148406684, 233240636, 70042576, 112000228, 32208817, 261
124, 176357376, 151207052, 236041004, 70042576, 112000228, 32208817, 261
125, 176357376, 154007420, 238841372, 70042576, 112000228, 32208817, 261
126, 176357376, 16800460, 246454756, 210049904, 112000228, 32208817, 587849008
127, 176357376, 19600828, 249255124, 210049904, 112000228, 32208883, 261
128, 176357376, 22401196, 252055492, 210049904, 112000228, 32208817, 261
129, 176357376, 25200460, 255556180, 210051008, 112000228, 32208817, 843832183
130, 176357376, 28000828, 258356548, 210051008, 112000228, 32208883, 261
131, 176357376, 30801196, 261156916, 210051008, 112000228, 32208817, 261
132, 176357376, 33601564, 263957284, 210051008, 112000228, 32208817, 261
133, 176357376, 36401932, 266757652, 210051008, 112000228, 32208817, 261
134, 176357376, 39200460, 270695860, 210052848, 112000228, 32208817, 1372933486
135, 176357376, 42001012, 273496412, 210052848, 112000228, 32211247, 261
136, 176357376, 44801380, 276296780, 210052848, 112000228, 32208839, 261
137, 176357376, 47601748, 279097148, 210052848, 112000228, 32208839, 261
138, 176357376, 50402116, 281897516, 210052848, 112000228, 32208839, 261
139, 176357376, 53202484, 284697884, 210052848, 112000228, 32208839, 261
140, 176357376, 56002852, 287498252, 210052848, 112000228, 32208839, 261
141, 176357376, 58800460, 292048988, 210055608, 112000228, 32208839, 2102715253
142, 176357376, 61601012, 294849540, 210055608, 112000228, 32211247, 261
143, 176357376, 64401380, 297649908, 210055608, 112000228, 32208839, 261
144, 176357376, 67201748, 300450276, 210055608, 112000228, 32208839, 261
145, 176357376, 70002116, 303250644, 210055608, 112000228, 32208839, 261
146, 176357376, 72802484, 306051012, 210055608, 112000228, 32208839, 261
147, 176357376, 75602852, 308851380, 210055608, 112000228, 32208839, 261
148, 176357376, 78403220, 311651748, 210055608, 112000228, 32208839, 261
149, 176357376, 81203588, 314452116, 210055608, 112000228, 32208839, 261
150, 176357376, 84003956, 317252484, 210055608, 112000228, 32208839, 261
151, 176357376, 86804324, 320052852, 210055608, 112000228, 32208839, 261
152, 176357376, 89600460, 325566132, 210059840, 112000228, 32208839, 3261258011
153, 176357376, 92401012, 328366684, 210059840, 112000228, 32211275, 261
154, 176357376, 95201380, 331167052, 210059840, 112000228, 32208839, 261
155, 176357376, 98001748, 333967420, 210059840, 112000228, 32208839, 261
156, 176357376, 100802116, 336767788, 210059840, 112000228, 32208839, 261
157, 176357376, 103602484, 339568156, 210059840, 112000228, 32208839, 261
158, 176357376, 106402852, 342368524, 210059840, 112000228, 32208839, 261
159, 176357376, 109203220, 345168892, 210059840, 112000228, 32208839, 261
160, 176357376, 112003588, 347969260, 210059840, 112000228, 32208839, 261
161, 176357376, 114803956, 350769628, 210059840, 112000228, 32208839, 261
162, 176357376, 117604324, 353569996, 210059840, 112000228, 32208839, 261
163, 176357376, 120404692, 356370364, 210059840, 112000228, 32208839, 261
164, 176357376, 123205060, 359170732, 210059840, 112000228, 32208839, 261
165, 176357376, 126005428, 361971100, 210059840, 112000228, 32208839, 261
166, 176357376, 128805796, 364771468, 210059840, 112000228, 32208839, 261
167, 176357376, 131606164, 367571836, 210059840, 112000228, 32208839, 261
168, 176357376, 134400460, 374485180, 210065912, 131600228, 32208839, 4935202075
169, 176357376, 137201012, 377285732, 210065912, 131600228, 32211303, 261
170, 176357376, 140001380, 380086100, 210065912, 131600228, 32208839, 261
171, 176357376, 140001836, 380086556, 210065912, 131600228, 32208839, 261
172, 176357376, 140002292, 380087012, 210065912, 131600228, 655010117, 261
173, 176357376, 140002748, 380087468, 210065912, 131600228, 655010139, 261
174, 176357376, 140003204, 380087924, 210065912, 131600228, 655010139, 261
175, 176357376, 140003660, 380088380, 210065912, 131600228, 655010139, 261
176, 176357376, 140004116, 380088836, 210065912, 131600228, 655010139, 261
177, 176357376, 140004572, 380089292, 210065912, 131600228, 655010139, 261
178, 176357376, 140005028, 380089748, 210065912, 131600228, 655010139, 261
179, 176357376, 140005484, 380090204, 210065912, 131600228, 655010139, 261
180, 176357376, 140005940, 380090660, 210065912, 131600228, 655010139, 261

