Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
56, 140181504, 140025876, 149536196, 55936, 112001680, 655014472, 261
57, 140181504, 140027360, 149537680, 55936, 112001680, 655014472, 261
58, 140181504, 140028844, 149539164, 55936, 112001680, 655014472, 261
59, 140181504, 140030328, 149540648, 55936, 112001680, 655014472, 261
60, 140181504, 140031836, 149542156, 55936, 112001680, 655014472, 261
61, 140181504, 140033280, 149543600, 55936, 112001680, 19014704, 261
62, 140181504, 140034720, 149545040, 55936, 112001680, 19014222, 261
63, 140181504, 140036160, 149546480, 55936, 112001680, 19014222, 261
64, 140181504, 140037600, 149547920, 55936, 112001680, 19014222, 261
65, 140181504, 140039040, 149549360, 55936, 112001680, 19014222, 261
66, 140247040, 140040480, 149550800, 55936, 112001680, 19014229, 261
67, 140247040, 140041920, 149552240, 55936, 112001680, 19014222, 261
68, 140247040, 140043360, 149553680, 55936, 112001680, 19014222, 261
69, 140247040, 140044800, 149555120, 55936, 112001680, 19014222, 261
70, 140247040, 140046240, 149556560, 55936, 112001680, 19014222, 261
71, 140247040, 140047680, 149558000, 55936, 112001680, 19014222, 261
72, 140247040, 140049120, 149559440, 55936, 112001680, 19014222, 261
73, 140247040, 140050560, 149560880, 55936, 112001680, 19014222, 261
74, 140247040, 140052000, 149562320, 55936, 112001680, 19014222, 261
75, 140247040, 140053440, 149563760, 55936, 112001680, 19014222, 261
76, 140247040, 140054880, 149565200, 55936, 112001680, 19014222, 261
77, 140247040, 140056320, 149566640, 55936, 112001680, 19014222, 261
78, 140247040, 140057760, 149568080, 55936, 112001680, 19014222, 261
79, 140247040, 140059200, 149569520, 55936, 112001680, 19014222, 261
80, 140247040, 140060640, 149570960, 55936, 112001680, 19014222, 261
81, 140247040, 140062080, 149572400, 55936, 112001680, 19014222, 261
82, 140247040, 140063520, 149573840, 55936, 112001680, 19014222, 261
83, 140247040, 140064960, 149575280, 55936, 112001680, 19014222, 261
84, 140247040, 140066400, 149576720, 55936, 112001680, 19014222, 261
85, 140247040, 140067944, 149578264, 55936, 112001680, 19014222, 261
86, 140247040, 140069424, 149579744, 55936, 112001680, 327514910, 261
87, 140247040, 140070908, 149581228, 55936, 112001680, 327514472, 261
88, 140247040, 140072392, 149582712, 55936, 112001680, 327514472, 261
89, 140247040, 140073876, 149584196, 55936, 112001680, 327514472, 261
90, 140247040, 140075360, 149585680, 55936, 112001680, 327514472, 261
91, 140247040, 140076844, 149587164, 55936, 112001680, 327514472, 261
92, 140247040, 140078328, 149588648, 55936, 112001680, 327514472, 261
93, 140247040, 140079812, 149590132, 55936, 112001680, 327514472, 261
94, 140247040, 140081296, 149591616, 55936, 112001680, 327514472, 261
95, 143065088, 142882756, 152393076, 55936, 112001680, 327514472, 261
96, 145883136, 145684152, 155194472, 55936, 112001680, 32214116, 261
97, 148635648, 148485544, 157995864, 55936, 112001680, 32213634, 261
98, 151453696, 151286936, 160797256, 55936, 112001680, 32213627, 261
99, 154271744, 154088328, 163598648, 55936, 112001680, 32213634, 261
100, 157089792, 156889720, 166400040, 55936, 112001680, 32213634, 261
101, 159842304, 159691112, 169201432, 55936, 112001680, 32213634, 261
102, 162660352, 162492504, 172002824, 55936, 112001680, 32213627, 261
103, 165478400, 165293896, 174804216, 55936, 112001680, 32213634, 261
104, 168296448, 168095288, 177605608, 55936, 112001680, 32213634, 261
105, 173539328, 100802720, 185660264, 70149896, 112001680, 32213634, 4000275561
106, 173539328, 103604296, 188461840, 70149896, 112001680, 32215791, 261
107, 173539328, 106405692, 191263236, 70149896, 112001680, 32213355, 261
108, 173539328, 109207088, 194064632, 70149896, 112001680, 32213355, 261
109, 173539328, 112008484, 196866028, 70149896, 112001680, 32213355, 261
110, 173539328, 114809880, 199667424, 70149896, 112001680, 32213355, 261
111, 173539328, 117611276, 202468820, 70149896, 112001680, 32213355, 261
112, 173539328, 120412672, 205270216, 70149896, 112001680, 32213355, 261
113, 173539328, 123214068, 208071612, 70149896, 112001680, 32213355, 261
114, 173539328, 126015464, 210873008, 70149896, 112001680, 32213355, 261
115, 173539328, 128816860, 213674404, 70149896, 112001680, 32213355, 261
116, 173539328, 131618256, 216475800, 70149896, 112001680, 32213355, 261
117, 173539328, 134419652, 219277196, 70149896, 112001680, 32213355, 261
118, 173539328, 137221048, 222078592, 70149896, 112001680, 32213355, 261
119, 173539328, 140022444, 224879988, 70149896, 112001680, 32213355, 261
120, 173539328, 140023696, 224881240, 70149896, 112001680, 32213355, 261
121, 173539328, 142825156, 227682700, 70149896, 112001680, 9669, 261
122, 173539328, 145626548, 230484092, 70149896, 112001680, 32213714, 261
123, 173539328, 148427944, 233285488, 70149896, 112001680, 32213355, 261
124, 173539328, 11202720, 240725548, 210176516, 112001680, 32213355, 359797838
125, 173539328, 14004116, 243526944, 210176516, 112001680, 32213421, 261
126, 173539328, 16802720, 246766252, 210179308, 112001680, 32213355, 529138356
127, 173539328, 19604116, 249567648, 210179308, 112001680, 32213421, 261
128, 173539328, 22405512, 252369044, 210179308, 112001680, 32213355, 261
129, 173539328, 25202720, 255870896, 210183496, 112001680, 32213355, 843859226
130, 173539328, 28004116, 258672292, 210183496, 112001680, 32213421, 261
131, 173539328, 30805512, 261473688, 210183496, 112001680, 32213355, 261
132, 173539328, 33606908, 264275084, 210183496, 112001680, 32213355, 261
133, 173539328, 36408304, 267076480, 210183496, 112001680, 32213355, 261
134, 173539328, 39202720, 271015924, 210190476, 112001680, 32213355, 1372960820
135, 173539328, 42004300, 273817504, 210190476, 112001680, 32215785, 261
136, 173539328, 44805696, 276618900, 210190476, 112001680, 32213377, 261
137, 173539328, 47607092, 279420296, 210190476, 112001680, 32213377, 261
138, 173539328, 50408488, 282221692, 210190476, 112001680, 32213377, 261
139, 173539328, 53209884, 285023088, 210190476, 112001680, 32213377, 261
140, 173539328, 56011280, 287824484, 210190476, 112001680, 32213377, 261
141, 173539328, 58802720, 292376520, 210200432, 112001680, 32213377, 2102742842
142, 173539328, 61604300, 295178100, 210200432, 112001680, 32215785, 261
143, 173539328, 64405696, 297979496, 210200432, 112001680, 32213377, 261
144, 173539328, 67207092, 300780892, 210200432, 112001680, 32213377, 261
145, 173539328, 70008488, 303582288, 210200432, 112001680, 32213377, 261
146, 173539328, 72809884, 306383684, 210200432, 112001680, 32213377, 261
147, 173539328, 75611280, 309185080, 210200432, 112001680, 32213377, 261
148, 173539328, 78412676, 311986476, 210200432, 112001680, 32213377, 261
149, 173539328, 81214072, 314787872, 210200432, 112001680, 32213377, 261
150, 173539328, 84015468, 317589268, 210200432, 112001680, 32213377, 261
151, 173539328, 86816864, 320390664, 210200432, 112001680, 32213377, 261
152, 173539328, 89602720, 325905372, 210215972, 112001680, 32213377, 3261286103
153, 173539328, 92404300, 328706952, 210215972, 112001680, 32215813, 261
154, 173539328, 95205696, 331508348, 210215972, 112001680, 32213377, 261
155, 173539328, 98007092, 334309744, 210215972, 112001680, 32213377, 261
156, 173539328, 100808488, 337111140, 210215972, 112001680, 32213377, 261
157, 173539328, 103609884, 339912536, 210215972, 112001680, 32213377, 261
158, 173539328, 106411280, 342713932, 210215972, 112001680, 32213377, 261
159, 173539328, 109212676, 345515328, 210215972, 112001680, 32213377, 261
160, 173539328, 112014072, 348316724, 210215972, 112001680, 32213377, 261
161, 173539328, 114815468, 351118120, 210215972, 112001680, 32213377, 261
162, 173539328, 117616864, 353919516, 210215972, 112001680, 32213377, 261
163, 173539328, 120418260, 356720912, 210215972, 112001680, 32213377, 261
164, 173539328, 123219656, 359522308, 210215972, 112001680, 32213377, 261
165, 173539328, 126021052, 362323704, 210215972, 112001680, 32213377, 261
166, 173539328, 128822448, 365125100, 210215972, 112001680, 32213377, 261
167, 173539328, 131623844, 367926496, 210215972, 112001680, 32213377, 261
168, 173539328, 134402720, 374841428, 210238492, 131601680, 32213377, 4935230836
169, 173539328, 137204300, 377643008, 210238492, 131601680, 32215841, 261
170, 173539328, 140005696, 380444404, 210238492, 131601680, 32213377, 261
171, 173539328, 140007244, 380445952, 210238492, 131601680, 32213377, 261
172, 173539328, 140008728, 380447436, 210238492, 131601680, 655014954, 261
173, 173539328, 140010212, 380448920, 210238492, 131601680, 655014516, 261
174, 173539328, 140011696, 380450404, 210238492, 131601680, 655014516, 261
175, 173539328, 140013180, 380451888, 210238492, 131601680, 655014516, 261
176, 173539328, 140014664, 380453372, 210238492, 131601680, 655014516, 261
177, 173539328, 140016148, 380454856, 210238492, 131601680, 655014516, 261
178, 173539328, 140017632, 380456340, 210238492, 131601680, 655014516, 261
179, 173539328, 140019116, 380457824, 210238492, 131601680, 655014516, 261
180, 173539328, 140020600, 380459308, 210238492, 131601680, 655014516, 261

