Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
134, 57999360, 30377736, 83110156, 52732420, 54073684, 26410857, 291
135, 57999360, 30380380, 83112800, 52732420, 54073684, 26410857, 291
136, 57999360, 39840044, 92572464, 52732420, 54073684, 237258310, 60919677
137, 57999360, 39842688, 92575108, 52732420, 54073684, 26410981, 291
138, 57999360, 39845332, 92577752, 52732420, 54073684, 26410857, 291
139, 57999360, 39847976, 92580396, 52732420, 54073684, 26410857, 291
140, 57999360, 39850620, 92583040, 52732420, 54073684, 26410857, 291
141, 57999360, 39853264, 92585684, 52732420, 54073684, 26410857, 291
142, 57999360, 39855908, 92588328, 52732420, 54073684, 26410857, 291
143, 57999360, 39858552, 92590972, 52732420, 54073684, 26410857, 291
144, 57999360, 54042624, 106775044, 52732420, 54073684, 342681857, 91362564
145, 57999360, 14185880, 106785888, 92600008, 54073684, 26410981, 291
146, 57999360, 14188524, 106788532, 92600008, 54073684, 26410857, 291
147, 57999360, 14191168, 106791176, 92600008, 54073684, 26410857, 291
148, 57999360, 14193812, 106793820, 92600008, 54073684, 26410857, 291
149, 57999360, 14196456, 106796464, 92600008, 54073684, 26410857, 291
150, 57999360, 14199100, 106799108, 92600008, 54073684, 26410857, 291
151, 57999360, 14201744, 106801752, 92600008, 54073684, 26410857, 291
152, 57999360, 14204388, 106804396, 92600008, 54073684, 26410857, 291
153, 57999360, 14207032, 106807040, 92600008, 54073684, 26410857, 291
154, 57999360, 14209676, 106809684, 92600008, 54073684, 26410857, 291
155, 57999360, 14212320, 106812328, 92600008, 54073684, 26410857, 291
156, 57999360, 35483004, 128083012, 92600008, 54073684, 500817239, 137027173
157, 57999360, 21272492, 128093856, 106821364, 54073684, 26410981, 291
158, 57999360, 21275136, 128096500, 106821364, 54073684, 26410857, 291
159, 57999360, 21277780, 128099144, 106821364, 54073684, 26410857, 291
160, 57999360, 21280424, 128101788, 106821364, 54073684, 26410857, 291
161, 57999360, 21283068, 128104432, 106821364, 54073684, 26410857, 291
162, 57999360, 21285712, 128107076, 106821364, 54073684, 26410857, 291
163, 57999360, 21288356, 128109720, 106821364, 54073684, 26410857, 291
164, 57999360, 21291000, 128112364, 106821364, 54073684, 26410857, 291
165, 57999360, 21293644, 128115008, 106821364, 54073684, 26410857, 291
166, 57999360, 21296432, 128117796, 106821364, 54073684, 544512253, 291
167, 57999360, 21299128, 128120492, 106821364, 54073684, 544511706, 291
168, 57999360, 21301824, 128123188, 106821364, 54073684, 544511706, 291
169, 57999360, 21304520, 128125884, 106821364, 54073684, 544511706, 291
170, 57999360, 21307216, 128128580, 106821364, 54073684, 544511706, 291
171, 57999360, 21309912, 128131276, 106821364, 54073684, 544511706, 291
172, 57999360, 21312608, 128133972, 106821364, 54073684, 544511706, 291
173, 57999360, 21315304, 128136668, 106821364, 54073684, 544511706, 291
174, 57999360, 21318000, 128139364, 106821364, 54073684, 544511706, 291
175, 57999360, 21320696, 128142060, 106821364, 54073684, 544511706, 291

