Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
72, 46268416, 26079248, 164905824, 138826576, 38167880, 46211785, 335
73, 46268416, 27681892, 166508468, 138826576, 38167880, 46211785, 335
74, 46268416, 29284536, 168111112, 138826576, 38167880, 46211785, 335
75, 46268416, 21271508, 169721956, 148450448, 38167880, 46211785, 2209899
76, 46268416, 22874152, 171324600, 148450448, 38167880, 46211941, 335
77, 46268416, 24476796, 172927244, 148450448, 38167880, 46211785, 335
78, 46268416, 26079440, 174529888, 148450448, 38167880, 46211785, 335
79, 46268416, 27682084, 176132532, 148450448, 38167880, 46211785, 335
80, 46268416, 29284728, 177735176, 148450448, 38167880, 46211785, 335
81, 46268416, 21271700, 179346020, 158074320, 38167880, 46211785, 2209995
82, 46268416, 22874344, 180948664, 158074320, 38167880, 46211941, 335
83, 46268416, 24476988, 182551308, 158074320, 38167880, 46211785, 335
84, 46268416, 26079632, 184153952, 158074320, 38167880, 46211785, 335
85, 46268416, 26082436, 184156756, 158074320, 38167880, 372513398, 335
86, 46268416, 26085132, 184159452, 158074320, 38167880, 372512654, 335
87, 46268416, 26087828, 184162148, 158074320, 38167880, 372512654, 335
88, 46268416, 26090524, 184164844, 158074320, 38167880, 372512654, 335
89, 46268416, 26093220, 184167540, 158074320, 38167880, 372512654, 335
90, 46268416, 26095916, 184170236, 158074320, 38167880, 372512654, 335
91, 46268416, 26098612, 184172932, 158074320, 38167880, 372512654, 335
92, 46268416, 26101308, 184175628, 158074320, 38167880, 372512654, 335
93, 46268416, 26104004, 184178324, 158074320, 38167880, 372512654, 335
94, 46268416, 26106700, 184181020, 158074320, 38167880, 372512654, 335
95, 46268416, 27709452, 185783772, 158074320, 38167880, 37712511, 335
96, 46268416, 29312096, 187386416, 158074320, 38167880, 37711767, 335
97, 46268416, 21271968, 188997260, 167725292, 38167880, 37711767, 2221270
98, 46268416, 22874612, 190599904, 167725292, 38167880, 37711933, 335
99, 46268416, 24477256, 192202548, 167725292, 38167880, 37711777, 335
100, 46268416, 26079900, 193805192, 167725292, 38167880, 37711777, 335
101, 46268416, 27682544, 195407836, 167725292, 38167880, 37711777, 335
102, 46268416, 29285188, 197010480, 167725292, 38167880, 37711777, 335
103, 46268416, 21272160, 198621324, 177349164, 38167880, 37711777, 2209986
104, 46268416, 22874804, 200223968, 177349164, 38167880, 37711933, 335
105, 46268416, 24477448, 201826612, 177349164, 38167880, 37711777, 335
106, 46268416, 26080092, 203429256, 177349164, 38167880, 37711777, 335
107, 46268416, 27682736, 205031900, 177349164, 38167880, 37711777, 335
108, 46268416, 29285380, 206634544, 177349164, 38167880, 37711777, 335
109, 46268416, 21272352, 208245388, 186973036, 38167880, 37711777, 2209986
110, 46268416, 22874996, 209848032, 186973036, 38167880, 37711933, 335
111, 46268416, 24477640, 211450676, 186973036, 38167880, 37711777, 335
112, 46268416, 26080284, 213053320, 186973036, 38167880, 37711777, 335
113, 46268416, 27682928, 214655964, 186973036, 38167880, 37711777, 335
114, 46268416, 29285572, 216258608, 186973036, 38167880, 37711777, 335
115, 46268416, 21272544, 217869452, 196596908, 38167880, 37711777, 2209986
116, 46268416, 22875188, 219472096, 196596908, 38167880, 37711933, 335
117, 46268416, 24477832, 221074740, 196596908, 38167880, 37711777, 335
118, 46268416, 26080476, 222677384, 196596908, 38167880, 37711777, 335
119, 46268416, 27683120, 224280028, 196596908, 38167880, 37711777, 335
120, 46268416, 27685664, 224282572, 196596908, 38167880, 8698, 335
121, 46268416, 21825836, 227553004, 205727168, 38167880, 77643645, 12740472
122, 46268416, 24258028, 229985196, 205727168, 38167880, 57556556, 335
123, 46268416, 27104984, 232832152, 205727168, 38167880, 67404666, 335
124, 46268416, 23692468, 236309452, 212616984, 38167880, 82750928, 36242210
125, 46268416, 28094784, 240711768, 212616984, 38167880, 106436488, 335
126, 46268416, 29697428, 242314412, 212616984, 38167880, 36711777, 335
127, 46268416, 27892140, 248124752, 220232612, 38167880, 140299248, 83708604
128, 46268416, 29494784, 249727396, 220232612, 38167880, 37711933, 335
129, 46268416, 31097428, 251330040, 220232612, 38167880, 37711777, 335
130, 46268416, 32700072, 252932684, 220232612, 38167880, 37711777, 335
131, 46268416, 34191548, 260842760, 226651212, 38167880, 192591412, 123413320
132, 46268416, 35794192, 262445404, 226651212, 38167880, 37711933, 335
133, 46268416, 37396836, 264048048, 226651212, 38167880, 37711777, 335
134, 46268416, 38999480, 265650692, 226651212, 38167880, 37711777, 335
135, 46268416, 40602124, 267253336, 226651212, 38167880, 37711777, 335
136, 52428800, 43640560, 278313016, 234672456, 43632148, 270531033, 185733091
137, 52428800, 11061472, 279923864, 268862392, 43632148, 37711933, 335
138, 52428800, 12664116, 281526508, 268862392, 43632148, 37711777, 335
139, 52428800, 14266760, 283129152, 268862392, 43632148, 37711777, 335
140, 52428800, 15869404, 284731796, 268862392, 43632148, 37711777, 335
141, 52428800, 17472048, 286334440, 268862392, 43632148, 37711777, 335
142, 52428800, 9459644, 287945284, 278485640, 43632148, 37711777, 2211912
143, 52428800, 11062292, 289547932, 278485640, 43632148, 37711933, 335
144, 52428800, 23633064, 305332020, 281698956, 43632148, 386940348, 276598323
145, 52428800, 15785880, 306942868, 291156988, 43632148, 37711933, 335
146, 52428800, 17388524, 308545512, 291156988, 43632148, 37711777, 335
147, 52428800, 18991168, 310148156, 291156988, 43632148, 37711777, 335
148, 52428800, 20593812, 311750800, 291156988, 43632148, 37711777, 335
149, 52428800, 22196456, 313353444, 291156988, 43632148, 37711777, 335
150, 52428800, 14184052, 314964288, 300780236, 43632148, 37711777, 2211014
151, 52428800, 15786700, 316566936, 300780236, 43632148, 37711933, 335
152, 52428800, 17389344, 318169580, 300780236, 43632148, 37711777, 335
153, 52428800, 18991988, 319772224, 300780236, 43632148, 37711777, 335
154, 52428800, 20594632, 321374868, 300780236, 43632148, 37711777, 335
155, 52428800, 22197276, 322977512, 300780236, 43632148, 37711777, 335
156, 52428800, 35444084, 345848212, 310404128, 43632148, 561554464, 415942173
157, 52428800, 22872492, 347459060, 324586568, 43632148, 37711933, 335
158, 52428800, 24475136, 349061704, 324586568, 43632148, 37711777, 335
159, 52428800, 26077780, 350664348, 324586568, 43632148, 37711777, 335
160, 52428800, 27680424, 352266992, 324586568, 43632148, 37711777, 335
161, 52428800, 29283068, 353869636, 324586568, 43632148, 37711777, 335
162, 52428800, 21270664, 355480480, 334209816, 43632148, 37711777, 2211280
163, 52428800, 22873312, 357083128, 334209816, 43632148, 37711933, 335
164, 52428800, 24475956, 358685772, 334209816, 43632148, 37711777, 335
165, 52428800, 26078600, 360288416, 334209816, 43632148, 37711777, 335
166, 52428800, 26081404, 360291220, 334209816, 43632148, 670513398, 335
167, 52428800, 26084100, 360293916, 334209816, 43632148, 670512654, 335
168, 52428800, 26086796, 360296612, 334209816, 43632148, 670512654, 335
169, 52428800, 26089492, 360299308, 334209816, 43632148, 670512654, 335
170, 52428800, 26092188, 360302004, 334209816, 43632148, 670512654, 335
171, 52428800, 26094884, 360304700, 334209816, 43632148, 670512654, 335
172, 52428800, 26097580, 360307396, 334209816, 43632148, 670512654, 335
173, 52428800, 26100276, 360310092, 334209816, 43632148, 670512654, 335
174, 52428800, 26102972, 360312788, 334209816, 43632148, 670512654, 335
175, 52428800, 26105668, 360315484, 334209816, 43632148, 670512654, 335

