Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
80, 58916864, 21314460, 63875220, 42560760, 21261880, 29206530, 252
81, 58916864, 21315608, 63876368, 42560760, 21261880, 29206530, 252
82, 58916864, 21316756, 63877516, 42560760, 21261880, 29206530, 252
83, 58916864, 21317904, 63878664, 42560760, 21261880, 29206530, 252
84, 58916864, 21319052, 63879812, 42560760, 21261880, 29206530, 252
85, 58916864, 21320344, 63881104, 42560760, 21261880, 295007839, 252
86, 58916864, 21321544, 63882304, 42560760, 21261880, 295007388, 252
87, 58916864, 21322744, 63883504, 42560760, 21261880, 295007388, 252
88, 58916864, 21323944, 63884704, 42560760, 21261880, 295007388, 252
89, 58916864, 21325144, 63885904, 42560760, 21261880, 295007388, 252
90, 58916864, 21326344, 63887104, 42560760, 21261880, 295007388, 252
91, 58916864, 21327544, 63888304, 42560760, 21261880, 295007388, 252
92, 58916864, 21328744, 63889504, 42560760, 21261880, 295007388, 252
93, 58916864, 21329944, 63890704, 42560760, 21261880, 295007388, 252
94, 58916864, 21331144, 63891904, 42560760, 21261880, 295007388, 252
95, 58916864, 21332384, 63893144, 42560760, 21261880, 21506973, 252
96, 58916864, 21333532, 63894292, 42560760, 21261880, 21506522, 252
97, 58916864, 21334680, 63895440, 42560760, 21261880, 21506522, 252
98, 58916864, 21335828, 63896588, 42560760, 21261880, 21506522, 252
99, 58916864, 21336976, 63897736, 42560760, 21261880, 21506522, 252
100, 58916864, 21338124, 63898884, 42560760, 21261880, 21506522, 252
101, 58916864, 21339272, 63900032, 42560760, 21261880, 21506522, 252
102, 58916864, 21340420, 63901180, 42560760, 21261880, 21506522, 252
103, 58916864, 21341568, 63902328, 42560760, 21261880, 21506522, 252
104, 58916864, 21342716, 63903476, 42560760, 21261880, 21506522, 252
105, 58916864, 21343864, 63904624, 42560760, 21261880, 21506522, 252
106, 58916864, 21345012, 63905772, 42560760, 21261880, 21506522, 252
107, 58916864, 21346160, 63906920, 42560760, 21261880, 21506522, 252
108, 58916864, 21347308, 63908068, 42560760, 21261880, 21506522, 252
109, 58916864, 21348456, 63909216, 42560760, 21261880, 21506522, 252
110, 58916864, 21349604, 63910364, 42560760, 21261880, 21506522, 252
111, 58916864, 21350752, 63911512, 42560760, 21261880, 21506522, 252
112, 58916864, 21351900, 63912660, 42560760, 21261880, 21506522, 252
113, 58916864, 21353048, 63913808, 42560760, 21261880, 21506522, 252
114, 58916864, 21354196, 63914956, 42560760, 21261880, 21506522, 252
115, 58916864, 21355344, 63916104, 42560760, 21261880, 21506522, 252
116, 58916864, 21356492, 63917252, 42560760, 21261880, 21506522, 252
117, 58916864, 21357640, 63918400, 42560760, 21261880, 21506522, 252
118, 58916864, 21358788, 63919548, 42560760, 21261880, 21506522, 252
119, 58916864, 21359936, 63920696, 42560760, 21261880, 21506522, 252
120, 58916864, 21360968, 63921728, 42560760, 21261880, 3153, 252
121, 58916864, 23021304, 65582064, 42560760, 21261880, 54138301, 252
122, 58916864, 23851984, 66412744, 42560760, 21261880, 37820765, 252
123, 58916864, 25097428, 67658188, 42560760, 21261880, 45977757, 252
124, 58916864, 26965016, 69525776, 42560760, 21261880, 58213289, 252
125, 58916864, 29765820, 72326580, 42560760, 21261880, 76566537, 252
126, 58916864, 29766968, 72327728, 42560760, 21261880, 21506522, 252
127, 58916864, 4201736, 76528356, 72326620, 21261880, 104096409, 36258773
128, 58916864, 4202884, 76529504, 72326620, 21261880, 21506522, 252
129, 58916864, 4204032, 76530652, 72326620, 21261880, 21506522, 252
130, 58916864, 4205180, 76531800, 72326620, 21261880, 21506522, 252
131, 58916864, 6301472, 82832164, 76530692, 21261880, 145391217, 54369005
132, 58916864, 6302620, 82833312, 76530692, 21261880, 21506522, 252
133, 58916864, 6303768, 82834460, 76530692, 21261880, 21506522, 252
134, 58916864, 6304916, 82835608, 76530692, 21261880, 21506522, 252
135, 58916864, 6306064, 82836756, 76530692, 21261880, 21506522, 252
136, 58916864, 9451076, 92286724, 82835648, 21261880, 207333429, 81534350
137, 58916864, 9452224, 92287872, 82835648, 21261880, 21506522, 252
138, 58916864, 9453372, 92289020, 82835648, 21261880, 21506522, 252
139, 58916864, 9454520, 92290168, 82835648, 21261880, 21506522, 252
140, 58916864, 9455668, 92291316, 82835648, 21261880, 21506522, 252
141, 58916864, 9456816, 92292464, 82835648, 21261880, 21506522, 252
142, 58916864, 9457964, 92293612, 82835648, 21261880, 21506522, 252
143, 58916864, 9459112, 92294760, 82835648, 21261880, 21506522, 252
144, 58916864, 14175484, 106469136, 92293652, 21261880, 300246753, 122282369
145, 58916864, 14176632, 106470284, 92293652, 21261880, 21506522, 252
146, 58916864, 14177780, 106471432, 92293652, 21261880, 21506522, 252
147, 58916864, 14178928, 106472580, 92293652, 21261880, 21506522, 252
148, 58916864, 14180076, 106473728, 92293652, 21261880, 21506522, 252
149, 58916864, 14181224, 106474876, 92293652, 21261880, 21506522, 252
150, 58916864, 14182372, 106476024, 92293652, 21261880, 21506522, 252
151, 58916864, 14183520, 106477172, 92293652, 21261880, 21506522, 252
152, 58916864, 14184668, 106478320, 92293652, 21261880, 21506522, 252
153, 58916864, 14185816, 106479468, 92293652, 21261880, 21506522, 252
154, 58916864, 14186964, 106480616, 92293652, 21261880, 21506522, 252
155, 58916864, 14188112, 106481764, 92293652, 21261880, 21506522, 252
156, 58916864, 21262096, 127742752, 106480656, 21261880, 439616789, 183404387
157, 58916864, 21263244, 127743900, 106480656, 21261880, 21506522, 252
158, 58916864, 21264392, 127745048, 106480656, 21261880, 21506522, 252
159, 58916864, 21265540, 127746196, 106480656, 21261880, 21506522, 252
160, 58916864, 21266688, 127747344, 106480656, 21261880, 21506522, 252
161, 58916864, 21267836, 127748492, 106480656, 21261880, 21506522, 252
162, 58916864, 21268984, 127749640, 106480656, 21261880, 21506522, 252
163, 58916864, 21270132, 127750788, 106480656, 21261880, 21506522, 252
164, 58916864, 21271280, 127751936, 106480656, 21261880, 21506522, 252
165, 58916864, 21272428, 127753084, 106480656, 21261880, 21506522, 252
166, 58916864, 21273720, 127754376, 106480656, 21261880, 531007839, 252
167, 58916864, 21274920, 127755576, 106480656, 21261880, 531007388, 252
168, 58916864, 21276120, 127756776, 106480656, 21261880, 531007388, 252
169, 58916864, 21277320, 127757976, 106480656, 21261880, 531007388, 252
170, 58916864, 21278520, 127759176, 106480656, 21261880, 531007388, 252
171, 58916864, 21279720, 127760376, 106480656, 21261880, 531007388, 252
172, 58916864, 21280920, 127761576, 106480656, 21261880, 531007388, 252
173, 58916864, 21282120, 127762776, 106480656, 21261880, 531007388, 252
174, 58916864, 21283320, 127763976, 106480656, 21261880, 531007388, 252
175, 58916864, 21284520, 127765176, 106480656, 21261880, 531007388, 252

