Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
32, 100663296, 31225236, 79670116, 48444880, 14678400, 1704805929, 5941
33, 100663296, 45589684, 94034564, 48444880, 14678400, 1704806090, 5941
34, 134217728, 68507144, 116952024, 48444880, 14678400, 1704805929, 332644698
35, 134217728, 51555316, 122767568, 71212252, 35008480, 1704805929, 5941
36, 134217728, 65919764, 137132016, 71212252, 35008480, 1704805929, 5941
37, 134217728, 80284212, 151496464, 71212252, 35008480, 1704806075, 5941
38, 134217728, 94648660, 165860912, 71212252, 35008480, 1704805929, 5941
39, 167772160, 112244224, 183456476, 71212252, 35008480, 1704806105, 232176360
40, 167772160, 19143820, 180232308, 161088488, 35008480, 35110, 5941
41, 167772160, 19993800, 181082288, 161088488, 35008480, 55550118, 5941
42, 167772160, 20854256, 181942744, 161088488, 35008480, 59938404, 5941
43, 167772160, 21712420, 182800908, 161088488, 35008480, 60527184, 5941
44, 167772160, 22798708, 183887196, 161088488, 35008480, 66887598, 5941
45, 167772160, 23981332, 185069820, 161088488, 35008480, 69027923, 5941
46, 167772160, 25161788, 186250276, 161088488, 35008480, 69431464, 5941
47, 167772160, 26344412, 187432900, 161088488, 35008480, 70108055, 5941
48, 167772160, 27524868, 188613356, 161088488, 35008480, 71587264, 5941
49, 167772160, 28707492, 189795980, 161088488, 35008480, 71893223, 5941
50, 167772160, 29892408, 190980896, 161088488, 35008480, 71603003, 5941
51, 167772160, 31070572, 192159060, 161088488, 35008480, 71775934, 5941
52, 167772160, 32255488, 193343976, 161088488, 35008480, 71801753, 5941
53, 167772160, 33433652, 194522140, 161088488, 35008480, 71475634, 5941
54, 167772160, 34618568, 195707056, 161088488, 35008480, 73723241, 5941
55, 167772160, 35801192, 196889680, 161088488, 35008480, 73954969, 5941
56, 167772160, 36981648, 198070136, 161088488, 35008480, 74339764, 5941
57, 167772160, 38164272, 199252760, 161088488, 35008480, 74157473, 5941
58, 167772160, 39344728, 200433216, 161088488, 35008480, 74035564, 5941
59, 167772160, 40527352, 201615840, 161088488, 35008480, 74360123, 5941
60, 167772160, 41712268, 202800756, 161088488, 35008480, 74069753, 5941
61, 167772160, 42890432, 203978920, 161088488, 35008480, 74224384, 5941
62, 167772160, 44075348, 205163836, 161088488, 35008480, 74268503, 5941
63, 167772160, 45253512, 206342000, 161088488, 35008480, 73924084, 5941
64, 167772160, 46438428, 207526916, 161088488, 35008480, 74467253, 5941
65, 167772160, 47623344, 208711832, 161088488, 35008480, 74076953, 5941
66, 167772160, 48801508, 209889996, 161088488, 35008480, 74212834, 5941
67, 167772160, 49986424, 211074912, 161088488, 35008480, 75228953, 5941
68, 167772160, 51164588, 212253076, 161088488, 35008480, 76372534, 5941
69, 167772160, 52349504, 213437992, 161088488, 35008480, 76934453, 5941
70, 167772160, 53532128, 214620616, 161088488, 35008480, 76429073, 5941
71, 167772160, 59001808, 220090296, 161088488, 35008480, 76776364, 277674076
72, 167772160, 26630012, 216987800, 190357788, 35008480, 76631723, 5941
73, 167772160, 27810468, 218168256, 190357788, 35008480, 76472164, 5941
74, 167772160, 28993092, 219350880, 190357788, 35008480, 76834373, 5941
75, 167772160, 30178008, 220535796, 190357788, 35008480, 76543703, 5941
76, 167772160, 31356172, 221713960, 190357788, 35008480, 76661284, 5941
77, 167772160, 32541088, 222898876, 190357788, 35008480, 76742453, 5941
78, 167772160, 33719252, 224077040, 190357788, 35008480, 76361145, 5941
79, 167772160, 34904168, 225261956, 190357788, 35008480, 76941203, 5941
80, 167772160, 36086792, 226444580, 190357788, 35008480, 76435973, 5941
81, 167772160, 55238672, 245596460, 190357788, 35008480, 2329589095, 5941
82, 167772160, 74394728, 264752516, 190357788, 35008480, 2329588256, 205457897
83, 167772160, 40093344, 283904468, 243811124, 35008480, 2329588226, 5941
84, 167772160, 59245296, 303056420, 243811124, 35008480, 2329588080, 5941
85, 167772160, 78401352, 322212476, 243811124, 35008480, 2329588241, 205457897
86, 167772160, 44099972, 341364432, 297264460, 35008480, 2329588226, 5941
87, 167772160, 63251924, 360516384, 297264460, 35008480, 2329588080, 5941
88, 167772160, 82407980, 379672440, 297264460, 35008480, 2329588256, 205457897
89, 167772160, 48106596, 398824396, 350717800, 35008480, 2329588226, 5941
90, 167772160, 67258548, 417976348, 350717800, 35008480, 2329588241, 5941

