Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
36, 134217728, 65842096, 137096012, 71253916, 34960716, 1666486669, 340
37, 134217728, 80206136, 151460052, 71253916, 34960716, 1666486852, 340
38, 134217728, 94570176, 165824092, 71253916, 34960716, 1666486669, 340
39, 167772160, 112165336, 180192236, 71253916, 34960716, 1666486882, 230196848
40, 167772160, 19040440, 180194672, 161154232, 34960716, 33917, 321
41, 167772160, 19890124, 181044356, 161154232, 34960716, 54659672, 321
42, 167772160, 20750284, 181904516, 161154232, 34960716, 58923950, 321
43, 167772160, 21608152, 182762384, 161154232, 34960716, 59473698, 321
44, 167772160, 22694144, 183848376, 161154232, 34960716, 65737371, 321
45, 167772160, 23876472, 185030704, 161154232, 34960716, 67833627, 321
46, 167772160, 25056632, 186210864, 161154232, 34960716, 68237950, 321
47, 167772160, 26238960, 187393192, 161154232, 34960716, 68892357, 321
48, 167772160, 27419120, 188573352, 161154232, 34960716, 70333750, 321
49, 167772160, 28601448, 189755680, 161154232, 34960716, 70638927, 321
50, 167772160, 29786068, 190940300, 161154232, 34960716, 70348679, 321
51, 167772160, 30963936, 192118168, 161154232, 34960716, 70522448, 321
52, 167772160, 32148556, 193302788, 161154232, 34960716, 70547429, 321
53, 167772160, 33326424, 194480656, 161154232, 34960716, 70222148, 321
54, 167772160, 34511044, 195665276, 161154232, 34960716, 72426899, 340
55, 167772160, 35693372, 196847604, 161154232, 34960716, 72640527, 340
56, 167772160, 36873532, 198027764, 161154232, 34960716, 73026433, 340
57, 167772160, 38055860, 199210092, 161154232, 34960716, 72843177, 340
58, 167772160, 39236020, 200390252, 161154232, 34960716, 72722050, 340
59, 167772160, 40418348, 201572580, 161154232, 34960716, 73045827, 340
60, 167772160, 41602968, 202757200, 161154232, 34960716, 72755429, 340
61, 167772160, 42780836, 203935068, 161154232, 34960716, 72910898, 340
62, 167772160, 43965456, 205119688, 161154232, 34960716, 72954179, 340
63, 167772160, 45143324, 206297556, 161154232, 34960716, 72610598, 340
64, 167772160, 46327944, 207482176, 161154232, 34960716, 73152929, 340
65, 167772160, 47512564, 208666796, 161154232, 34960716, 72762629, 340
66, 167772160, 48690432, 209844664, 161154232, 34960716, 72899348, 340
67, 167772160, 49875052, 211029284, 161154232, 34960716, 73891379, 340
68, 167772160, 51052920, 212207152, 161154232, 34960716, 74999048, 340
69, 167772160, 52237540, 213391772, 161154232, 34960716, 75560129, 340
70, 167772160, 53419868, 214574100, 161154232, 34960716, 75054777, 340
71, 167772160, 58910120, 215758364, 161154232, 34960716, 75402850, 275807965
72, 167772160, 26538016, 216940692, 190402676, 34960716, 75257427, 321
73, 167772160, 27718176, 218120852, 190402676, 34960716, 75098650, 321
74, 167772160, 28900504, 219303180, 190402676, 34960716, 75460077, 321
75, 167772160, 30085124, 220487800, 190402676, 34960716, 75169379, 321
76, 167772160, 31262992, 221665668, 190402676, 34960716, 75287798, 321
77, 167772160, 32447612, 222850288, 190402676, 34960716, 75368129, 321
78, 167772160, 33625480, 224028156, 190402676, 34960716, 74987696, 340
79, 167772160, 34810100, 225212776, 190402676, 34960716, 75566879, 340
80, 167772160, 35992428, 226395104, 190402676, 34960716, 75061677, 340
81, 167772160, 55144012, 245546688, 190402676, 34960716, 2276999474, 340
82, 167772160, 74299660, 264702336, 190402676, 34960716, 2276998670, 203701766
83, 167772160, 39973484, 283853880, 243880396, 34960716, 2276998640, 340
84, 167772160, 59125028, 303005424, 243880396, 34960716, 2276998457, 340
85, 167772160, 78280676, 322161072, 243880396, 34960716, 2276998655, 203701766
86, 167772160, 43954496, 341312620, 297358124, 34960716, 2276998640, 340
87, 167772160, 63106040, 360464164, 297358124, 34960716, 2276998457, 340
88, 167772160, 82261688, 379619812, 297358124, 34960716, 2276998670, 203701766
89, 167772160, 47935520, 398771360, 350835840, 34960716, 2276998640, 340
90, 167772160, 67087064, 417922904, 350835840, 34960716, 2276998457, 340

