Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
51, 167772160, 31070204, 192158932, 161088728, 35008352, 71775934, 5941
52, 167772160, 32255120, 193343848, 161088728, 35008352, 71801753, 5941
53, 167772160, 33433284, 194522012, 161088728, 35008352, 71475634, 5941
54, 167772160, 34618200, 195706928, 161088728, 35008352, 73723241, 5941
55, 167772160, 35800824, 196889552, 161088728, 35008352, 73954962, 5941
56, 167772160, 36981280, 198070008, 161088728, 35008352, 74339764, 5941
57, 167772160, 38163904, 199252632, 161088728, 35008352, 74157473, 5941
58, 167772160, 39344360, 200433088, 161088728, 35008352, 74035564, 5941
59, 167772160, 40526984, 201615712, 161088728, 35008352, 74360123, 5941
60, 167772160, 41711900, 202800628, 161088728, 35008352, 74069753, 5941
61, 167772160, 42890064, 203978792, 161088728, 35008352, 74224384, 5941
62, 167772160, 44074980, 205163708, 161088728, 35008352, 74268503, 5941
63, 167772160, 45253144, 206341872, 161088728, 35008352, 73924084, 5941
64, 167772160, 46438060, 207526788, 161088728, 35008352, 74467253, 5941
65, 167772160, 47622976, 208711704, 161088728, 35008352, 74076953, 5941
66, 167772160, 48801140, 209889868, 161088728, 35008352, 74212834, 5941
67, 167772160, 49986056, 211074784, 161088728, 35008352, 75228953, 5941
68, 167772160, 51164220, 212252948, 161088728, 35008352, 76372534, 5941
69, 167772160, 52349136, 213437864, 161088728, 35008352, 76934453, 5941
70, 167772160, 53531760, 214620488, 161088728, 35008352, 76429073, 5941
71, 167772160, 59001480, 220090208, 161088728, 35008352, 76776364, 275974499
72, 167772160, 26629676, 216987672, 190357996, 35008352, 76631723, 5941
73, 167772160, 27810132, 218168128, 190357996, 35008352, 76472164, 5941
74, 167772160, 28992756, 219350752, 190357996, 35008352, 76834373, 5941
75, 167772160, 30177672, 220535668, 190357996, 35008352, 76543703, 5941
76, 167772160, 31355836, 221713832, 190357996, 35008352, 76661284, 5941
77, 167772160, 32540752, 222898748, 190357996, 35008352, 76742453, 5941
78, 167772160, 33718916, 224076912, 190357996, 35008352, 76361138, 5941
79, 167772160, 34903832, 225261828, 190357996, 35008352, 76941203, 5941
80, 167772160, 36086456, 226444452, 190357996, 35008352, 76435973, 5941
81, 167772160, 55238336, 245596332, 190357996, 35008352, 2329589095, 5941
82, 167772160, 74394392, 264752388, 190357996, 35008352, 2329588249, 203459590
83, 167772160, 40093120, 283904340, 243811220, 35008352, 2329588219, 5941
84, 167772160, 59245072, 303056292, 243811220, 35008352, 2329588080, 5941
85, 167772160, 78401128, 322212348, 243811220, 35008352, 2329588234, 203459590
86, 167772160, 44099620, 341364304, 297264684, 35008352, 2329588219, 5941
87, 167772160, 63251572, 360516256, 297264684, 35008352, 2329588080, 5941
88, 167772160, 82407628, 379672312, 297264684, 35008352, 2329588249, 203459590
89, 167772160, 48106116, 398824268, 350718152, 35008352, 2329588219, 5941
90, 167772160, 67258068, 417976220, 350718152, 35008352, 2329588234, 5941

