Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
63, 167772160, 45143324, 206297556, 161154232, 34960716, 72610598, 347
64, 167772160, 46327944, 207482176, 161154232, 34960716, 73152929, 347
65, 167772160, 47512564, 208666796, 161154232, 34960716, 72762629, 347
66, 167772160, 48690432, 209844664, 161154232, 34960716, 72899348, 347
67, 167772160, 49875052, 211029284, 161154232, 34960716, 73891379, 347
68, 167772160, 51052920, 212207152, 161154232, 34960716, 74999048, 347
69, 167772160, 52237540, 213391772, 161154232, 34960716, 75560129, 347
70, 167772160, 53419868, 214574100, 161154232, 34960716, 75054777, 347
71, 167772160, 58910120, 220064352, 161154232, 34960716, 75402850, 274559791
72, 167772160, 26538016, 216940692, 190402676, 34960716, 75257427, 322
73, 167772160, 27718176, 218120852, 190402676, 34960716, 75098650, 322
74, 167772160, 28900504, 219303180, 190402676, 34960716, 75460077, 322
75, 167772160, 30085124, 220487800, 190402676, 34960716, 75169379, 322
76, 167772160, 31262992, 221665668, 190402676, 34960716, 75287798, 322
77, 167772160, 32447612, 222850288, 190402676, 34960716, 75368129, 322
78, 167772160, 33625480, 224028156, 190402676, 34960716, 74987696, 347
79, 167772160, 34810100, 225212776, 190402676, 34960716, 75566879, 347
80, 167772160, 35992428, 226395104, 190402676, 34960716, 75061677, 347
81, 167772160, 55144012, 245546688, 190402676, 34960716, 2276999474, 347
82, 167772160, 74299660, 264702336, 190402676, 34960716, 2276998670, 203701640
83, 167772160, 39973484, 283853880, 243880396, 34960716, 2276998640, 347
84, 167772160, 59125028, 303005424, 243880396, 34960716, 2276998457, 347
85, 167772160, 78280676, 322161072, 243880396, 34960716, 2276998655, 203701640
86, 167772160, 43954496, 341312620, 297358124, 34960716, 2276998640, 347
87, 167772160, 63106040, 360464164, 297358124, 34960716, 2276998457, 347
88, 167772160, 82261688, 379619812, 297358124, 34960716, 2276998670, 203701640
89, 167772160, 47935520, 398771360, 350835840, 34960716, 2276998640, 347
90, 167772160, 67087064, 417922904, 350835840, 34960716, 2276998457, 347

