Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
79, 44236800, 28010952, 190651920, 155774256, 35780608, 67512166, 1962879
80, 44236800, 29613604, 192254572, 155774256, 35780608, 67512322, 328
81, 44236800, 31216256, 193857224, 155774256, 35780608, 67512166, 328
82, 44236800, 32818908, 195459876, 155774256, 35780608, 67512166, 328
83, 44236800, 34421560, 197062528, 155774256, 35780608, 67512166, 328
84, 44236800, 36024212, 198665180, 155774256, 35780608, 67512166, 328
85, 44236800, 36027024, 198667992, 155774256, 35780608, 885013826, 328
86, 44236800, 36029728, 198670696, 155774256, 35780608, 885013060, 328
87, 44236800, 36032432, 198673400, 155774256, 35780608, 885013060, 328
88, 44236800, 36035136, 198676104, 155774256, 35780608, 885013060, 328
89, 44236800, 36037840, 198678808, 155774256, 35780608, 885013060, 328
90, 44236800, 36040544, 198681512, 155774256, 35780608, 885013060, 328
91, 44236800, 36043248, 198684216, 155774256, 35780608, 885013060, 328
92, 44236800, 36045952, 198686920, 155774256, 35780608, 885013060, 328
93, 44236800, 36048656, 198689624, 155774256, 35780608, 885013060, 328
94, 44236800, 36051360, 198692328, 155774256, 35780608, 885013060, 328
95, 44236800, 28011220, 200605168, 165425356, 35780608, 60512907, 2219907
96, 44236800, 29613872, 202207820, 165425356, 35780608, 60512306, 328
97, 44236800, 31216524, 203810472, 165425356, 35780608, 60512150, 328
98, 44236800, 32819176, 205413124, 165425356, 35780608, 60512150, 328
99, 44236800, 34421828, 207015776, 165425356, 35780608, 60512150, 328
100, 44236800, 36024480, 208618428, 165425356, 35780608, 60512150, 328
101, 44236800, 28257204, 211291248, 175541364, 35780608, 77730482, 6841628
102, 44236800, 31611144, 214645188, 175541364, 35780608, 101707516, 328
103, 44236800, 34458108, 217492152, 175541364, 35780608, 89475522, 328
104, 44236800, 30123836, 221272180, 183352944, 35780608, 104407020, 37299878
105, 44236800, 31726488, 222874832, 183352944, 35780608, 60512306, 328
106, 44236800, 36128812, 227277156, 183352944, 35780608, 126915224, 328
107, 44236800, 37731464, 228879808, 183352944, 35780608, 59612150, 328
108, 44236800, 34323508, 235109748, 192571248, 35780608, 160399980, 82840766
109, 44236800, 35926160, 236712400, 192571248, 35780608, 60512306, 328
110, 44236800, 37528812, 238315052, 192571248, 35780608, 60512150, 328
111, 44236800, 39228976, 240015216, 192571248, 35780608, 62799330, 328
112, 44236800, 42393736, 243179976, 192571248, 35780608, 97102056, 328
113, 45350912, 35153232, 245949112, 202252152, 35780608, 79521312, 17033144
114, 45350912, 38000196, 248796076, 202252152, 35780608, 89490839, 328
115, 45350912, 41469304, 252265184, 202252152, 35780608, 104407020, 328
116, 46399488, 37953080, 257011188, 210178900, 37944652, 126804281, 55587301
117, 46399488, 39555732, 258613840, 210178900, 37944652, 60512306, 328
118, 46399488, 45357880, 264415988, 210178900, 37944652, 161247920, 328
119, 47448064, 42152752, 266308856, 214994880, 42144324, 59612227, 80827431
120, 47448064, 21012660, 267637160, 236145716, 42144324, 9036, 328
121, 47448064, 24275452, 270899952, 236145716, 42144324, 98536963, 328
122, 47448064, 26707652, 273332152, 236145716, 42144324, 78621085, 328
123, 47448064, 22255840, 276454844, 243452692, 42144324, 88575379, 24117327
124, 47448064, 25724948, 279923952, 243452692, 42144324, 104506820, 328
125, 47448064, 30127272, 284326276, 243452692, 42144324, 126804204, 328
126, 47448064, 25055688, 286233728, 250135128, 42144324, 59612150, 53423303
127, 47448064, 30857836, 292035876, 250135128, 42144324, 161299340, 328
128, 47448064, 32460488, 293638528, 250135128, 42144324, 59612150, 328
129, 47448064, 29255360, 295531396, 254951108, 42144324, 59612150, 78941272
130, 47448064, 30858012, 297134048, 254951108, 42144324, 60512306, 328
131, 47448064, 33198960, 299474996, 254951108, 42144324, 77289402, 328
132, 47448064, 36552900, 302828936, 254951108, 42144324, 100742396, 328
133, 47448064, 30500344, 306001652, 263858828, 42144324, 88575388, 25438745
134, 47448064, 33969452, 309470760, 263858828, 42144324, 104944004, 328
135, 47448064, 35572104, 311073412, 263858828, 42144324, 59612150, 328
136, 47448064, 33300192, 315780536, 270541264, 42144324, 126804204, 54394823
137, 47448064, 34902848, 317383192, 270541264, 42144324, 60512306, 328
138, 47448064, 40704996, 323185340, 270541264, 42144324, 160836368, 328
139, 47448064, 37499864, 325078208, 275357248, 42144324, 59612150, 79912420
140, 47448064, 39102520, 326680864, 275357248, 42144324, 60512306, 328
141, 47448064, 40749112, 328327456, 275357248, 42144324, 61500808, 328
142, 47448064, 43967860, 331546204, 275357248, 42144324, 97496414, 328
143, 47448064, 38330084, 334265268, 283435424, 42144324, 78621094, 16762262
144, 47448064, 41177052, 337112236, 283435424, 42144324, 89516471, 328
145, 47448064, 44646160, 340581344, 283435424, 42144324, 104407020, 328
146, 49545216, 41129932, 345327348, 291362176, 42144324, 126804274, 55643807
147, 49545216, 42732588, 346930004, 291362176, 42144324, 60512306, 328
148, 49545216, 48534736, 352732152, 291362176, 42144324, 161273552, 328
149, 50593792, 45329604, 354625020, 296178160, 45321176, 59612234, 80884683
150, 50593792, 14212816, 357652716, 328905804, 45321176, 60512306, 328
151, 50593792, 15815468, 359255368, 328905804, 45321176, 60512150, 328
152, 50593792, 18156416, 361596316, 328905804, 45321176, 77238138, 328
153, 50593792, 13441008, 365237104, 336983352, 45321176, 100742396, 17735722
154, 50593792, 16287976, 368084072, 336983352, 45321176, 89953655, 328
155, 50593792, 19757084, 371553180, 336983352, 45321176, 104407020, 328
156, 50593792, 21359736, 373155832, 336983352, 45321176, 59612150, 328
157, 50593792, 16240856, 377951924, 346512756, 45321176, 126804204, 54974513
158, 50593792, 17843512, 379554580, 346512756, 45321176, 60512306, 328
159, 50593792, 23645660, 385356728, 346512756, 45321176, 160810736, 328
160, 50593792, 20440528, 387249596, 351328740, 45321176, 59612150, 79855712
161, 50593792, 22043184, 388852252, 351328740, 45321176, 60512306, 328
162, 50593792, 23743764, 390552832, 351328740, 45321176, 62744840, 328
163, 50593792, 26908524, 393717592, 351328740, 45321176, 96201118, 328
164, 50593792, 21270748, 396436656, 359406916, 45321176, 78621094, 16705414
165, 50593792, 24117716, 399283624, 359406916, 45321176, 89490839, 328
166, 50593792, 24120528, 399286436, 359406916, 45321176, 1593013826, 328
167, 50593792, 24123412, 399289320, 359406916, 45321176, 1593013060, 328
168, 50593792, 24126296, 399292204, 359406916, 45321176, 1593013060, 328
169, 50593792, 24129180, 399295088, 359406916, 45321176, 1593013060, 328
170, 50593792, 24132064, 399297972, 359406916, 45321176, 1593013060, 328
171, 50593792, 24134948, 399300856, 359406916, 45321176, 1593013060, 328
172, 50593792, 24137832, 399303740, 359406916, 45321176, 1593013060, 328
173, 50593792, 24140716, 399306624, 359406916, 45321176, 1593013060, 328
174, 50593792, 24143600, 399309508, 359406916, 45321176, 1593013060, 328
175, 50593792, 24146484, 399312392, 359406916, 45321176, 1593013060, 328

