Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
78, 44236800, 34918844, 188774572, 147255512, 35780608, 81152977, 335
79, 44236800, 28010952, 190651920, 155774256, 35780608, 71912247, 1963169
80, 44236800, 29613604, 192254572, 155774256, 35780608, 71912413, 335
81, 44236800, 31216256, 193857224, 155774256, 35780608, 71912247, 335
82, 44236800, 32818908, 195459876, 155774256, 35780608, 71912247, 335
83, 44236800, 34421560, 197062528, 155774256, 35780608, 71912247, 335
84, 44236800, 36024212, 198665180, 155774256, 35780608, 71912247, 335
85, 44236800, 36027024, 198667992, 155774256, 35780608, 960013978, 335
86, 44236800, 36029728, 198670696, 155774256, 35780608, 960013157, 335
87, 44236800, 36032432, 198673400, 155774256, 35780608, 960013157, 335
88, 44236800, 36035136, 198676104, 155774256, 35780608, 960013157, 335
89, 44236800, 36037840, 198678808, 155774256, 35780608, 960013157, 335
90, 44236800, 36040544, 198681512, 155774256, 35780608, 960013157, 335
91, 44236800, 36043248, 198684216, 155774256, 35780608, 960013157, 335
92, 44236800, 36045952, 198686920, 155774256, 35780608, 960013157, 335
93, 44236800, 36048656, 198689624, 155774256, 35780608, 960013157, 335
94, 44236800, 36051360, 198692328, 155774256, 35780608, 960013157, 335
95, 44236800, 28011220, 200605168, 165425356, 35780608, 65313059, 2220266
96, 44236800, 29613872, 202207820, 165425356, 35780608, 65312414, 335
97, 44236800, 31216524, 203810472, 165425356, 35780608, 65312248, 335
98, 44236800, 32819176, 205413124, 165425356, 35780608, 65312248, 335
99, 44236800, 34421828, 207015776, 165425356, 35780608, 65312248, 335
100, 44236800, 36024480, 208618428, 165425356, 35780608, 65312248, 335
101, 44236800, 28257204, 211291248, 175541364, 35780608, 82968439, 6843838
102, 44236800, 31611144, 214645188, 175541364, 35780608, 107582349, 335
103, 44236800, 34458108, 217492152, 175541364, 35780608, 95005169, 335
104, 44236800, 30123836, 221272180, 183352944, 35780608, 110351431, 37314800
105, 44236800, 31726488, 222874832, 183352944, 35780608, 65312414, 335
106, 44236800, 36128812, 227277156, 183352944, 35780608, 133494115, 335
107, 44236800, 37731464, 228879808, 183352944, 35780608, 64312248, 335
108, 44236800, 34323508, 235109748, 192571248, 35780608, 167899751, 82873988
109, 44236800, 35926160, 236712400, 192571248, 35780608, 65312414, 335
110, 44236800, 37528812, 238315052, 192571248, 35780608, 65312248, 335
111, 44236800, 39228976, 240015216, 192571248, 35780608, 67658910, 335
112, 44236800, 42393736, 243179976, 192571248, 35780608, 102843617, 335
113, 45350912, 35153232, 245949112, 202252152, 35780608, 84774451, 17039938
114, 45350912, 38000196, 248796076, 202252152, 35780608, 95022181, 335
115, 45350912, 41469304, 252265184, 202252152, 35780608, 110351431, 335
116, 46399488, 37953080, 257011188, 210178900, 37944652, 133370836, 55609543
117, 46399488, 39555732, 258613840, 210178900, 37944652, 65312414, 335
118, 46399488, 45357880, 264415988, 210178900, 37944652, 168841907, 335
119, 47448064, 42152752, 266308856, 214994880, 42144324, 64312325, 80860657
120, 47448064, 21012660, 267637160, 236145716, 42144324, 9321, 335
121, 47448064, 24275452, 270899952, 236145716, 42144324, 104243523, 335
122, 47448064, 26707652, 273332152, 236145716, 42144324, 83774215, 335
123, 47448064, 22255840, 276454844, 243452692, 42144324, 94005017, 24127955
124, 47448064, 25724948, 279923952, 243452692, 42144324, 110462313, 335
125, 47448064, 30127272, 284326276, 243452692, 42144324, 133370759, 335
126, 47448064, 25055688, 286233728, 250135128, 42144324, 64312248, 53445545
127, 47448064, 30857836, 292035876, 250135128, 42144324, 168899033, 335
128, 47448064, 32460488, 293638528, 250135128, 42144324, 64312248, 335
129, 47448064, 29255360, 295531396, 254951108, 42144324, 64312248, 78974498
130, 47448064, 30858012, 297134048, 254951108, 42144324, 65312414, 335
131, 47448064, 33198960, 299474996, 254951108, 42144324, 82478574, 335
132, 47448064, 36552900, 302828936, 254951108, 42144324, 106510021, 335
133, 47448064, 30500344, 306001652, 263858828, 42144324, 94005027, 25449223
134, 47448064, 33969452, 309470760, 263858828, 42144324, 110948073, 335
135, 47448064, 35572104, 311073412, 263858828, 42144324, 64312248, 335
136, 47448064, 33300192, 315780536, 270541264, 42144324, 133370759, 54417065
137, 47448064, 34902848, 317383192, 270541264, 42144324, 65312414, 335
138, 47448064, 40704996, 323185340, 270541264, 42144324, 168384627, 335
139, 47448064, 37499864, 325078208, 275357248, 42144324, 64312248, 79945646
140, 47448064, 39102520, 326680864, 275357248, 42144324, 65312414, 335
141, 47448064, 40749112, 328327456, 275357248, 42144324, 66324225, 335
142, 47448064, 43967860, 331546204, 275357248, 42144324, 103173913, 335
143, 47448064, 38330084, 334265268, 283435424, 42144324, 83774225, 16769496
144, 47448064, 41177052, 337112236, 283435424, 42144324, 95050661, 335
145, 47448064, 44646160, 340581344, 283435424, 42144324, 110351431, 335
146, 49545216, 41129932, 345327348, 291362176, 42144324, 133370829, 55666045
147, 49545216, 42732588, 346930004, 291362176, 42144324, 65312414, 335
148, 49545216, 48534736, 352732152, 291362176, 42144324, 168870387, 335
149, 50593792, 45329604, 354625020, 296178160, 45321176, 64312332, 80917909
150, 50593792, 14212816, 357652716, 328905804, 45321176, 65312414, 335
151, 50593792, 15815468, 359255368, 328905804, 45321176, 65312248, 335
152, 50593792, 18156416, 361596316, 328905804, 45321176, 82421614, 335
153, 50593792, 13441008, 365237104, 336983352, 45321176, 106510021, 17742991
154, 50593792, 16287976, 368084072, 336983352, 45321176, 95536421, 335
155, 50593792, 19757084, 371553180, 336983352, 45321176, 110351431, 335
156, 50593792, 21359736, 373155832, 336983352, 45321176, 64312248, 335
157, 50593792, 16240856, 377951924, 346512756, 45321176, 133370759, 54996755
158, 50593792, 17843512, 379554580, 346512756, 45321176, 65312414, 335
159, 50593792, 23645660, 385356728, 346512756, 45321176, 168356147, 335
160, 50593792, 20440528, 387249596, 351328740, 45321176, 64312248, 79888938
161, 50593792, 22043184, 388852252, 351328740, 45321176, 65312414, 335
162, 50593792, 23743764, 390552832, 351328740, 45321176, 67598555, 335
163, 50593792, 26908524, 393717592, 351328740, 45321176, 101842623, 335
164, 50593792, 21270748, 396436656, 359406916, 45321176, 83774225, 16712648
165, 50593792, 24117716, 399283624, 359406916, 45321176, 95022181, 335
166, 50593792, 24120528, 399286436, 359406916, 45321176, 1728013978, 335
167, 50593792, 24123412, 399289320, 359406916, 45321176, 1728013157, 335
168, 50593792, 24126296, 399292204, 359406916, 45321176, 1728013157, 335
169, 50593792, 24129180, 399295088, 359406916, 45321176, 1728013157, 335
170, 50593792, 24132064, 399297972, 359406916, 45321176, 1728013157, 335
171, 50593792, 24134948, 399300856, 359406916, 45321176, 1728013157, 335
172, 50593792, 24137832, 399303740, 359406916, 45321176, 1728013157, 335
173, 50593792, 24140716, 399306624, 359406916, 45321176, 1728013157, 335
174, 50593792, 24143600, 399309508, 359406916, 45321176, 1728013157, 335
175, 50593792, 24146484, 399312392, 359406916, 45321176, 1728013157, 335

