Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
52, 37683200, 33856656, 72446552, 38589896, 30403004, 78342107, 291
53, 37814272, 35579156, 74169052, 38589896, 30403004, 78337511, 291
54, 39518208, 37301816, 75891712, 38589896, 30403004, 79734865, 291
55, 41484288, 34211608, 77622476, 43410868, 34203196, 79899645, 285084200
56, 41484288, 13132276, 79353416, 66221140, 34203196, 79907491, 291
57, 41484288, 14854888, 81076028, 66221140, 34203196, 79900369, 291
58, 41484288, 16577388, 82798528, 66221140, 34203196, 79897455, 291
59, 41484288, 18300048, 84521188, 66221140, 34203196, 79901251, 291
60, 41484288, 15210352, 86252016, 71041664, 34203196, 80429591, 285086778
61, 41484288, 16932996, 87974660, 71041664, 34203196, 81464634, 291
62, 41484288, 18655560, 89697224, 71041664, 34203196, 81459098, 291
63, 41484288, 20378252, 91419916, 71041664, 34203196, 81461986, 291
64, 41484288, 22100880, 93142544, 71041664, 34203196, 81460415, 291
65, 41484288, 19010544, 94873372, 75862828, 34203196, 81460379, 285085563
66, 41484288, 20733044, 96595872, 75862828, 34203196, 81461918, 291
67, 41484288, 22455656, 98318484, 75862828, 34203196, 82685852, 291
68, 41484288, 24178348, 100041176, 75862828, 34203196, 83021966, 291
69, 41484288, 25900912, 101763740, 75862828, 34203196, 83018940, 291
70, 41484288, 22810736, 103494568, 80683832, 34203196, 83020406, 285084612
71, 41484288, 24533300, 105217132, 80683832, 34203196, 83023565, 291
72, 41484288, 26256104, 106939936, 80683832, 34203196, 83024556, 291
73, 41484288, 27978716, 108662548, 80683832, 34203196, 83020248, 291
74, 41484288, 29701344, 110385176, 80683832, 34203196, 83020402, 291
75, 41484288, 26610928, 112115876, 85504948, 34203196, 83017455, 285084622
76, 41484288, 28341772, 113846720, 85504948, 34203196, 83025162, 291
77, 41484288, 30064464, 115569412, 85504948, 34203196, 83021727, 291
78, 41484288, 31787092, 117292040, 85504948, 34203196, 83020399, 291
79, 41484288, 33509624, 119014572, 85504948, 34203196, 83018222, 291
80, 41484288, 30419944, 120745496, 90325552, 34203196, 84080963, 285087590
81, 41484288, 30422692, 120748244, 90325552, 34203196, 924992658, 291
82, 41484288, 30425348, 120750900, 90325552, 34203196, 924991987, 291
83, 41484288, 30428004, 120753556, 90325552, 34203196, 924991987, 291
84, 41484288, 30430660, 120756212, 90325552, 34203196, 924991987, 291
85, 41484288, 30433316, 120758868, 90325552, 34203196, 924991987, 291
86, 41484288, 30435972, 120761524, 90325552, 34203196, 924991987, 291
87, 41484288, 30438628, 120764180, 90325552, 34203196, 924991987, 291
88, 41484288, 30441284, 120766836, 90325552, 34203196, 924991987, 291
89, 41484288, 30443940, 120769492, 90325552, 34203196, 924991987, 291
90, 41484288, 30446596, 120772148, 90325552, 34203196, 924991987, 291

