Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
76, 39518208, 28341772, 113846780, 85505008, 34203196, 99577323, 335
77, 39518208, 30064464, 115569472, 85505008, 34203196, 99572973, 335
78, 39518208, 31787092, 117292100, 85505008, 34203196, 99571361, 335
79, 39518208, 33509624, 119014632, 85505008, 34203196, 99568609, 335
80, 39518208, 30419944, 120745556, 90325612, 34203196, 100802153, 300472347
81, 39518208, 30422708, 120748320, 90325612, 34203196, 1160100928, 335
82, 39518208, 30425544, 120751156, 90325612, 34203196, 1160100028, 335
83, 39518208, 30428380, 120753992, 90325612, 34203196, 1160100028, 335
84, 39518208, 30431216, 120756828, 90325612, 34203196, 1160100028, 335
85, 39518208, 30434052, 120759664, 90325612, 34203196, 1160100028, 335
86, 39518208, 30436888, 120762500, 90325612, 34203196, 1160100028, 335
87, 39518208, 30439724, 120765336, 90325612, 34203196, 1160100028, 335
88, 39518208, 30442560, 120768172, 90325612, 34203196, 1160100028, 335
89, 39518208, 30445396, 120771008, 90325612, 34203196, 1160100028, 335
90, 39518208, 30448232, 120773844, 90325612, 34203196, 1160100028, 335

