Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
68, 39452672, 24178364, 104081028, 75862888, 34203196, 91163494, 328
69, 39452672, 25900928, 105803592, 75862888, 34203196, 91160009, 328
70, 39452672, 22810752, 107804364, 80683892, 34203196, 91161694, 286884655
71, 39452672, 24533316, 109526928, 80683892, 34203196, 91165639, 328
72, 39452672, 26256120, 111249732, 80683892, 34203196, 91166494, 328
73, 39452672, 27978732, 112972344, 80683892, 34203196, 91161508, 328
74, 39452672, 29701360, 114694972, 80683892, 34203196, 91161695, 328
75, 39452672, 26610944, 116695624, 85505008, 34203196, 91158289, 286884807
76, 39452672, 28341788, 119258604, 85505008, 34203196, 91167463, 328
77, 39452672, 30064480, 120981296, 85505008, 34203196, 91163201, 328
78, 39452672, 31787108, 122703924, 85505008, 34203196, 91161685, 328
79, 39452672, 33509640, 124426456, 85505008, 34203196, 91159178, 328
80, 39452672, 30419960, 126427316, 90325612, 34203196, 92276865, 286887966
81, 39452672, 30422724, 126430080, 90325612, 34203196, 1017414152, 328
82, 39452672, 30425380, 126432736, 90325612, 34203196, 1017413230, 328
83, 39452672, 30428036, 126435392, 90325612, 34203196, 1017413230, 328
84, 39452672, 30430692, 126438048, 90325612, 34203196, 1017413230, 328
85, 39452672, 30433348, 126440704, 90325612, 34203196, 1017413230, 328
86, 39452672, 30436004, 126443360, 90325612, 34203196, 1017413230, 328
87, 39452672, 30438660, 126446016, 90325612, 34203196, 1017413230, 328
88, 39452672, 30441316, 126448672, 90325612, 34203196, 1017413230, 328
89, 39452672, 30443972, 126451328, 90325612, 34203196, 1017413230, 328
90, 39452672, 30446628, 126453984, 90325612, 34203196, 1017413230, 328

