Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
47, 33882112, 30053396, 63754688, 33701292, 26602844, 87108192, 339
48, 33947648, 31774560, 65475852, 33701292, 26602844, 88113172, 339
49, 35651584, 33495548, 67196840, 33701292, 26602844, 88109826, 339
50, 37683200, 30411456, 68926204, 38514748, 30403040, 88421318, 304268067
51, 37683200, 32132508, 70647256, 38514748, 30403040, 89924307, 339
52, 37683200, 33853704, 72368452, 38514748, 30403040, 89924094, 339
53, 37748736, 35574708, 74089456, 38514748, 30403040, 89919222, 339
54, 39452672, 37295872, 75810620, 38514748, 30403040, 91540227, 339
55, 41484288, 34211652, 77539888, 43328236, 34203236, 91731869, 304269333
56, 41484288, 13130952, 79269332, 66138380, 34203236, 91739174, 339
57, 41484288, 14852068, 80990448, 66138380, 34203236, 91732242, 339
58, 41484288, 16573072, 82711452, 66138380, 34203236, 91729135, 339
59, 41484288, 18294236, 84432616, 66138380, 34203236, 91733318, 339
60, 41484288, 15210372, 86161948, 70951576, 34203236, 92346247, 304271282
61, 41484288, 16931520, 87883096, 70951576, 34203236, 93546205, 339
62, 41484288, 18652588, 89604164, 70951576, 34203236, 93540943, 339
63, 41484288, 20373784, 91325360, 70951576, 34203236, 93544186, 339
64, 41484288, 22094916, 93046492, 70951576, 34203236, 93542457, 339
65, 41484288, 19010568, 94775824, 75765256, 34203236, 93542330, 304269106
66, 41484288, 20731572, 96496828, 75765256, 34203236, 93543145, 339
67, 41484288, 22452688, 98217944, 75765256, 34203236, 94964025, 339
68, 41484288, 24173884, 99939140, 75765256, 34203236, 95354086, 339
69, 41484288, 25894952, 101660208, 75765256, 34203236, 95350757, 339
70, 41484288, 22810764, 103389540, 80578776, 34203236, 95352380, 304266630
71, 41484288, 24531832, 105110608, 80578776, 34203236, 95354975, 339
72, 41484288, 26253140, 106831916, 80578776, 34203236, 95356893, 339
73, 41484288, 27974256, 108553032, 80578776, 34203236, 95352134, 339
74, 41484288, 29695388, 110274164, 80578776, 34203236, 95352367, 339
75, 41484288, 26610960, 112003368, 85392408, 34203236, 95349160, 304268328
76, 41484288, 28340308, 113732716, 85392408, 34203236, 95356707, 339
77, 41484288, 30061504, 115453912, 85392408, 34203236, 95353674, 339
78, 41484288, 31782636, 117175044, 85392408, 34203236, 95352355, 339
79, 41484288, 33503672, 118896080, 85392408, 34203236, 95349992, 339
80, 41484288, 30419824, 120625508, 90205684, 34203236, 96582689, 304269767
81, 41484288, 30421076, 120626760, 90205684, 34203236, 1141219668, 339
82, 41484288, 30422304, 120627988, 90205684, 34203236, 1141218982, 339
83, 41484288, 30423532, 120629216, 90205684, 34203236, 1141218957, 339
84, 41484288, 30424760, 120630444, 90205684, 34203236, 1141218957, 339
85, 41484288, 30425988, 120631672, 90205684, 34203236, 1141218957, 339
86, 41484288, 30427216, 120632900, 90205684, 34203236, 1141218957, 339
87, 41484288, 30428444, 120634128, 90205684, 34203236, 1141218957, 339
88, 41484288, 30429672, 120635356, 90205684, 34203236, 1141218957, 339
89, 41484288, 30430900, 120636584, 90205684, 34203236, 1141218957, 339
90, 41484288, 30432128, 120637812, 90205684, 34203236, 1141218957, 339

