Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
121, 213188608, 213000928, 227920620, 14920088, 140054648, 59915488, 269
122, 216006656, 215803576, 230723268, 14920088, 140054648, 59914450, 269
123, 218759168, 218606224, 233525916, 14920088, 140054648, 59914443, 269
124, 221577216, 221408872, 236328564, 14920088, 140054648, 59914450, 269
125, 224395264, 224211520, 239131212, 14920088, 140054648, 59914450, 269
126, 227213312, 227014168, 241933860, 14920088, 140054648, 59914450, 269
127, 229965824, 229816816, 244736508, 14920088, 140054648, 59914443, 269
128, 232783872, 232619464, 247539156, 14920088, 140054648, 59914450, 269
129, 235601920, 235422112, 250341804, 14920088, 140054648, 59914450, 269
130, 238419968, 238224760, 253144452, 14920088, 140054648, 59914450, 269
131, 241172480, 241027408, 255947100, 14920088, 140054648, 59914443, 269
132, 243990528, 243830056, 258749748, 14920088, 140054648, 59914450, 269
133, 246808576, 246632704, 261552396, 14920088, 140054648, 59914450, 269
134, 249626624, 249435352, 264355044, 14920088, 140054648, 59914450, 269
135, 252444672, 252238000, 267157692, 14920088, 140054648, 59914450, 269
136, 255197184, 255040648, 269960340, 14920088, 140054648, 59914443, 269
137, 258015232, 257843296, 272762988, 14920088, 140054648, 59914450, 269
138, 260833280, 260645944, 275565636, 14920088, 140054648, 59914450, 269
139, 263651328, 263448592, 278368284, 14920088, 140054648, 59914450, 269
140, 266403840, 266251240, 281170932, 14920088, 140054648, 59914443, 269
141, 269221888, 269053888, 283973580, 14920088, 140054648, 59914450, 269
142, 272039936, 271856536, 286776228, 14920088, 140054648, 59914450, 269
143, 274857984, 274659184, 289578876, 14920088, 140054648, 59914450, 269
144, 277610496, 277461832, 292381524, 14920088, 140054648, 59914443, 269
145, 280428544, 280264480, 295184172, 14920088, 140054648, 59914450, 269
146, 283246592, 283067128, 297986820, 14920088, 140054648, 59914450, 269
147, 286064640, 285869776, 300789468, 14920088, 140054648, 59914450, 269
148, 288817152, 288672424, 303592116, 14920088, 140054648, 59914443, 269
149, 291635200, 291475072, 306394764, 14920088, 140054648, 59914450, 269
150, 294453248, 294277720, 309197412, 14920088, 140054648, 59914450, 269
151, 297271296, 297080368, 312000060, 14920088, 140054648, 59914450, 269
152, 300089344, 299883016, 314802708, 14920088, 140054648, 59914450, 269
153, 302841856, 302685664, 317605356, 14920088, 140054648, 59914443, 269
154, 305659904, 305488312, 320408004, 14920088, 140054648, 59914450, 269
155, 308477952, 308290960, 323210652, 14920088, 140054648, 59914450, 269
156, 311296000, 311093608, 326013300, 14920088, 140054648, 59914450, 269
157, 314048512, 313896256, 328815948, 14920088, 140054648, 59914443, 269
158, 316866560, 316698904, 331618596, 14920088, 140054648, 59914450, 269
159, 319684608, 319501552, 334421244, 14920088, 140054648, 59914450, 269
160, 322502656, 322304200, 337223892, 14920088, 140054648, 59914450, 269
161, 325255168, 325106848, 340026540, 14920088, 140054648, 59914443, 269
162, 328073216, 327909496, 342829188, 14920088, 140054648, 59914450, 269
163, 330891264, 330712144, 345631836, 14920088, 140054648, 59914450, 269
164, 333709312, 333514792, 348434484, 14920088, 140054648, 59914450, 269
165, 336461824, 336317440, 351237132, 14920088, 140054648, 59914443, 269
166, 336527360, 336320240, 351239932, 14920088, 140054648, 720016269, 269
167, 336527360, 336322936, 351242628, 14920088, 140054648, 720015167, 269
168, 336527360, 336325632, 351245324, 14920088, 140054648, 720015167, 269
169, 336527360, 336328328, 351248020, 14920088, 140054648, 720015167, 269
170, 336527360, 336331024, 351250716, 14920088, 140054648, 720015167, 269
171, 336527360, 336333720, 351253412, 14920088, 140054648, 720015167, 269
172, 336527360, 336336416, 351256108, 14920088, 140054648, 720015167, 269
173, 336527360, 336339112, 351258804, 14920088, 140054648, 720015167, 269
174, 336527360, 336341808, 351261500, 14920088, 140054648, 720015167, 269
175, 336527360, 336344504, 351264196, 14920088, 140054648, 720015167, 269

