Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
164, 335544320, 164528908, 430809516, 266280608, 100849896, 81623413, 396
165, 335544320, 168130332, 434410940, 266280608, 100849896, 81623663, 396
166, 335544320, 168131928, 434412536, 266280608, 100849896, 1075526114, 396
167, 335544320, 168133484, 434414092, 266280608, 100849896, 1075524710, 396
168, 335544320, 168135040, 434415648, 266280608, 100849896, 1075524710, 396
169, 335544320, 168136596, 434417204, 266280608, 100849896, 1075524710, 396
170, 335544320, 168138152, 434418760, 266280608, 100849896, 1075524710, 396
171, 335544320, 168139708, 434420316, 266280608, 100849896, 1075524710, 396
172, 335544320, 168141264, 434421872, 266280608, 100849896, 1075524710, 396
173, 335544320, 168142820, 434423428, 266280608, 100849896, 1075524710, 396
174, 335544320, 168144376, 434424984, 266280608, 100849896, 1075524710, 396
175, 335544320, 168145932, 434426540, 266280608, 100849896, 1075524710, 396

