Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
54, 195756032, 193578072, 193578072, 0, 0, 67845982, 200
55, 197001216, 194761904, 194761904, 0, 0, 68140421, 200
56, 198180864, 195943568, 195943568, 0, 0, 68477319, 200
57, 199360512, 197127400, 197127400, 0, 0, 68318753, 200
58, 200540160, 198309064, 198309064, 0, 0, 68209623, 200
59, 201719808, 199492896, 199492896, 0, 0, 68497085, 200
60, 202899456, 200679020, 200679020, 0, 0, 68239384, 200
61, 204079104, 201858392, 201858392, 0, 0, 68377960, 200
62, 205258752, 203044516, 203044516, 0, 0, 68414284, 200
63, 206438400, 204223888, 204223888, 0, 0, 68113696, 200
64, 207618048, 205410012, 205410012, 0, 0, 68589184, 200
65, 208797696, 206596136, 206596136, 0, 0, 68245720, 200
66, 209977344, 207775508, 207775508, 0, 0, 68367796, 200
67, 211156992, 208961632, 208961632, 0, 0, 69373870, 200
68, 212336640, 210141004, 210141004, 0, 0, 70563532, 200
69, 213516288, 211327128, 211327128, 0, 0, 71055520, 200
70, 214695936, 212510960, 212510960, 0, 0, 70612961, 200
71, 215875584, 213692624, 213692624, 0, 0, 70916727, 200
72, 217055232, 214876456, 214876456, 0, 0, 70791293, 200
73, 218300416, 216058120, 216058120, 0, 0, 70649031, 200
74, 219480064, 217241952, 217241952, 0, 0, 70969625, 200
75, 220659712, 218428076, 218428076, 0, 0, 70711660, 200
76, 221839360, 219607448, 219607448, 0, 0, 70817632, 200
77, 223019008, 220793572, 220793572, 0, 0, 70886560, 200
78, 224198656, 221972944, 221972944, 0, 0, 70553368, 200
79, 225378304, 223159068, 223159068, 0, 0, 71061460, 200
80, 226557952, 224342900, 224342900, 0, 0, 70619033, 200
81, 245694464, 243495988, 243495988, 0, 0, 2254338226, 200
82, 264830976, 262649148, 262649148, 0, 0, 2254337645, 200
83, 284033024, 281802308, 281802308, 0, 0, 2254337675, 200
84, 303169536, 300955472, 300955472, 0, 0, 2254337645, 200
85, 322306048, 320108636, 320108636, 0, 0, 2254337645, 200
86, 341442560, 339261800, 339261800, 0, 0, 2254337645, 200
87, 360644608, 358414964, 358414964, 0, 0, 2254337675, 200
88, 379781120, 377568128, 377568128, 0, 0, 2254337645, 200
89, 398917632, 396721292, 396721292, 0, 0, 2254337645, 200
90, 418054144, 415874456, 415874456, 0, 0, 2254337645, 200

