Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
32, 46137344, 44577000, 504118516, 435805092, 18175960, 1343861268, 599381731
33, 46137344, 44577000, 531913424, 462206672, 18175960, 1343861268, 599381731
34, 46137344, 44577000, 559708332, 488608252, 18175960, 1343861268, 599381731
35, 46137344, 44577000, 587503240, 515009832, 18175960, 1343861268, 599381731
36, 46137344, 44577000, 615298148, 541411412, 18175960, 1343861268, 599381731
37, 46137344, 44577000, 643093056, 567812992, 18175960, 1343861268, 599381731
38, 46137344, 44577000, 670887964, 594214572, 18175960, 1343861268, 599381731
39, 46137344, 44577000, 698682872, 620616152, 18175960, 1343861268, 599381731
40, 46137344, 30824712, 712725492, 647017732, 18175960, 1343861268, 599381731
41, 46137344, 31016968, 727050608, 660187024, 18175960, 132251444, 599486815
42, 46137344, 30496968, 741381544, 674068392, 18175960, 138617068, 595939284
43, 46137344, 29161736, 754881000, 687949760, 18175960, 138584908, 591384710
44, 46137344, 28976968, 768673960, 701015896, 18175960, 131273100, 576527614
45, 46137344, 28456968, 782461144, 714417264, 18175960, 134025548, 557915907
46, 46137344, 27312008, 795607120, 727818632, 18175960, 134076428, 539264168
47, 46137344, 26879560, 808804864, 740595040, 18175960, 128473004, 520532305
48, 46137344, 26416968, 822046504, 753459000, 18175960, 128972364, 501888090
49, 46137344, 25740936, 835117656, 766380368, 18175960, 129539148, 483243463
50, 46137344, 24747720, 847694464, 779145704, 18175960, 128129772, 464571834
51, 46137344, 24376968, 860389488, 791437824, 18175960, 123790076, 445857969
52, 46137344, 23856968, 873072920, 803879192, 18175960, 124989148, 427222646
53, 46137344, 22684552, 885087688, 816320560, 18175960, 124912828, 408570947
54, 46137344, 22336968, 897238232, 828109512, 18175960, 119166460, 389835754
55, 46137344, 21816968, 909377920, 840070880, 18175960, 120400988, 371201910
56, 46137344, 21021640, 921226024, 852032248, 18175960, 120400988, 352550042
57, 46137344, 20296968, 932844608, 863718288, 18175960, 118190940, 333866547
58, 46137344, 19776968, 944440544, 875199656, 18175960, 115812828, 315181157
59, 46137344, 19107720, 955870984, 886681024, 18175960, 115889148, 296529418
60, 46137344, 16577064, 965269848, 898013144, 18175960, 114690076, 277861221
61, 46137344, 16577000, 974589568, 906814608, 18175960, 410391588, 277410509
62, 46137344, 16577000, 983909288, 915616008, 18175960, 410391150, 252129355
63, 46137344, 16577000, 993229008, 924417408, 18175960, 410391128, 252129355
64, 46137344, 16577000, 1002548728, 933218808, 18175960, 410391128, 252129355
65, 46137344, 16577000, 1011868448, 942020208, 18175960, 410391128, 252129355
66, 46137344, 16577000, 1021188168, 950821608, 18175960, 410391128, 252129355
67, 46137344, 16577000, 1030507888, 959623008, 18175960, 410391128, 252129355
68, 46137344, 16577000, 1039827608, 968424408, 18175960, 410391128, 252129355
69, 46137344, 16577000, 1049147328, 977225808, 18175960, 410391128, 252129355
70, 46137344, 18907784, 1060797832, 986027208, 18175960, 410391128, 252129355
71, 46137344, 19576968, 1072670352, 996639392, 18175960, 115370550, 281138073
72, 46137344, 20096968, 1084563784, 1007400760, 18175960, 116569162, 307294008
73, 46137344, 20821640, 1096678324, 1018162308, 18175960, 116495184, 332462964
74, 46137344, 21616968, 1109090840, 1029128528, 18175960, 118873296, 355030375
75, 46137344, 22136968, 1121528212, 1040370076, 18175960, 121083344, 372518910
76, 46137344, 22484552, 1133809416, 1051611624, 18175960, 121083344, 391170644
77, 46137344, 23656968, 1146753900, 1062680756, 18175960, 119848816, 414205935
78, 46137344, 24176968, 1159735024, 1074402304, 18175960, 125595184, 427837343
79, 46137344, 24547720, 1172583336, 1086124032, 18175960, 125673846, 446489131
80, 46137344, 25540936, 1185916448, 1097696512, 18175960, 124474774, 470157421
81, 46137344, 26216968, 1199436632, 1109742208, 18175960, 128814470, 489425591
82, 46137344, 26679560, 1212920528, 1121943936, 18175960, 130223846, 502519835
83, 46137344, 27112008, 1226331328, 1134088256, 18175960, 129657062, 525975742
84, 46137344, 28256968, 1240380608, 1146145024, 18175960, 129157702, 545378822
85, 46137344, 28776968, 1254465664, 1158826752, 18175960, 134761126, 557832004
86, 46137344, 28961736, 1268231736, 1171508480, 18175960, 134710246, 576483767
87, 46137344, 30296968, 1282818816, 1183854976, 18175960, 131957798, 601201386
88, 46137344, 30816968, 1297447624, 1197016704, 18175960, 139269606, 613852794
89, 46137344, 30624648, 1311380360, 1210178432, 18175960, 139301766, 632504520
90, 327024640, 326834032, 1620996472, 1222627840, 18175960, 132933318, 656943890
91, 337248256, 12681608, 1641316704, 1546886632, 18175960, 3371955498, 130923853
92, 337248256, 12936968, 1651555220, 1556473180, 18175960, 105796330, 110629555
93, 337248256, 13456968, 1661801524, 1565794908, 18175960, 102901766, 130060119
94, 337248256, 14344456, 1672431572, 1575116636, 18175960, 102869606, 149531875
95, 337248256, 14976968, 1683201860, 1584805852, 18175960, 106768998, 169053297
96, 337248256, 15496968, 1693991916, 1594607580, 18175960, 107410246, 186487337
97, 337248256, 16249096, 1705030348, 1604409308, 18175960, 107461126, 205139055
98, 337248256, 17019464, 1716342652, 1614443164, 18175960, 109982182, 227530484
99, 337248256, 17536968, 1727676540, 1624727388, 18175960, 112024902, 246675710
100, 337248256, 18063752, 1739033380, 1635009116, 18175960, 112023846, 261169829
101, 337248256, 18907720, 1750730652, 1645297628, 18175960, 112157830, 283298969
102, 337248256, 19576968, 1762603548, 1655910108, 18175960, 115374796, 302682522
103, 337248256, 20096968, 1774497356, 1666671836, 18175960, 116573868, 316488206
104, 337248256, 20821640, 1786612084, 1677433564, 18175960, 116497548, 335139953
105, 337248256, 21616968, 1799024788, 1688399964, 18175960, 118875660, 358605199
106, 337248256, 22136968, 1811462348, 1699641692, 18175960, 121085708, 372518943
107, 337248256, 22484552, 1823743740, 1710883420, 18175960, 121085708, 391170698
108, 337248256, 23656968, 1836688412, 1721952732, 18175960, 119851180, 414349831
109, 337248256, 24176968, 1849669716, 1733674460, 18175960, 125597548, 427837335
110, 337248256, 24547720, 1862518028, 1745396188, 18175960, 125673868, 446489131
111, 337248256, 25540936, 1875851140, 1756968668, 18175960, 124474796, 470157421
112, 337248256, 26216968, 1889371324, 1769014364, 18175960, 128814492, 489425591
113, 337248256, 26679560, 1902855220, 1781216092, 18175960, 130223868, 502519835
114, 337248256, 27112008, 1916266020, 1793360412, 18175960, 129657084, 525975742
115, 337248256, 28256968, 1930315300, 1805417180, 18175960, 129157724, 545378822
116, 337248256, 28776968, 1944400356, 1818098908, 18175960, 134761148, 557832004
117, 337248256, 28961736, 1958166428, 1830780636, 18175960, 134710268, 576483767
118, 337248256, 30296968, 1972753508, 1843127132, 18175960, 131957820, 601201386
119, 337248256, 30816968, 1987382316, 1856288860, 18175960, 139269628, 613852794
120, 337248256, 30624648, 2001315052, 1869450588, 18175960, 139301788, 632504520
121, 337248256, 38896968, 2022994100, 1881899996, 18175960, 132933340, 656943890
122, 337248256, 40096968, 2044931660, 1901421724, 19375960, 193807548, 693680122
123, 337248256, 39450248, 2065059996, 1920943452, 20575960, 193938108, 736038797
124, 337248256, 34379208, 2079054844, 1938776220, 21618200, 179476108, 779040863
125, 337248256, 34899208, 2092891220, 1951017948, 22138200, 131537548, 797549398
126, 337248256, 35419208, 2106743844, 1963259676, 22658200, 131537548, 803054221
127, 337248256, 35939208, 2120612724, 1975501404, 23178200, 131537548, 813215977
128, 337248256, 36459208, 2134497852, 1987743132, 23698200, 131537548, 853467936
129, 337248256, 36979208, 2148399228, 1999984860, 24218200, 131537548, 872156422
130, 337248256, 37824840, 2162642484, 2012226588, 24738200, 131537576, 890808041
131, 337248256, 60459304, 2199026636, 2024793948, 25258200, 134624296, 909511075
132, 337248256, 60459240, 2236118044, 2059995772, 25258200, 1801647842, 938709803
133, 337248256, 60459240, 2273209640, 2095197712, 25258200, 1801649746, 830380026
134, 337248256, 60459240, 2310301236, 2130399652, 25258200, 1801649746, 830380026
135, 337248256, 60459240, 2347392832, 2165601592, 25258200, 1801649746, 830380026
136, 337248256, 60459240, 2384484428, 2200803532, 25258200, 1801649774, 830380026
137, 337248256, 60459240, 2421576024, 2236005472, 25258200, 1801649774, 830380026
138, 337248256, 60459240, 2458667620, 2271207412, 25258200, 1801649774, 830380026
139, 337248256, 60459240, 2495759216, 2306409352, 25258200, 1801649774, 830380026
140, 337248256, 60459240, 2532850812, 2341611292, 25258200, 1801649774, 830380026

