Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
34, 29229056, 10441716, 409329216, 398887500, 10433300, 85154601, 3710552
35, 29229056, 10442960, 409330460, 398887500, 10433300, 223351839, 359
36, 29229056, 10444108, 409331608, 398887500, 10433300, 223350802, 359
37, 29229056, 10445256, 409332756, 398887500, 10433300, 223350802, 359
38, 29229056, 10446404, 409333904, 398887500, 10433300, 223350802, 359
39, 29229056, 10447552, 409335052, 398887500, 10433300, 223350802, 359
40, 29229056, 10962564, 421709992, 410747428, 10954148, 90384733, 26520419
41, 29229056, 11483516, 434445204, 422961688, 11475100, 93505184, 26610294
42, 29229056, 12004468, 447384752, 435380284, 11996052, 95278686, 26656094
43, 29229056, 12525492, 460275628, 447750136, 12517076, 94854420, 26650054
44, 29229056, 13046444, 473351760, 460305316, 13038028, 96460971, 26694572
45, 29229056, 13567432, 486514868, 472947436, 13559016, 97215799, 26715865
46, 29360128, 14088456, 499738636, 485650180, 14080040, 97379537, 26729825
47, 29818880, 14609444, 512887936, 498278492, 14601028, 96287672, 26705792
48, 30539776, 15130396, 526222348, 511091952, 15121980, 97896541, 26758373
49, 31195136, 15651492, 539720272, 524068780, 15643076, 99310367, 26802415
50, 31195136, 15652708, 539721488, 524068780, 15643076, 16460, 359
51, 31195136, 16171984, 549324952, 533152968, 16163568, 69204871, 25839088
52, 31195136, 16692828, 560328212, 543635384, 16684412, 80622201, 26190165
53, 31195136, 17213708, 571867832, 554654124, 17205292, 84757164, 26314876
54, 31653888, 17734660, 583734716, 566000056, 17726244, 87009310, 26399187
55, 32505856, 18255576, 595930884, 577675308, 18247160, 89643324, 26480800
56, 33095680, 18776528, 608214028, 589437500, 18768112, 90394734, 26503145
57, 33816576, 19297516, 620718444, 601420928, 19289100, 91953699, 26558486
58, 34471936, 19818504, 633347708, 613529204, 19810088, 92587685, 26585744
59, 35192832, 20339456, 646162264, 625822808, 20331040, 94196975, 26624645
60, 35913728, 20860552, 659140080, 638279528, 20852136, 95608824, 26677049
61, 36306944, 21381540, 671998448, 650616908, 21373124, 94575385, 26643640
62, 37093376, 21902636, 685106404, 663203768, 21894220, 96737407, 26702853
63, 37879808, 22423660, 698509632, 676085972, 22415244, 99300634, 26773811
64, 38010880, 22944828, 711515184, 688570356, 22936412, 95126934, 26680101
65, 38731776, 23465852, 724742100, 701276248, 23457436, 96964391, 26732125
66, 39518208, 23986948, 738173676, 714186728, 23978532, 98734892, 26779887
67, 39976960, 24507936, 751593624, 727085688, 24499520, 98634731, 26774332
68, 40697856, 25028924, 765202932, 740174008, 25020508, 100279787, 26817880
69, 41287680, 25550056, 778834308, 753284252, 25541640, 100466981, 26834018
70, 41877504, 26071152, 792558456, 766487304, 26062736, 101271190, 26851151
71, 41877504, 26072396, 792559700, 766487304, 26062736, 474331235, 359
72, 41877504, 26073544, 792560848, 766487304, 26062736, 474330198, 359
73, 41877504, 26074692, 792561996, 766487304, 26062736, 474330198, 359
74, 41877504, 26075840, 792563144, 766487304, 26062736, 474330198, 359
75, 41877504, 26076988, 792564292, 766487304, 26062736, 474330198, 359

