Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
29, 56819712, 17838524, 725834532, 707996008, 17830112, 62288534, 35121788
30, 56819712, 18359148, 736885480, 718526332, 18350736, 61813299, 35114262
31, 56819712, 18879952, 747936044, 729056092, 18871540, 61333917, 35132751
32, 56819712, 19400504, 758987120, 739586616, 19392092, 62598949, 35108456
33, 56819712, 19921200, 770037812, 750116612, 19912788, 61907215, 35127700
34, 56819712, 20441788, 781088824, 760647036, 20433376, 61327148, 35110704
35, 56819712, 20442056, 800713420, 780271364, 20433644, 275239059, 4450333
36, 56819712, 20442248, 820337908, 799895660, 20433836, 275238325, 4445298
37, 56819712, 20442440, 839962396, 819519956, 20434028, 275238325, 4445394
38, 56819712, 20442632, 859586884, 839144252, 20434220, 275238325, 4445490
39, 56819712, 20442824, 879211372, 858768548, 20434412, 275238325, 4445586
40, 56819712, 20963500, 894902564, 873939064, 20955088, 163655483, 35975588
41, 56819712, 21484208, 910593208, 889109000, 21475796, 164176297, 35970153
42, 56819712, 22004772, 926284380, 904279608, 21996360, 164806081, 35962203
43, 56819712, 22525588, 941974848, 919449260, 22517176, 163656389, 35977984
44, 56819712, 23046224, 957665844, 934619620, 23037812, 164093945, 35966651
45, 56819712, 23566896, 973356400, 949789504, 23558484, 164520645, 35968447
46, 56819712, 24087604, 989047220, 964959616, 24079192, 164499313, 35970905
47, 56819712, 24608132, 1004738392, 980130260, 24599720, 164903361, 35961625
48, 56819712, 25128876, 1020429124, 995300248, 25120464, 164944589, 35971805
49, 56819712, 25649404, 1036870320, 1011220916, 25640992, 174085699, 36127186
50, 280363008, 36049672, 1283633144, 1247583472, 36041260, 1387249047, 706547811
51, 280363008, 15730916, 1298453252, 1282722336, 36041260, 153677251, 35767125
52, 280363008, 16251552, 1313264432, 1297012880, 36041260, 154431537, 35769362
53, 280363008, 16772152, 1328075788, 1311303636, 36041260, 154865209, 35767590
54, 280363008, 17292824, 1342886792, 1325593968, 36041260, 154757865, 35770144
55, 280363008, 17813460, 1357698060, 1339884600, 36041260, 155152405, 35769498
56, 280363008, 18334060, 1372509328, 1354175268, 36041260, 155336021, 35764720
57, 280363008, 18854804, 1387713252, 1368858448, 36041260, 158971363, 35863755
58, 280363008, 19375440, 1403404344, 1384028904, 36041260, 163166797, 35969659
59, 280363008, 19896004, 1419095876, 1399199872, 36041260, 163563329, 35963052
60, 280363008, 20416784, 1434786792, 1414370008, 36041260, 163900485, 35975129
61, 280363008, 20937384, 1450478236, 1429540852, 36041260, 163654749, 35965954
62, 280363008, 21458092, 1466169240, 1444711148, 36041260, 164176297, 35970123
63, 280363008, 21978656, 1481860772, 1459882116, 36041260, 164806081, 35967934
64, 280363008, 22499472, 1497551600, 1475052128, 36041260, 163656389, 35976621
65, 280363008, 23020108, 1513242956, 1490222848, 36041260, 164093945, 35968366
66, 280363008, 23540780, 1528933872, 1505393092, 36041260, 164520645, 35971969
67, 280363008, 24061488, 1544625052, 1520563564, 36041260, 164499313, 35975931
68, 280363008, 24582016, 1560316584, 1535734568, 36041260, 164903361, 35960532
69, 280363008, 25102760, 1576007676, 1550904916, 36041260, 164944589, 35972995
70, 280363008, 25623288, 1592449232, 1566825944, 36041260, 174085699, 36128562
71, 280363008, 25623556, 1632576548, 1606952992, 36041260, 568701864, 9035496
72, 280363008, 25623748, 1672703756, 1647080008, 36041260, 568701130, 9030379
73, 280363008, 25623940, 1712830964, 1687207024, 36041260, 568701130, 9030475
74, 280363008, 25624132, 1752958172, 1727334040, 36041260, 568701130, 9030571
75, 280363008, 25624324, 1793085380, 1767461056, 36041260, 568701130, 9030667

