Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
32, 29229056, 10439232, 379282416, 368843184, 10430856, 70487228, 3706883
33, 29229056, 10440508, 394305156, 383864648, 10432132, 70488738, 3711346
34, 29229056, 10441676, 409327776, 398886100, 10433300, 70487844, 3706689
35, 29229056, 10442880, 409328980, 398886100, 10433300, 206357552, 340
36, 29229056, 10443988, 409330088, 398886100, 10433300, 206356682, 340
37, 29229056, 10445096, 409331196, 398886100, 10433300, 206356682, 340
38, 29229056, 10446204, 409332304, 398886100, 10433300, 206356682, 340
39, 29229056, 10447312, 409333412, 398886100, 10433300, 206356682, 340
40, 29229056, 10962524, 421708312, 410745788, 10954148, 77305276, 25348595
41, 29229056, 11483476, 434443484, 422960008, 11475100, 80105628, 25435033
42, 29229056, 12004428, 447382992, 435378564, 11996052, 81697024, 25487845
43, 29229056, 12525452, 460273828, 447748376, 12517076, 81315844, 25475167
44, 29229056, 13046404, 473349920, 460303516, 13038028, 82757883, 25524089
45, 29229056, 13567392, 486512988, 472945596, 13559016, 83434611, 25541560
46, 29360128, 14088416, 499736716, 485648300, 14080040, 83510219, 25557411
47, 29818880, 14609404, 512885976, 498276572, 14601028, 82442201, 25538816
48, 30539776, 15130356, 526220348, 511089992, 15121980, 83886398, 25581573
49, 31260672, 15651452, 539718232, 524066780, 15643076, 85154941, 25627009
50, 31260672, 15652628, 539719408, 524066780, 15643076, 16627, 340
51, 31260672, 16171944, 549322832, 533150888, 16163568, 58989746, 24669829
52, 31260672, 16692788, 560326052, 543633264, 16684412, 68966367, 25016924
53, 31260672, 17213668, 571865632, 554651964, 17205292, 72574546, 25140801
54, 31653888, 17734620, 583732476, 565997856, 17726244, 74478865, 25228715
55, 32505856, 18255536, 595928604, 577673068, 18247160, 76800119, 25308576
56, 33095680, 18776488, 608211708, 589435220, 18768112, 77474755, 25332493
57, 33882112, 19297476, 620716084, 601418608, 19289100, 78801672, 25381810
58, 34471936, 19818464, 633345308, 613526844, 19810088, 79282037, 25416026
59, 35192832, 20339416, 646159824, 625820408, 20331040, 80726464, 25456485
60, 35913728, 20860512, 659137600, 638277088, 20852136, 81993477, 25506725
61, 36306944, 21381500, 671995928, 650614428, 21373124, 81064791, 25469982
62, 37093376, 21902596, 685103844, 663201248, 21894220, 83006080, 25532391
63, 37879808, 22423620, 698507032, 676083412, 22415244, 85305950, 25599525
64, 38010880, 22944788, 711512544, 688567756, 22936412, 81417354, 25511823
65, 38797312, 23465812, 724739420, 701273608, 23457436, 83048388, 25558471
66, 39518208, 23986908, 738170956, 714184048, 23978532, 84637599, 25609457
67, 39976960, 24507896, 751590864, 727082968, 24499520, 84547958, 25603400
68, 40697856, 25028884, 765200132, 740171248, 25020508, 86023672, 25648878
69, 41287680, 25550016, 778831468, 753281452, 25541640, 86192607, 25653410
70, 41877504, 26071112, 792555576, 766484464, 26062736, 86914562, 25680055
71, 41877504, 26072316, 792556780, 766484464, 26062736, 439029926, 340
72, 41877504, 26073424, 792557888, 766484464, 26062736, 439029056, 340
73, 41877504, 26074532, 792558996, 766484464, 26062736, 439029056, 340
74, 41877504, 26075640, 792560104, 766484464, 26062736, 439029056, 340
75, 41877504, 26076748, 792561212, 766484464, 26062736, 439029056, 340

