Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
40, 58785792, 16013520, 912153956, 896140436, 16005108, 142526729, 54343945
41, 58785792, 16774732, 931281256, 914506524, 16766320, 147116195, 54489733
42, 58785792, 17535944, 950749164, 933213220, 17527532, 149723249, 54567221
43, 58785792, 18297252, 970135856, 951838604, 18288840, 149099141, 54550908
44, 58785792, 19058464, 989831380, 970772916, 19050052, 151463810, 54611466
45, 58785792, 19819724, 1009671864, 989852140, 19811312, 152572754, 54653669
46, 58785792, 20581032, 1029565772, 1008984740, 20572620, 153245784, 54665227
47, 58785792, 21342292, 1049276528, 1027934236, 21333880, 152174932, 54623919
48, 58785792, 22103504, 1069295924, 1047192420, 22095092, 154539535, 54687801
49, 58785792, 22864908, 1089587672, 1066722764, 22856496, 156618118, 54758994
50, 478806016, 22865176, 1529568788, 1506703612, 22856764, 1989094213, 98456911
51, 478806016, 23625456, 1543971888, 1520346432, 23617044, 108216742, 53369799
52, 478806016, 24386524, 1560494392, 1536107868, 24378112, 125614711, 53898173
53, 478806016, 25147640, 1577842780, 1552695140, 25139228, 132314167, 54082556
54, 478806016, 25908852, 1595659372, 1569750520, 25900440, 136324595, 54198437
55, 478806016, 26670016, 1613995316, 1587325300, 26661604, 140464269, 54303810
56, 478806016, 27431228, 1632476220, 1605044992, 27422816, 141573213, 54340128
57, 478806016, 28192488, 1651278248, 1623085760, 28184076, 144294909, 54417686
58, 478806016, 28953748, 1670229304, 1641275556, 28945336, 145764473, 54454081
59, 478806016, 29714960, 1689489300, 1659774340, 29706548, 148131371, 54516309
60, 478806016, 30476364, 1709021228, 1678544864, 30467952, 150206741, 54592196
61, 478806016, 31237624, 1728354220, 1697116596, 31229212, 148689089, 54541515
62, 478806016, 31999028, 1748103072, 1716104044, 31990616, 151866911, 54641704
63, 478806016, 32760336, 1768344188, 1735583852, 32751924, 155636939, 54745961
64, 478806016, 33521836, 1787827064, 1754305228, 33513424, 150362645, 54588507
65, 478806016, 34283144, 1807667612, 1773384468, 34274732, 153167191, 54649576
66, 478806016, 12171752, 1827857340, 1815685588, 34274732, 155772181, 54736108
67, 478806016, 12933012, 1848019560, 1835086548, 34274732, 155626579, 54722458
68, 478806016, 13694272, 1868497476, 1854803204, 34274732, 158044459, 54796417
69, 478806016, 14455724, 1889012052, 1874556328, 34274732, 158321401, 54818925
70, 478806016, 15217128, 1909681224, 1894464096, 34274732, 159503359, 54843749
71, 478806016, 15217396, 1949808540, 1934591144, 34274732, 551986617, 9036398
72, 478806016, 15217588, 1989935748, 1974718160, 34274732, 551985918, 9031265
73, 478806016, 15217780, 2030062956, 2014845176, 34274732, 551985918, 9031265
74, 478806016, 15217972, 2070190164, 2054972192, 34274732, 551985918, 9031265
75, 478806016, 15218164, 2110317372, 2095099208, 34274732, 551985918, 9031265

