Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
148, 100663296, 23495592, 391109780, 367614188, 19816480, 179303578, 5892
149, 100663296, 25498564, 393112752, 367614188, 19816480, 75716060, 5892
150, 100663296, 27501536, 395115724, 367614188, 19816480, 75716060, 5892
151, 100663296, 29504508, 397118696, 367614188, 19816480, 75716060, 5892
152, 100663296, 32246052, 399860240, 367614188, 19816480, 93915962, 5896
153, 100663296, 36004440, 403618628, 367614188, 19816480, 118914402, 54779090
154, 100663296, 16897948, 406865924, 389967976, 19816480, 187287198, 10332
155, 100663296, 20767384, 410735360, 389967976, 19816480, 121755258, 5892
156, 100663296, 22770356, 412738332, 389967976, 19816480, 75716060, 5892
157, 100663296, 27573008, 417540984, 389967976, 19816480, 144774586, 5892
158, 100663296, 29575980, 419543956, 389967976, 19816480, 75716060, 5892
159, 100663296, 35778456, 425746432, 389967976, 19816480, 179303676, 5892
160, 100663296, 37781428, 427749404, 389967976, 19816480, 75716060, 5892
161, 100663296, 39788504, 429756480, 389967976, 19816480, 75716060, 55017326
162, 100663296, 19121740, 431857620, 412735880, 19816480, 186771295, 10332
163, 100663296, 22686876, 435422756, 412735880, 19816480, 114247534, 5892
164, 100663296, 25519404, 438255284, 412735880, 19816480, 96178194, 5892
165, 100663296, 28766696, 441502576, 412735880, 19816480, 106408996, 5892
166, 100663296, 28769868, 441505748, 412735880, 19816480, 1989018674, 5892
167, 100663296, 28773092, 441508972, 412735880, 19816480, 1989017323, 5892
168, 100663296, 28776316, 441512196, 412735880, 19816480, 1989017323, 5892
169, 100663296, 28779540, 441515420, 412735880, 19816480, 1989017323, 5892
170, 100663296, 28782764, 441518644, 412735880, 19816480, 1989017323, 5892
171, 100663296, 28785988, 441521868, 412735880, 19816480, 1989017323, 5892
172, 100663296, 28789212, 441525092, 412735880, 19816480, 1989017323, 5892
173, 100663296, 28792436, 441528316, 412735880, 19816480, 1989017323, 5892
174, 100663296, 28795660, 441531540, 412735880, 19816480, 1989017323, 5892
175, 100663296, 28798884, 441534764, 412735880, 19816480, 1989017323, 5892

