Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
25, 77266944, 72801916, 72833592, 31676, 72801700, 47939528, 2030120016, 3089900838160
26, 77791232, 75603220, 75634896, 31676, 72801700, 47927532, 322, 3089899154244
27, 80609280, 78404452, 78436128, 31676, 72801700, 47940031, 322, 3089897470249
28, 83361792, 81205684, 81237360, 31676, 72801700, 47939528, 322, 3089895786270
29, 86179840, 84006916, 84038592, 31676, 72801700, 47939957, 322, 3089894102278
30, 88997888, 86808148, 86839824, 31676, 72801700, 47940031, 322, 3089892418283
31, 91815936, 89609380, 89641056, 31676, 72801700, 47939957, 322, 3089890734291
32, 94568448, 92410612, 92442288, 31676, 72801700, 47939528, 322, 3089889050312
33, 97386496, 95211844, 95243520, 31676, 72801700, 47939957, 322, 3089887366258
34, 100204544, 98013076, 98044752, 31676, 72801700, 47940031, 322, 3089885682263
35, 103022592, 100814308, 100845984, 31676, 72801700, 47939957, 322, 3089883998271
36, 105775104, 103615540, 103647216, 31676, 72801700, 47939528, 322, 3089882314292
37, 108593152, 106416772, 106448448, 31676, 72801700, 47940031, 322, 3089880630297
38, 111411200, 109218004, 109249680, 31676, 72801700, 47939957, 322, 3089878946305
39, 117702656, 112001916, 112050912, 48996, 112001700, 47940031, 3125828681, 3089781056207
40, 117702656, 114803220, 114852216, 48996, 112001700, 47924766, 322, 3089779372313
41, 119799808, 117604452, 117653448, 48996, 112001700, 47936052, 322, 3089777688379
42, 122617856, 120405684, 120454680, 48996, 112001700, 47939957, 322, 3089776004387
43, 125370368, 123206916, 123255912, 48996, 112001700, 47939528, 322, 3089774320408
44, 128188416, 126008148, 126057144, 48996, 112001700, 47940031, 322, 3089772636413
45, 131006464, 128809380, 128858376, 48996, 112001700, 47939957, 322, 3089770952421
46, 133824512, 131610612, 131659608, 48996, 112001700, 47940031, 322, 3089769268426
47, 136577024, 134411844, 134460840, 48996, 112001700, 47939528, 322, 3089767584447
48, 139395072, 137213076, 137262072, 48996, 112001700, 47939957, 322, 3089765900455
49, 142213120, 140014308, 140063304, 48996, 112001700, 47940031, 322, 3089764216460
50, 142213120, 140015676, 140064672, 48996, 112001700, 1010021972, 322, 3089732950897
51, 142213120, 140016956, 140065952, 48996, 112001700, 1010021286, 322, 3089701685401
52, 142213120, 140018236, 140067232, 48996, 112001700, 1010021286, 322, 3089670419905
53, 142213120, 140019516, 140068512, 48996, 112001700, 1010021286, 322, 3089639140793
54, 142213120, 140020796, 140069792, 48996, 112001700, 1010021286, 322, 3089607875266
55, 142213120, 140022076, 140071072, 48996, 112001700, 1010021286, 322, 3089576609739
56, 142213120, 140023356, 140072352, 48996, 112001700, 1010021286, 322, 3089545344181
57, 142213120, 140024636, 140073632, 48996, 112001700, 1010021286, 322, 3089514078654
58, 142213120, 140025916, 140074912, 48996, 112001700, 1010021286, 322, 3089482813127
59, 142213120, 140027196, 140076192, 48996, 112001700, 1010021286, 322, 3089451547569
60, 142213120, 140028572, 140077568, 48996, 112001700, 35322000, 322, 3089450272790
61, 142213120, 140029852, 140078848, 48996, 112001700, 35321314, 322, 3089448998140
62, 142213120, 140031132, 140080128, 48996, 112001700, 35321314, 322, 3089447723460
63, 142213120, 140032412, 140081408, 48996, 112001700, 35321314, 322, 3089446448780
64, 142213120, 140033692, 140082688, 48996, 112001700, 35321314, 322, 3089445174100
65, 142213120, 140034972, 140083968, 48996, 112001700, 35321314, 322, 3089443899420
66, 142213120, 140036252, 140085248, 48996, 112001700, 35321314, 322, 3089442624678
67, 142213120, 140037532, 140086528, 48996, 112001700, 35321314, 322, 3089441349998
68, 142213120, 140038812, 140087808, 48996, 112001700, 35321314, 322, 3089440075318
69, 142213120, 140040092, 140089088, 48996, 112001700, 35321314, 322, 3089438800545
70, 142213120, 140041372, 140090368, 48996, 112001700, 35321314, 322, 3089437525865
71, 142213120, 140042652, 140091648, 48996, 112001700, 35321314, 322, 3089436251185
72, 142213120, 140043932, 140092928, 48996, 112001700, 35321314, 322, 3089434976443
73, 142213120, 140045212, 140094208, 48996, 112001700, 35321314, 322, 3089433701763
74, 142213120, 140046492, 140095488, 48996, 112001700, 35321314, 322, 3089432427083
75, 142213120, 140047772, 140096768, 48996, 112001700, 35321314, 322, 3089431152372
76, 142213120, 140049052, 140098048, 48996, 112001700, 35321314, 322, 3089429877692
77, 142213120, 140050332, 140099328, 48996, 112001700, 35321314, 322, 3089428603012
78, 142213120, 140051612, 140100608, 48996, 112001700, 35321314, 322, 3089427328301
79, 142213120, 140052892, 140101888, 48996, 112001700, 35321314, 322, 3089426053590
80, 142213120, 140054172, 140103168, 48996, 112001700, 35321314, 322, 3089424778910
81, 142213120, 140055452, 140104448, 48996, 112001700, 35321314, 322, 3089423504230
82, 142213120, 140056732, 140105728, 48996, 112001700, 35321314, 322, 3089422229488
83, 142213120, 140058012, 140107008, 48996, 112001700, 35321314, 322, 3089420954808
84, 142213120, 140059292, 140108288, 48996, 112001700, 35321314, 322, 3089419680128
85, 142213120, 140060660, 140109656, 48996, 112001700, 505021972, 322, 3089403953027
86, 142213120, 140061940, 140110936, 48996, 112001700, 505021286, 322, 3089388225993
87, 142213120, 140063220, 140112216, 48996, 112001700, 505021286, 322, 3089372498959
88, 142278656, 140064500, 140113496, 48996, 112001700, 505021286, 322, 3089356771819
89, 142278656, 140065780, 140114776, 48996, 112001700, 505021286, 322, 3089341044754
90, 142278656, 140067060, 140116056, 48996, 112001700, 505021286, 322, 3089325317689
91, 142278656, 140068340, 140117336, 48996, 112001700, 505021286, 322, 3089309590593
92, 142278656, 140069620, 140118616, 48996, 112001700, 505021286, 322, 3089293863528
93, 142278656, 140070900, 140119896, 48996, 112001700, 505021286, 322, 3089278122934
94, 142278656, 140072180, 140121176, 48996, 112001700, 505021286, 322, 3089262395838
95, 145031168, 142873508, 142922504, 48996, 112001700, 47940214, 322, 3089260711729
96, 147849216, 145674740, 145723736, 48996, 112001700, 47940031, 322, 3089259027703
97, 150667264, 148475972, 148524968, 48996, 112001700, 47939957, 322, 3089257343649
98, 153485312, 151277204, 151326200, 48996, 112001700, 47940031, 322, 3089255659654
99, 156237824, 154078436, 154127432, 48996, 112001700, 47939528, 322, 3089253975675
100, 159055872, 156879668, 156928664, 48996, 112001700, 47939957, 322, 3089252291683
101, 161873920, 159680900, 159729896, 48996, 112001700, 47939957, 322, 3089250607691
102, 164691968, 162482132, 162531128, 48996, 112001700, 47940031, 322, 3089248923696
103, 167444480, 165283364, 165332360, 48996, 112001700, 47939528, 322, 3089247239717
104, 170262528, 168084596, 168133592, 48996, 112001700, 47939957, 322, 3089245555725
105, 178388992, 100801916, 170934824, 70132908, 112001700, 47940031, 3215812338, 3089143869145
106, 178388992, 103603220, 173736128, 70132908, 112001700, 47924692, 322, 3089142185237
107, 178388992, 106404456, 176537364, 70132908, 112001700, 47924766, 322, 3089140501634
108, 178388992, 109205692, 179338600, 70132908, 112001700, 47924692, 322, 3089138818033
109, 178388992, 112006928, 182139836, 70132908, 112001700, 47924618, 322, 3089137134435
110, 178388992, 114808164, 184941072, 70132908, 112001700, 47924692, 322, 3089135450834
111, 178388992, 117609400, 187742308, 70132908, 112001700, 47924766, 322, 3089133767262
112, 178388992, 120410636, 190543544, 70132908, 112001700, 47924692, 322, 3089132083630
113, 178388992, 123211872, 193344780, 70132908, 112001700, 47924618, 322, 3089130399970
114, 178388992, 126013108, 196146016, 70132908, 112001700, 47924692, 322, 3089128716369
115, 178388992, 128814344, 198947252, 70132908, 112001700, 47924766, 322, 3089127032766
116, 178388992, 131615580, 201748488, 70132908, 112001700, 47924692, 322, 3089125349165
117, 178388992, 134416816, 204549724, 70132908, 112001700, 47924618, 322, 3089123665567
118, 178388992, 137218052, 207350960, 70132908, 112001700, 47924766, 322, 3089121981964
119, 178388992, 140019288, 210152196, 70132908, 112001700, 47924692, 322, 3089120298363
120, 178388992, 140020364, 210153272, 70132908, 112001700, 14944, 322, 3089120109954
121, 178388992, 142821688, 212954596, 70132908, 112001700, 47925365, 322, 3089118426488
122, 178388992, 145622924, 215755832, 70132908, 112001700, 47924618, 322, 3089116742890
123, 178388992, 148424160, 218557068, 70132908, 112001700, 47924692, 322, 3089115059289
124, 178388992, 151225396, 221358304, 70132908, 112001700, 47924766, 322, 3089113375686
125, 178388992, 14001916, 224159540, 210157624, 112001700, 47924692, 464227316, 3089097182670
126, 178388992, 16803152, 226960776, 210157624, 112001700, 47924692, 322, 3089095498836
127, 178388992, 19604388, 229762012, 210157624, 112001700, 47924618, 322, 3089093815268
128, 178388992, 22401916, 232563248, 210161332, 112001700, 47924692, 628551398, 3089072744280
129, 178388992, 25203152, 235364484, 210161332, 112001700, 47924692, 322, 3089071060384
130, 178388992, 28004388, 238165720, 210161332, 112001700, 47924766, 322, 3089069376719
131, 178388992, 30805624, 240966956, 210161332, 112001700, 47924618, 322, 3089067693121
132, 178388992, 33606860, 243768192, 210161332, 112001700, 47924766, 322, 3089066009518
133, 178388992, 36401916, 246569428, 210167512, 112001700, 47924692, 1023475998, 3089032745821
134, 178388992, 39203152, 249370664, 210167512, 112001700, 47924618, 322, 3089031061928
135, 178388992, 42004388, 252171900, 210167512, 112001700, 47924692, 322, 3089029378327
136, 178388992, 44805624, 254973136, 210167512, 112001700, 47924766, 322, 3089027694724
137, 178388992, 47606860, 257774372, 210167512, 112001700, 47924692, 322, 3089026011123
138, 178388992, 50408096, 260575608, 210167512, 112001700, 47924618, 322, 3089024327525
139, 178388992, 53209332, 263376844, 210167512, 112001700, 47924692, 322, 3089022664939
140, 178388992, 56001916, 266178080, 210176164, 112001700, 47924766, 1562930252, 3088972772784
141, 178388992, 58803220, 268979384, 210176164, 112001700, 47924766, 322, 3088971088875
142, 178388992, 61604456, 271780620, 210176164, 112001700, 47924618, 322, 3088969405199
143, 178388992, 64405692, 274581856, 210176164, 112001700, 47924692, 322, 3088967742444
144, 178388992, 67206928, 277383092, 210176164, 112001700, 47924766, 322, 3088966058763
145, 178388992, 70008164, 280184328, 210176164, 112001700, 47924692, 322, 3088964375084
146, 178388992, 72809400, 282985564, 210176164, 112001700, 47924618, 322, 3088962691408
147, 178388992, 75610636, 285786800, 210176164, 112001700, 47924692, 322, 3088961007729
148, 178388992, 78411872, 288588036, 210176164, 112001700, 47924766, 322, 3088959345063
149, 178388992, 81213108, 291389272, 210176164, 112001700, 47924692, 322, 3088957661384
150, 178388992, 84014344, 294190508, 210176164, 112001700, 47924618, 322, 3088955977708
151, 178388992, 86801916, 296991744, 210189828, 112001700, 47924692, 2425044196, 3088879509387
152, 178388992, 89603224, 299793052, 210189828, 112001700, 47924692, 322, 3088877825402
153, 178388992, 92404460, 302594288, 210189828, 112001700, 47924618, 322, 3088876141726
154, 178388992, 95205696, 305395524, 210189828, 112001700, 47924766, 322, 3088874458045
155, 178388992, 98006932, 308196760, 210189828, 112001700, 47924692, 322, 3088872774366
156, 178388992, 100808168, 310997996, 210189828, 112001700, 47924692, 322, 3088871090687
157, 178388992, 103609404, 313799232, 210189828, 112001700, 47924618, 322, 3088869407011
158, 178388992, 106410640, 316600468, 210189828, 112001700, 47924766, 322, 3088867723330
159, 178388992, 109211876, 319401704, 210189828, 112001700, 47924692, 322, 3088866039590
160, 178388992, 112013112, 322202940, 210189828, 112001700, 47924618, 322, 3088864355914
161, 178388992, 114814348, 325004176, 210189828, 112001700, 47924692, 322, 3088862672235
162, 178388992, 117615584, 327805412, 210189828, 112001700, 47924766, 322, 3088860988554
163, 178388992, 120416820, 330606648, 210189828, 112001700, 47924692, 322, 3088859304875
164, 178388992, 123218056, 333407884, 210189828, 112001700, 47924618, 322, 3088857621199
165, 178388992, 126019292, 336209120, 210189828, 112001700, 47924766, 322, 3088855937518
166, 178388992, 126020664, 336210492, 210189828, 112001700, 909021972, 322, 3088827761089
167, 178388992, 126021944, 336211772, 210189828, 112001700, 909021286, 322, 3088799603130
168, 178388992, 126023224, 336213052, 210189828, 112001700, 909021286, 322, 3088771445141
169, 178388992, 126024504, 336214332, 210189828, 112001700, 909021286, 322, 3088743287152
170, 178388992, 126025784, 336215612, 210189828, 112001700, 909021286, 322, 3088715129163
171, 178388992, 126027064, 336216892, 210189828, 112001700, 909021286, 322, 3088686971143
172, 178388992, 126028344, 336218172, 210189828, 112001700, 909021286, 322, 3088658813154
173, 178388992, 126029624, 336219452, 210189828, 112001700, 909021286, 322, 3088630655165
174, 178388992, 126030904, 336220732, 210189828, 112001700, 909021286, 322, 3088602497145
175, 178388992, 126032184, 336222012, 210189828, 112001700, 909021286, 322, 3088574339125

