Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
30, 86966272, 86815324, 92837344, 67604, 72801692, 37311978, 261
31, 89784320, 89617968, 95639988, 67604, 72801692, 37311985, 261
32, 92602368, 92420612, 98442632, 67604, 72801692, 37311985, 261
33, 95420416, 95223256, 101245276, 67604, 72801692, 37311985, 261
34, 98172928, 98025900, 104047920, 67604, 72801692, 37311978, 261
35, 100990976, 100828544, 106850564, 67604, 72801692, 37311985, 261
36, 103809024, 103631188, 109653208, 67604, 72801692, 37311985, 261
37, 106627072, 106433832, 112455852, 67604, 72801692, 37311985, 261
38, 109445120, 109236476, 115258496, 67604, 72801692, 37311985, 261
39, 115736576, 112001920, 121562628, 104804, 112001692, 37311978, 4245452450
40, 115736576, 114804748, 124365456, 104804, 112001692, 37311684, 261
41, 117768192, 117607392, 127168100, 104804, 112001692, 37311901, 261
42, 120586240, 120410036, 129970744, 104804, 112001692, 37311985, 261
43, 123404288, 123212680, 132773388, 104804, 112001692, 37311985, 261
44, 126222336, 126015324, 135576032, 104804, 112001692, 37311985, 261
45, 128974848, 128817968, 138378676, 104804, 112001692, 37311978, 261
46, 131792896, 131620612, 141181320, 104804, 112001692, 37311985, 261
47, 134610944, 134423256, 143983964, 104804, 112001692, 37311985, 261
48, 137428992, 137225900, 146786608, 104804, 112001692, 37311985, 261
49, 140181504, 140028544, 149589252, 104804, 112001692, 37311978, 261
50, 140181504, 140031340, 149592048, 104804, 112001692, 655013261, 261
51, 140181504, 140034032, 149594740, 104804, 112001692, 655012558, 261
52, 140181504, 140036724, 149597432, 104804, 112001692, 655012558, 261
53, 140247040, 140039416, 149600124, 104804, 112001692, 655012565, 261
54, 140247040, 140042108, 149602816, 104804, 112001692, 655012558, 261
55, 140247040, 140044800, 149605508, 104804, 112001692, 655012558, 261
56, 140247040, 140047492, 149608200, 104804, 112001692, 655012558, 261
57, 140247040, 140050184, 149610892, 104804, 112001692, 655012558, 261
58, 140247040, 140052876, 149613584, 104804, 112001692, 655012558, 261
59, 140247040, 140055568, 149616276, 104804, 112001692, 655012558, 261
60, 140247040, 140058372, 149619080, 104804, 112001692, 24113276, 261
61, 140247040, 140061064, 149621772, 104804, 112001692, 24112573, 261
62, 140247040, 140063756, 149624464, 104804, 112001692, 24112573, 261
63, 140247040, 140066448, 149627156, 104804, 112001692, 24112573, 261
64, 140247040, 140069140, 149629848, 104804, 112001692, 24112573, 261
65, 140247040, 140071832, 149632540, 104804, 112001692, 24112573, 261
66, 140247040, 140074524, 149635232, 104804, 112001692, 24112573, 261
67, 140247040, 140077216, 149637924, 104804, 112001692, 24112573, 261
68, 140247040, 140079908, 149640616, 104804, 112001692, 24112573, 261
69, 140247040, 140082600, 149643308, 104804, 112001692, 24112573, 261
70, 140247040, 140085292, 149646000, 104804, 112001692, 24112573, 261
71, 140247040, 140087984, 149648692, 104804, 112001692, 24112573, 261
72, 140247040, 140090676, 149651384, 104804, 112001692, 24112573, 261
73, 140247040, 140093368, 149654076, 104804, 112001692, 24112573, 261
74, 140247040, 140096060, 149656768, 104804, 112001692, 24112573, 261
75, 140247040, 140098752, 149659460, 104804, 112001692, 24112573, 261
76, 140247040, 140101444, 149662152, 104804, 112001692, 24112573, 261
77, 140312576, 140104136, 149664844, 104804, 112001692, 24112580, 261
78, 140312576, 140106828, 149667536, 104804, 112001692, 24112573, 261
79, 140312576, 140109520, 149670228, 104804, 112001692, 24112573, 261
80, 140312576, 140112212, 149672920, 104804, 112001692, 24112573, 261
81, 140312576, 140114904, 149675612, 104804, 112001692, 24112573, 261
82, 140312576, 140117596, 149678304, 104804, 112001692, 24112573, 261
83, 140312576, 140120288, 149680996, 104804, 112001692, 24112573, 261
84, 140312576, 140122980, 149683688, 104804, 112001692, 24112573, 261
85, 140312576, 140125776, 149686484, 104804, 112001692, 327513261, 261
86, 140312576, 140128468, 149689176, 104804, 112001692, 327512558, 261
87, 140312576, 140131160, 149691868, 104804, 112001692, 327512558, 261
88, 140312576, 140133852, 149694560, 104804, 112001692, 327512558, 261
89, 140312576, 140136544, 149697252, 104804, 112001692, 327512558, 261
90, 140312576, 140139236, 149699944, 104804, 112001692, 327512558, 261
91, 140312576, 140141928, 149702636, 104804, 112001692, 327512558, 261
92, 140312576, 140144620, 149705328, 104804, 112001692, 327512558, 261
93, 140312576, 140147312, 149708020, 104804, 112001692, 327512558, 261
94, 140312576, 140150004, 149710712, 104804, 112001692, 327512558, 261
95, 143130624, 142952760, 152513468, 104804, 112001692, 37312688, 261
96, 145948672, 145755404, 155316112, 104804, 112001692, 37311985, 261
97, 148766720, 148558048, 158118756, 104804, 112001692, 37311985, 261
98, 151519232, 151360692, 160921400, 104804, 112001692, 37311978, 261
99, 154337280, 154163336, 163724044, 104804, 112001692, 37311985, 261
100, 157155328, 156965980, 166526688, 104804, 112001692, 37311985, 261
101, 159973376, 159768624, 169329332, 104804, 112001692, 37311985, 261
102, 162725888, 162571268, 172131976, 104804, 112001692, 37311978, 261
103, 165543936, 165373912, 174934620, 104804, 112001692, 37311985, 261
104, 173604864, 98001920, 182993048, 70279440, 112001692, 37311985, 4035287375
105, 173604864, 100804748, 185795876, 70279440, 112001692, 37311684, 261
106, 173604864, 103607396, 188598524, 70279440, 112001692, 37311684, 261
107, 173604864, 106410044, 191401172, 70279440, 112001692, 37311684, 261
108, 173604864, 109212692, 194203820, 70279440, 112001692, 37311684, 261
109, 173604864, 112015340, 197006468, 70279440, 112001692, 37311684, 261
110, 173604864, 114817988, 199809116, 70279440, 112001692, 37311684, 261
111, 173604864, 117620636, 202611764, 70279440, 112001692, 37311684, 261
112, 173604864, 120423284, 205414412, 70279440, 112001692, 37311684, 261
113, 173604864, 123225932, 208217060, 70279440, 112001692, 37311684, 261
114, 173604864, 126028580, 211019708, 70279440, 112001692, 37311684, 261
115, 173604864, 128831228, 213822356, 70279440, 112001692, 37311684, 261
116, 173604864, 131633876, 216625004, 70279440, 112001692, 37311684, 261
117, 173604864, 134436524, 219427652, 70279440, 112001692, 37311684, 261
118, 173604864, 137239172, 222230300, 70279440, 112001692, 37311684, 261
119, 173604864, 140041820, 225032948, 70279440, 112001692, 37311684, 261
120, 173604864, 140044324, 225035452, 70279440, 112001692, 7998, 261
121, 173604864, 142847076, 227838204, 70279440, 112001692, 37312330, 261
122, 173604864, 145649724, 230640852, 70279440, 112001692, 37311684, 261
123, 173604864, 8401920, 238082908, 210329892, 112001692, 37311684, 362802451
124, 173604864, 11204568, 240885556, 210329892, 112001692, 37311684, 261
125, 173604864, 14001920, 244126196, 210335188, 112001692, 37311684, 534140111
126, 173604864, 16804568, 246928844, 210335188, 112001692, 37311684, 261
127, 173604864, 19607216, 249731492, 210335188, 112001692, 37311684, 261
128, 173604864, 22401920, 253234716, 210343132, 112001692, 37311684, 851861164
129, 173604864, 25204568, 256037364, 210343132, 112001692, 37311684, 261
130, 173604864, 28007216, 258840012, 210343132, 112001692, 37311684, 261
131, 173604864, 30809864, 261642660, 210343132, 112001692, 37311684, 261
132, 173604864, 33612512, 264445308, 210343132, 112001692, 37311684, 261
133, 173604864, 36401920, 268386196, 210356372, 112001692, 37311684, 1385963017
134, 173604864, 39204748, 271189024, 210356372, 112001692, 37311684, 261
135, 173604864, 42007396, 273991672, 210356372, 112001692, 37311684, 261
136, 173604864, 44810044, 276794320, 210356372, 112001692, 37311684, 261
137, 173604864, 47612692, 279596968, 210356372, 112001692, 37311684, 261
138, 173604864, 50415340, 282399616, 210356372, 112001692, 37311684, 261
139, 173604864, 53217988, 285202264, 210356372, 112001692, 37311684, 261
140, 173604864, 56001920, 289755824, 210375088, 112001692, 37311684, 2122745363
141, 173604864, 58804752, 292558656, 210375088, 112001692, 37311684, 261
142, 173604864, 61607400, 295361304, 210375088, 112001692, 37311684, 261
143, 173604864, 64410048, 298163952, 210375088, 112001692, 37311684, 261
144, 173604864, 67212696, 300966600, 210375088, 112001692, 37311684, 261
145, 173604864, 70015344, 303769248, 210375088, 112001692, 37311684, 261
146, 173604864, 72817992, 306571896, 210375088, 112001692, 37311684, 261
147, 173604864, 75620640, 309374544, 210375088, 112001692, 37311684, 261
148, 173604864, 78423288, 312177192, 210375088, 112001692, 37311684, 261
149, 173604864, 81225936, 314979840, 210375088, 112001692, 37311684, 261
150, 173604864, 84028584, 317782488, 210375088, 112001692, 37311684, 261
151, 173604864, 86801920, 323298880, 210404400, 112001692, 37311684, 3292289314
152, 173604864, 89604752, 326101712, 210404400, 112001692, 37311684, 261
153, 173604864, 92407400, 328904360, 210404400, 112001692, 37311684, 261
154, 173604864, 95210048, 331707008, 210404400, 112001692, 37311684, 261
155, 173604864, 98012696, 334509656, 210404400, 112001692, 37311684, 261
156, 173604864, 100815344, 337312304, 210404400, 112001692, 37311684, 261
157, 173604864, 103617992, 340114952, 210404400, 112001692, 37311684, 261
158, 173604864, 106420640, 342917600, 210404400, 112001692, 37311684, 261
159, 173604864, 109223288, 345720248, 210404400, 112001692, 37311684, 261
160, 173604864, 112025936, 348522896, 210404400, 112001692, 37311684, 261
161, 173604864, 114828584, 351325544, 210404400, 112001692, 37311684, 261
162, 173604864, 117631232, 354128192, 210404400, 112001692, 37311684, 261
163, 173604864, 120433880, 356930840, 210404400, 112001692, 37311684, 261
164, 173604864, 123236528, 359733488, 210404400, 112001692, 37311684, 261
165, 173604864, 126039176, 362536136, 210404400, 112001692, 37311684, 261
166, 173604864, 126041976, 362538936, 210404400, 112001692, 589513261, 261
167, 173604864, 126044668, 362541628, 210404400, 112001692, 589512558, 261
168, 173604864, 126047360, 362544320, 210404400, 112001692, 589512558, 261
169, 173604864, 126050052, 362547012, 210404400, 112001692, 589512558, 261
170, 173604864, 126052744, 362549704, 210404400, 112001692, 589512558, 261
171, 173604864, 126055436, 362552396, 210404400, 112001692, 589512558, 261
172, 173604864, 126058128, 362555088, 210404400, 112001692, 589512558, 261
173, 173604864, 126060820, 362557780, 210404400, 112001692, 589512558, 261
174, 173604864, 126063512, 362560472, 210404400, 112001692, 589512558, 261
175, 173604864, 126066204, 362563164, 210404400, 112001692, 589512558, 261

