Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
56, 142278656, 140047476, 140152280, 104804, 112001692, 655011897, 252
57, 142278656, 140050168, 140154972, 104804, 112001692, 655011897, 252
58, 142278656, 140052860, 140157664, 104804, 112001692, 655011897, 252
59, 142278656, 140055552, 140160356, 104804, 112001692, 655011897, 252
60, 142278656, 140058356, 140163160, 104804, 112001692, 24112503, 252
61, 142278656, 140061048, 140165852, 104804, 112001692, 24111912, 252
62, 142278656, 140063740, 140168544, 104804, 112001692, 24111912, 252
63, 142278656, 140066432, 140171236, 104804, 112001692, 24111912, 252
64, 142278656, 140069124, 140173928, 104804, 112001692, 24111912, 252
65, 142278656, 140071816, 140176620, 104804, 112001692, 24111912, 252
66, 142278656, 140074508, 140179312, 104804, 112001692, 24111912, 252
67, 142278656, 140077200, 140182004, 104804, 112001692, 24111912, 252
68, 142278656, 140079892, 140184696, 104804, 112001692, 24111912, 252
69, 142278656, 140082584, 140187388, 104804, 112001692, 24111912, 252
70, 142278656, 140085276, 140190080, 104804, 112001692, 24111912, 252
71, 142278656, 140087968, 140192772, 104804, 112001692, 24111912, 252
72, 142278656, 140090660, 140195464, 104804, 112001692, 24111912, 252
73, 142278656, 140093352, 140198156, 104804, 112001692, 24111912, 252
74, 142278656, 140096044, 140200848, 104804, 112001692, 24111912, 252
75, 142278656, 140098736, 140203540, 104804, 112001692, 24111912, 252
76, 142278656, 140101428, 140206232, 104804, 112001692, 24111912, 252
77, 142278656, 140104120, 140208924, 104804, 112001692, 24111912, 252
78, 142344192, 140106812, 140211616, 104804, 112001692, 24111942, 252
79, 142344192, 140109504, 140214308, 104804, 112001692, 24111912, 252
80, 142344192, 140112196, 140217000, 104804, 112001692, 24111912, 252
81, 142344192, 140114888, 140219692, 104804, 112001692, 24111912, 252
82, 142344192, 140117580, 140222384, 104804, 112001692, 24111912, 252
83, 142344192, 140120272, 140225076, 104804, 112001692, 24111912, 252
84, 142344192, 140122964, 140227768, 104804, 112001692, 24111912, 252
85, 142344192, 140125760, 140230564, 104804, 112001692, 327512488, 252
86, 142344192, 140128452, 140233256, 104804, 112001692, 327511897, 252
87, 142344192, 140131144, 140235948, 104804, 112001692, 327511897, 252
88, 142344192, 140133836, 140238640, 104804, 112001692, 327511897, 252
89, 142344192, 140136528, 140241332, 104804, 112001692, 327511897, 252
90, 142344192, 140139220, 140244024, 104804, 112001692, 327511897, 252
91, 142344192, 140141912, 140246716, 104804, 112001692, 327511897, 252
92, 142344192, 140144604, 140249408, 104804, 112001692, 327511897, 252
93, 142344192, 140147296, 140252100, 104804, 112001692, 327511897, 252
94, 142344192, 140149988, 140254792, 104804, 112001692, 327511897, 252
95, 145162240, 142952744, 143057548, 104804, 112001692, 34112941, 252
96, 147980288, 145755388, 145860192, 104804, 112001692, 34112350, 252
97, 150732800, 148558032, 148662836, 104804, 112001692, 34112320, 252
98, 153550848, 151360676, 151465480, 104804, 112001692, 34112350, 252
99, 156368896, 154163320, 154268124, 104804, 112001692, 34112350, 252
100, 159186944, 156965964, 157070768, 104804, 112001692, 34112350, 252
101, 162004992, 159768608, 159873412, 104804, 112001692, 34112350, 252
102, 164757504, 162571252, 162676056, 104804, 112001692, 34112320, 252
103, 167575552, 165373896, 165478700, 104804, 112001692, 34112350, 252
104, 170393600, 168176540, 168281344, 104804, 112001692, 34112350, 252
105, 178520064, 100801904, 171083988, 70282084, 112001692, 34112350, 4171928053
106, 178520064, 103604732, 173886816, 70282084, 112001692, 34111060, 252
107, 178520064, 106407380, 176689464, 70282084, 112001692, 34111060, 252
108, 178520064, 109210028, 179492112, 70282084, 112001692, 34111060, 252
109, 178520064, 112012676, 182294760, 70282084, 112001692, 34111060, 252
110, 178520064, 114815324, 185097408, 70282084, 112001692, 34111060, 252
111, 178520064, 117617972, 187900056, 70282084, 112001692, 34111060, 252
112, 178520064, 120420620, 190702704, 70282084, 112001692, 34111060, 252
113, 178520064, 123223268, 193505352, 70282084, 112001692, 34111060, 252
114, 178520064, 126025916, 196308000, 70282084, 112001692, 34111060, 252
115, 178520064, 128828564, 199110648, 70282084, 112001692, 34111060, 252
116, 178520064, 131631212, 201913296, 70282084, 112001692, 34111060, 252
117, 178520064, 134433860, 204715944, 70282084, 112001692, 34111060, 252
118, 178520064, 137236508, 207518592, 70282084, 112001692, 34111060, 252
119, 178520064, 140039156, 210321240, 70282084, 112001692, 34111060, 252
120, 178520064, 140041660, 210323744, 70282084, 112001692, 7489, 252
121, 178520064, 142844412, 213126496, 70282084, 112001692, 34111594, 252
122, 178520064, 145647060, 215929144, 70282084, 112001692, 34111060, 252
123, 178520064, 148449708, 218731792, 70282084, 112001692, 34111060, 252
124, 178520064, 151252356, 221534440, 70282084, 112001692, 34111060, 252
125, 178520064, 14001904, 224337088, 210335184, 112001692, 34111060, 595883350
126, 178520064, 16804552, 227139736, 210335184, 112001692, 34111060, 252
127, 178520064, 19607200, 229942384, 210335184, 112001692, 34111060, 252
128, 178520064, 22401904, 232745032, 210343128, 112001692, 34111060, 856661271
129, 178520064, 25204552, 235547680, 210343128, 112001692, 34111060, 252
130, 178520064, 28007200, 238350328, 210343128, 112001692, 34111060, 252
131, 178520064, 30809848, 241152976, 210343128, 112001692, 34111060, 252
132, 178520064, 33612496, 243955624, 210343128, 112001692, 34111060, 252
133, 178520064, 36401904, 246758272, 210356368, 112001692, 34111060, 1393763124
134, 178520064, 39204732, 249561100, 210356368, 112001692, 34111060, 252
135, 178520064, 42007380, 252363748, 210356368, 112001692, 34111060, 252
136, 178520064, 44810028, 255166396, 210356368, 112001692, 34111060, 252
137, 178520064, 47612676, 257969044, 210356368, 112001692, 34111060, 252
138, 178520064, 50415324, 260771692, 210356368, 112001692, 34111060, 252
139, 178520064, 53217972, 263574340, 210356368, 112001692, 34111060, 252
140, 178520064, 56001904, 266376988, 210375084, 112001692, 34111060, 2134745470
141, 178520064, 58804732, 269179816, 210375084, 112001692, 34111060, 252
142, 178520064, 61607380, 271982464, 210375084, 112001692, 34111060, 252
143, 178520064, 64410028, 274785112, 210375084, 112001692, 34111060, 252
144, 178520064, 67212676, 277587760, 210375084, 112001692, 34111060, 252
145, 178520064, 70015324, 280390408, 210375084, 112001692, 34111060, 252
146, 178520064, 72817972, 283193056, 210375084, 112001692, 34111060, 252
147, 178520064, 75620620, 285995704, 210375084, 112001692, 34111060, 252
148, 178520064, 78423268, 288798352, 210375084, 112001692, 34111060, 252
149, 178520064, 81225916, 291601000, 210375084, 112001692, 34111060, 252
150, 178520064, 84028564, 294403648, 210375084, 112001692, 34111060, 252
151, 178520064, 86801904, 297206296, 210404392, 112001692, 34111060, 3310889421
152, 178520064, 89604736, 300009128, 210404392, 112001692, 34111060, 252
153, 178520064, 92407384, 302811776, 210404392, 112001692, 34111060, 252
154, 178520064, 95210032, 305614424, 210404392, 112001692, 34111060, 252
155, 178520064, 98012680, 308417072, 210404392, 112001692, 34111060, 252
156, 178520064, 100815328, 311219720, 210404392, 112001692, 34111060, 252
157, 178520064, 103617976, 314022368, 210404392, 112001692, 34111060, 252
158, 178520064, 106420624, 316825016, 210404392, 112001692, 34111060, 252
159, 178520064, 109223272, 319627664, 210404392, 112001692, 34111060, 252
160, 178520064, 112025920, 322430312, 210404392, 112001692, 34111060, 252
161, 178520064, 114828568, 325232960, 210404392, 112001692, 34111060, 252
162, 178520064, 117631216, 328035608, 210404392, 112001692, 34111060, 252
163, 178520064, 120433864, 330838256, 210404392, 112001692, 34111060, 252
164, 178520064, 123236512, 333640904, 210404392, 112001692, 34111060, 252
165, 178520064, 126039160, 336443552, 210404392, 112001692, 34111060, 252
166, 178520064, 126041960, 336446352, 210404392, 112001692, 589512488, 252
167, 178520064, 126044652, 336449044, 210404392, 112001692, 589511897, 252
168, 178520064, 126047344, 336451736, 210404392, 112001692, 589511897, 252
169, 178520064, 126050036, 336454428, 210404392, 112001692, 589511897, 252
170, 178520064, 126052728, 336457120, 210404392, 112001692, 589511897, 252
171, 178520064, 126055420, 336459812, 210404392, 112001692, 589511897, 252
172, 178520064, 126058112, 336462504, 210404392, 112001692, 589511897, 252
173, 178520064, 126060804, 336465196, 210404392, 112001692, 589511897, 252
174, 178520064, 126063496, 336467888, 210404392, 112001692, 589511897, 252
175, 178520064, 126066188, 336470580, 210404392, 112001692, 589511897, 252

