Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
99, 156368896, 154163256, 154268044, 104788, 112001692, 29911682, 244
100, 159186944, 156965900, 157070688, 104788, 112001692, 29911682, 244
101, 162004992, 159768544, 159873332, 104788, 112001692, 29911682, 244
102, 164757504, 162571188, 162675976, 104788, 112001692, 29911654, 244
103, 167575552, 165373832, 165478620, 104788, 112001692, 29911682, 244
104, 170393600, 168176476, 168281264, 104788, 112001692, 29911682, 244
105, 178520064, 100801904, 171083908, 70282004, 112001692, 29911682, 4163939847
106, 178520064, 103604732, 173886736, 70282004, 112001692, 29910478, 244
107, 178520064, 106407380, 176689384, 70282004, 112001692, 29910478, 244
108, 178520064, 109210028, 179492032, 70282004, 112001692, 29910478, 244
109, 178520064, 112012676, 182294680, 70282004, 112001692, 29910478, 244
110, 178520064, 114815324, 185097328, 70282004, 112001692, 29910478, 244
111, 178520064, 117617972, 187899976, 70282004, 112001692, 29910478, 244
112, 178520064, 120420620, 190702624, 70282004, 112001692, 29910478, 244
113, 178520064, 123223268, 193505272, 70282004, 112001692, 29910478, 244
114, 178520064, 126025916, 196307920, 70282004, 112001692, 29910478, 244
115, 178520064, 128828564, 199110568, 70282004, 112001692, 29910478, 244
116, 178520064, 131631212, 201913216, 70282004, 112001692, 29910478, 244
117, 178520064, 134433860, 204715864, 70282004, 112001692, 29910478, 244
118, 178520064, 137236508, 207518512, 70282004, 112001692, 29910478, 244
119, 178520064, 140039156, 210321160, 70282004, 112001692, 29910478, 244
120, 178520064, 140041644, 210323648, 70282004, 112001692, 6872, 244
121, 178520064, 142844380, 213126384, 70282004, 112001692, 29910916, 244
122, 178520064, 145647028, 215929032, 70282004, 112001692, 29910478, 244
123, 178520064, 148449676, 218731680, 70282004, 112001692, 29910478, 244
124, 178520064, 151252324, 221534328, 70282004, 112001692, 29910478, 244
125, 178520064, 14001904, 224336976, 210335072, 112001692, 29910478, 594773312
126, 178520064, 16804552, 227139624, 210335072, 112001692, 29910478, 244
127, 178520064, 19607200, 229942272, 210335072, 112001692, 29910478, 244
128, 178520064, 22401904, 232744920, 210343016, 112001692, 29910478, 840885549
129, 178520064, 25204552, 235547568, 210343016, 112001692, 29910478, 244
130, 178520064, 28007200, 238350216, 210343016, 112001692, 29910478, 244
131, 178520064, 30809848, 241152864, 210343016, 112001692, 29910478, 244
132, 178520064, 33612496, 243955512, 210343016, 112001692, 29910478, 244
133, 178520064, 36401904, 246758160, 210356256, 112001692, 29910478, 1368478022
134, 178520064, 39204732, 249560988, 210356256, 112001692, 29910478, 244
135, 178520064, 42007380, 252363636, 210356256, 112001692, 29910478, 244
136, 178520064, 44810028, 255166284, 210356256, 112001692, 29910478, 244
137, 178520064, 47612676, 257968932, 210356256, 112001692, 29910478, 244
138, 178520064, 50415324, 260771580, 210356256, 112001692, 29910478, 244
139, 178520064, 53217972, 263574228, 210356256, 112001692, 29910478, 244
140, 178520064, 56001904, 266376876, 210374972, 112001692, 29910478, 2093907240
141, 178520064, 58804732, 269179704, 210374972, 112001692, 29910478, 244
142, 178520064, 61607380, 271982352, 210374972, 112001692, 29910478, 244
143, 178520064, 64410028, 274785000, 210374972, 112001692, 29910478, 244
144, 178520064, 67212676, 277587648, 210374972, 112001692, 29910478, 244
145, 178520064, 70015324, 280390296, 210374972, 112001692, 29910478, 244
146, 178520064, 72817972, 283192944, 210374972, 112001692, 29910478, 244
147, 178520064, 75620620, 285995592, 210374972, 112001692, 29910478, 244
148, 178520064, 78423268, 288798240, 210374972, 112001692, 29910478, 244
149, 178520064, 81225916, 291600888, 210374972, 112001692, 29910478, 244
150, 178520064, 84028564, 294403536, 210374972, 112001692, 29910478, 244
151, 178520064, 86801904, 297206184, 210404280, 112001692, 29910478, 3248010561
152, 178520064, 89604736, 300009016, 210404280, 112001692, 29910478, 244
153, 178520064, 92407384, 302811664, 210404280, 112001692, 29910478, 244
154, 178520064, 95210032, 305614312, 210404280, 112001692, 29910478, 244
155, 178520064, 98012680, 308416960, 210404280, 112001692, 29910478, 244
156, 178520064, 100815328, 311219608, 210404280, 112001692, 29910478, 244
157, 178520064, 103617976, 314022256, 210404280, 112001692, 29910478, 244
158, 178520064, 106420624, 316824904, 210404280, 112001692, 29910478, 244
159, 178520064, 109223272, 319627552, 210404280, 112001692, 29910478, 244
160, 178520064, 112025920, 322430200, 210404280, 112001692, 29910478, 244
161, 178520064, 114828568, 325232848, 210404280, 112001692, 29910478, 244
162, 178520064, 117631216, 328035496, 210404280, 112001692, 29910478, 244
163, 178520064, 120433864, 330838144, 210404280, 112001692, 29910478, 244
164, 178520064, 123236512, 333640792, 210404280, 112001692, 29910478, 244
165, 178520064, 126039160, 336443440, 210404280, 112001692, 29910478, 244
166, 178520064, 126041944, 336446224, 210404280, 112001692, 504011782, 244
167, 178520064, 126044636, 336448916, 210404280, 112001692, 504011306, 244
168, 178520064, 126047328, 336451608, 210404280, 112001692, 504011306, 244
169, 178520064, 126050020, 336454300, 210404280, 112001692, 504011306, 244
170, 178520064, 126052712, 336456992, 210404280, 112001692, 504011306, 244
171, 178520064, 126055404, 336459684, 210404280, 112001692, 504011306, 244
172, 178520064, 126058096, 336462376, 210404280, 112001692, 504011306, 244
173, 178520064, 126060788, 336465068, 210404280, 112001692, 504011306, 244
174, 178520064, 126063480, 336467760, 210404280, 112001692, 504011306, 244
175, 178520064, 126066172, 336470452, 210404280, 112001692, 504011306, 244

