Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
47, 136577024, 134411172, 134456960, 45788, 112001700, 30909593, 252
48, 139395072, 137212320, 137258108, 45788, 112001700, 30909655, 252
49, 142213120, 140013468, 140059256, 45788, 112001700, 30909655, 252
50, 142213120, 140014752, 140060540, 45788, 112001700, 650007818, 252
51, 142213120, 140015948, 140061736, 45788, 112001700, 650007367, 252
52, 142213120, 140017144, 140062932, 45788, 112001700, 650007367, 252
53, 142213120, 140018340, 140064128, 45788, 112001700, 650007367, 252
54, 142213120, 140019536, 140065324, 45788, 112001700, 650007367, 252
55, 142213120, 140020732, 140066520, 45788, 112001700, 650007367, 252
56, 142213120, 140021928, 140067716, 45788, 112001700, 650007367, 252
57, 142213120, 140023124, 140068912, 45788, 112001700, 650007367, 252
58, 142213120, 140024320, 140070108, 45788, 112001700, 650007367, 252
59, 142213120, 140025516, 140071304, 45788, 112001700, 650007367, 252
60, 142213120, 140026808, 140072596, 45788, 112001700, 24007833, 252
61, 142213120, 140028004, 140073792, 45788, 112001700, 24007382, 252
62, 142213120, 140029200, 140074988, 45788, 112001700, 24007382, 252
63, 142213120, 140030396, 140076184, 45788, 112001700, 24007382, 252
64, 142213120, 140031592, 140077380, 45788, 112001700, 24007382, 252
65, 142213120, 140032788, 140078576, 45788, 112001700, 24007382, 252
66, 142213120, 140033984, 140079772, 45788, 112001700, 24007382, 252
67, 142213120, 140035180, 140080968, 45788, 112001700, 24007382, 252
68, 142213120, 140036376, 140082164, 45788, 112001700, 24007382, 252
69, 142213120, 140037572, 140083360, 45788, 112001700, 24007382, 252
70, 142213120, 140038768, 140084556, 45788, 112001700, 24007382, 252
71, 142213120, 140039964, 140085752, 45788, 112001700, 24007382, 252
72, 142213120, 140041160, 140086948, 45788, 112001700, 24007382, 252
73, 142213120, 140042356, 140088144, 45788, 112001700, 24007382, 252
74, 142213120, 140043552, 140089340, 45788, 112001700, 24007382, 252
75, 142213120, 140044748, 140090536, 45788, 112001700, 24007382, 252
76, 142213120, 140045944, 140091732, 45788, 112001700, 24007382, 252
77, 142213120, 140047140, 140092928, 45788, 112001700, 24007382, 252
78, 142213120, 140048336, 140094124, 45788, 112001700, 24007382, 252
79, 142213120, 140049532, 140095320, 45788, 112001700, 24007382, 252
80, 142213120, 140050728, 140096516, 45788, 112001700, 24007382, 252
81, 142213120, 140051924, 140097712, 45788, 112001700, 24007382, 252
82, 142213120, 140053120, 140098908, 45788, 112001700, 24007382, 252
83, 142213120, 140054316, 140100104, 45788, 112001700, 24007382, 252
84, 142213120, 140055512, 140101300, 45788, 112001700, 24007382, 252
85, 142213120, 140056796, 140102584, 45788, 112001700, 325007818, 252
86, 142213120, 140057992, 140103780, 45788, 112001700, 325007367, 252
87, 142213120, 140059188, 140104976, 45788, 112001700, 325007367, 252
88, 142213120, 140060384, 140106172, 45788, 112001700, 325007367, 252
89, 142213120, 140061580, 140107368, 45788, 112001700, 325007367, 252
90, 142213120, 140062776, 140108564, 45788, 112001700, 325007367, 252
91, 142278656, 140063972, 140109760, 45788, 112001700, 325007429, 252
92, 142278656, 140065168, 140110956, 45788, 112001700, 325007367, 252
93, 142278656, 140066364, 140112152, 45788, 112001700, 325007367, 252
94, 142278656, 140067560, 140113348, 45788, 112001700, 325007367, 252
95, 145031168, 142868804, 142914592, 45788, 112001700, 30910044, 252
96, 147849216, 145669952, 145715740, 45788, 112001700, 30909680, 252
97, 150667264, 148471100, 148516888, 45788, 112001700, 30909655, 252
98, 153485312, 151272248, 151318036, 45788, 112001700, 30909655, 252
99, 156237824, 154073396, 154119184, 45788, 112001700, 30909593, 252
100, 159055872, 156874544, 156920332, 45788, 112001700, 30909680, 252
101, 161873920, 159675692, 159721480, 45788, 112001700, 30909655, 252
102, 164691968, 162476840, 162522628, 45788, 112001700, 30909593, 252
103, 167444480, 165277988, 165323776, 45788, 112001700, 30909593, 252
104, 170262528, 168079136, 168124924, 45788, 112001700, 30909655, 252
105, 178388992, 100801916, 170926072, 70124156, 112001700, 30909680, 4305114927
106, 178388992, 103603136, 173727292, 70124156, 112001700, 30908064, 252
107, 178388992, 106404288, 176528444, 70124156, 112001700, 30908089, 252
108, 178388992, 109205440, 179329596, 70124156, 112001700, 30908064, 252
109, 178388992, 112006592, 182130748, 70124156, 112001700, 30908039, 252
110, 178388992, 114807744, 184931900, 70124156, 112001700, 30908064, 252
111, 178388992, 117608896, 187733052, 70124156, 112001700, 30908089, 252
112, 178388992, 120410048, 190534204, 70124156, 112001700, 30908064, 252
113, 178388992, 123211200, 193335356, 70124156, 112001700, 30908039, 252
114, 178388992, 126012352, 196136508, 70124156, 112001700, 30908089, 252
115, 178388992, 128813504, 198937660, 70124156, 112001700, 30908064, 252
116, 178388992, 131614656, 201738812, 70124156, 112001700, 30908064, 252
117, 178388992, 134415808, 204539964, 70124156, 112001700, 30908039, 252
118, 178388992, 137216960, 207341116, 70124156, 112001700, 30908089, 252
119, 178388992, 140018112, 210142268, 70124156, 112001700, 30908064, 252
120, 178388992, 140019104, 210143260, 70124156, 112001700, 2937, 252
121, 178388992, 142820344, 212944500, 70124156, 112001700, 30908457, 252
122, 178388992, 145621496, 215745652, 70124156, 112001700, 30908039, 252
123, 178388992, 148422648, 218546804, 70124156, 112001700, 30908064, 252
124, 178388992, 151223800, 221347956, 70124156, 112001700, 30908089, 252
125, 178388992, 14001916, 224149108, 210147192, 112001700, 30908064, 614378895
126, 178388992, 16803068, 226950260, 210147192, 112001700, 30908064, 252
127, 178388992, 19604220, 229751412, 210147192, 112001700, 30908039, 252
128, 178388992, 22401916, 232552564, 210150648, 112001700, 30908064, 886260041
129, 178388992, 25203068, 235353716, 210150648, 112001700, 30908064, 252
130, 178388992, 28004220, 238154868, 210150648, 112001700, 30908089, 252
131, 178388992, 30805372, 240956020, 210150648, 112001700, 30908039, 252
132, 178388992, 33606524, 243757172, 210150648, 112001700, 30908064, 252
133, 178388992, 36401916, 246558324, 210156408, 112001700, 30908064, 1441861545
134, 178388992, 39203136, 249359544, 210156408, 112001700, 30908039, 252
135, 178388992, 42004288, 252160696, 210156408, 112001700, 30908039, 252
136, 178388992, 44805440, 254961848, 210156408, 112001700, 30908064, 252
137, 178388992, 47606592, 257763000, 210156408, 112001700, 30908089, 252
138, 178388992, 50407744, 260564152, 210156408, 112001700, 30908039, 252
139, 178388992, 53208896, 263365304, 210156408, 112001700, 30908064, 252
140, 178388992, 56001916, 266166456, 210164540, 112001700, 30908089, 2208743520
141, 178388992, 58803136, 268967676, 210164540, 112001700, 30908064, 252
142, 178388992, 61604288, 271768828, 210164540, 112001700, 30908039, 252
143, 178388992, 64405440, 274569980, 210164540, 112001700, 30908064, 252
144, 178388992, 67206592, 277371132, 210164540, 112001700, 30908089, 252
145, 178388992, 70007744, 280172284, 210164540, 112001700, 30908064, 252
146, 178388992, 72808896, 282973436, 210164540, 112001700, 30908039, 252
147, 178388992, 75610048, 285774588, 210164540, 112001700, 30908064, 252
148, 178388992, 78411200, 288575740, 210164540, 112001700, 30908089, 252
149, 178388992, 81212352, 291376892, 210164540, 112001700, 30908039, 252
150, 178388992, 84013504, 294178044, 210164540, 112001700, 30908039, 252
151, 178388992, 86801916, 296979196, 210177280, 112001700, 30908089, 3425586633
152, 178388992, 89603140, 299780420, 210177280, 112001700, 30908064, 252
153, 178388992, 92404292, 302581572, 210177280, 112001700, 30908039, 252
154, 178388992, 95205444, 305382724, 210177280, 112001700, 30908089, 252
155, 178388992, 98006596, 308183876, 210177280, 112001700, 30908064, 252
156, 178388992, 100807748, 310985028, 210177280, 112001700, 30908039, 252
157, 178388992, 103608900, 313786180, 210177280, 112001700, 30908039, 252
158, 178388992, 106410052, 316587332, 210177280, 112001700, 30908089, 252
159, 178388992, 109211204, 319388484, 210177280, 112001700, 30908064, 252
160, 178388992, 112012356, 322189636, 210177280, 112001700, 30908039, 252
161, 178388992, 114813508, 324990788, 210177280, 112001700, 30908089, 252
162, 178388992, 117614660, 327791940, 210177280, 112001700, 30908064, 252
163, 178388992, 120415812, 330593092, 210177280, 112001700, 30908064, 252
164, 178388992, 123216964, 333394244, 210177280, 112001700, 30908039, 252
165, 178388992, 126018116, 336195396, 210177280, 112001700, 30908089, 252
166, 178388992, 126019404, 336196684, 210177280, 112001700, 585007818, 252
167, 178388992, 126020600, 336197880, 210177280, 112001700, 585007367, 252
168, 178388992, 126021796, 336199076, 210177280, 112001700, 585007367, 252
169, 178388992, 126022992, 336200272, 210177280, 112001700, 585007367, 252
170, 178388992, 126024188, 336201468, 210177280, 112001700, 585007367, 252
171, 178388992, 126025384, 336202664, 210177280, 112001700, 585007367, 252
172, 178388992, 126026580, 336203860, 210177280, 112001700, 585007367, 252
173, 178388992, 126027776, 336205056, 210177280, 112001700, 585007367, 252
174, 178388992, 126028972, 336206252, 210177280, 112001700, 585007367, 252
175, 178388992, 126030168, 336207448, 210177280, 112001700, 585007367, 252

