Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
128, 33423360, 5805088, 304240380, 276536348, 21002124, 51611748, 261
129, 33423360, 4202432, 306075048, 279741656, 21002124, 51611748, 54893583
130, 33423360, 5805088, 307677704, 279741656, 21002124, 51611748, 261
131, 33423360, 4448720, 310273740, 283438972, 21002124, 66611162, 56511143
132, 33423360, 5032460, 313872044, 286209176, 21002124, 87220846, 65293205
133, 33423360, 5447224, 316965772, 288641380, 21002124, 76912594, 71169733
134, 33423360, 6069368, 320714044, 291488348, 21002124, 89562890, 80800456
135, 33423360, 7672024, 322316700, 291488348, 21002124, 51611748, 261
136, 33423360, 7002584, 327096872, 296560112, 21002124, 108538282, 94748395
137, 33423360, 8605240, 328699528, 296560112, 21002124, 51611748, 261
138, 33423360, 8402408, 334952436, 302565092, 21002124, 137001370, 116767398
139, 33423360, 10005064, 336555092, 302565092, 21002124, 51611748, 261
140, 33423360, 11607716, 338157744, 302565092, 21002124, 51611748, 261
141, 33423360, 8417296, 340219056, 307402104, 21002124, 52493604, 105605901
142, 33423360, 11636048, 343437808, 307402104, 21002124, 84471058, 261
143, 33423360, 9232436, 346310168, 312237916, 21002124, 68479094, 117187879
144, 33423360, 12079404, 349157136, 312237916, 21002124, 76912594, 261
145, 33423360, 10269344, 353112660, 317517084, 21002124, 89562890, 132741312
146, 33423360, 14671672, 357514988, 317517084, 21002124, 108538282, 261
147, 33423360, 11202560, 359626736, 322588848, 21002124, 51611748, 146382851
148, 33423360, 12602384, 365960808, 326991176, 21002124, 137001370, 169599923
149, 33423360, 14205040, 367563464, 326991176, 21002124, 51611748, 261
150, 33423360, 15807692, 369166116, 326991176, 21002124, 51611748, 261
151, 33423360, 17410344, 370768768, 326991176, 21002124, 51611748, 261
152, 33423360, 12848672, 373727468, 333893796, 21002124, 66611162, 161583805
153, 33423360, 16202616, 377081412, 333893796, 21002124, 87220846, 261
154, 33423360, 19049580, 379928376, 333893796, 21002124, 76912594, 261
155, 33423360, 14469320, 384101716, 341943164, 21002124, 89562890, 186124701
156, 33423360, 16071976, 385704372, 341943164, 21002124, 51611748, 261
157, 33423360, 20474300, 390106696, 341943164, 21002124, 108538282, 261
158, 33423360, 15402536, 392399780, 348617580, 21002124, 51611748, 198219180
159, 33423360, 21204688, 398201932, 348617580, 21002124, 137001370, 261
160, 33423360, 22807340, 399804584, 348617580, 21002124, 51611748, 261
161, 33423360, 16802360, 402170572, 356225212, 21002124, 51611748, 218838137
162, 33423360, 18502944, 403871156, 356225212, 21002124, 53591100, 261
163, 33423360, 21667704, 407035916, 356225212, 21002124, 83373562, 261
164, 33423360, 24099904, 409468116, 356225212, 21002124, 68479094, 261
165, 33423360, 18047152, 413157696, 365124928, 21002124, 76912594, 228289668
166, 33423360, 18049968, 413160512, 365124928, 21002124, 1606513364, 261
167, 33423360, 18052852, 413163396, 365124928, 21002124, 1606512661, 261
168, 33423360, 18055736, 413166280, 365124928, 21002124, 1606512661, 261
169, 33423360, 18058620, 413169164, 365124928, 21002124, 1606512661, 261
170, 33423360, 18061504, 413172048, 365124928, 21002124, 1606512661, 261
171, 33423360, 18064388, 413174932, 365124928, 21002124, 1606512661, 261
172, 33423360, 18067272, 413177816, 365124928, 21002124, 1606512661, 261
173, 33423360, 18070156, 413180700, 365124928, 21002124, 1606512661, 261
174, 33423360, 18073040, 413183584, 365124928, 21002124, 1606512661, 261
175, 33423360, 18075924, 413186468, 365124928, 21002124, 1606512661, 261

