Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
82, 32505856, 29425712, 71454684, 42028972, 21001960, 65524525, 319
83, 32505856, 29426400, 71455372, 42028972, 21001960, 65524525, 319
84, 32505856, 29427088, 71456060, 42028972, 21001960, 65524525, 319
85, 32505856, 29427920, 71456892, 42028972, 21001960, 65524525, 319
86, 32505856, 29428660, 71457632, 42028972, 21001960, 1147526257, 319
87, 32505856, 29429468, 71458440, 42028972, 21001960, 1147527951, 319
88, 32505856, 29430276, 71459248, 42028972, 21001960, 1147527951, 319
89, 32505856, 29431084, 71460056, 42028972, 21001960, 1147527951, 319
90, 32505856, 29431892, 71460864, 42028972, 21001960, 1147527951, 319
91, 32505856, 29432700, 71461672, 42028972, 21001960, 1147527951, 319
92, 32505856, 29433508, 71462480, 42028972, 21001960, 1147528013, 319
93, 32505856, 29434316, 71463288, 42028972, 21001960, 1147527951, 319
94, 32505856, 29435124, 71464096, 42028972, 21001960, 1147527951, 319
95, 32505856, 29435972, 71464944, 42028972, 21001960, 1147527951, 319
96, 32505856, 29436728, 71465700, 42028972, 21001960, 58527388, 319
97, 32505856, 29437416, 71466388, 42028972, 21001960, 58524584, 319
98, 32505856, 29438104, 71467076, 42028972, 21001960, 58524584, 319
99, 32505856, 29438792, 71467764, 42028972, 21001960, 58524584, 319
100, 32505856, 29439480, 71468452, 42028972, 21001960, 58524584, 319
101, 32505856, 30177648, 72206620, 42028972, 21001960, 58524584, 319
102, 34144256, 31929576, 73958548, 42028972, 21001960, 75859934, 319
103, 35389440, 33174560, 75203532, 42028972, 21001960, 99680394, 319
104, 36372480, 15714216, 77070660, 61356444, 21001960, 87766070, 197976629
105, 36372480, 15714904, 77071348, 61356444, 21001960, 102386270, 319
106, 36372480, 18515248, 79871692, 61356444, 21001960, 58524584, 319
107, 36372480, 18515936, 79872380, 61356444, 21001960, 124316702, 319
108, 36372480, 22716104, 84072548, 61356444, 21001960, 58524584, 319
109, 36372480, 16802960, 84073236, 67270276, 21001960, 157212566, 215791570
110, 36372480, 16803648, 84073924, 67270276, 21001960, 58524728, 319
111, 36372480, 16901528, 84171804, 67270276, 21001960, 58524584, 319
112, 36372480, 18464212, 85734488, 67270276, 21001960, 60812276, 319
113, 36372480, 19294432, 86564708, 67270276, 21001960, 95232744, 319
114, 36372480, 20539416, 87809692, 67270276, 21001960, 78018788, 319
115, 36372480, 22406544, 89676820, 67270276, 21001960, 87765702, 319
116, 36372480, 25206888, 92477164, 67270276, 21001960, 102386126, 319
117, 36372480, 25207576, 92477852, 67270276, 21001960, 124316702, 319
118, 36372480, 29407744, 96678020, 67270276, 21001960, 58524584, 319
119, 36372480, 21002424, 96678708, 75676284, 21001960, 157212566, 275362277
120, 36372480, 21002988, 96679272, 75676284, 21001960, 58524800, 319
121, 36372480, 22663404, 98339688, 75676284, 21001960, 19891, 319
122, 36372480, 23493620, 99169904, 75676284, 21001960, 97519551, 319
123, 36372480, 24738604, 100414888, 75676284, 21001960, 78018788, 319
124, 36372480, 26605732, 102282016, 75676284, 21001960, 87765702, 319
125, 36372480, 29406076, 105082360, 75676284, 21001960, 102386126, 319
126, 36372480, 29406764, 105083048, 75676284, 21001960, 124316702, 319
127, 36372480, 33606932, 109283216, 75676284, 21001960, 58524584, 319
128, 36831232, 4202520, 109283904, 105081384, 21001960, 157212566, 63258437
129, 36831232, 4203208, 109284592, 105081384, 21001960, 58524728, 319
130, 36831232, 4203896, 109285280, 105081384, 21001960, 58524584, 319
131, 36831232, 4942512, 110023896, 105081384, 21001960, 58524584, 319
132, 36831232, 6694440, 111775824, 105081384, 21001960, 75858566, 319
133, 36831232, 7939424, 113020808, 105081384, 21001960, 99679290, 319
134, 36831232, 7313752, 114887936, 107574184, 21001960, 87765702, 69840293
135, 36831232, 7314440, 114888624, 107574184, 21001960, 102386270, 319
136, 36831232, 10114784, 117688968, 107574184, 21001960, 58524584, 319
137, 36831232, 7002672, 117689656, 110686984, 21001960, 124316702, 91860414
138, 36831232, 11202840, 121889824, 110686984, 21001960, 58524728, 319
139, 36831232, 11203528, 121890512, 110686984, 21001960, 157212566, 319
140, 36831232, 11204216, 121891200, 110686984, 21001960, 58524584, 319
141, 36831232, 11248588, 121935572, 110686984, 21001960, 58524584, 319
142, 36831232, 12865228, 123552212, 110686984, 21001960, 59542538, 319
143, 36831232, 9785548, 124382432, 114596884, 21001960, 96501114, 119527874
144, 36831232, 11030532, 125627416, 114596884, 21001960, 78018932, 319
145, 36831232, 12897660, 127494544, 114596884, 21001960, 87765702, 319
146, 36831232, 15698004, 130294888, 114596884, 21001960, 102386126, 319
147, 36831232, 11202648, 130295576, 119092928, 21001960, 124316702, 143944904
148, 36831232, 15402816, 134495744, 119092928, 21001960, 58524728, 319
149, 36831232, 15403504, 134496432, 119092928, 21001960, 157212566, 319
150, 36831232, 15404192, 134497120, 119092928, 21001960, 58524584, 319
151, 36831232, 15404880, 134497808, 119092928, 21001960, 58524584, 319
152, 36831232, 16143496, 135236424, 119092928, 21001960, 58524584, 319
153, 36831232, 17895424, 136988352, 119092928, 21001960, 75858566, 319
154, 36831232, 14676796, 138233336, 123556540, 21001960, 99679290, 175400725
155, 36831232, 16543924, 140100464, 123556540, 21001960, 87765846, 319
156, 36831232, 16544612, 140101152, 123556540, 21001960, 102386126, 319
157, 36831232, 19344956, 142901496, 123556540, 21001960, 58524584, 319
158, 36831232, 19345644, 142902184, 123556540, 21001960, 124316702, 319
159, 36831232, 23545812, 147102352, 123556540, 21001960, 58524584, 319
160, 36831232, 16802448, 147103040, 130300592, 21001960, 157212566, 215890693
161, 36831232, 16803136, 147103728, 130300592, 21001960, 58524728, 319
162, 36831232, 16901464, 147202056, 130300592, 21001960, 58524584, 319
163, 36831232, 18464148, 148764740, 130300592, 21001960, 60810908, 319
164, 36831232, 19294368, 149594960, 130300592, 21001960, 95232744, 319
165, 36831232, 20539352, 150839944, 130300592, 21001960, 78018788, 319
166, 36831232, 20540184, 150840776, 130300592, 21001960, 87765702, 319
167, 36831232, 20540924, 150841516, 130300592, 21001960, 2065526257, 319
168, 36831232, 20541732, 150842324, 130300592, 21001960, 2065527951, 319
169, 36831232, 20542540, 150843132, 130300592, 21001960, 2065527951, 319
170, 36831232, 20543348, 150843940, 130300592, 21001960, 2065527951, 319
171, 36831232, 20544156, 150844748, 130300592, 21001960, 2065527951, 319
172, 36831232, 20544964, 150845556, 130300592, 21001960, 2065527951, 319
173, 36831232, 20545772, 150846364, 130300592, 21001960, 2065527951, 319
174, 36831232, 20546580, 150847172, 130300592, 21001960, 2065527951, 319
175, 36831232, 20547388, 150847980, 130300592, 21001960, 2065527951, 319

