Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
58, 32505856, 21015012, 63066600, 42051588, 21002132, 2240019500, 317
59, 32505856, 21016288, 63067876, 42051588, 21002132, 2240019500, 317
60, 32505856, 21017604, 63069192, 42051588, 21002132, 63319036, 317
61, 32505856, 21018760, 63070348, 42051588, 21002132, 63318497, 317
62, 32505856, 21019916, 63071504, 42051588, 21002132, 63318497, 317
63, 32505856, 21021072, 63072660, 42051588, 21002132, 63318497, 317
64, 32505856, 21022228, 63073816, 42051588, 21002132, 63318497, 317
65, 32505856, 23123128, 65174716, 42051588, 21002132, 101638803, 317
66, 32505856, 24174160, 66225748, 42051588, 21002132, 82478653, 317
67, 32505856, 25159592, 67211180, 42051588, 21002132, 81281387, 317
68, 32505856, 25226452, 67278040, 42051588, 21002132, 64517007, 317
69, 32505856, 25227608, 67279196, 42051588, 21002132, 63318497, 317
70, 32505856, 25228764, 67280352, 42051588, 21002132, 63318497, 317
71, 32505856, 25229920, 67281508, 42051588, 21002132, 63318497, 317
72, 32505856, 25231076, 67282664, 42051588, 21002132, 63318497, 317
73, 32505856, 25232232, 67283820, 42051588, 21002132, 63318497, 317
74, 32505856, 25233388, 67284976, 42051588, 21002132, 63318497, 317
75, 32505856, 27334288, 69385876, 42051588, 21002132, 101638803, 317
76, 32505856, 27335444, 69387032, 42051588, 21002132, 63318556, 317
77, 32505856, 28911416, 70963004, 42051588, 21002132, 92058727, 317
78, 32505856, 29437612, 71489200, 42051588, 21002132, 72900007, 317
79, 32505856, 29438768, 71490356, 42051588, 21002132, 63318497, 317
80, 32505856, 29439924, 71491512, 42051588, 21002132, 63318497, 317
81, 32505856, 29441080, 71492668, 42051588, 21002132, 63318497, 317
82, 32505856, 29442236, 71493824, 42051588, 21002132, 63318497, 317
83, 32505856, 29443392, 71494980, 42051588, 21002132, 63318497, 317
84, 32505856, 29444548, 71496136, 42051588, 21002132, 63318497, 317
85, 32505856, 29445848, 71497436, 42051588, 21002132, 1120020039, 317
86, 32505856, 29447124, 71498712, 42051588, 21002132, 1120019500, 317
87, 32505856, 29448400, 71499988, 42051588, 21002132, 1120019500, 317
88, 32505856, 29449676, 71501264, 42051588, 21002132, 1120019500, 317
89, 32505856, 29450952, 71502540, 42051588, 21002132, 1120019500, 317
90, 32505856, 29452228, 71503816, 42051588, 21002132, 1120019500, 317
91, 32505856, 29453504, 71505092, 42051588, 21002132, 1120019500, 317
92, 32505856, 29454780, 71506368, 42051588, 21002132, 1120019500, 317
93, 32505856, 29456056, 71507644, 42051588, 21002132, 1120019500, 317
94, 32505856, 29457332, 71508920, 42051588, 21002132, 1120019500, 317
95, 32505856, 29458648, 71510236, 42051588, 21002132, 56319046, 317
96, 32505856, 29459804, 71511392, 42051588, 21002132, 56318507, 317
97, 32505856, 29460960, 71512548, 42051588, 21002132, 56318507, 317
98, 32505856, 29462116, 71513704, 42051588, 21002132, 56318507, 317
99, 32505856, 29463272, 71514860, 42051588, 21002132, 56318507, 317
100, 32505856, 29464428, 71516016, 42051588, 21002132, 56318507, 317
101, 32505856, 30203064, 72254652, 42051588, 21002132, 73407605, 317
102, 34144256, 31955460, 74007048, 42051588, 21002132, 96890513, 317
103, 36438016, 13847700, 75252500, 61404800, 21002132, 85145209, 197953950
104, 36438016, 15715296, 77120096, 61404800, 21002132, 99557885, 317
105, 36438016, 15716452, 77121252, 61404800, 21002132, 56318507, 317
106, 36438016, 18517264, 79922064, 61404800, 21002132, 121177389, 317
107, 36438016, 18518420, 79923220, 61404800, 21002132, 56318507, 317
108, 36438016, 16802884, 84123856, 67320972, 21002132, 153606645, 215761822
109, 36438016, 16804040, 84125012, 67320972, 21002132, 56318507, 317
110, 36438016, 16805196, 84126168, 67320972, 21002132, 56318507, 317
111, 36438016, 16903544, 84224516, 67320972, 21002132, 58573461, 317
112, 36438016, 18466696, 85787668, 67320972, 21002132, 92505883, 317
113, 36438016, 19297384, 86618356, 67320972, 21002132, 75536183, 317
114, 36438016, 20542836, 87863808, 67320972, 21002132, 85144843, 317
115, 36438016, 22410432, 89731404, 67320972, 21002132, 99557885, 317
116, 36438016, 25211244, 92532216, 67320972, 21002132, 121177389, 317
117, 36438016, 25212400, 92533372, 67320972, 21002132, 56318507, 317
118, 36438016, 21002348, 96734008, 75731660, 21002132, 153606645, 275324560
119, 36438016, 21003504, 96735164, 75731660, 21002132, 56318507, 317
120, 36438016, 21004536, 96736196, 75731660, 21002132, 14479, 317
121, 36438016, 22665416, 98397076, 75731660, 21002132, 94760072, 317
122, 36438016, 23496104, 99227764, 75731660, 21002132, 75536183, 317
123, 36438016, 24741556, 100473216, 75731660, 21002132, 85144843, 317
124, 36438016, 26609152, 102340812, 75731660, 21002132, 99557885, 317
125, 36438016, 29409964, 105141624, 75731660, 21002132, 121177389, 317
126, 36438016, 29411120, 105142780, 75731660, 21002132, 56318507, 317
127, 36831232, 4202444, 109343416, 105140972, 21002132, 153606645, 63255110
128, 36831232, 4203600, 109344572, 105140972, 21002132, 56318507, 317
129, 36831232, 4204756, 109345728, 105140972, 21002132, 56318507, 317
130, 36831232, 4205912, 109346884, 105140972, 21002132, 56318507, 317
131, 36831232, 4944996, 110085968, 105140972, 21002132, 73406301, 317
132, 36831232, 6697392, 111838364, 105140972, 21002132, 96889415, 317
133, 36831232, 5447236, 113083816, 107636580, 21002132, 85144843, 69833305
134, 36831232, 7314832, 114951412, 107636580, 21002132, 99557885, 317
135, 36831232, 7315988, 114952568, 107636580, 21002132, 56318507, 317
136, 36831232, 7002596, 117753380, 110750784, 21002132, 121177389, 91850222
137, 36831232, 7003752, 117754536, 110750784, 21002132, 56318507, 317
138, 36831232, 11204388, 121955172, 110750784, 21002132, 153606645, 317
139, 36831232, 11205544, 121956328, 110750784, 21002132, 56318507, 317
140, 36831232, 11206700, 121957484, 110750784, 21002132, 56318507, 317
141, 36831232, 11251540, 122002324, 110750784, 21002132, 57321807, 317
142, 36831232, 8955940, 123619432, 114663492, 21002132, 93756233, 119513904
143, 36831232, 9786628, 124450120, 114663492, 21002132, 75536183, 317
144, 36831232, 11032080, 125695572, 114663492, 21002132, 85144843, 317
145, 36831232, 12899676, 127563168, 114663492, 21002132, 99557885, 317
146, 36831232, 11202572, 130363980, 119161408, 21002132, 121177389, 143926405
147, 36831232, 11203728, 130365136, 119161408, 21002132, 56318507, 317
148, 36831232, 15404364, 134565772, 119161408, 21002132, 153606645, 317
149, 36831232, 15405520, 134566928, 119161408, 21002132, 56318507, 317
150, 36831232, 15406676, 134568084, 119161408, 21002132, 56318507, 317
151, 36831232, 15407832, 134569240, 119161408, 21002132, 56318566, 317
152, 36831232, 16146916, 135308324, 119161408, 21002132, 73406301, 317
153, 36831232, 13432424, 137060720, 123628296, 21002132, 96889415, 175377904
154, 36831232, 14677876, 138306172, 123628296, 21002132, 85144843, 317
155, 36831232, 16545472, 140173768, 123628296, 21002132, 99557885, 317
156, 36831232, 16546628, 140174924, 123628296, 21002132, 56318507, 317
157, 36831232, 19347440, 142975736, 123628296, 21002132, 121177389, 317
158, 36831232, 19348596, 142976892, 123628296, 21002132, 56318507, 317
159, 36831232, 16802372, 147177528, 130375156, 21002132, 153606645, 215861178
160, 36831232, 16803528, 147178684, 130375156, 21002132, 56318507, 317
161, 36831232, 16804684, 147179840, 130375156, 21002132, 56318507, 317
162, 36831232, 16903480, 147278636, 130375156, 21002132, 58572157, 317
163, 36831232, 18466632, 148841788, 130375156, 21002132, 92505883, 317
164, 36831232, 19297320, 149672476, 130375156, 21002132, 75536183, 317
165, 36831232, 20542772, 150917928, 130375156, 21002132, 85144843, 317
166, 36831232, 20544072, 150919228, 130375156, 21002132, 2016020039, 317
167, 36831232, 20545348, 150920504, 130375156, 21002132, 2016019500, 317
168, 36831232, 20546624, 150921780, 130375156, 21002132, 2016019500, 317
169, 36831232, 20547900, 150923056, 130375156, 21002132, 2016019500, 317
170, 36831232, 20549176, 150924332, 130375156, 21002132, 2016019500, 317
171, 36831232, 20550452, 150925608, 130375156, 21002132, 2016019500, 317
172, 36831232, 20551728, 150926884, 130375156, 21002132, 2016019500, 317
173, 36831232, 20553004, 150928160, 130375156, 21002132, 2016019500, 317
174, 36831232, 20554280, 150929436, 130375156, 21002132, 2016019500, 317
175, 36831232, 20555556, 150930712, 130375156, 21002132, 2016019500, 317

