Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
37, 26017792, 20474296, 107100288, 86625992, 14469108, 50011064, 252
38, 29294592, 16802360, 112902436, 96100076, 16802148, 135401104, 221874002
39, 29294592, 18405012, 114505088, 96100076, 16802148, 50011064, 252
40, 29294592, 20007664, 116107740, 96100076, 16802148, 50011064, 252
41, 29294592, 21708244, 117808320, 96100076, 16802148, 51989472, 252
42, 29294592, 24873004, 120973080, 96100076, 16802148, 81772654, 252
43, 30343168, 17632388, 123405280, 105772892, 17632176, 66878468, 222468837
44, 30343168, 20479352, 126252244, 105772892, 17632176, 75311878, 252
45, 30343168, 23948460, 129721352, 105772892, 17632176, 87962174, 252
46, 31457280, 19602512, 134123676, 114521164, 19602300, 106937656, 252915721
47, 31457280, 21205164, 135726328, 114521164, 19602300, 50011064, 252
48, 31457280, 27007312, 141528476, 114521164, 19602300, 135400654, 252
49, 31457280, 28609964, 143131128, 114521164, 19602300, 50011064, 252
50, 31457280, 28612776, 143133940, 114521164, 19602300, 1785012531, 252
51, 31457280, 28615660, 143136824, 114521164, 19602300, 1785011940, 252
52, 31457280, 28618544, 143139708, 114521164, 19602300, 1785011940, 252
53, 31457280, 28621428, 143142592, 114521164, 19602300, 1785011940, 252
54, 31457280, 28624312, 143145476, 114521164, 19602300, 1785011940, 252
55, 31457280, 28627196, 143148360, 114521164, 19602300, 1785011940, 252
56, 31457280, 28630080, 143151244, 114521164, 19602300, 1785011940, 252
57, 31457280, 28632964, 143154128, 114521164, 19602300, 1785011940, 252
58, 31457280, 28635848, 143157012, 114521164, 19602300, 1785011940, 252
59, 31457280, 28638732, 143159896, 114521164, 19602300, 1785011940, 252
60, 32440320, 30241672, 144762836, 114521164, 19602300, 56012104, 252
61, 35061760, 21002336, 146365488, 125363152, 21002124, 56011813, 304837299
62, 35061760, 22604988, 147968140, 125363152, 21002124, 56011063, 252
63, 35061760, 24207640, 149570792, 125363152, 21002124, 56011063, 252
64, 35061760, 25810292, 151173444, 125363152, 21002124, 56011063, 252
65, 35061760, 29512704, 154875856, 125363152, 21002124, 89606956, 252
66, 35061760, 32165248, 157528400, 125363152, 21002124, 72809016, 252
67, 38076416, 16868480, 160115392, 143246912, 21002124, 71759953, 212821753
68, 38076416, 18537028, 161783940, 143246912, 21002124, 57061909, 252
69, 38076416, 20139680, 163386592, 143246912, 21002124, 56011063, 252
70, 38076416, 21742332, 164989244, 143246912, 21002124, 56011063, 252
71, 38076416, 23344984, 166591896, 143246912, 21002124, 56011063, 252
72, 38076416, 24947636, 168194548, 143246912, 21002124, 56011063, 252
73, 38076416, 16802872, 169797200, 152994328, 21002124, 56011063, 219038692
74, 38076416, 18405524, 171399852, 152994328, 21002124, 56011063, 252
75, 38076416, 22107936, 175102264, 152994328, 21002124, 89606956, 252
76, 38076416, 23710588, 176704916, 152994328, 21002124, 56011063, 252
77, 38076416, 13128332, 179882416, 166754084, 21002124, 81207993, 167391557
78, 38076416, 15256280, 182010364, 166754084, 21002124, 64411423, 252
79, 38076416, 16858932, 183613016, 166754084, 21002124, 56011063, 252
80, 38076416, 18461584, 185215668, 166754084, 21002124, 56011063, 252
81, 38076416, 20064236, 186818320, 166754084, 21002124, 56011063, 252
82, 38076416, 12603408, 188420972, 175817564, 21002124, 56011063, 164534837
83, 38076416, 14206060, 190023624, 175817564, 21002124, 56011063, 252
84, 38076416, 15808712, 191626276, 175817564, 21002124, 56011063, 252
85, 38076416, 15811524, 191629088, 175817564, 21002124, 892512531, 252
86, 38076416, 15814228, 191631792, 175817564, 21002124, 892511940, 252
87, 38076416, 15816932, 191634496, 175817564, 21002124, 892511940, 252
88, 38076416, 15819636, 191637200, 175817564, 21002124, 892511940, 252
89, 38076416, 15822340, 191639904, 175817564, 21002124, 892511940, 252
90, 38076416, 15825044, 191642608, 175817564, 21002124, 892511940, 252
91, 38076416, 15827748, 191645312, 175817564, 21002124, 892511940, 252
92, 38076416, 15830452, 191648016, 175817564, 21002124, 892511940, 252
93, 38076416, 15833156, 191650720, 175817564, 21002124, 892511940, 252
94, 38076416, 15835860, 191653424, 175817564, 21002124, 892511940, 252
95, 38076416, 17438620, 193256184, 175817564, 21002124, 50011655, 252
96, 38076416, 19041272, 194858836, 175817564, 21002124, 50011064, 252
97, 38076416, 12603408, 196461488, 183858080, 21002124, 50011064, 163006380
98, 38076416, 14206060, 198064140, 183858080, 21002124, 50011064, 252
99, 38076416, 15808712, 199666792, 183858080, 21002124, 50011064, 252
100, 38076416, 17411364, 201269444, 183858080, 21002124, 50011064, 252
101, 38076416, 19751896, 203609976, 183858080, 21002124, 65010158, 252
102, 38076416, 13432924, 206963916, 193530992, 21002124, 85620066, 170849569
103, 38076416, 16279888, 209810880, 193530992, 21002124, 75311878, 252
104, 38076416, 19748996, 213279988, 193530992, 21002124, 87962174, 252
105, 38076416, 14469832, 214882640, 200412808, 21002124, 50011064, 184595189
106, 38076416, 18872156, 219284964, 200412808, 21002124, 106937566, 252
107, 38076416, 20474808, 220887616, 200412808, 21002124, 50011064, 252
108, 38076416, 16802872, 226689764, 209886892, 21002124, 135400654, 221890835
109, 38076416, 18405524, 228292416, 209886892, 21002124, 50011064, 252
110, 38076416, 20008176, 229895068, 209886892, 21002124, 50011064, 252
111, 38076416, 21708340, 231595232, 209886892, 21002124, 51990256, 252
112, 38076416, 24873100, 234759992, 209886892, 21002124, 81772654, 252
113, 38076416, 17632388, 237192192, 219559804, 21002124, 66878378, 229553908
114, 38076416, 20479352, 240039156, 219559804, 21002124, 75311878, 252
115, 38076416, 23948460, 243508264, 219559804, 21002124, 87962174, 252
116, 38076416, 19602512, 247910588, 228308076, 21002124, 106937566, 252915661
117, 38076416, 21205164, 249513240, 228308076, 21002124, 50011064, 252
118, 38076416, 27007312, 255315388, 228308076, 21002124, 135400654, 252
119, 38076416, 28609964, 256918040, 228308076, 21002124, 50011064, 252
120, 38076416, 28612508, 256920584, 228308076, 21002124, 7750, 252
121, 38076416, 555976, 260183376, 259627400, 21002124, 83751653, 12383956
122, 38076416, 832484, 262615576, 261783092, 21002124, 66878378, 12181694
123, 38076416, 1247248, 265462540, 264215292, 21002124, 75311878, 18135610
124, 38076416, 1869392, 268931648, 267062256, 21002124, 87962174, 27766370
125, 38076416, 2802608, 273333972, 270531364, 21002124, 106937566, 42912416
126, 38076416, 4405264, 274936628, 270531364, 21002124, 50011064, 252
127, 38076416, 4202432, 280738776, 276536344, 21002124, 135400654, 65133258
128, 38076416, 5805088, 282341432, 276536344, 21002124, 50011064, 252
129, 38076416, 4202432, 283944084, 279741652, 21002124, 50011064, 54893916
130, 38076416, 5805088, 285546740, 279741652, 21002124, 50011064, 252
131, 38076416, 4448720, 287887688, 283438968, 21002124, 65009374, 56511596
132, 38076416, 5032460, 291241632, 286209172, 21002124, 85620066, 65293658
133, 38076416, 7879428, 294088600, 286209172, 21002124, 75311878, 252
134, 38076416, 6069368, 297557708, 291488340, 21002124, 87962174, 81107309
135, 38076416, 7672024, 299160364, 291488340, 21002124, 50011064, 252
136, 38076416, 7002584, 303562688, 296560104, 21002124, 106937566, 94748848
137, 38076416, 8605240, 305165344, 296560104, 21002124, 50011064, 252
138, 38076416, 8402408, 310967492, 302565084, 21002124, 135400654, 116767851
139, 38076416, 10005064, 312570148, 302565084, 21002124, 50011064, 252
140, 38076416, 11607716, 314172800, 302565084, 21002124, 50011064, 252
141, 38076416, 13254308, 315819392, 302565084, 21002124, 50892040, 252
142, 38076416, 8955928, 319038140, 310082212, 21002124, 82870086, 114048871
143, 38076416, 11388132, 321470344, 310082212, 21002124, 66878378, 252
144, 38076416, 14235096, 324317308, 310082212, 21002124, 75311878, 252
145, 38076416, 10269344, 327786416, 317517072, 21002124, 87962174, 133013455
146, 38076416, 14671672, 332188744, 317517072, 21002124, 106937566, 252
147, 38076416, 16274324, 333791396, 317517072, 21002124, 50011064, 252
148, 38076416, 12602384, 339593544, 326991160, 21002124, 135400654, 170239433
149, 38076416, 14205040, 341196200, 326991160, 21002124, 50011064, 252
150, 38076416, 15807692, 342798852, 326991160, 21002124, 50011064, 252
151, 38076416, 17410344, 344401504, 326991160, 21002124, 50011064, 252
152, 38076416, 19751292, 346742452, 326991160, 21002124, 65009374, 252
153, 38076416, 13432412, 350096392, 336663980, 21002124, 85620066, 170834206
154, 38076416, 16279380, 352943360, 336663980, 21002124, 75311878, 252
155, 38076416, 19748488, 356412468, 336663980, 21002124, 87962174, 252
156, 38076416, 14469320, 358015120, 343545800, 21002124, 50011064, 184578355
157, 38076416, 18871648, 362417448, 343545800, 21002124, 106937566, 252
158, 38076416, 20474300, 364020100, 343545800, 21002124, 50011064, 252
159, 38076416, 16802360, 369822248, 353019888, 21002124, 135400654, 221873972
160, 38076416, 18405016, 371424904, 353019888, 21002124, 50011064, 252
161, 38076416, 20007668, 373027556, 353019888, 21002124, 50011064, 252
162, 38076416, 21708248, 374728136, 353019888, 21002124, 51989472, 252
163, 38076416, 24873008, 377892896, 353019888, 21002124, 81772654, 252
164, 38076416, 17632388, 380325096, 362692708, 21002124, 66878378, 222468807
165, 38076416, 20479356, 383172064, 362692708, 21002124, 75311878, 252
166, 38076416, 20482168, 383174876, 362692708, 21002124, 1606512531, 252
167, 38076416, 20485052, 383177760, 362692708, 21002124, 1606511940, 252
168, 38076416, 20487936, 383180644, 362692708, 21002124, 1606511940, 252
169, 38076416, 20490820, 383183528, 362692708, 21002124, 1606511940, 252
170, 38076416, 20493704, 383186412, 362692708, 21002124, 1606511940, 252
171, 38076416, 20496588, 383189296, 362692708, 21002124, 1606511940, 252
172, 38076416, 20499472, 383192180, 362692708, 21002124, 1606511940, 252
173, 38076416, 20502356, 383195064, 362692708, 21002124, 1606511940, 252
174, 38076416, 20505240, 383197948, 362692708, 21002124, 1606511940, 252
175, 38076416, 20508124, 383200832, 362692708, 21002124, 1606511940, 252

