Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
49, 32505856, 21003780, 63069488, 42065708, 21002124, 44206856, 252
50, 32505856, 21005368, 63071076, 42065708, 21002124, 1740008103, 252
51, 32505856, 21007044, 63072752, 42065708, 21002124, 1740007538, 252
52, 32505856, 21008720, 63074428, 42065708, 21002124, 1740007538, 252
53, 32505856, 21010396, 63076104, 42065708, 21002124, 1740007538, 252
54, 32505856, 21012072, 63077780, 42065708, 21002124, 1740007538, 252
55, 32505856, 21013748, 63079456, 42065708, 21002124, 1740007538, 252
56, 32505856, 21015424, 63081132, 42065708, 21002124, 1740007538, 252
57, 32505856, 21017100, 63082808, 42065708, 21002124, 1740007538, 252
58, 32505856, 21018776, 63084484, 42065708, 21002124, 1740007538, 252
59, 32505856, 21020452, 63086160, 42065708, 21002124, 1740007538, 252
60, 32505856, 21022168, 63087876, 42065708, 21002124, 50007419, 252
61, 32505856, 21023612, 63089320, 42065708, 21002124, 50006854, 252
62, 32505856, 21025056, 63090764, 42065708, 21002124, 50006854, 252
63, 32505856, 21026500, 63092208, 42065708, 21002124, 50006854, 252
64, 32505856, 21027944, 63093652, 42065708, 21002124, 50006854, 252
65, 32505856, 23129132, 65194840, 42065708, 21002124, 82552831, 252
66, 32505856, 24180452, 66246160, 42065708, 21002124, 66279827, 252
67, 32505856, 25166172, 67231880, 42065708, 21002124, 65262862, 252
68, 32505856, 25233320, 67299028, 42065708, 21002124, 51024333, 252
69, 32505856, 25234764, 67300472, 42065708, 21002124, 50006854, 252
70, 32505856, 25236208, 67301916, 42065708, 21002124, 50006854, 252
71, 32505856, 25237652, 67303360, 42065708, 21002124, 50006854, 252
72, 32505856, 25239096, 67304804, 42065708, 21002124, 50006854, 252
73, 32505856, 25240540, 67306248, 42065708, 21002124, 50006854, 252
74, 32505856, 25241984, 67307692, 42065708, 21002124, 50006854, 252
75, 32505856, 27343172, 69408880, 42065708, 21002124, 82552831, 252
76, 32505856, 27344616, 69410324, 42065708, 21002124, 50006854, 252
77, 32505856, 28920876, 70986584, 42065708, 21002124, 74416292, 252
78, 32505856, 29447360, 71513068, 42065708, 21002124, 58143994, 252
79, 32505856, 29448804, 71514512, 42065708, 21002124, 50006854, 252
80, 32505856, 29450248, 71515956, 42065708, 21002124, 50006854, 252
81, 32505856, 29451692, 71517400, 42065708, 21002124, 50006854, 252
82, 32505856, 29453136, 71518844, 42065708, 21002124, 50006854, 252
83, 32505856, 29454580, 71520288, 42065708, 21002124, 50006854, 252
84, 32505856, 29456024, 71521732, 42065708, 21002124, 50006854, 252
85, 32505856, 29457612, 71523320, 42065708, 21002124, 870008103, 252
86, 32505856, 29459108, 71524816, 42065708, 21002124, 870007538, 252
87, 32505856, 29460604, 71526312, 42065708, 21002124, 870007538, 252
88, 32505856, 29462100, 71527808, 42065708, 21002124, 870007538, 252
89, 32505856, 29463596, 71529304, 42065708, 21002124, 870007538, 252
90, 32505856, 29465092, 71530800, 42065708, 21002124, 870007538, 252
91, 32505856, 29466588, 71532296, 42065708, 21002124, 870007538, 252
92, 32505856, 29468084, 71533792, 42065708, 21002124, 870007538, 252
93, 32505856, 29469580, 71535288, 42065708, 21002124, 870007538, 252
94, 32505856, 29471076, 71536784, 42065708, 21002124, 870007538, 252
95, 32505856, 29472612, 71538320, 42065708, 21002124, 44207421, 252
96, 32505856, 29474056, 71539764, 42065708, 21002124, 44206856, 252
97, 32505856, 29475500, 71541208, 42065708, 21002124, 44206856, 252
98, 32505856, 29476944, 71542652, 42065708, 21002124, 44206856, 252
99, 32505856, 29478388, 71544096, 42065708, 21002124, 44206856, 252
100, 32505856, 29479832, 71545540, 42065708, 21002124, 44206856, 252
101, 32505856, 30218756, 72284464, 42065708, 21002124, 58713071, 252
102, 34144256, 31971440, 74037148, 42065708, 21002124, 78648328, 252
103, 36438016, 13847688, 75282888, 61435200, 21002124, 68678128, 175546516
104, 36438016, 15715572, 77150772, 61435200, 21002124, 80913623, 252
105, 36438016, 15717016, 77152216, 61435200, 21002124, 44206856, 252
106, 36438016, 18518116, 79953316, 61435200, 21002124, 99266871, 252
107, 36438016, 18519560, 79954760, 61435200, 21002124, 44206856, 252
108, 36438016, 16802872, 84155684, 67352812, 21002124, 126796743, 198125517
109, 36438016, 16804316, 84157128, 67352812, 21002124, 44206856, 252
110, 36438016, 16805760, 84158572, 67352812, 21002124, 44206856, 252
111, 36438016, 16904396, 84257208, 67352812, 21002124, 46120272, 252
112, 36438016, 18467836, 85820648, 67352812, 21002124, 74926773, 252
113, 36438016, 19298812, 86651624, 67352812, 21002124, 60521099, 252
114, 36438016, 20544552, 87897364, 67352812, 21002124, 68678091, 252
115, 36438016, 22412436, 89765248, 67352812, 21002124, 80913623, 252
116, 36438016, 25213536, 92566348, 67352812, 21002124, 99266871, 252
117, 36438016, 25214980, 92567792, 67352812, 21002124, 44206856, 252
118, 36438016, 21002336, 96768716, 75766380, 21002124, 126796743, 250903173
119, 36438016, 21003780, 96770160, 75766380, 21002124, 44206856, 252
120, 36438016, 21005100, 96771480, 75766380, 21002124, 4562, 252
121, 36438016, 22666268, 98432648, 75766380, 21002124, 76840215, 252
122, 36438016, 23497244, 99263624, 75766380, 21002124, 60521099, 252
123, 36438016, 24742984, 100509364, 75766380, 21002124, 68678091, 252
124, 36438016, 26610868, 102377248, 75766380, 21002124, 80913623, 252
125, 36438016, 29411968, 105178348, 75766380, 21002124, 99266871, 252
126, 36438016, 29413412, 105179792, 75766380, 21002124, 44206856, 252
127, 36831232, 4202432, 109380716, 105178284, 21002124, 126796743, 56320017
128, 36831232, 4203876, 109382160, 105178284, 21002124, 44206856, 252
129, 36831232, 4205320, 109383604, 105178284, 21002124, 44206856, 252
130, 36831232, 4206764, 109385048, 105178284, 21002124, 44206856, 252
131, 36831232, 4946136, 110124420, 105178284, 21002124, 58712532, 252
132, 36831232, 6698820, 111877104, 105178284, 21002124, 78648217, 252
133, 36831232, 5447224, 113122844, 107675620, 21002124, 68678091, 64208415
134, 36831232, 7315108, 114990728, 107675620, 21002124, 80913623, 252
135, 36831232, 7316552, 114992172, 107675620, 21002124, 44206856, 252
136, 36831232, 7002584, 117793272, 110790688, 21002124, 99266871, 83715891
137, 36831232, 7004028, 117794716, 110790688, 21002124, 44206856, 252
138, 36831232, 11204952, 121995640, 110790688, 21002124, 126796743, 252
139, 36831232, 11206396, 121997084, 110790688, 21002124, 44206856, 252
140, 36831232, 11207840, 121998528, 110790688, 21002124, 44206856, 252
141, 36831232, 11252968, 122043656, 110790688, 21002124, 45058371, 252
142, 36831232, 8955928, 123661052, 114705124, 21002124, 75988135, 108228944
143, 36831232, 9786904, 124492028, 114705124, 21002124, 60521099, 252
144, 36831232, 11032644, 125737768, 114705124, 21002124, 68678091, 252
145, 36831232, 12900528, 127605652, 114705124, 21002124, 80913623, 252
146, 36831232, 11202560, 130406752, 119204192, 21002124, 99266871, 132167459
147, 36831232, 11204004, 130408196, 119204192, 21002124, 44206856, 252
148, 36831232, 15404928, 134609120, 119204192, 21002124, 126796743, 252
149, 36831232, 15406372, 134610564, 119204192, 21002124, 44206856, 252
150, 36831232, 15407816, 134612008, 119204192, 21002124, 44206856, 252
151, 36831232, 15409260, 134613452, 119204192, 21002124, 44206856, 252
152, 36831232, 16148632, 135352824, 119204192, 21002124, 58712532, 252
153, 36831232, 13432412, 137105508, 123673096, 21002124, 78648217, 160027432
154, 36831232, 14678152, 138351248, 123673096, 21002124, 68678091, 252
155, 36831232, 16546036, 140219132, 123673096, 21002124, 80913623, 252
156, 36831232, 16547480, 140220576, 123673096, 21002124, 44206856, 252
157, 36831232, 19348580, 143021676, 123673096, 21002124, 99266871, 252
158, 36831232, 19350024, 143023120, 123673096, 21002124, 44206856, 252
159, 36831232, 16802360, 147224044, 130421684, 21002124, 126796743, 198215869
160, 36831232, 16803804, 147225488, 130421684, 21002124, 44206856, 252
161, 36831232, 16805248, 147226932, 130421684, 21002124, 44206856, 252
162, 36831232, 16904332, 147326016, 130421684, 21002124, 46119733, 252
163, 36831232, 18467772, 148889456, 130421684, 21002124, 74926773, 252
164, 36831232, 19298748, 149720432, 130421684, 21002124, 60521099, 252
165, 36831232, 20544488, 150966172, 130421684, 21002124, 68678091, 252
166, 36831232, 20546076, 150967760, 130421684, 21002124, 1566008103, 252
167, 36831232, 20547752, 150969436, 130421684, 21002124, 1566007538, 252
168, 36831232, 20549428, 150971112, 130421684, 21002124, 1566007538, 252
169, 36831232, 20551104, 150972788, 130421684, 21002124, 1566007538, 252
170, 36831232, 20552780, 150974464, 130421684, 21002124, 1566007538, 252
171, 36831232, 20554456, 150976140, 130421684, 21002124, 1566007538, 252
172, 36831232, 20556132, 150977816, 130421684, 21002124, 1566007538, 252
173, 36831232, 20557808, 150979492, 130421684, 21002124, 1566007538, 252
174, 36831232, 20559484, 150981168, 130421684, 21002124, 1566007538, 252
175, 36831232, 20561160, 150982844, 130421684, 21002124, 1566007538, 252

