Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
127, 786432, 161280, 1210240, 1015920, 1724, 10194, 261
128, 786432, 168896, 1217856, 1015920, 1724, 10194, 261
129, 786432, 176512, 1225472, 1015920, 1724, 10194, 261
130, 786432, 184128, 1233088, 1015920, 1724, 10194, 261
131, 786432, 191744, 1240704, 1015920, 1724, 10194, 261
132, 786432, 199360, 1248320, 1015920, 1724, 10194, 261
133, 786432, 206976, 1255936, 1015920, 1724, 10194, 261
134, 786432, 214592, 1263552, 1015920, 1724, 10194, 261
135, 786432, 222208, 1271168, 1015920, 1724, 10194, 261
136, 786432, 229824, 1278784, 1015920, 1724, 10194, 261
137, 786432, 237440, 1286400, 1015920, 1724, 10194, 261
138, 786432, 245056, 1294016, 1015920, 1724, 10194, 261
139, 786432, 252672, 1301632, 1015920, 1724, 10194, 261
140, 786432, 5580, 1317536, 1270628, 1724, 10194, 261
141, 786432, 13192, 1325148, 1270628, 1724, 10194, 261
142, 786432, 20804, 1332760, 1270628, 1724, 10194, 261
143, 786432, 28420, 1340376, 1270628, 1724, 10194, 261
144, 786432, 36036, 1347992, 1270628, 1724, 10194, 261
145, 786432, 43652, 1355608, 1270628, 1724, 10194, 261
146, 786432, 51268, 1363224, 1270628, 1724, 10194, 261
147, 786432, 58884, 1370840, 1270628, 1724, 10194, 261
148, 786432, 66500, 1378456, 1270628, 1724, 10194, 261
149, 786432, 74116, 1386072, 1270628, 1724, 10194, 261
150, 786432, 81732, 1393688, 1270628, 1724, 10194, 261
151, 786432, 89348, 1401304, 1270628, 1724, 10194, 261
152, 786432, 96964, 1408920, 1270628, 1724, 10194, 261
153, 786432, 104580, 1416536, 1270628, 1724, 10194, 261
154, 786432, 112196, 1424152, 1270628, 1724, 10194, 261
155, 786432, 119812, 1431768, 1270628, 1724, 10194, 261
156, 786432, 127428, 1439384, 1270628, 1724, 10194, 261
157, 786432, 135044, 1447000, 1270628, 1724, 10194, 261
158, 786432, 142660, 1454616, 1270628, 1724, 10194, 261
159, 786432, 150276, 1462232, 1270628, 1724, 10194, 261
160, 786432, 157892, 1469848, 1270628, 1724, 10194, 261
161, 786432, 165508, 1477464, 1270628, 1724, 10194, 261
162, 786432, 173124, 1485080, 1270628, 1724, 10194, 261
163, 786432, 180740, 1492696, 1270628, 1724, 10194, 261
164, 786432, 188356, 1500312, 1270628, 1724, 10194, 261
165, 786432, 195972, 1507928, 1270628, 1724, 10194, 261
166, 786432, 203588, 1515544, 1270628, 1724, 10194, 261
167, 786432, 211204, 1523160, 1270628, 1724, 10194, 261
168, 786432, 218820, 1530776, 1270628, 1724, 10194, 261
169, 786432, 226436, 1538392, 1270628, 1724, 10194, 261
170, 786432, 234052, 1546008, 1270628, 1724, 10194, 261
171, 786432, 241668, 1553624, 1270628, 1724, 10194, 261
172, 786432, 249284, 1561240, 1270628, 1724, 10194, 261
173, 786432, 2940, 1577120, 1524588, 1724, 10194, 261
174, 786432, 10552, 1584732, 1524588, 1724, 10194, 261
175, 786432, 18164, 1592344, 1524588, 1724, 10194, 261
176, 786432, 25780, 1599960, 1524588, 1724, 10194, 261
177, 786432, 33396, 1607576, 1524588, 1724, 10194, 261
178, 786432, 41012, 1615192, 1524588, 1724, 10194, 261
179, 786432, 48628, 1622808, 1524588, 1724, 10194, 261
180, 786432, 56244, 1630424, 1524588, 1724, 10194, 261
181, 786432, 63860, 1638040, 1524588, 1724, 10194, 261
182, 786432, 71476, 1645656, 1524588, 1724, 10194, 261
183, 786432, 79092, 1653272, 1524588, 1724, 10194, 261
184, 786432, 86708, 1660888, 1524588, 1724, 10194, 261
185, 786432, 94324, 1668504, 1524588, 1724, 10194, 261
186, 786432, 101940, 1676120, 1524588, 1724, 10194, 261
187, 786432, 109556, 1683736, 1524588, 1724, 10194, 261
188, 786432, 117172, 1691352, 1524588, 1724, 10194, 261
189, 786432, 124788, 1698968, 1524588, 1724, 10194, 261
190, 786432, 132404, 1706584, 1524588, 1724, 10194, 261
191, 786432, 140020, 1714200, 1524588, 1724, 10194, 261
192, 786432, 147636, 1721816, 1524588, 1724, 10194, 261
193, 786432, 155252, 1729432, 1524588, 1724, 10194, 261
194, 786432, 162868, 1737048, 1524588, 1724, 10194, 261
195, 786432, 170484, 1744664, 1524588, 1724, 10194, 261
196, 786432, 178100, 1752280, 1524588, 1724, 10194, 261
197, 786432, 185716, 1759896, 1524588, 1724, 10194, 261
198, 786432, 193332, 1767512, 1524588, 1724, 10194, 261
199, 786432, 200948, 1775128, 1524588, 1724, 10194, 261
200, 786432, 208564, 1782744, 1524588, 1724, 10194, 261

