Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
93, 262144, 8704, 310480, 291328, 1912, 4581, 261
94, 262144, 11760, 313536, 291328, 1912, 186729, 261
95, 262144, 14852, 316628, 291328, 1912, 7576, 261
96, 262144, 17932, 319708, 291328, 1912, 4581, 261
97, 262144, 20992, 322768, 291328, 1912, 197177, 261
98, 262144, 24084, 325860, 291328, 1912, 7576, 261
99, 262144, 27168, 328944, 291328, 1912, 4581, 261
100, 262144, 30228, 332004, 291328, 1912, 186710, 261
101, 262144, 33320, 335096, 291328, 1912, 7576, 261
102, 262144, 36288, 338064, 291328, 1912, 4255, 261
103, 262144, 41080, 342856, 291328, 1912, 7841, 261
104, 262144, 44108, 345884, 291328, 1912, 13094, 261
105, 262144, 47180, 348956, 291328, 1912, 6983, 261
106, 262144, 50264, 352040, 291328, 1912, 4581, 261
107, 262144, 53324, 355100, 291328, 1912, 186729, 261
108, 262144, 56416, 358192, 291328, 1912, 7576, 261
109, 262144, 59500, 361276, 291328, 1912, 4581, 261
110, 262144, 62560, 364336, 291328, 1912, 197177, 261
111, 262144, 65652, 367428, 291328, 1912, 7576, 261
112, 262144, 68736, 370512, 291328, 1912, 4581, 261
113, 262144, 71796, 373572, 291328, 1912, 186710, 261
114, 262144, 1932, 379272, 364284, 1912, 7576, 41968
115, 262144, 4900, 382240, 364284, 1912, 4255, 261
116, 262144, 9688, 387028, 364284, 1912, 7841, 261
117, 262144, 12712, 390052, 364284, 1912, 13094, 261
118, 262144, 15780, 393120, 364284, 1912, 6983, 261
119, 262144, 18860, 396200, 364284, 1912, 4581, 261
120, 262144, 21920, 399260, 364284, 1912, 186729, 261
121, 262144, 25012, 402352, 364284, 1912, 7576, 261
122, 262144, 28096, 405436, 364284, 1912, 4581, 261
123, 262144, 31156, 408496, 364284, 1912, 197177, 261
124, 262144, 34248, 411588, 364284, 1912, 7576, 261
125, 262144, 37332, 414672, 364284, 1912, 4581, 261
126, 262144, 40392, 417732, 364284, 1912, 186710, 261
127, 262144, 43484, 420824, 364284, 1912, 7576, 261
128, 262144, 46452, 423792, 364284, 1912, 4255, 261
129, 262144, 51244, 428584, 364284, 1912, 7841, 261
130, 262144, 54272, 431612, 364284, 1912, 13094, 261
131, 262144, 57344, 434684, 364284, 1912, 6983, 261
132, 262144, 60428, 437768, 364284, 1912, 4581, 261
133, 262144, 63488, 440828, 364284, 1912, 186729, 261
134, 262144, 66580, 443920, 364284, 1912, 7576, 261
135, 262144, 69664, 447004, 364284, 1912, 4581, 261
136, 262144, 72724, 450064, 364284, 1912, 197177, 261
137, 262144, 3112, 455756, 436988, 1912, 7576, 261
138, 262144, 6192, 458836, 436988, 1912, 4581, 261
139, 262144, 9248, 461892, 436988, 1912, 186710, 261
140, 262144, 12340, 464984, 436988, 1912, 7576, 261
141, 262144, 15304, 467948, 436988, 1912, 4255, 261
142, 262144, 20092, 472736, 436988, 1912, 7841, 261
143, 262144, 23120, 475764, 436988, 1912, 13094, 261
144, 262144, 26192, 478836, 436988, 1912, 6983, 261
145, 262144, 29276, 481920, 436988, 1912, 4581, 261
146, 262144, 32336, 484980, 436988, 1912, 186729, 261
147, 262144, 35428, 488072, 436988, 1912, 7576, 261
148, 262144, 38512, 491156, 436988, 1912, 4581, 261
149, 262144, 41572, 494216, 436988, 1912, 197177, 261
150, 262144, 44664, 497308, 436988, 1912, 7576, 261
151, 262144, 47748, 500392, 436988, 1912, 4581, 261
152, 262144, 50808, 503452, 436988, 1912, 186710, 261
153, 262144, 53900, 506544, 436988, 1912, 7576, 261
154, 262144, 56868, 509512, 436988, 1912, 4255, 261
155, 262144, 61660, 514304, 436988, 1912, 7841, 261
156, 262144, 64688, 517332, 436988, 1912, 13094, 261
157, 262144, 67760, 520404, 436988, 1912, 6983, 261
158, 262144, 70844, 523488, 436988, 1912, 4581, 261
159, 262144, 73904, 526548, 436988, 1912, 186729, 261
160, 262144, 3976, 532256, 510008, 1912, 7576, 261
161, 262144, 7056, 535336, 510008, 1912, 4581, 261
162, 262144, 10112, 538392, 510008, 1912, 197177, 261
163, 262144, 13204, 541484, 510008, 1912, 7576, 261
164, 262144, 16284, 544564, 510008, 1912, 4581, 261
165, 262144, 19340, 547620, 510008, 1912, 186710, 261
166, 262144, 22432, 550712, 510008, 1912, 7576, 261
167, 262144, 25400, 553680, 510008, 1912, 4255, 261
168, 262144, 30192, 558472, 510008, 1912, 7841, 261
169, 262144, 33220, 561500, 510008, 1912, 13094, 261
170, 262144, 36292, 564572, 510008, 1912, 6983, 261
171, 262144, 39376, 567656, 510008, 1912, 4581, 261
172, 262144, 42436, 570716, 510008, 1912, 186729, 261
173, 262144, 45528, 573808, 510008, 1912, 7576, 261
174, 262144, 48612, 576892, 510008, 1912, 4581, 261
175, 262144, 51672, 579952, 510008, 1912, 197177, 261
176, 262144, 54764, 583044, 510008, 1912, 7576, 261
177, 262144, 57848, 586128, 510008, 1912, 4581, 261
178, 262144, 60908, 589188, 510008, 1912, 186710, 261
179, 262144, 64000, 592280, 510008, 1912, 7576, 261
180, 262144, 66968, 595248, 510008, 1912, 4255, 261
181, 262144, 71760, 600040, 510008, 1912, 7841, 261
182, 262144, 74788, 603068, 510008, 1912, 13094, 261
183, 262144, 4756, 608764, 583112, 2044, 6983, 261
184, 262144, 7836, 611844, 583112, 2044, 4581, 261
185, 262144, 10892, 614900, 583112, 2044, 186729, 261
186, 262144, 13984, 617992, 583112, 2044, 7576, 261
187, 262144, 17064, 621072, 583112, 2044, 4581, 261
188, 262144, 20124, 624132, 583112, 2044, 197177, 261
189, 262144, 23216, 627224, 583112, 2044, 7576, 261
190, 262144, 26300, 630308, 583112, 2044, 4581, 261
191, 262144, 29360, 633368, 583112, 2044, 186710, 261
192, 262144, 32452, 636460, 583112, 2044, 7576, 261
193, 262144, 35420, 639428, 583112, 2044, 4255, 261
194, 262144, 40212, 644220, 583112, 2044, 7841, 261
195, 262144, 43240, 647248, 583112, 2044, 13094, 261
196, 262144, 46312, 650320, 583112, 2044, 6983, 261
197, 262144, 49396, 653404, 583112, 2044, 4581, 261
198, 262144, 52456, 656464, 583112, 2044, 186729, 261
199, 262144, 55548, 659556, 583112, 2044, 7576, 261
200, 262144, 58632, 662640, 583112, 2044, 4581, 261
201, 262144, 61692, 665700, 583112, 2044, 197177, 261
202, 262144, 64784, 668792, 583112, 2044, 7576, 261
203, 262144, 67868, 671876, 583112, 2044, 4581, 261
204, 262144, 70928, 674936, 583112, 2044, 186710, 261
205, 262144, 74020, 678028, 583112, 2044, 7576, 261
206, 262144, 3644, 683620, 656456, 2044, 4255, 261
207, 262144, 8432, 688408, 656456, 2044, 7841, 261
208, 262144, 11456, 691432, 656456, 2044, 13094, 261
209, 262144, 14524, 694500, 656456, 2044, 6983, 261
210, 262144, 17604, 697580, 656456, 2044, 4581, 261
211, 262144, 20664, 700640, 656456, 2044, 186729, 261
212, 262144, 23756, 703732, 656456, 2044, 7576, 261
213, 262144, 26840, 706816, 656456, 2044, 4581, 261
214, 262144, 29900, 709876, 656456, 2044, 197177, 261
215, 262144, 32992, 712968, 656456, 2044, 7576, 261
216, 262144, 36076, 716052, 656456, 2044, 4581, 261
217, 262144, 39136, 719112, 656456, 2044, 186710, 261
218, 262144, 42228, 722204, 656456, 2044, 7576, 261
219, 262144, 45196, 725172, 656456, 2044, 4255, 261
220, 262144, 49988, 729964, 656456, 2044, 7841, 261
221, 262144, 53016, 732992, 656456, 2044, 13094, 261
222, 262144, 56088, 736064, 656456, 2044, 6983, 261
223, 262144, 59172, 739148, 656456, 2044, 4581, 261
224, 262144, 62232, 742208, 656456, 2044, 186729, 261
225, 262144, 65324, 745300, 656456, 2044, 7576, 261
226, 262144, 68408, 748384, 656456, 2044, 4581, 261
227, 262144, 71468, 751444, 656456, 2044, 197177, 261
228, 262144, 1932, 757136, 729084, 2044, 7576, 41914
229, 262144, 5016, 760220, 729084, 2044, 4581, 261
230, 262144, 8072, 763276, 729084, 2044, 186710, 261
231, 262144, 11164, 766368, 729084, 2044, 7576, 261
232, 262144, 14128, 769332, 729084, 2044, 4255, 261
233, 262144, 18916, 774120, 729084, 2044, 7841, 261
234, 262144, 21944, 777148, 729084, 2044, 13094, 261
235, 262144, 25016, 780220, 729084, 2044, 6983, 261
236, 262144, 28100, 783304, 729084, 2044, 4581, 261
237, 262144, 31160, 786364, 729084, 2044, 186729, 261
238, 262144, 34252, 789456, 729084, 2044, 7576, 261
239, 262144, 37336, 792540, 729084, 2044, 4581, 261
240, 262144, 40396, 795600, 729084, 2044, 197177, 261
241, 262144, 43488, 798692, 729084, 2044, 7576, 261
242, 262144, 46572, 801776, 729084, 2044, 4581, 261
243, 262144, 49632, 804836, 729084, 2044, 186710, 261
244, 262144, 52724, 807928, 729084, 2044, 7576, 261
245, 262144, 55692, 810896, 729084, 2044, 4255, 261
246, 262144, 60484, 815688, 729084, 2044, 7841, 261
247, 262144, 63512, 818716, 729084, 2044, 13094, 261
248, 262144, 66584, 821788, 729084, 2044, 6983, 261
249, 262144, 69668, 824872, 729084, 2044, 4581, 261
250, 262144, 72728, 827932, 729084, 2044, 186729, 261
251, 262144, 3112, 833624, 801792, 2044, 7576, 261
252, 262144, 6192, 836704, 801792, 2044, 4581, 261
253, 262144, 9248, 839760, 801792, 2044, 197177, 261
254, 262144, 12340, 842852, 801792, 2044, 7576, 261
255, 262144, 15420, 845932, 801792, 2044, 4581, 261
256, 262144, 18476, 848988, 801792, 2044, 186710, 261
257, 262144, 21568, 852080, 801792, 2044, 7576, 261
258, 262144, 24536, 855048, 801792, 2044, 4255, 261
259, 262144, 29328, 859840, 801792, 2044, 7841, 261
260, 262144, 32356, 862868, 801792, 2044, 13094, 261
261, 262144, 35428, 865940, 801792, 2044, 6983, 261
262, 262144, 38512, 869024, 801792, 2044, 4581, 261
263, 262144, 41572, 872084, 801792, 2044, 186729, 261
264, 262144, 44664, 875176, 801792, 2044, 7576, 261
265, 262144, 47748, 878260, 801792, 2044, 4581, 261
266, 262144, 50808, 881320, 801792, 2044, 197177, 261
267, 262144, 53900, 884412, 801792, 2044, 7576, 261
268, 262144, 56984, 887496, 801792, 2044, 4581, 261
269, 262144, 60044, 890556, 801792, 2044, 186710, 261
270, 262144, 63136, 893648, 801792, 2044, 7576, 261
271, 262144, 66104, 896616, 801792, 2044, 4255, 261
272, 262144, 70896, 901408, 801792, 2044, 7841, 261
273, 262144, 73924, 904436, 801792, 2044, 13094, 261
274, 262144, 3928, 910124, 874860, 2044, 6983, 261
275, 262144, 7008, 913204, 874860, 2044, 4581, 261
276, 262144, 10064, 916260, 874860, 2044, 186729, 261
277, 262144, 13156, 919352, 874860, 2044, 7576, 261
278, 262144, 16236, 922432, 874860, 2044, 4581, 261
279, 262144, 19292, 925488, 874860, 2044, 197177, 261
280, 262144, 22384, 928580, 874860, 2044, 7576, 261
281, 262144, 25468, 931664, 874860, 2044, 4581, 261
282, 262144, 28528, 934724, 874860, 2044, 186710, 261
283, 262144, 31620, 937816, 874860, 2044, 7576, 261
284, 262144, 34588, 940784, 874860, 2044, 4255, 261
285, 262144, 39380, 945576, 874860, 2044, 7841, 261
286, 262144, 42408, 948604, 874860, 2044, 13094, 261
287, 262144, 45480, 951676, 874860, 2044, 6983, 261
288, 262144, 48564, 954760, 874860, 2044, 4581, 261
289, 262144, 51624, 957820, 874860, 2044, 186729, 261
290, 262144, 54716, 960912, 874860, 2044, 7576, 261
291, 262144, 57800, 963996, 874860, 2044, 4581, 261
292, 262144, 60860, 967056, 874860, 2044, 197177, 261
293, 262144, 63952, 970148, 874860, 2044, 7576, 261
294, 262144, 67036, 973232, 874860, 2044, 4581, 261
295, 262144, 70096, 976292, 874860, 2044, 186710, 261
296, 262144, 73188, 979384, 874860, 2044, 7576, 261
297, 262144, 2512, 984984, 948504, 2044, 4255, 261
298, 262144, 7300, 989772, 948504, 2044, 7841, 261
299, 262144, 10324, 992796, 948504, 2044, 13094, 261
300, 262144, 13392, 995864, 948504, 2044, 6983, 261
301, 262144, 16472, 998944, 948504, 2044, 4581, 261
302, 262144, 19532, 1002004, 948504, 2044, 186729, 261
303, 262144, 22624, 1005096, 948504, 2044, 7576, 261
304, 262144, 25708, 1008180, 948504, 2044, 4581, 261
305, 262144, 28768, 1011240, 948504, 2044, 197177, 261
306, 262144, 31860, 1014332, 948504, 2044, 7576, 261
307, 262144, 34944, 1017416, 948504, 2044, 4581, 261
308, 262144, 38004, 1020476, 948504, 2044, 186710, 261
309, 262144, 41096, 1023568, 948504, 2044, 7576, 261
310, 262144, 44064, 1026536, 948504, 2044, 4255, 261
311, 262144, 48856, 1031328, 948504, 2044, 7841, 261
312, 262144, 51884, 1034356, 948504, 2044, 13094, 261
313, 262144, 54956, 1037428, 948504, 2044, 6983, 261
314, 262144, 58040, 1040512, 948504, 2044, 4581, 261
315, 262144, 61100, 1043572, 948504, 2044, 186729, 261
316, 262144, 64192, 1046664, 948504, 2044, 7576, 261
317, 262144, 67276, 1049748, 948504, 2044, 4581, 261
318, 262144, 70336, 1052808, 948504, 2044, 197177, 261
319, 262144, 73428, 1055900, 948504, 2044, 7576, 261
320, 262144, 3760, 1061584, 1021256, 2044, 4581, 261
321, 262144, 6816, 1064640, 1021256, 2044, 186710, 261
322, 262144, 9908, 1067732, 1021256, 2044, 7576, 261
323, 262144, 12872, 1070696, 1021256, 2044, 4255, 261
324, 262144, 17660, 1075484, 1021256, 2044, 7841, 261
325, 262144, 20688, 1078512, 1021256, 2044, 13094, 261
326, 262144, 23760, 1081584, 1021256, 2044, 6983, 261
327, 262144, 26844, 1084668, 1021256, 2044, 4581, 261
328, 262144, 29904, 1087728, 1021256, 2044, 186729, 261
329, 262144, 32996, 1090820, 1021256, 2044, 7576, 261
330, 262144, 36080, 1093904, 1021256, 2044, 4581, 261
331, 262144, 39140, 1096964, 1021256, 2044, 197177, 261
332, 262144, 42232, 1100056, 1021256, 2044, 7576, 261
333, 262144, 45316, 1103140, 1021256, 2044, 4581, 261
334, 262144, 48376, 1106200, 1021256, 2044, 186710, 261
335, 262144, 51468, 1109292, 1021256, 2044, 7576, 261
336, 262144, 54436, 1112260, 1021256, 2044, 4255, 261
337, 262144, 59228, 1117052, 1021256, 2044, 7841, 261
338, 262144, 62256, 1120080, 1021256, 2044, 13094, 261
339, 262144, 65328, 1123152, 1021256, 2044, 6983, 261
340, 262144, 68412, 1126236, 1021256, 2044, 4581, 261
341, 262144, 71472, 1129296, 1021256, 2044, 186729, 261
342, 262144, 1932, 1134988, 1093888, 2044, 7576, 41943
343, 262144, 5016, 1138072, 1093888, 2044, 4581, 261
344, 262144, 8072, 1141128, 1093888, 2044, 197177, 261
345, 262144, 11164, 1144220, 1093888, 2044, 7576, 261
346, 262144, 14244, 1147300, 1093888, 2044, 4581, 261
347, 262144, 17300, 1150356, 1093888, 2044, 186710, 261
348, 262144, 20392, 1153448, 1093888, 2044, 7576, 261
349, 262144, 23360, 1156416, 1093888, 2044, 4255, 261
350, 262144, 28152, 1161208, 1093888, 2044, 7841, 261
351, 262144, 31180, 1164236, 1093888, 2044, 13094, 261
352, 262144, 34252, 1167308, 1093888, 2044, 6983, 261
353, 262144, 37336, 1170392, 1093888, 2044, 4581, 261
354, 262144, 40396, 1173452, 1093888, 2044, 186729, 261
355, 262144, 43488, 1176544, 1093888, 2044, 7576, 261
356, 262144, 46572, 1179628, 1093888, 2044, 4581, 261
357, 262144, 49632, 1182688, 1093888, 2044, 197177, 261
358, 262144, 52724, 1185780, 1093888, 2044, 7576, 261
359, 262144, 55808, 1188864, 1093888, 2044, 4581, 261
360, 262144, 58868, 1191924, 1093888, 2044, 186710, 261
361, 262144, 61960, 1195016, 1093888, 2044, 7576, 261
362, 262144, 64928, 1197984, 1093888, 2044, 4255, 261
363, 262144, 69720, 1202776, 1093888, 2044, 7841, 261
364, 262144, 72748, 1205804, 1093888, 2044, 13094, 261
365, 262144, 3096, 1211476, 1166612, 2044, 6983, 261
366, 262144, 6176, 1214556, 1166612, 2044, 4581, 261
367, 262144, 9232, 1217612, 1166612, 2044, 186729, 261
368, 262144, 12324, 1220704, 1166612, 2044, 7576, 261
369, 262144, 15404, 1223784, 1166612, 2044, 4581, 261
370, 262144, 18460, 1226840, 1166612, 2044, 197177, 261
371, 262144, 21552, 1229932, 1166612, 2044, 7576, 261
372, 262144, 24636, 1233016, 1166612, 2044, 4581, 261
373, 262144, 27696, 1236076, 1166612, 2044, 186710, 261
374, 262144, 30788, 1239168, 1166612, 2044, 7576, 261
375, 262144, 33756, 1242136, 1166612, 2044, 4255, 261
376, 262144, 38548, 1246928, 1166612, 2044, 7841, 261
377, 262144, 41576, 1249956, 1166612, 2044, 13094, 261
378, 262144, 44648, 1253028, 1166612, 2044, 6983, 261
379, 262144, 47732, 1256112, 1166612, 2044, 4581, 261
380, 262144, 50792, 1259172, 1166612, 2044, 186729, 261
381, 262144, 53884, 1262264, 1166612, 2044, 7576, 261
382, 262144, 56968, 1265348, 1166612, 2044, 4581, 261
383, 262144, 60028, 1268408, 1166612, 2044, 197177, 261
384, 262144, 63120, 1271500, 1166612, 2044, 7576, 261
385, 262144, 66204, 1274584, 1166612, 2044, 4581, 261
386, 262144, 69264, 1277644, 1166612, 2044, 186710, 261
387, 262144, 72356, 1280736, 1166612, 2044, 7576, 261
388, 262144, 2512, 1286312, 1239424, 2044, 4255, 261
389, 262144, 7300, 1291100, 1239424, 2044, 7841, 261

