Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
170, 262144, 41700, 570008, 510036, 1984, 13017, 261
171, 262144, 44820, 573128, 510036, 1984, 6911, 261
172, 262144, 47940, 576248, 510036, 1984, 4504, 261
173, 262144, 51048, 579356, 510036, 1984, 186657, 261
174, 262144, 54188, 582496, 510036, 1984, 7500, 261
175, 262144, 57308, 585616, 510036, 1984, 4504, 261
176, 262144, 60416, 588724, 510036, 1984, 197105, 261
177, 262144, 63556, 591864, 510036, 1984, 7500, 261
178, 262144, 66676, 594984, 510036, 1984, 4504, 261
179, 262144, 69784, 598092, 510036, 1984, 186638, 261
180, 262144, 72924, 601232, 510036, 1984, 7500, 261
181, 262144, 2532, 606860, 583432, 1984, 4178, 261
182, 262144, 7368, 611696, 583432, 1984, 7695, 261
183, 262144, 10428, 614756, 583432, 1984, 13017, 261
184, 262144, 13544, 617872, 583432, 1984, 6911, 261
185, 262144, 16660, 620988, 583432, 1984, 4504, 261
186, 262144, 19768, 624096, 583432, 1984, 186657, 261
187, 262144, 22908, 627236, 583432, 1984, 7500, 261
188, 262144, 26028, 630356, 583432, 1984, 4504, 261
189, 262144, 29136, 633464, 583432, 1984, 197105, 261
190, 262144, 32276, 636604, 583432, 1984, 7500, 261
191, 262144, 35396, 639724, 583432, 1984, 4504, 261
192, 262144, 38504, 642832, 583432, 1984, 186638, 261
193, 262144, 41644, 645972, 583432, 1984, 7500, 261
194, 262144, 44648, 648976, 583432, 1984, 4178, 261
195, 262144, 49488, 653816, 583432, 1984, 7695, 261
196, 262144, 52552, 656880, 583432, 1984, 13017, 261
197, 262144, 55672, 660000, 583432, 1984, 6911, 261
198, 262144, 58792, 663120, 583432, 1984, 4504, 261
199, 262144, 61900, 666228, 583432, 1984, 186657, 261
200, 262144, 65040, 669368, 583432, 1984, 7500, 261
201, 262144, 68160, 672488, 583432, 1984, 4504, 261
202, 262144, 71268, 675596, 583432, 1984, 197105, 261
203, 262144, 74408, 678736, 583432, 1984, 7500, 261
204, 262144, 2740, 682544, 656292, 1984, 5924, 49465
205, 262144, 5820, 685624, 656292, 1984, 4504, 261
206, 262144, 8924, 688728, 656292, 1984, 186638, 261
207, 262144, 12064, 691868, 656292, 1984, 7500, 261
208, 262144, 15064, 694868, 656292, 1984, 4178, 261
209, 262144, 19900, 699704, 656292, 1984, 7695, 261
210, 262144, 22964, 702768, 656292, 1984, 13017, 261
211, 262144, 26084, 705888, 656292, 1984, 6911, 261
212, 262144, 29204, 709008, 656292, 1984, 4504, 261
213, 262144, 32312, 712116, 656292, 1984, 186657, 261
214, 262144, 35452, 715256, 656292, 1984, 7500, 261
215, 262144, 38572, 718376, 656292, 1984, 4504, 261
216, 262144, 41680, 721484, 656292, 1984, 197105, 261
217, 262144, 44820, 724624, 656292, 1984, 7500, 261
218, 262144, 47940, 727744, 656292, 1984, 4504, 261
219, 262144, 51048, 730852, 656292, 1984, 186638, 261
220, 262144, 54188, 733992, 656292, 1984, 7500, 261
221, 262144, 57192, 736996, 656292, 1984, 4178, 261
222, 262144, 62032, 741836, 656292, 1984, 7695, 261
223, 262144, 65096, 744900, 656292, 1984, 13017, 261
224, 262144, 68216, 748020, 656292, 1984, 6911, 261
225, 262144, 71336, 751140, 656292, 1984, 4504, 261
226, 262144, 74444, 754248, 656292, 1984, 186657, 261
227, 262144, 2948, 758056, 728980, 2104, 5945, 57382
228, 262144, 6048, 761156, 728980, 2104, 7500, 261
229, 262144, 9164, 764272, 728980, 2104, 4504, 261
230, 262144, 12268, 767376, 728980, 2104, 197105, 261
231, 262144, 15408, 770516, 728980, 2104, 7500, 261
232, 262144, 18524, 773632, 728980, 2104, 4504, 261
233, 262144, 21632, 776740, 728980, 2104, 186638, 261
234, 262144, 24772, 779880, 728980, 2104, 7500, 261
235, 262144, 27776, 782884, 728980, 2104, 4178, 261
236, 262144, 32616, 787724, 728980, 2104, 7695, 261
237, 262144, 35680, 790788, 728980, 2104, 13017, 261
238, 262144, 38800, 793908, 728980, 2104, 6911, 261
239, 262144, 41920, 797028, 728980, 2104, 4504, 261
240, 262144, 45028, 800136, 728980, 2104, 186657, 261
241, 262144, 48168, 803276, 728980, 2104, 7500, 261
242, 262144, 51288, 806396, 728980, 2104, 4504, 261
243, 262144, 54396, 809504, 728980, 2104, 197105, 261
244, 262144, 57536, 812644, 728980, 2104, 7500, 261
245, 262144, 60656, 815764, 728980, 2104, 4504, 261
246, 262144, 63764, 818872, 728980, 2104, 186638, 261
247, 262144, 66904, 822012, 728980, 2104, 7500, 261
248, 262144, 69908, 825016, 728980, 2104, 4178, 261
249, 262144, 74748, 829856, 728980, 2104, 7695, 261
250, 262144, 2716, 833672, 802204, 2104, 5924, 48715
251, 262144, 5740, 836696, 802204, 2104, 13017, 261
252, 262144, 8856, 839812, 802204, 2104, 6911, 261
253, 262144, 11972, 842928, 802204, 2104, 4504, 261
254, 262144, 15076, 846032, 802204, 2104, 186657, 261
255, 262144, 18216, 849172, 802204, 2104, 7500, 261
256, 262144, 21336, 852292, 802204, 2104, 4504, 261
257, 262144, 24444, 855400, 802204, 2104, 197105, 261
258, 262144, 27584, 858540, 802204, 2104, 7500, 261
259, 262144, 30704, 861660, 802204, 2104, 4504, 261
260, 262144, 33812, 864768, 802204, 2104, 186638, 261
261, 262144, 36952, 867908, 802204, 2104, 7500, 261
262, 262144, 39956, 870912, 802204, 2104, 4178, 261
263, 262144, 44796, 875752, 802204, 2104, 7695, 261
264, 262144, 47860, 878816, 802204, 2104, 13017, 261
265, 262144, 50980, 881936, 802204, 2104, 6911, 261
266, 262144, 54100, 885056, 802204, 2104, 4504, 261
267, 262144, 57208, 888164, 802204, 2104, 186657, 261
268, 262144, 60348, 891304, 802204, 2104, 7500, 261
269, 262144, 63468, 894424, 802204, 2104, 4504, 261
270, 262144, 66576, 897532, 802204, 2104, 197105, 261
271, 262144, 69716, 900672, 802204, 2104, 7500, 261
272, 262144, 72836, 903792, 802204, 2104, 4504, 261
273, 262144, 2172, 909540, 875976, 2104, 186638, 49960
274, 262144, 5312, 912680, 875976, 2104, 7500, 261
275, 262144, 8312, 915680, 875976, 2104, 4178, 261
276, 262144, 13148, 920516, 875976, 2104, 7695, 261
277, 262144, 16208, 923576, 875976, 2104, 13017, 261
278, 262144, 19324, 926692, 875976, 2104, 6911, 261
279, 262144, 22444, 929812, 875976, 2104, 4504, 261
280, 262144, 25552, 932920, 875976, 2104, 186657, 261
281, 262144, 28692, 936060, 875976, 2104, 7500, 261
282, 262144, 31812, 939180, 875976, 2104, 4504, 261
283, 262144, 34920, 942288, 875976, 2104, 197105, 261
284, 262144, 38060, 945428, 875976, 2104, 7500, 261
285, 262144, 41180, 948548, 875976, 2104, 4504, 261
286, 262144, 44288, 951656, 875976, 2104, 186638, 261
287, 262144, 47428, 954796, 875976, 2104, 7500, 261
288, 262144, 50432, 957800, 875976, 2104, 4178, 261
289, 262144, 55272, 962640, 875976, 2104, 7695, 261
290, 262144, 58336, 965704, 875976, 2104, 13017, 261
291, 262144, 61456, 968824, 875976, 2104, 6911, 261
292, 262144, 64576, 971944, 875976, 2104, 4504, 261
293, 262144, 67684, 975052, 875976, 2104, 186657, 261
294, 262144, 70824, 978192, 875976, 2104, 7500, 261
295, 262144, 73944, 981312, 875976, 2104, 4504, 261
296, 262144, 4036, 987036, 948992, 2104, 197105, 261
297, 262144, 7176, 990176, 948992, 2104, 7500, 261
298, 262144, 10292, 993292, 948992, 2104, 4504, 261
299, 262144, 13396, 996396, 948992, 2104, 186638, 261
300, 262144, 16536, 999536, 948992, 2104, 7500, 261
301, 262144, 19540, 1002540, 948992, 2104, 4178, 261
302, 262144, 24380, 1007380, 948992, 2104, 7695, 261
303, 262144, 27444, 1010444, 948992, 2104, 13017, 261
304, 262144, 30564, 1013564, 948992, 2104, 6911, 261
305, 262144, 33684, 1016684, 948992, 2104, 4504, 261
306, 262144, 36792, 1019792, 948992, 2104, 186657, 261
307, 262144, 39932, 1022932, 948992, 2104, 7500, 261
308, 262144, 43052, 1026052, 948992, 2104, 4504, 261
309, 262144, 46160, 1029160, 948992, 2104, 197105, 261
310, 262144, 49300, 1032300, 948992, 2104, 7500, 261
311, 262144, 52420, 1035420, 948992, 2104, 4504, 261
312, 262144, 55528, 1038528, 948992, 2104, 186638, 261
313, 262144, 58668, 1041668, 948992, 2104, 7500, 261
314, 262144, 61672, 1044672, 948992, 2104, 4178, 261
315, 262144, 66512, 1049512, 948992, 2104, 7695, 261
316, 262144, 69576, 1052576, 948992, 2104, 13017, 261
317, 262144, 72696, 1055696, 948992, 2104, 6911, 261
318, 262144, 2648, 1061432, 1022160, 2104, 4504, 261
319, 262144, 5752, 1064536, 1022160, 2104, 186657, 261
320, 262144, 8892, 1067676, 1022160, 2104, 7500, 261
321, 262144, 12008, 1070792, 1022160, 2104, 4504, 261
322, 262144, 15112, 1073896, 1022160, 2104, 197105, 261
323, 262144, 18252, 1077036, 1022160, 2104, 7500, 261
324, 262144, 21372, 1080156, 1022160, 2104, 4504, 261
325, 262144, 24480, 1083264, 1022160, 2104, 186638, 261
326, 262144, 27620, 1086404, 1022160, 2104, 7500, 261
327, 262144, 30624, 1089408, 1022160, 2104, 4178, 261
328, 262144, 35464, 1094248, 1022160, 2104, 7695, 261
329, 262144, 38528, 1097312, 1022160, 2104, 13017, 261
330, 262144, 41648, 1100432, 1022160, 2104, 6911, 261
331, 262144, 44768, 1103552, 1022160, 2104, 4504, 261
332, 262144, 47876, 1106660, 1022160, 2104, 186657, 261
333, 262144, 51016, 1109800, 1022160, 2104, 7500, 261
334, 262144, 54136, 1112920, 1022160, 2104, 4504, 261
335, 262144, 57244, 1116028, 1022160, 2104, 197105, 261
336, 262144, 60384, 1119168, 1022160, 2104, 7500, 261
337, 262144, 63504, 1122288, 1022160, 2104, 4504, 261
338, 262144, 66612, 1125396, 1022160, 2104, 186638, 261
339, 262144, 69752, 1128536, 1022160, 2104, 7500, 261
340, 262144, 72756, 1131540, 1022160, 2104, 4178, 261
341, 262144, 3224, 1139036, 1096532, 2104, 7695, 261
342, 262144, 6284, 1142096, 1096532, 2104, 13017, 261
343, 262144, 9400, 1145212, 1096532, 2104, 6911, 261
344, 262144, 12516, 1148328, 1096532, 2104, 4504, 261
345, 262144, 15620, 1151432, 1096532, 2104, 186657, 261
346, 262144, 18760, 1154572, 1096532, 2104, 7500, 261
347, 262144, 21880, 1157692, 1096532, 2104, 4504, 261
348, 262144, 24988, 1160800, 1096532, 2104, 197105, 261
349, 262144, 28128, 1163940, 1096532, 2104, 7500, 261
350, 262144, 31248, 1167060, 1096532, 2104, 4504, 261
351, 262144, 34356, 1170168, 1096532, 2104, 186638, 261
352, 262144, 37496, 1173308, 1096532, 2104, 7500, 261
353, 262144, 40500, 1176312, 1096532, 2104, 4178, 261
354, 262144, 45340, 1181152, 1096532, 2104, 7695, 261
355, 262144, 48404, 1184216, 1096532, 2104, 13017, 261
356, 262144, 51524, 1187336, 1096532, 2104, 6911, 261
357, 262144, 54644, 1190456, 1096532, 2104, 4504, 261
358, 262144, 57752, 1193564, 1096532, 2104, 186657, 261
359, 262144, 60892, 1196704, 1096532, 2104, 7500, 261
360, 262144, 64012, 1199824, 1096532, 2104, 4504, 261
361, 262144, 67120, 1202932, 1096532, 2104, 197105, 261
362, 262144, 70260, 1206072, 1096532, 2104, 7500, 261
363, 262144, 73380, 1209192, 1096532, 2104, 4504, 261
364, 262144, 4036, 1214900, 1168984, 2104, 186638, 261
365, 262144, 7176, 1218040, 1168984, 2104, 7500, 261
366, 262144, 10176, 1221040, 1168984, 2104, 4178, 261
367, 262144, 15012, 1225876, 1168984, 2104, 7695, 261
368, 262144, 18072, 1228936, 1168984, 2104, 13017, 261
369, 262144, 21192, 1232056, 1168984, 2104, 6911, 261
370, 262144, 24312, 1235176, 1168984, 2104, 4504, 261
371, 262144, 27420, 1238284, 1168984, 2104, 186657, 261
372, 262144, 30560, 1241424, 1168984, 2104, 7500, 261
373, 262144, 33680, 1244544, 1168984, 2104, 4504, 261
374, 262144, 36788, 1247652, 1168984, 2104, 197105, 261
375, 262144, 39928, 1250792, 1168984, 2104, 7500, 261
376, 262144, 43048, 1253912, 1168984, 2104, 4504, 261
377, 262144, 46156, 1257020, 1168984, 2104, 186638, 261
378, 262144, 49296, 1260160, 1168984, 2104, 7500, 261
379, 262144, 52300, 1263164, 1168984, 2104, 4178, 261
380, 262144, 57140, 1268004, 1168984, 2104, 7695, 261
381, 262144, 60204, 1271068, 1168984, 2104, 13017, 261
382, 262144, 63324, 1274188, 1168984, 2104, 6911, 261
383, 262144, 66444, 1277308, 1168984, 2104, 4504, 261
384, 262144, 69552, 1280416, 1168984, 2104, 186657, 261
385, 262144, 72692, 1283556, 1168984, 2104, 7500, 261
386, 262144, 2648, 1289292, 1242148, 2104, 4504, 261
387, 262144, 5752, 1292396, 1242148, 2104, 197105, 261
388, 262144, 8892, 1295536, 1242148, 2104, 7500, 261
389, 262144, 12008, 1298652, 1242148, 2104, 4504, 261
390, 262144, 15112, 1301756, 1242148, 2104, 186638, 261
391, 262144, 18252, 1304896, 1242148, 2104, 7500, 261
392, 262144, 21256, 1307900, 1242148, 2104, 4178, 261
393, 262144, 26096, 1312740, 1242148, 2104, 7695, 261

