Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
128, 232914944, 232749572, 232749588, 0, 0, 37311844, 200
129, 235732992, 235552260, 235552276, 0, 0, 37311844, 200
130, 238551040, 238354948, 238354964, 0, 0, 37311844, 200
131, 241303552, 241157636, 241157652, 0, 0, 37311837, 200
132, 244121600, 243960324, 243960340, 0, 0, 37311844, 200
133, 246939648, 246763012, 246763028, 0, 0, 37311844, 200
134, 249757696, 249565700, 249565716, 0, 0, 37311844, 200
135, 252575744, 252368388, 252368404, 0, 0, 37311844, 200
136, 255328256, 255171076, 255171092, 0, 0, 37311837, 200
137, 258146304, 257973764, 257973780, 0, 0, 37311844, 200
138, 260964352, 260776452, 260776468, 0, 0, 37311844, 200
139, 263782400, 263579140, 263579156, 0, 0, 37311844, 200
140, 266534912, 266381828, 266381844, 0, 0, 37311837, 200
141, 269352960, 269184516, 269184532, 0, 0, 37311844, 200
142, 272171008, 271987208, 271987224, 0, 0, 37311844, 200
143, 274989056, 274789900, 274789916, 0, 0, 37311844, 200
144, 277741568, 277592592, 277592608, 0, 0, 37311837, 200
145, 280559616, 280395284, 280395300, 0, 0, 37311844, 200
146, 283377664, 283197976, 283197992, 0, 0, 37311844, 200
147, 286195712, 286000668, 286000684, 0, 0, 37311844, 200
148, 288948224, 288803360, 288803376, 0, 0, 37311837, 200
149, 291766272, 291606052, 291606068, 0, 0, 37311844, 200
150, 294584320, 294408744, 294408760, 0, 0, 37311844, 200
151, 297402368, 297211436, 297211452, 0, 0, 37311844, 200
152, 300220416, 300014128, 300014144, 0, 0, 37311844, 200
153, 302972928, 302816820, 302816836, 0, 0, 37311837, 200
154, 305790976, 305619512, 305619528, 0, 0, 37311844, 200
155, 308609024, 308422204, 308422220, 0, 0, 37311844, 200
156, 311427072, 311224896, 311224912, 0, 0, 37311844, 200
157, 314179584, 314027588, 314027604, 0, 0, 37311837, 200
158, 316997632, 316830280, 316830296, 0, 0, 37311844, 200
159, 319815680, 319632972, 319632988, 0, 0, 37311844, 200
160, 322633728, 322435664, 322435680, 0, 0, 37311844, 200
161, 325386240, 325238356, 325238372, 0, 0, 37311837, 200
162, 328204288, 328041048, 328041064, 0, 0, 37311844, 200
163, 331022336, 330843740, 330843756, 0, 0, 37311844, 200
164, 333840384, 333646432, 333646448, 0, 0, 37311844, 200
165, 336592896, 336449124, 336449140, 0, 0, 37311837, 200
166, 336658432, 336451968, 336451984, 0, 0, 589513125, 200
167, 336658432, 336454704, 336454720, 0, 0, 589512415, 200
168, 336658432, 336457440, 336457456, 0, 0, 589512415, 200
169, 336658432, 336460176, 336460192, 0, 0, 589512415, 200
170, 336658432, 336462912, 336462928, 0, 0, 589512415, 200
171, 336658432, 336465648, 336465664, 0, 0, 589512415, 200
172, 336658432, 336468384, 336468400, 0, 0, 589512415, 200
173, 336658432, 336471120, 336471136, 0, 0, 589512415, 200
174, 336658432, 336473856, 336473872, 0, 0, 589512415, 200
175, 336658432, 336476592, 336476608, 0, 0, 589512415, 200

