Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
189, 150274048, 58843672, 150934496, 92091224, 46144036, 12499, 269
190, 150274048, 58857412, 150948236, 92091224, 46144036, 11496, 269
191, 150274048, 58858004, 150948828, 92091224, 46144036, 12457, 269
192, 153419776, 62018600, 154109424, 92091224, 46144036, 4956723, 269
193, 153419776, 62019196, 154110020, 92091224, 46144036, 12499, 269
194, 153419776, 62033112, 154123936, 92091224, 46144036, 11496, 269
195, 153419776, 62033704, 154124528, 92091224, 46144036, 12457, 269
196, 156565504, 65194796, 157285620, 92091224, 46144036, 4963946, 269
197, 156565504, 65195392, 157286216, 92091224, 46144036, 12499, 269
198, 156565504, 65209488, 157300312, 92091224, 46144036, 11496, 269
199, 156565504, 65210080, 157300904, 92091224, 46144036, 12457, 269
200, 159711232, 68371120, 160461944, 92091224, 46144036, 4959276, 269
201, 159711232, 68371716, 160462540, 92091224, 46144036, 12499, 269
202, 159711232, 68385988, 160476812, 92091224, 46144036, 11496, 269
203, 159711232, 68386580, 160477404, 92091224, 46144036, 12457, 269
204, 162856960, 71548340, 163639164, 92091224, 46144036, 4970794, 269
205, 162856960, 71548936, 163639760, 92091224, 46144036, 12499, 269
206, 162856960, 71563384, 163654208, 92091224, 46144036, 11496, 269
207, 162856960, 71563976, 163654800, 92091224, 46144036, 12457, 269
208, 166002688, 74725156, 166815980, 92091224, 46144036, 4953020, 269
209, 166002688, 74725752, 166816576, 92091224, 46144036, 12499, 269
210, 166002688, 74740376, 166831200, 92091224, 46144036, 11496, 269
211, 166002688, 74740968, 166831792, 92091224, 46144036, 12457, 269
212, 169148416, 77902560, 169993384, 92091224, 46144036, 4958134, 269
213, 169148416, 77903156, 169993980, 92091224, 46144036, 12499, 269
214, 169148416, 77917960, 170008784, 92091224, 46144036, 11496, 269
215, 169148416, 77918552, 170009376, 92091224, 46144036, 12457, 269
216, 172294144, 81080200, 173171024, 92091224, 46144036, 4956197, 269
217, 172294144, 81080796, 173171620, 92091224, 46144036, 12499, 269
218, 172294144, 81095776, 173186600, 92091224, 46144036, 11496, 269
219, 172294144, 81096368, 173187192, 92091224, 46144036, 12457, 269
220, 175439872, 84258520, 176349344, 92091224, 46144036, 4963186, 269
221, 175439872, 84259116, 176349940, 92091224, 46144036, 12499, 269
222, 175439872, 84274272, 176365096, 92091224, 46144036, 11496, 269
223, 175439872, 84274864, 176365688, 92091224, 46144036, 12457, 269
224, 178585600, 87436852, 179527676, 92091224, 46144036, 4956197, 269
225, 178585600, 87437448, 179528272, 92091224, 46144036, 12499, 269
226, 178585600, 87452780, 179543604, 92091224, 46144036, 11496, 269
227, 178585600, 87453372, 179544196, 92091224, 46144036, 12457, 269
228, 181731328, 90615772, 182706596, 92091224, 46144036, 4961311, 269
229, 181731328, 90616368, 182707192, 92091224, 46144036, 12499, 269
230, 181731328, 90631880, 182722704, 92091224, 46144036, 11496, 269
231, 181731328, 90632472, 182723296, 92091224, 46144036, 12457, 269
232, 184877056, 93794928, 185885752, 92091224, 46144036, 4959374, 269
233, 184877056, 93795524, 185886348, 92091224, 46144036, 12499, 269
234, 184877056, 93811212, 185902036, 92091224, 46144036, 11496, 269
235, 184877056, 93811804, 185902628, 92091224, 46144036, 12457, 269
236, 188022784, 96974872, 189065696, 92091224, 46144036, 4968558, 269
237, 188022784, 96975468, 189066292, 92091224, 46144036, 12499, 269
238, 188022784, 96991332, 189082156, 92091224, 46144036, 11496, 269
239, 188022784, 96991924, 189082748, 92091224, 46144036, 12457, 269
240, 191168512, 100154620, 192245444, 92091224, 46144036, 4956541, 269
241, 191168512, 100155216, 192246040, 92091224, 46144036, 12499, 269
242, 191168512, 100171256, 192262080, 92091224, 46144036, 11496, 269
243, 191168512, 100171848, 192262672, 92091224, 46144036, 12457, 269
244, 194314240, 103334956, 195425780, 92091224, 46144036, 4961931, 269
245, 194314240, 103335552, 195426376, 92091224, 46144036, 12499, 269
246, 194314240, 103351772, 195442596, 92091224, 46144036, 11496, 269
247, 194314240, 103352364, 195443188, 92091224, 46144036, 12457, 269
248, 197459968, 106515540, 198606364, 92091224, 46144036, 4959732, 269
249, 197459968, 106516136, 198606960, 92091224, 46144036, 12499, 269
250, 197459968, 106532532, 198623356, 92091224, 46144036, 11496, 269
251, 197459968, 106533124, 198623948, 92091224, 46144036, 12457, 269
252, 200605696, 109696792, 201787616, 92091224, 46144036, 4966997, 269
253, 200605696, 109697388, 201788212, 92091224, 46144036, 12499, 269
254, 200605696, 109713960, 201804784, 92091224, 46144036, 11496, 269
255, 200605696, 109714552, 201805376, 92091224, 46144036, 12457, 269
256, 203751424, 112878080, 204968904, 92091224, 46144036, 4959732, 269
257, 203751424, 112878676, 204969500, 92091224, 46144036, 12499, 269
258, 203751424, 112895424, 204986248, 92091224, 46144036, 11496, 269
259, 203751424, 112896016, 204986840, 92091224, 46144036, 12457, 269
260, 206897152, 116060468, 208151292, 92091224, 46144036, 4965122, 269
261, 206897152, 116061064, 208151888, 92091224, 46144036, 12499, 269
262, 206897152, 116078528, 208169352, 92091224, 46144036, 11496, 269
263, 206897152, 116079120, 208169944, 92091224, 46144036, 12457, 269
264, 210042880, 119243640, 211334464, 92091224, 46144036, 4962909, 269
265, 210042880, 119244236, 211335060, 92091224, 46144036, 12499, 269
266, 210042880, 119261876, 211352700, 92091224, 46144036, 11496, 269
267, 210042880, 119262468, 211353292, 92091224, 46144036, 12457, 269
268, 213188608, 122427804, 214518628, 92091224, 46144036, 4976717, 269
269, 213188608, 122428400, 214519224, 92091224, 46144036, 12499, 269
270, 213188608, 122446216, 214537040, 92091224, 46144036, 11496, 269
271, 213188608, 122446808, 214537632, 92091224, 46144036, 12457, 269
272, 216334336, 125611380, 217702204, 92091224, 46144036, 4953562, 269
273, 216334336, 125611976, 217702800, 92091224, 46144036, 12499, 269
274, 216334336, 125629968, 217720792, 92091224, 46144036, 11496, 269
275, 216334336, 125630560, 217721384, 92091224, 46144036, 12457, 269
276, 219480064, 128795520, 220886344, 92091224, 46144036, 4958952, 269
277, 219480064, 128796116, 220886940, 92091224, 46144036, 12499, 269
278, 219480064, 128814288, 220905112, 92091224, 46144036, 11496, 269
279, 219480064, 128814880, 220905704, 92091224, 46144036, 12457, 269

