Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
30, 145752064, 86802084, 277213644, 9948, 72800228, 32207829, 261
31, 145752064, 89602448, 280014008, 9948, 72800228, 32207829, 261
32, 145752064, 92402812, 282814372, 9948, 72800228, 32207829, 261
33, 145752064, 95203176, 285614736, 9948, 72800228, 32207829, 261
34, 145752064, 98003540, 288415100, 9948, 72800228, 32207829, 261
35, 145752064, 100803904, 291215464, 9948, 72800228, 32207829, 261
36, 145752064, 103604268, 294015828, 9948, 72800228, 32207829, 261
37, 145752064, 106404632, 296816192, 9948, 72800228, 32207829, 261
38, 145752064, 109204996, 299616556, 9948, 72800228, 32207829, 261
39, 145752064, 112005360, 302416920, 9948, 72800228, 32207829, 261
40, 224198656, 114800444, 417217512, 15228, 112000228, 32207829, 3513017355
41, 224198656, 117600992, 420018060, 15228, 112000228, 32210265, 261
42, 224198656, 120401356, 422818424, 15228, 112000228, 32207829, 261
43, 224198656, 123201720, 425618788, 15228, 112000228, 32207829, 261
44, 224198656, 126002084, 428419152, 15228, 112000228, 32207829, 261
45, 224198656, 128802448, 431219516, 15228, 112000228, 32207829, 261
46, 224198656, 131602812, 434019880, 15228, 112000228, 32207829, 261
47, 224198656, 134403176, 436820244, 15228, 112000228, 32207829, 261
48, 224198656, 137203540, 439620608, 15228, 112000228, 32207829, 261
49, 224198656, 140003904, 442420972, 15228, 112000228, 32207829, 261
50, 224198656, 140004356, 442421424, 15228, 112000228, 32207829, 261
51, 224198656, 140004808, 442421876, 15228, 112000228, 655009107, 261
52, 224198656, 140005264, 442422332, 15228, 112000228, 655009129, 261
53, 224198656, 140005720, 442422788, 15228, 112000228, 655009129, 261
54, 224198656, 140006176, 442423244, 15228, 112000228, 655009129, 261
55, 224198656, 140006632, 442423700, 15228, 112000228, 655009129, 261
56, 224198656, 140007088, 442424156, 15228, 112000228, 655009129, 261
57, 224198656, 140007544, 442424612, 15228, 112000228, 655009129, 261
58, 224198656, 140008000, 442425068, 15228, 112000228, 655009129, 261
59, 224198656, 140008456, 442425524, 15228, 112000228, 655009129, 261
60, 224198656, 140008872, 442425940, 15228, 112000228, 655009129, 261
61, 224198656, 140009288, 442426356, 15228, 112000228, 19009062, 261
62, 224198656, 140009700, 442426768, 15228, 112000228, 19009040, 261
63, 224198656, 140010112, 442427180, 15228, 112000228, 19009040, 261
64, 224198656, 140010524, 442427592, 15228, 112000228, 19009040, 261
65, 224198656, 140010936, 442428004, 15228, 112000228, 19009040, 261
66, 224198656, 140011348, 442428416, 15228, 112000228, 19009040, 261
67, 224198656, 140011760, 442428828, 15228, 112000228, 19009040, 261
68, 224198656, 140012172, 442429240, 15228, 112000228, 19009040, 261
69, 224198656, 140012584, 442429652, 15228, 112000228, 19009040, 261
70, 224198656, 140012996, 442430064, 15228, 112000228, 19009040, 261
71, 224198656, 140013408, 442430476, 15228, 112000228, 19009040, 261
72, 224198656, 140013820, 442430888, 15228, 112000228, 19009040, 261
73, 224198656, 140014232, 442431300, 15228, 112000228, 19009040, 261
74, 224198656, 140014644, 442431712, 15228, 112000228, 19009040, 261
75, 224198656, 140015056, 442432124, 15228, 112000228, 19009040, 261
76, 224198656, 140015468, 442432536, 15228, 112000228, 19009040, 261
77, 224198656, 140015880, 442432948, 15228, 112000228, 19009040, 261
78, 224198656, 140016292, 442433360, 15228, 112000228, 19009040, 261
79, 224198656, 140016704, 442433772, 15228, 112000228, 19009040, 261
80, 224198656, 140017116, 442434184, 15228, 112000228, 19009040, 261
81, 224198656, 140017528, 442434596, 15228, 112000228, 19009040, 261
82, 224198656, 140017940, 442435008, 15228, 112000228, 19009040, 261
83, 224198656, 140018352, 442435420, 15228, 112000228, 19009040, 261
84, 224198656, 140018764, 442435832, 15228, 112000228, 19009040, 261
85, 224198656, 140019216, 442436284, 15228, 112000228, 19009040, 261
86, 224198656, 140019668, 442436736, 15228, 112000228, 327509429, 261
87, 224198656, 140020124, 442437192, 15228, 112000228, 327509451, 261
88, 224198656, 140020580, 442437648, 15228, 112000228, 327509451, 261
89, 224198656, 140021036, 442438104, 15228, 112000228, 327509451, 261
90, 224198656, 140021492, 442438560, 15228, 112000228, 327509451, 261
91, 224198656, 140021948, 442439016, 15228, 112000228, 327509451, 261
92, 224198656, 140022404, 442439472, 15228, 112000228, 327509451, 261
93, 224198656, 140022860, 442439928, 15228, 112000228, 327509451, 261
94, 224198656, 140023316, 442440384, 15228, 112000228, 327509451, 261
95, 224198656, 142823684, 445240752, 15228, 112000228, 327509451, 261
96, 224198656, 145624052, 448041120, 15228, 112000228, 32208495, 261
97, 224198656, 148424416, 450841484, 15228, 112000228, 32208473, 261
98, 224198656, 151224780, 453641848, 15228, 112000228, 32208473, 261
99, 224198656, 154025144, 456442212, 15228, 112000228, 32208473, 261
100, 224198656, 156825508, 459242576, 15228, 112000228, 32208473, 261
101, 224198656, 159625872, 462042940, 15228, 112000228, 32208473, 261
102, 224198656, 162426236, 464843304, 15228, 112000228, 32208473, 261
103, 224198656, 165226600, 467643668, 15228, 112000228, 32208473, 261
104, 224198656, 168026964, 470444032, 15228, 112000228, 32208473, 261
105, 224198656, 170827328, 473244396, 15228, 112000228, 32208473, 261
106, 271777792, 103600444, 576844988, 70042476, 112000228, 32208473, 3161714058
107, 271777792, 106400996, 579645540, 70042476, 112000228, 32210975, 261
108, 271777792, 109201364, 582445908, 70042476, 112000228, 32208539, 261
109, 271777792, 112001732, 585246276, 70042476, 112000228, 32208539, 261
110, 271777792, 114802100, 588046644, 70042476, 112000228, 32208539, 261
111, 271777792, 117602468, 590847012, 70042476, 112000228, 32208539, 261
112, 271777792, 120402836, 593647380, 70042476, 112000228, 32208539, 261
113, 271777792, 123203204, 596447748, 70042476, 112000228, 32208539, 261
114, 271777792, 126003572, 599248116, 70042476, 112000228, 32208539, 261
115, 271777792, 128803940, 602048484, 70042476, 112000228, 32208539, 261
116, 271777792, 131604308, 604848852, 70042476, 112000228, 32208539, 261
117, 271777792, 134404676, 607649220, 70042476, 112000228, 32208539, 261
118, 271777792, 137205044, 610449588, 70042476, 112000228, 32208539, 261
119, 271777792, 140005412, 613249956, 70042476, 112000228, 32208539, 261
120, 271777792, 140005572, 613250116, 70042476, 112000228, 32208539, 261
121, 271777792, 142805940, 616050484, 70042476, 112000228, 4554, 261
122, 271777792, 145606308, 618850852, 70042476, 112000228, 32208760, 261
123, 271777792, 148406676, 621651220, 70042476, 112000228, 32208861, 261
124, 271777792, 151207044, 624451588, 70042476, 112000228, 32208861, 261
125, 271777792, 154007412, 627251956, 70042476, 112000228, 32208861, 261
126, 271777792, 16800444, 644052552, 210049812, 112000228, 32208861, 439133976
127, 271777792, 19600816, 646852924, 210049812, 112000228, 32208927, 261
128, 271777792, 22401184, 649653292, 210049812, 112000228, 32208861, 261
129, 271777792, 25200444, 674853888, 210050920, 112000228, 32208861, 702608976
130, 271777792, 28000816, 677654260, 210050920, 112000228, 32208927, 261
131, 271777792, 30801184, 680454628, 210050920, 112000228, 32208861, 261
132, 271777792, 33601552, 683254996, 210050920, 112000228, 32208861, 261
133, 271777792, 36401920, 686055364, 210050920, 112000228, 32208861, 261
134, 271777792, 39200444, 725255960, 210052764, 112000228, 32208861, 1141733976
135, 271777792, 42000996, 728056512, 210052764, 112000228, 32211269, 261
136, 271777792, 44801364, 730856880, 210052764, 112000228, 32208861, 261
137, 271777792, 47601732, 733657248, 210052764, 112000228, 32208861, 261
138, 271777792, 50402100, 736457616, 210052764, 112000228, 32208861, 261
139, 271777792, 53202468, 739257984, 210052764, 112000228, 32208861, 261
140, 271777792, 56002836, 742058352, 210052764, 112000228, 32208861, 261
141, 271777792, 58800444, 800858948, 210055524, 112000228, 32208861, 1756508976
142, 271777792, 61600996, 803659500, 210055524, 112000228, 32211269, 261
143, 271777792, 64401364, 806459868, 210055524, 112000228, 32208861, 261
144, 271777792, 67201732, 809260236, 210055524, 112000228, 32208861, 261
145, 271777792, 70002100, 812060604, 210055524, 112000228, 32208861, 261
146, 271777792, 72802468, 814860972, 210055524, 112000228, 32208861, 261
147, 271777792, 75602836, 817661340, 210055524, 112000228, 32208861, 261
148, 271777792, 78403204, 820461708, 210055524, 112000228, 32208861, 261
149, 271777792, 81203572, 823262076, 210055524, 112000228, 32208861, 261
150, 271777792, 84003940, 826062444, 210055524, 112000228, 32208861, 261
151, 271777792, 86804308, 828862812, 210055524, 112000228, 32208861, 261
152, 271777792, 89600444, 918463408, 210059756, 112000228, 32208861, 2722583976
153, 271777792, 92400996, 921263960, 210059756, 112000228, 32211297, 261
154, 271777792, 95201364, 924064328, 210059756, 112000228, 32208861, 261
155, 271777792, 98001732, 926864696, 210059756, 112000228, 32208861, 261
156, 271777792, 100802100, 929665064, 210059756, 112000228, 32208861, 261
157, 271777792, 103602468, 932465432, 210059756, 112000228, 32208861, 261
158, 271777792, 106402836, 935265800, 210059756, 112000228, 32208861, 261
159, 271777792, 109203204, 938066168, 210059756, 112000228, 32208861, 261
160, 271777792, 112003572, 940866536, 210059756, 112000228, 32208861, 261
161, 271777792, 114803940, 943666904, 210059756, 112000228, 32208861, 261
162, 271777792, 117604308, 946467272, 210059756, 112000228, 32208861, 261
163, 271777792, 120404676, 949267640, 210059756, 112000228, 32208861, 261
164, 271777792, 123205044, 952068008, 210059756, 112000228, 32208861, 261
165, 271777792, 126005412, 954868376, 210059756, 112000228, 32208861, 261
166, 271777792, 128805780, 957668744, 210059756, 112000228, 32208861, 261
167, 271777792, 131606148, 960469112, 210059756, 112000228, 32208861, 261
168, 271777792, 134400444, 1094869708, 210065828, 131600228, 32208861, 4127783976
169, 271777792, 137201176, 1097670440, 210065828, 131600228, 32213639, 261
170, 271777792, 140001724, 1100470988, 210065828, 131600228, 32211203, 261
171, 271777792, 140002360, 1100471624, 210065828, 131600228, 32211203, 261
172, 271777792, 140002996, 1100472260, 210065828, 131600228, 655012481, 261
173, 271777792, 140003632, 1100472896, 210065828, 131600228, 655012503, 261
174, 271777792, 140004268, 1100473532, 210065828, 131600228, 655012503, 261
175, 271777792, 140004904, 1100474168, 210065828, 131600228, 655012503, 261
176, 271777792, 140005540, 1100474804, 210065828, 131600228, 655012503, 261
177, 271777792, 140006176, 1100475440, 210065828, 131600228, 655012503, 261
178, 271777792, 140006812, 1100476076, 210065828, 131600228, 655012503, 261
179, 271777792, 140007448, 1100476712, 210065828, 131600228, 655012503, 261
180, 271777792, 140008084, 1100477348, 210065828, 131600228, 655012503, 261

