Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
70, 2293760, 106644, 106644, 0, 0, 16737, 200, 3090092043315
71, 2293760, 108288, 108288, 0, 0, 323843, 200, 3090091846021
72, 2293760, 109372, 109372, 0, 0, 14540, 200, 3090868361251
73, 2293760, 110884, 110884, 0, 0, 16737, 200, 3090091355762
74, 2293760, 112528, 112528, 0, 0, 306712, 200, 3090091158995
75, 2293760, 113612, 113612, 0, 0, 14540, 200, 3090867674225
76, 2293760, 115008, 115008, 0, 0, 16490, 200, 3090090668744
77, 2293760, 117792, 117792, 0, 0, 14855, 200, 3090867176936
78, 2293760, 119248, 119248, 0, 0, 30685, 200, 3090090170980
79, 2293760, 120312, 120312, 0, 0, 13814, 200, 3090866686516
80, 2293760, 121824, 121824, 0, 0, 16737, 200, 3090089681027
81, 2293760, 123468, 123468, 0, 0, 306820, 200, 3090089484287
82, 2293760, 124552, 124552, 0, 0, 14540, 200, 3090865999425
83, 2293760, 126064, 126064, 0, 0, 16737, 200, 3090088993936
84, 2293760, 127708, 127708, 0, 0, 323843, 200, 3090088796673
85, 2293760, 128792, 128792, 0, 0, 14540, 200, 3090865311811
86, 2293760, 130304, 130304, 0, 0, 16737, 200, 3090088306322
87, 2293760, 131948, 131948, 0, 0, 306712, 200, 3090088109586
88, 2293760, 133032, 133032, 0, 0, 14540, 200, 3090864624724
89, 2293760, 134428, 134428, 0, 0, 16490, 200, 3090087619243
90, 2293760, 137212, 137212, 0, 0, 14855, 200, 3090864127435
91, 2293760, 138668, 138668, 0, 0, 30685, 200, 3090087121479
92, 2293760, 139732, 139732, 0, 0, 13814, 200, 3090863637077
93, 2293760, 141244, 141244, 0, 0, 16737, 200, 3090086631526
94, 2293760, 142888, 142888, 0, 0, 306820, 200, 3090086434786
95, 2293760, 143972, 143972, 0, 0, 14540, 200, 3090862950046
96, 2359296, 145484, 145484, 0, 0, 16737, 200, 3090085944453
97, 2359296, 147128, 147128, 0, 0, 323843, 200, 3090085747190
98, 2359296, 148212, 148212, 0, 0, 14540, 200, 3090862262450
99, 2359296, 149724, 149724, 0, 0, 16737, 200, 3090085256868
100, 2359296, 151368, 151368, 0, 0, 306712, 200, 3090085060132
101, 2359296, 152452, 152452, 0, 0, 14540, 200, 3090861575392
102, 2359296, 153848, 153848, 0, 0, 16490, 200, 3090084569819
103, 2359296, 156632, 156632, 0, 0, 14855, 200, 3090861078073
104, 2359296, 158088, 158088, 0, 0, 30685, 200, 3090084072055
105, 2359296, 159152, 159152, 0, 0, 13814, 200, 3090860587653
106, 2359296, 160664, 160664, 0, 0, 16737, 200, 3090083582164
107, 2359296, 162308, 162308, 0, 0, 306820, 200, 3090083385333
108, 2359296, 163392, 163392, 0, 0, 14540, 200, 3090859900563
109, 2359296, 164904, 164904, 0, 0, 16737, 200, 3090082895043
110, 2359296, 166548, 166548, 0, 0, 323843, 200, 3090082697749
111, 2359296, 167632, 167632, 0, 0, 14540, 200, 3090859212979
112, 2359296, 169144, 169144, 0, 0, 16737, 200, 3090082207459
113, 2359296, 170788, 170788, 0, 0, 306712, 200, 3090082010692
114, 2359296, 171872, 171872, 0, 0, 14540, 200, 3090858525922
115, 2359296, 173268, 173268, 0, 0, 16490, 200, 3090081520410
116, 2359296, 176052, 176052, 0, 0, 14855, 200, 3090858028602
117, 2359296, 177508, 177508, 0, 0, 30685, 200, 3090081022615
118, 2359296, 178572, 178572, 0, 0, 13814, 200, 3090857538182
119, 2359296, 180084, 180084, 0, 0, 16737, 200, 3090080532693
120, 2359296, 181728, 181728, 0, 0, 306820, 200, 3090080335923
121, 2359296, 182812, 182812, 0, 0, 14540, 200, 3090856851153
122, 2359296, 184324, 184324, 0, 0, 16737, 200, 3090079845664
123, 2359296, 185968, 185968, 0, 0, 323843, 200, 3090079648370
124, 2359296, 187052, 187052, 0, 0, 14540, 200, 3090856163600
125, 2359296, 188564, 188564, 0, 0, 16737, 200, 3090079158111
126, 2359296, 190208, 190208, 0, 0, 306712, 200, 3090078961344
127, 2359296, 191292, 191292, 0, 0, 14540, 200, 3090855476574
128, 2359296, 192688, 192688, 0, 0, 16490, 200, 3090078471093
129, 2359296, 195472, 195472, 0, 0, 14855, 200, 3090854979285
130, 2359296, 196928, 196928, 0, 0, 30685, 200, 3090077973329
131, 2359296, 197992, 197992, 0, 0, 13814, 200, 3090854488896
132, 2359296, 199504, 199504, 0, 0, 16737, 200, 3090077483407
133, 2359296, 201148, 201148, 0, 0, 306820, 200, 3090077286667
134, 2359296, 202232, 202232, 0, 0, 14540, 200, 3090853801866
135, 2359296, 203744, 203744, 0, 0, 16737, 200, 3090076796377
136, 2359296, 205388, 205388, 0, 0, 323843, 200, 3090076599114
137, 2359296, 206472, 206472, 0, 0, 14540, 200, 3090853114252
138, 2359296, 207984, 207984, 0, 0, 16737, 200, 3090076108763
139, 2359296, 209628, 209628, 0, 0, 306712, 200, 3090075912027
140, 2424832, 210712, 210712, 0, 0, 14540, 200, 3090852427154
141, 2424832, 212108, 212108, 0, 0, 16490, 200, 3090075421673
142, 2424832, 214892, 214892, 0, 0, 14855, 200, 3090851929865
143, 2424832, 216348, 216348, 0, 0, 30685, 200, 3090074923909
144, 2424832, 217412, 217412, 0, 0, 13814, 200, 3090851439507
145, 2424832, 218924, 218924, 0, 0, 16737, 200, 3090074433987
146, 2424832, 220568, 220568, 0, 0, 306820, 200, 3090074237247
147, 2424832, 221652, 221652, 0, 0, 14540, 200, 3090850752477
148, 2424832, 223164, 223164, 0, 0, 16737, 200, 3090073746926
149, 2424832, 224808, 224808, 0, 0, 323843, 200, 3090073549663
150, 2424832, 225892, 225892, 0, 0, 14540, 200, 3090850064923
151, 2424832, 227404, 227404, 0, 0, 16737, 200, 3090073059341
152, 2424832, 229048, 229048, 0, 0, 306712, 200, 3090072862605
153, 2424832, 230132, 230132, 0, 0, 14540, 200, 3090849377865
154, 2424832, 231528, 231528, 0, 0, 16490, 200, 3090072372292
155, 2424832, 234312, 234312, 0, 0, 14855, 200, 3090848880546
156, 2424832, 235768, 235768, 0, 0, 30685, 200, 3090071874497
157, 2424832, 236832, 236832, 0, 0, 13814, 200, 3090848390095
158, 2424832, 238344, 238344, 0, 0, 16737, 200, 3090071384606
159, 2424832, 239988, 239988, 0, 0, 306820, 200, 3090071187775
160, 2424832, 241072, 241072, 0, 0, 14540, 200, 3090847703005
161, 2424832, 242584, 242584, 0, 0, 16737, 200, 3090070697516
162, 2424832, 244228, 244228, 0, 0, 323843, 200, 3090070500161
163, 2424832, 245312, 245312, 0, 0, 14540, 200, 3090847015391
164, 2424832, 246824, 246824, 0, 0, 16737, 200, 3090070009871
165, 2424832, 248468, 248468, 0, 0, 306712, 200, 3090069813104
166, 2424832, 249552, 249552, 0, 0, 14540, 200, 3090846328334
167, 2424832, 250948, 250948, 0, 0, 16490, 200, 3090069322822
168, 2424832, 253732, 253732, 0, 0, 14855, 200, 3090845831014
169, 2424832, 255188, 255188, 0, 0, 30685, 200, 3090068825027
170, 2424832, 256252, 256252, 0, 0, 13814, 200, 3090845340563
171, 2424832, 257764, 257764, 0, 0, 16737, 200, 3090068335074
172, 2424832, 259408, 259408, 0, 0, 306820, 200, 3090068138304
173, 2424832, 260492, 260492, 0, 0, 14540, 200, 3090844653503
174, 2424832, 262004, 262004, 0, 0, 16737, 200, 3090067648014
175, 2424832, 263648, 263648, 0, 0, 323843, 200, 3090067450720
176, 2424832, 264732, 264732, 0, 0, 14540, 200, 3090843965950
177, 2424832, 266244, 266244, 0, 0, 16737, 200, 3090066960461
178, 2424832, 267888, 267888, 0, 0, 306712, 200, 3090066763694
179, 2424832, 268972, 268972, 0, 0, 14540, 200, 3090843278924
180, 2424832, 270368, 270368, 0, 0, 16490, 200, 3090066273443
181, 2424832, 273152, 273152, 0, 0, 14855, 200, 3090842781635
182, 2424832, 274608, 274608, 0, 0, 30685, 200, 3090065775679
183, 2490368, 275672, 275672, 0, 0, 14169, 200, 3090842291235
184, 2490368, 277184, 277184, 0, 0, 16737, 200, 3090065285715
185, 2490368, 278828, 278828, 0, 0, 306820, 200, 3090065088975
186, 2490368, 279912, 279912, 0, 0, 14540, 200, 3090841604205
187, 2490368, 281424, 281424, 0, 0, 16737, 200, 3090064598716
188, 2490368, 283068, 283068, 0, 0, 323843, 200, 3090064401453
189, 2490368, 284152, 284152, 0, 0, 14540, 200, 3090840916652
190, 2490368, 285664, 285664, 0, 0, 16737, 200, 3090063911163
191, 2490368, 287308, 287308, 0, 0, 306712, 200, 3090063714427
192, 2490368, 288392, 288392, 0, 0, 14540, 200, 3090840229565
193, 2490368, 289788, 289788, 0, 0, 16490, 200, 3090063224084
194, 2490368, 292572, 292572, 0, 0, 14855, 200, 3090839732276
195, 2490368, 294028, 294028, 0, 0, 30685, 200, 3090062726320
196, 2490368, 295092, 295092, 0, 0, 13814, 200, 3090839241918
197, 2490368, 296604, 296604, 0, 0, 16737, 200, 3090062236398
198, 2490368, 298248, 298248, 0, 0, 306820, 200, 3090062039658
199, 2490368, 299332, 299332, 0, 0, 14540, 200, 3090838554888
200, 2490368, 300844, 300844, 0, 0, 16737, 200, 3090061549368
201, 2490368, 302488, 302488, 0, 0, 323843, 200, 3090061352105
202, 2490368, 303572, 303572, 0, 0, 14540, 200, 3090837867335
203, 2490368, 305084, 305084, 0, 0, 16737, 200, 3090060861784
204, 2490368, 306728, 306728, 0, 0, 306712, 200, 3090060665048
205, 2490368, 307812, 307812, 0, 0, 14540, 200, 3090837180308
206, 2490368, 309208, 309208, 0, 0, 16490, 200, 3090060174735
207, 2490368, 311992, 311992, 0, 0, 14855, 200, 3090836682989
208, 2490368, 313448, 313448, 0, 0, 30685, 200, 3090059676940
209, 2490368, 314512, 314512, 0, 0, 13814, 200, 3090836192538
210, 2490368, 316024, 316024, 0, 0, 16737, 200, 3090059187049
211, 2490368, 317668, 317668, 0, 0, 306820, 200, 3090058990218
212, 2490368, 318752, 318752, 0, 0, 14540, 200, 3090835505448
213, 2490368, 320264, 320264, 0, 0, 16737, 200, 3090058499959
214, 2490368, 321908, 321908, 0, 0, 323843, 200, 3090058302604
215, 2490368, 322992, 322992, 0, 0, 14540, 200, 3090834817834
216, 2490368, 324504, 324504, 0, 0, 16737, 200, 3090057812345
217, 2490368, 326148, 326148, 0, 0, 306712, 200, 3090057615517
218, 2490368, 327232, 327232, 0, 0, 14540, 200, 3090834130747
219, 2490368, 328628, 328628, 0, 0, 16490, 200, 3090057125266
220, 2490368, 331412, 331412, 0, 0, 14855, 200, 3090833633397
221, 2490368, 332868, 332868, 0, 0, 30685, 200, 3090056627410
222, 2490368, 333932, 333932, 0, 0, 13814, 200, 3090833142946
223, 2490368, 335444, 335444, 0, 0, 16737, 200, 3090056137457
224, 2490368, 337088, 337088, 0, 0, 306820, 200, 3090055940687
225, 2490368, 338172, 338172, 0, 0, 14540, 200, 3090832455886
226, 2490368, 339684, 339684, 0, 0, 16737, 200, 3090055450397
227, 2555904, 341328, 341328, 0, 0, 324272, 200, 3090055253090
228, 2555904, 342412, 342412, 0, 0, 14540, 200, 3090831768289
229, 2555904, 343924, 343924, 0, 0, 16737, 200, 3090054762800
230, 2555904, 345568, 345568, 0, 0, 306712, 200, 3090054566033
231, 2555904, 346652, 346652, 0, 0, 14540, 200, 3090831081263
232, 2555904, 348048, 348048, 0, 0, 16490, 200, 3090054075782
233, 2555904, 350832, 350832, 0, 0, 14855, 200, 3090830583974
234, 2555904, 352288, 352288, 0, 0, 30685, 200, 3090053578018
235, 2555904, 353352, 353352, 0, 0, 13814, 200, 3090830093585
236, 2555904, 354864, 354864, 0, 0, 16737, 200, 3090053088065
237, 2555904, 356508, 356508, 0, 0, 306820, 200, 3090052891325
238, 2555904, 357592, 357592, 0, 0, 14540, 200, 3090829406555
239, 2555904, 359104, 359104, 0, 0, 16737, 200, 3090052401035
240, 2555904, 360748, 360748, 0, 0, 323843, 200, 3090052203772
241, 2555904, 361832, 361832, 0, 0, 14540, 200, 3090828719002
242, 2555904, 363344, 363344, 0, 0, 16737, 200, 3090051713513
243, 2555904, 364988, 364988, 0, 0, 306712, 200, 3090051516777
244, 2555904, 366072, 366072, 0, 0, 14540, 200, 3090828031976
245, 2555904, 367468, 367468, 0, 0, 16490, 200, 3090051026495
246, 2555904, 370252, 370252, 0, 0, 14855, 200, 3090827534687
247, 2555904, 371708, 371708, 0, 0, 30685, 200, 3090050528731
248, 2555904, 372772, 372772, 0, 0, 13814, 200, 3090827044329
249, 2555904, 374284, 374284, 0, 0, 16737, 200, 3090050038809
250, 2555904, 375928, 375928, 0, 0, 306820, 200, 3090049842069
251, 2555904, 377012, 377012, 0, 0, 14540, 200, 3090826357299
252, 2555904, 378524, 378524, 0, 0, 16737, 200, 3090049351779
253, 2555904, 380168, 380168, 0, 0, 323843, 200, 3090049154516
254, 2555904, 381252, 381252, 0, 0, 14540, 200, 3090825669746
255, 2555904, 382764, 382764, 0, 0, 16737, 200, 3090048664226
256, 2555904, 384408, 384408, 0, 0, 306712, 200, 3090048467490
257, 2555904, 385492, 385492, 0, 0, 14540, 200, 3090824982720
258, 2555904, 386888, 386888, 0, 0, 16490, 200, 3090047977178
259, 2555904, 389672, 389672, 0, 0, 14855, 200, 3090824485432
260, 2555904, 391128, 391128, 0, 0, 30685, 200, 3090047479383
261, 2555904, 392192, 392192, 0, 0, 13814, 200, 3090823994981
262, 2555904, 393704, 393704, 0, 0, 16737, 200, 3090046989492
263, 2555904, 395348, 395348, 0, 0, 306820, 200, 3090046792691
264, 2555904, 396432, 396432, 0, 0, 14540, 200, 3090823307921
265, 2555904, 397944, 397944, 0, 0, 16737, 200, 3090046302432
266, 2555904, 399588, 399588, 0, 0, 323843, 200, 3090046105077
267, 2555904, 400672, 400672, 0, 0, 14540, 200, 3090822620307
268, 2555904, 402184, 402184, 0, 0, 16737, 200, 3090045614818
269, 2555904, 403828, 403828, 0, 0, 306712, 200, 3090045417990
270, 2555904, 404912, 404912, 0, 0, 14540, 200, 3090821933220
271, 2555904, 406308, 406308, 0, 0, 16490, 200, 3090044927739
272, 2621440, 409092, 409092, 0, 0, 14855, 200, 3090821435856
273, 2621440, 410548, 410548, 0, 0, 30685, 200, 3090044429900
274, 2621440, 411612, 411612, 0, 0, 13814, 200, 3090820945375
275, 2621440, 413124, 413124, 0, 0, 16737, 200, 3090043939886
276, 2621440, 414768, 414768, 0, 0, 306820, 200, 3090043743116
277, 2621440, 415852, 415852, 0, 0, 14540, 200, 3090820258315
278, 2621440, 417364, 417364, 0, 0, 16737, 200, 3090043252826
279, 2621440, 419008, 419008, 0, 0, 323843, 200, 3090043055532
280, 2621440, 420092, 420092, 0, 0, 14540, 200, 3090819570731
281, 2621440, 421604, 421604, 0, 0, 16737, 200, 3090042565242
282, 2621440, 423248, 423248, 0, 0, 306712, 200, 3090042368475
283, 2621440, 424332, 424332, 0, 0, 14540, 200, 3090818883674
284, 2621440, 425728, 425728, 0, 0, 16490, 200, 3090041878193
285, 2621440, 428512, 428512, 0, 0, 14855, 200, 3090818386385
286, 2621440, 429968, 429968, 0, 0, 30685, 200, 3090041380429
287, 2621440, 431032, 431032, 0, 0, 13814, 200, 3090817896027
288, 2621440, 432544, 432544, 0, 0, 16737, 200, 3090040890445
289, 2621440, 434188, 434188, 0, 0, 306820, 200, 3090040693705
290, 2621440, 435272, 435272, 0, 0, 14540, 200, 3090817208935
291, 2621440, 436784, 436784, 0, 0, 16737, 200, 3090040203415
292, 2621440, 438428, 438428, 0, 0, 323843, 200, 3090040006152
293, 2621440, 439512, 439512, 0, 0, 14540, 200, 3090816521382
294, 2621440, 441024, 441024, 0, 0, 16737, 200, 3090039515862
295, 2621440, 442668, 442668, 0, 0, 306712, 200, 3090039319126
296, 2621440, 443752, 443752, 0, 0, 14540, 200, 3090815834356
297, 2621440, 445148, 445148, 0, 0, 16490, 200, 3090038828875
298, 2621440, 447932, 447932, 0, 0, 14855, 200, 3090815337098
299, 2621440, 449388, 449388, 0, 0, 30685, 200, 3090038331142
300, 2621440, 450452, 450452, 0, 0, 13814, 200, 3090814846740
301, 2621440, 451964, 451964, 0, 0, 16737, 200, 3090037841220
302, 2621440, 453608, 453608, 0, 0, 306820, 200, 3090037644450
303, 2621440, 454692, 454692, 0, 0, 14540, 200, 3090814159680
304, 2621440, 456204, 456204, 0, 0, 16737, 200, 3090037154160
305, 2621440, 457848, 457848, 0, 0, 323843, 200, 3090036956897
306, 2621440, 458932, 458932, 0, 0, 14540, 200, 3090813472127
307, 2621440, 460444, 460444, 0, 0, 16737, 200, 3090036466607
308, 2621440, 462088, 462088, 0, 0, 306712, 200, 3090036269871
309, 2621440, 463172, 463172, 0, 0, 14540, 200, 3090812785101
310, 2621440, 464568, 464568, 0, 0, 16490, 200, 3090035779590
311, 2621440, 467352, 467352, 0, 0, 14855, 200, 3090812287813
312, 2621440, 468808, 468808, 0, 0, 30685, 200, 3090035281826
313, 2621440, 469872, 469872, 0, 0, 13814, 200, 3090811797424
314, 2621440, 471384, 471384, 0, 0, 16737, 200, 3090034791935
315, 2686976, 473028, 473028, 0, 0, 307175, 200, 3090034595154
316, 2686976, 474112, 474112, 0, 0, 14540, 200, 3090811110384
317, 2686976, 475624, 475624, 0, 0, 16737, 200, 3090034104895
318, 2686976, 477268, 477268, 0, 0, 323843, 200, 3090033907570
319, 2686976, 478352, 478352, 0, 0, 14540, 200, 3090810422800
320, 2686976, 479864, 479864, 0, 0, 16737, 200, 3090033417311
321, 2686976, 481508, 481508, 0, 0, 306712, 200, 3090033220483
322, 2686976, 482592, 482592, 0, 0, 14540, 200, 3090809735713
323, 2686976, 483988, 483988, 0, 0, 16490, 200, 3090032730232
324, 2686976, 486772, 486772, 0, 0, 14855, 200, 3090809238363
325, 2686976, 488228, 488228, 0, 0, 30685, 200, 3090032232407
326, 2686976, 489292, 489292, 0, 0, 13814, 200, 3090808747882
327, 2686976, 490804, 490804, 0, 0, 16737, 200, 3090031742393
328, 2686976, 492448, 492448, 0, 0, 306820, 200, 3090031545653
329, 2686976, 493532, 493532, 0, 0, 14540, 200, 3090808060791
330, 2686976, 495044, 495044, 0, 0, 16737, 200, 3090031055302
331, 2686976, 496688, 496688, 0, 0, 323843, 200, 3090030858008
332, 2686976, 497772, 497772, 0, 0, 14540, 200, 3090807372761
333, 2686976, 499284, 499284, 0, 0, 16737, 200, 3090030367272
334, 2686976, 500928, 500928, 0, 0, 306712, 200, 3090030170505
335, 2686976, 502012, 502012, 0, 0, 14540, 200, 3090806685704
336, 2686976, 503408, 503408, 0, 0, 16490, 200, 3090029680223
337, 2686976, 506192, 506192, 0, 0, 14855, 200, 3090806188415
338, 2686976, 507648, 507648, 0, 0, 30685, 200, 3090029182459
339, 2686976, 508712, 508712, 0, 0, 13814, 200, 3090805698057
340, 2686976, 510224, 510224, 0, 0, 16737, 200, 3090028692475
341, 2686976, 511868, 511868, 0, 0, 306820, 200, 3090028495735
342, 2686976, 512952, 512952, 0, 0, 14540, 200, 3090805010995
343, 2686976, 514464, 514464, 0, 0, 16737, 200, 3090028005413
344, 2686976, 516108, 516108, 0, 0, 323843, 200, 3090027808150
345, 2686976, 517192, 517192, 0, 0, 14540, 200, 3090804323380
346, 2686976, 518704, 518704, 0, 0, 16737, 200, 3090027317860
347, 2686976, 520348, 520348, 0, 0, 306712, 200, 3090027121124
348, 2686976, 521432, 521432, 0, 0, 14540, 200, 3090803636354
349, 2686976, 522828, 522828, 0, 0, 16490, 200, 3090026630843
350, 2686976, 525612, 525612, 0, 0, 14855, 200, 3090803139066
351, 2686976, 527068, 527068, 0, 0, 30685, 200, 3090026133079
352, 2686976, 528132, 528132, 0, 0, 13814, 200, 3090802648677
353, 2686976, 529644, 529644, 0, 0, 16737, 200, 3090025643157
354, 2686976, 531288, 531288, 0, 0, 306820, 200, 3090025446387
355, 2686976, 532372, 532372, 0, 0, 14540, 200, 3090801961617
356, 2686976, 533884, 533884, 0, 0, 16737, 200, 3090024956097
357, 2686976, 535528, 535528, 0, 0, 323843, 200, 3090024758803
358, 2686976, 536612, 536612, 0, 0, 14540, 200, 3090801274033
359, 2752512, 538124, 538124, 0, 0, 17092, 200, 3090024268502
360, 2752512, 539768, 539768, 0, 0, 306712, 200, 3090024071766
361, 2752512, 540852, 540852, 0, 0, 14540, 200, 3090800586996
362, 2752512, 542248, 542248, 0, 0, 16490, 200, 3090023581485
363, 2752512, 545032, 545032, 0, 0, 14855, 200, 3090800089708
364, 2752512, 546488, 546488, 0, 0, 30685, 200, 3090023083721
365, 2752512, 547552, 547552, 0, 0, 13814, 200, 3090799599288
366, 2752512, 549064, 549064, 0, 0, 16737, 200, 3090022593799
367, 2752512, 550708, 550708, 0, 0, 306820, 200, 3090022397029
368, 2752512, 551792, 551792, 0, 0, 14540, 200, 3090798912259
369, 2752512, 553304, 553304, 0, 0, 16737, 200, 3090021906770
370, 2752512, 554948, 554948, 0, 0, 323843, 200, 3090021709476
371, 2752512, 556032, 556032, 0, 0, 14540, 200, 3090798224706
372, 2752512, 557544, 557544, 0, 0, 16737, 200, 3090021219217
373, 2752512, 559188, 559188, 0, 0, 306712, 200, 3090021022419
374, 2752512, 560272, 560272, 0, 0, 14540, 200, 3090797537649
375, 2752512, 561668, 561668, 0, 0, 16490, 200, 3090020532168
376, 2752512, 564452, 564452, 0, 0, 14855, 200, 3090797040329
377, 2752512, 565908, 565908, 0, 0, 30685, 200, 3090020034373
378, 2752512, 566972, 566972, 0, 0, 13814, 200, 3090796549848
379, 2752512, 568484, 568484, 0, 0, 16737, 200, 3090019544359
380, 2752512, 570128, 570128, 0, 0, 306820, 200, 3090019347619
381, 2752512, 571212, 571212, 0, 0, 14540, 200, 3090795862757
382, 2752512, 572724, 572724, 0, 0, 16737, 200, 3090018857268
383, 2752512, 574368, 574368, 0, 0, 323843, 200, 3090018660005
384, 2752512, 575452, 575452, 0, 0, 14540, 200, 3090795175143
385, 2752512, 576964, 576964, 0, 0, 16737, 200, 3090018169654
386, 2752512, 578608, 578608, 0, 0, 306712, 200, 3090017972887
387, 2752512, 579692, 579692, 0, 0, 14540, 200, 3090794488086
388, 2752512, 581088, 581088, 0, 0, 16490, 200, 3090017482605
389, 2752512, 583872, 583872, 0, 0, 14855, 200, 3090793990797

