Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
29, 45416448, 18989600, 294937796, 275948196, 34983168, 115927082, 71764601
30, 45416448, 20468348, 305271952, 284803604, 34983168, 122794058, 88481017
31, 45416448, 22018328, 315801500, 293783172, 34983168, 125141002, 94154545
32, 45416448, 23568308, 325331112, 301762804, 34983168, 121047082, 93930549
33, 45416448, 24818256, 334560692, 309742436, 34983168, 116616922, 74451483
34, 45416448, 25728236, 343450304, 317722068, 34983168, 111597082, 52386645
35, 45416448, 11925396, 349060040, 337134644, 34983168, 378868002, 335
36, 45416448, 6324744, 354669680, 348344936, 34983168, 378867177, 2604112
37, 45416448, 11926188, 360271124, 348344936, 34983168, 378867329, 335
38, 45416448, 6324936, 365880764, 359555828, 34983168, 378867187, 2597563
39, 45416448, 11926380, 371482208, 359555828, 34983168, 378867329, 335
40, 45416448, 7754992, 380691908, 372936916, 34983168, 120117615, 84519495
41, 45416448, 9184972, 389901520, 380716548, 34983168, 121386652, 83247485
42, 45416448, 10614952, 399111132, 388496180, 34983168, 122507084, 83244091
43, 45416448, 14937604, 411749096, 396811492, 34983168, 155461708, 265709145
44, 45416448, 12948888, 423962300, 411013412, 34983168, 149915500, 240555993
45, 45416448, 14738868, 433691912, 418953044, 34983168, 121687084, 102625591
46, 45416448, 16528848, 443421524, 426892676, 34983168, 123159324, 102625605
47, 45416448, 18318828, 453151136, 434832308, 34983168, 124077084, 102625619
48, 45416448, 13388568, 462888948, 449500380, 34983168, 124077084, 102627943
49, 45416448, 15178548, 472618560, 457440012, 34983168, 124887772, 102626295
50, 212402176, 15178848, 661763080, 646584232, 34983168, 2225210843, 42916618
51, 212402176, 22648584, 669232816, 646584232, 34983168, 96557305, 335
52, 212402176, 16497608, 677750392, 661252784, 34983168, 109259320, 80964983
53, 212402176, 24659020, 685911804, 661252784, 34983168, 106526092, 335
54, 212402176, 18734820, 695817348, 677082528, 34983168, 124692706, 138373439
55, 212402176, 19812032, 704506960, 684694928, 34983168, 111350316, 63986039
56, 212402176, 20889244, 713196572, 692307328, 34983168, 114401868, 63986021
57, 212402176, 23354936, 723600360, 700245424, 34983168, 132634396, 151461459
58, 212402176, 6956760, 734055868, 727099108, 34983168, 129451292, 148847653
59, 212402176, 8386740, 743265480, 734878740, 34983168, 117268204, 83247729
60, 212402176, 9816720, 752475092, 742658372, 34983168, 118132428, 83244335
61, 212402176, 7754456, 761692904, 753938448, 34983168, 120117084, 83246999
62, 212402176, 9184436, 770902516, 761718080, 34983168, 121386652, 83249097
63, 212402176, 10614416, 780112128, 769497712, 34983168, 122507084, 83243823
64, 212402176, 14937068, 792750092, 777813024, 34983168, 155461708, 265708893
65, 212402176, 12948888, 804963296, 792014408, 34983168, 149915500, 240555993
66, 212402176, 14738868, 814692908, 799954040, 34983168, 121687084, 102625591
67, 212402176, 16528848, 824422520, 807893672, 34983168, 123159324, 102625605
68, 212402176, 18318828, 834152132, 815833304, 34983168, 124077084, 102625619
69, 212402176, 13388568, 843889944, 830501376, 34983168, 124077084, 102627943
70, 212402176, 15178548, 853619556, 838441008, 34983168, 124887772, 102626295
71, 212402176, 15178816, 864829292, 849650476, 34983168, 797327810, 2601331
72, 212402176, 15179008, 876038936, 860859928, 34983168, 797327137, 2596475
73, 212402176, 15179200, 887248580, 872069380, 34983168, 797327137, 2596571
74, 212402176, 15179392, 898458224, 883278832, 34983168, 797327137, 2596667
75, 212402176, 15179584, 909667868, 894488284, 34983168, 797327137, 2596763

