Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
65, 175243264, 12588568, 745088424, 732499856, 36832572, 84788011, 184626964
66, 175243264, 15658548, 753499244, 737840696, 36832572, 84799371, 184625787
67, 175243264, 18925648, 762107184, 743181536, 36832572, 86659051, 197394973
68, 175243264, 22315628, 770838004, 748522376, 36832572, 87829259, 205352359
69, 175243264, 14988568, 779577024, 764588456, 36832572, 87830475, 205353181
70, 175243264, 18487092, 788416388, 769929296, 36832572, 88866795, 212382797
71, 175243264, 18487360, 806027332, 787539972, 36832572, 705683623, 3999967
72, 175243264, 18487552, 823638184, 805150632, 36832572, 705683083, 3995055
73, 175243264, 18487744, 841249036, 822761292, 36832572, 705683083, 3995055
74, 175243264, 18487936, 858859888, 840371952, 36832572, 705683083, 3995055
75, 175243264, 18488128, 876470740, 857982612, 36832572, 705683083, 3993957

