Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
44, 45416448, 12948908, 423949344, 411000436, 34983244, 136115597, 255110715
45, 45416448, 14738892, 433678668, 418939776, 34983244, 110861100, 109065855
46, 45416448, 16528876, 443407992, 426879116, 34983244, 112333390, 109065871
47, 45416448, 18318860, 453137316, 434818456, 34983244, 113251125, 109065887
48, 45416448, 13388588, 462874840, 449486252, 34983244, 113251125, 109068324
49, 45416448, 15178572, 472604164, 457425592, 34983244, 114061788, 109066559
50, 212402176, 15178876, 661748396, 646569520, 34983244, 2013549598, 42363766
51, 212402176, 22648212, 669217732, 646569520, 34983244, 88126761, 339
52, 212402176, 16497640, 677735020, 661237380, 34983244, 99689597, 85720204
53, 212402176, 24658764, 685896144, 661237380, 34983244, 97409483, 339
54, 212402176, 18734856, 695801400, 677066544, 34983244, 113530219, 146561935
55, 212402176, 19812072, 704490724, 684678652, 34983244, 101663907, 67922071
56, 212402176, 20889288, 713180048, 692290760, 34983244, 104715434, 67922055
57, 212402176, 23354984, 723583548, 700228564, 34983244, 120913028, 160594809
58, 212402176, 6956780, 734038768, 727081988, 34983244, 117708311, 157864259
59, 212402176, 8386764, 743248092, 734861328, 34983244, 107012145, 88439411
60, 212402176, 9816748, 752457416, 742640668, 34983244, 107876169, 88439651
61, 212402176, 7754476, 761674940, 753920464, 34983244, 109860775, 88442586
62, 212402176, 9184460, 770884264, 761699804, 34983244, 111130518, 88440773
63, 212402176, 10614444, 780093588, 769479144, 34983244, 112250950, 88439139
64, 212402176, 14937100, 792731264, 777794164, 34983244, 141135781, 281729111
65, 212402176, 12948908, 804944180, 791995272, 34983244, 136115597, 255110715
66, 212402176, 14738892, 814673504, 799934612, 34983244, 110861100, 109065855
67, 212402176, 16528876, 824402828, 807873952, 34983244, 112333390, 109065871
68, 212402176, 18318860, 834132152, 815813292, 34983244, 113251125, 109065887
69, 212402176, 13388588, 843869676, 830481088, 34983244, 113251125, 109068324
70, 212402176, 15178572, 853599000, 838420428, 34983244, 114061788, 109066559
71, 212402176, 15178844, 864808448, 849629604, 34983244, 785933516, 2569571
72, 212402176, 15179040, 876017804, 860838764, 34983244, 785932932, 2564522
73, 212402176, 15179236, 887227160, 872047924, 34983244, 785932957, 2564591
74, 212402176, 15179432, 898436516, 883257084, 34983244, 785932932, 2564718
75, 212402176, 15179628, 909645872, 894466244, 34983244, 785932957, 2564787

