Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
60, 225902592, 15201960, 1215670528, 1200468568, 15201748, 69760229, 427880716
61, 225902592, 15201960, 1228473724, 1213271764, 15201748, 69660059, 427820716
62, 225902592, 15201960, 1241276560, 1226074600, 15201748, 69872742, 427760716
63, 225902592, 15201960, 1254079828, 1238877868, 15201748, 70129692, 427700716
64, 225902592, 15201960, 1266882520, 1251680560, 15201748, 69660716, 427640716
65, 225902592, 15201960, 1279685644, 1264483684, 15201748, 69839194, 427580716
66, 225902592, 15201960, 1292488408, 1277286448, 15201748, 70013189, 427520716
67, 225902592, 15201960, 1305291388, 1290089428, 15201748, 70004520, 427460716
68, 225902592, 15201960, 1318094656, 1302892696, 15201748, 70169372, 427400716
69, 225902592, 15201960, 1330897564, 1315695604, 15201748, 70186135, 427340716
70, 225902592, 15201960, 1344314488, 1329112528, 15201748, 73883472, 427280716
71, 225902592, 15201960, 1384433588, 1369231628, 15201748, 435393217, 427280716
72, 225902592, 15201960, 1424552596, 1409350636, 15201748, 435392746, 427280716
73, 225902592, 15201960, 1464671604, 1449469644, 15201748, 435392746, 427280716
74, 225902592, 15201960, 1504790612, 1489588652, 15201748, 435392746, 427280716
75, 225902592, 15201960, 1544909620, 1529707660, 15201748, 435392746, 427280716

