Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
57, 38535168, 3641940, 620322468, 616680528, 10401764, 75269115, 75906106
58, 38535168, 4161940, 632943492, 628781552, 10401764, 75740599, 86746106
59, 38535168, 4681940, 645749808, 641067868, 10401764, 77163594, 97586106
60, 38535168, 5201940, 658719384, 653517444, 10401764, 78412558, 108426106
61, 38535168, 5721940, 671569512, 665847572, 10401764, 77499084, 119266106
62, 38535168, 6241940, 684669228, 678427288, 10401764, 79411762, 130106106
63, 38535168, 6761940, 698064216, 691302276, 10401764, 81677749, 140946106
64, 38535168, 7281940, 711061528, 703779588, 10401764, 77841480, 151786106
65, 38535168, 7801940, 724280204, 716478264, 10401764, 79448081, 162626106
66, 38535168, 8321940, 737703540, 729381600, 10401764, 81016252, 173466106
67, 38535168, 8841940, 751115248, 742273308, 10401764, 80927307, 184306106
68, 38535168, 9361940, 764716316, 755354376, 10401764, 82381088, 195146106
69, 38535168, 9881940, 778339452, 768457512, 10401764, 82549092, 205986106
70, 38535168, 10401940, 792055360, 781653420, 10401764, 83258703, 216826106
71, 38535168, 10403144, 792056564, 781653420, 10401764, 423323080, 317
72, 38535168, 10404252, 792057672, 781653420, 10401764, 423322541, 317
73, 38535168, 10405360, 792058780, 781653420, 10401764, 423322541, 317
74, 38535168, 10406468, 792059888, 781653420, 10401764, 423322541, 317
75, 38535168, 10407576, 792060996, 781653420, 10401764, 423322541, 317

