Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
42, 38535168, 6761980, 447105952, 440343972, 10401764, 92467965, 156548036
43, 38535168, 7281980, 459988628, 452706648, 10401764, 92043477, 168588036
44, 38535168, 7801980, 473056560, 465254580, 10401764, 93650768, 180628036
45, 38535168, 8321980, 486211468, 477889488, 10401764, 94403968, 192668036
46, 38535168, 8841980, 499427036, 490585056, 10401764, 94569260, 204708036
47, 38535168, 9361980, 512568136, 503206156, 10401764, 93477410, 216748036
48, 38535168, 9881980, 525894348, 516012368, 10401764, 95084711, 228788036
49, 38535168, 10401980, 539384072, 528982092, 10401764, 96497708, 240828036
50, 38535168, 10403196, 539385288, 528982092, 10401764, 15373, 322
51, 38535168, 521980, 548980552, 548458572, 10401764, 67294163, 12068036
52, 38535168, 1041980, 559975608, 558933628, 10401764, 77810592, 24108036
53, 38535168, 1561980, 571507024, 569945044, 10401764, 81945333, 36148036
54, 38535168, 2081980, 583365704, 581283724, 10401764, 84197864, 48188036
55, 38535168, 2601980, 595553668, 592951688, 10401764, 86829230, 60228036
56, 38535168, 3121980, 607828612, 604706632, 10401764, 87583244, 72268036
57, 38535168, 3641980, 620324828, 616682848, 10401764, 89141721, 84308036
58, 38535168, 4161980, 632945892, 628783912, 10401764, 89775618, 96348036
59, 38535168, 4681980, 645752248, 641070268, 10401764, 91385071, 108388036
60, 38535168, 5201980, 658721864, 653519884, 10401764, 92796772, 120428036
61, 38535168, 5721980, 671572032, 665850052, 10401764, 91764294, 132468036
62, 38535168, 6241980, 684671788, 678429808, 10401764, 93924393, 144508036
63, 38535168, 6761980, 698066816, 691304836, 10401764, 96487931, 156548036
64, 38535168, 7281980, 711064168, 703782188, 10401764, 92317175, 168588036
65, 38535168, 7801980, 724282884, 716480904, 10401764, 94151969, 180628036
66, 38535168, 8321980, 737706260, 729384280, 10401764, 95923506, 192668036
67, 38535168, 8841980, 751118008, 742276028, 10401764, 95823359, 204708036
68, 38535168, 9361980, 764719116, 755357136, 10401764, 97466625, 216748036
69, 38535168, 9881980, 778342292, 768460312, 10401764, 97655772, 228788036
70, 38535168, 10401980, 792058240, 781656260, 10401764, 98460351, 240828036
71, 38535168, 10403224, 792059484, 781656260, 10401764, 467130257, 322
72, 38535168, 10404372, 792060632, 781656260, 10401764, 467129571, 322
73, 38535168, 10405520, 792061780, 781656260, 10401764, 467129571, 322
74, 38535168, 10406668, 792062928, 781656260, 10401764, 467129571, 322
75, 38535168, 10407816, 792064076, 781656260, 10401764, 467129571, 322

