Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
110, 253231104, 253069168, 253069168, 0, 0, 11968, 200
111, 253296640, 253108584, 253108584, 0, 0, 685400, 200
112, 258539520, 258354144, 258354144, 0, 0, 84939966, 200
113, 258539520, 258375612, 258375612, 0, 0, 347171, 200
114, 263782400, 263621132, 263621132, 0, 0, 84939966, 200
115, 263847936, 263642616, 263642616, 0, 0, 347480, 200
116, 269090816, 268888136, 268888136, 0, 0, 84939966, 200
117, 269090816, 268909408, 268909408, 0, 0, 345760, 200
118, 274333696, 274154932, 274154932, 0, 0, 84939966, 200
119, 274399232, 274176276, 274176276, 0, 0, 346336, 200
120, 279642112, 279421800, 279421800, 0, 0, 84939966, 200
121, 279642112, 279443104, 279443104, 0, 0, 346046, 200
122, 284884992, 284688628, 284688628, 0, 0, 84939966, 200
123, 284884992, 284710004, 284710004, 0, 0, 346614, 200
124, 290127872, 289955528, 289955528, 0, 0, 84939966, 200
125, 290193408, 289977016, 289977016, 0, 0, 347656, 200
126, 295436288, 295222540, 295222540, 0, 0, 84939966, 200
127, 295436288, 295244004, 295244004, 0, 0, 347604, 200
128, 300679168, 300489528, 300489528, 0, 0, 84939966, 200
129, 300679168, 300511048, 300511048, 0, 0, 348122, 200
130, 305922048, 305756572, 305756572, 0, 0, 84939966, 200
131, 305987584, 305778116, 305778116, 0, 0, 348248, 200
132, 311230464, 311023640, 311023640, 0, 0, 84939966, 200
133, 311230464, 311045316, 311045316, 0, 0, 349587, 200
134, 316473344, 316290840, 316290840, 0, 0, 84939966, 200
135, 316473344, 316312388, 316312388, 0, 0, 348595, 200
136, 321781760, 321557912, 321557912, 0, 0, 84939966, 200
137, 321781760, 321579540, 321579540, 0, 0, 349213, 200
138, 327024640, 326825064, 326825064, 0, 0, 84939966, 200
139, 327024640, 326846716, 326846716, 0, 0, 349397, 200
140, 332267520, 332092240, 332092240, 0, 0, 84939966, 200
141, 332333056, 332113740, 332113740, 0, 0, 348216, 200
142, 337575936, 337359264, 337359264, 0, 0, 84939966, 200
143, 337575936, 337380892, 337380892, 0, 0, 349276, 200
144, 337575936, 337383552, 337383552, 0, 0, 6161, 200
145, 337575936, 337414272, 337414272, 0, 0, 414439, 200
146, 337641472, 337417296, 337417296, 0, 0, 11968, 200
147, 337641472, 337457112, 337457112, 0, 0, 689376, 200
148, 342884352, 342702676, 342702676, 0, 0, 84939966, 200
149, 342949888, 342725716, 342725716, 0, 0, 359746, 200
150, 348192768, 347971240, 347971240, 0, 0, 84939966, 200
151, 348192768, 347993040, 347993040, 0, 0, 350377, 200
152, 353435648, 353238564, 353238564, 0, 0, 84939966, 200
153, 353435648, 353260436, 353260436, 0, 0, 351012, 200
154, 358678528, 358505960, 358505960, 0, 0, 84939966, 200
155, 358744064, 358527856, 358527856, 0, 0, 351204, 200
156, 363986944, 363773380, 363773380, 0, 0, 84939966, 200
157, 363986944, 363795284, 363795284, 0, 0, 351378, 200
158, 369229824, 369040808, 369040808, 0, 0, 84939966, 200
159, 369229824, 369062824, 369062824, 0, 0, 352332, 200
160, 374472704, 374308348, 374308348, 0, 0, 84939966, 200
161, 374538240, 374330220, 374330220, 0, 0, 351200, 200
162, 379781120, 379575744, 379575744, 0, 0, 84939966, 200
163, 379781120, 379597536, 379597536, 0, 0, 349655, 200
164, 385024000, 384843060, 384843060, 0, 0, 84939966, 200
165, 385089536, 384863936, 384863936, 0, 0, 342256, 200
166, 390332416, 390109460, 390109460, 0, 0, 84939966, 200
167, 390332416, 390131996, 390131996, 0, 0, 355487, 200
168, 395575296, 395377520, 395377520, 0, 0, 84939966, 200
169, 395575296, 395398748, 395398748, 0, 0, 345690, 200
170, 400818176, 400644272, 400644272, 0, 0, 84939966, 200
171, 400883712, 400666992, 400666992, 0, 0, 357291, 200
172, 406126592, 405912516, 405912516, 0, 0, 84939966, 200
173, 406126592, 405933680, 405933680, 0, 0, 345211, 200
174, 411369472, 411179204, 411179204, 0, 0, 84939966, 200
175, 411369472, 411200448, 411200448, 0, 0, 345828, 200
176, 416612352, 416445972, 416445972, 0, 0, 84939966, 200
177, 416677888, 416467984, 416467984, 0, 0, 351844, 200
178, 421920768, 421713508, 421713508, 0, 0, 84939966, 200
179, 421920768, 421735448, 421735448, 0, 0, 351343, 200
180, 421920768, 421738108, 421738108, 0, 0, 6161, 200
181, 421986304, 421768692, 421768692, 0, 0, 414179, 200
182, 421986304, 421771716, 421771716, 0, 0, 11968, 200
183, 421986304, 421811284, 421811284, 0, 0, 687669, 200
184, 427229184, 427056848, 427056848, 0, 0, 84939966, 200
185, 427294720, 427078104, 427078104, 0, 0, 345629, 200
186, 432537600, 432323628, 432323628, 0, 0, 84939966, 200
187, 432537600, 432344956, 432344956, 0, 0, 346332, 200
188, 437780480, 437590480, 437590480, 0, 0, 84939966, 200
189, 437780480, 437613260, 437613260, 0, 0, 357557, 200
190, 443023360, 442858784, 442858784, 0, 0, 84939966, 200
191, 443088896, 442881600, 442881600, 0, 0, 357884, 200
192, 448331776, 448127124, 448127124, 0, 0, 84939966, 200
193, 448331776, 448148720, 448148720, 0, 0, 348634, 200
194, 453574656, 453394244, 453394244, 0, 0, 84939966, 200
195, 453640192, 453415816, 453415816, 0, 0, 348376, 200
196, 458883072, 458661340, 458661340, 0, 0, 84939966, 200
197, 458883072, 458682880, 458682880, 0, 0, 348057, 200
198, 464125952, 463928404, 463928404, 0, 0, 84939966, 200
199, 464125952, 463949616, 463949616, 0, 0, 345338, 200
200, 469368832, 469195140, 469195140, 0, 0, 84939966, 200
201, 469434368, 469216376, 469216376, 0, 0, 345464, 200
202, 474677248, 474461900, 474461900, 0, 0, 84939966, 200
203, 474677248, 474483160, 474483160, 0, 0, 345572, 200
204, 479920128, 479728684, 479728684, 0, 0, 84939966, 200
205, 479920128, 479750176, 479750176, 0, 0, 348218, 200
206, 485163008, 484995700, 484995700, 0, 0, 84939966, 200
207, 485228544, 485017208, 485017208, 0, 0, 348265, 200
208, 490471424, 490262732, 490262732, 0, 0, 84939966, 200
209, 490471424, 490284272, 490284272, 0, 0, 348524, 200
210, 495714304, 495529796, 495529796, 0, 0, 84939966, 200
211, 495714304, 495551380, 495551380, 0, 0, 349050, 200
212, 501022720, 500796904, 500796904, 0, 0, 84939966, 200
213, 501022720, 500818096, 500818096, 0, 0, 345612, 200
214, 506265600, 506063620, 506063620, 0, 0, 84939966, 200
215, 506265600, 506084796, 506084796, 0, 0, 345332, 200
216, 506265600, 506087456, 506087456, 0, 0, 6161, 200
217, 506331136, 506118464, 506118464, 0, 0, 418944, 200
218, 506331136, 506121488, 506121488, 0, 0, 11968, 200
219, 506331136, 506161344, 506161344, 0, 0, 691011, 200
220, 511574016, 511406908, 511406908, 0, 0, 84939966, 200
221, 511639552, 511428436, 511428436, 0, 0, 347903, 200
222, 516882432, 516673960, 516673960, 0, 0, 84939966, 200
223, 516882432, 516695264, 516695264, 0, 0, 346267, 200
224, 522125312, 521940788, 521940788, 0, 0, 84939966, 200
225, 522125312, 521962164, 521962164, 0, 0, 346869, 200
226, 527368192, 527207688, 527207688, 0, 0, 84939966, 200
227, 527433728, 527229892, 527229892, 0, 0, 353295, 200
228, 532676608, 532475416, 532475416, 0, 0, 84939966, 200
229, 532676608, 532496940, 532496940, 0, 0, 348055, 200
230, 537919488, 537742464, 537742464, 0, 0, 84939966, 200
231, 537985024, 537763964, 537763964, 0, 0, 347798, 200
232, 543227904, 543009488, 543009488, 0, 0, 84939966, 200
233, 543227904, 543030740, 543030740, 0, 0, 345752, 200
234, 548470784, 548276264, 548276264, 0, 0, 84939966, 200
235, 548470784, 548297548, 548297548, 0, 0, 345921, 200
236, 553713664, 553543072, 553543072, 0, 0, 84939966, 200
237, 553779200, 553564372, 553564372, 0, 0, 346064, 200
238, 559022080, 558809896, 558809896, 0, 0, 84939966, 200
239, 559022080, 558831228, 558831228, 0, 0, 346221, 200
240, 564264960, 564076752, 564076752, 0, 0, 84939966, 200
241, 564264960, 564097812, 564097812, 0, 0, 344415, 200
242, 569507840, 569343336, 569343336, 0, 0, 84939966, 200
243, 569573376, 569364420, 569364420, 0, 0, 344542, 200
244, 574816256, 574609944, 574609944, 0, 0, 84939966, 200
245, 574816256, 574631052, 574631052, 0, 0, 344720, 200
246, 580059136, 579876576, 579876576, 0, 0, 84939966, 200
247, 580059136, 579897864, 579897864, 0, 0, 346457, 200
248, 585367552, 585143388, 585143388, 0, 0, 84939966, 200
249, 585367552, 585164660, 585164660, 0, 0, 346177, 200
250, 590610432, 590410184, 590410184, 0, 0, 84939966, 200
251, 590610432, 590431424, 590431424, 0, 0, 345879, 200
252, 590610432, 590434084, 590434084, 0, 0, 6161, 200
253, 590675968, 590465604, 590465604, 0, 0, 424257, 200
254, 590675968, 590468628, 590468628, 0, 0, 11968, 200
255, 590675968, 590508516, 590508516, 0, 0, 691739, 200
256, 595918848, 595754080, 595754080, 0, 0, 84939966, 200
257, 595984384, 595775360, 595775360, 0, 0, 345821, 200
258, 601227264, 601020884, 601020884, 0, 0, 84939966, 200
259, 601227264, 601042236, 601042236, 0, 0, 346620, 200
260, 606470144, 606287760, 606287760, 0, 0, 84939966, 200
261, 606470144, 606309184, 606309184, 0, 0, 347254, 200
262, 611778560, 611554708, 611554708, 0, 0, 84939966, 200
263, 611778560, 611576904, 611576904, 0, 0, 353183, 200
264, 617021440, 616822428, 616822428, 0, 0, 84939966, 200
265, 617021440, 616843944, 616843944, 0, 0, 347944, 200
266, 622264320, 622089468, 622089468, 0, 0, 84939966, 200
267, 622329856, 622110456, 622110456, 0, 0, 343444, 200
268, 627572736, 627355980, 627355980, 0, 0, 84939966, 200
269, 627572736, 627376944, 627376944, 0, 0, 343108, 200
270, 632815616, 632622468, 632622468, 0, 0, 84939966, 200
271, 632815616, 632643464, 632643464, 0, 0, 343341, 200
272, 638058496, 637888988, 637888988, 0, 0, 84939966, 200
273, 638124032, 637909864, 637909864, 0, 0, 342403, 200
274, 643366912, 643155388, 643155388, 0, 0, 84939966, 200
275, 643366912, 643176328, 643176328, 0, 0, 342917, 200
276, 648609792, 648421852, 648421852, 0, 0, 84939966, 200
277, 648609792, 648443056, 648443056, 0, 0, 345706, 200
278, 653852672, 653688580, 653688580, 0, 0, 84939966, 200
279, 653918208, 653709664, 653709664, 0, 0, 344639, 200
280, 659161088, 658955188, 658955188, 0, 0, 84939966, 200
281, 659161088, 658976288, 658976288, 0, 0, 344704, 200
282, 664403968, 664221812, 664221812, 0, 0, 84939966, 200
283, 664403968, 664243172, 664243172, 0, 0, 347006, 200
284, 669712384, 669488696, 669488696, 0, 0, 84939966, 200
285, 669712384, 669509968, 669509968, 0, 0, 346289, 200
286, 674955264, 674755492, 674755492, 0, 0, 84939966, 200
287, 674955264, 674776740, 674776740, 0, 0, 345959, 200

