Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
180, 422641664, 420426456, 420426456, 0, 0, 17270, 200, 1990371608379
181, 422641664, 420442876, 420442876, 0, 0, 290984, 200, 1990371411616
182, 422641664, 420444440, 420444440, 0, 0, 23732, 200, 1990371177468
183, 422641664, 420460588, 420460588, 0, 0, 440809, 200, 1990370976096
184, 427884544, 425704692, 425704692, 0, 0, 196100192, 200, 1990364708758
185, 427884544, 425713572, 425713572, 0, 0, 224442, 200, 1990364513997
186, 433127424, 430957636, 430957636, 0, 0, 196100192, 200, 1990358246762
187, 433192960, 430966588, 430966588, 0, 0, 225708, 200, 1990358051993
188, 438435840, 436210652, 436210652, 0, 0, 196100192, 200, 1990351784758
189, 438435840, 436219676, 436219676, 0, 0, 226054, 200, 1990351589885
190, 443678720, 441463740, 441463740, 0, 0, 196100192, 200, 1990345322650
191, 443678720, 441473168, 441473168, 0, 0, 231886, 200, 1990345127690
192, 448921600, 446717232, 446717232, 0, 0, 196100192, 200, 1990338860424
193, 448921600, 446726356, 446726356, 0, 0, 227480, 200, 1990338665569
194, 454164480, 451970420, 451970420, 0, 0, 196100192, 200, 1990332398334
195, 454164480, 451979616, 451979616, 0, 0, 227478, 200, 1990332203510
196, 459407360, 457223680, 457223680, 0, 0, 196100192, 200, 1990325936244
197, 459407360, 457232940, 457232940, 0, 0, 227669, 200, 1990325741414
198, 464650240, 462477004, 462477004, 0, 0, 196100192, 200, 1990319474179
199, 464715776, 462485984, 462485984, 0, 0, 225046, 200, 1990319279430
200, 469958656, 467730048, 467730048, 0, 0, 196100192, 200, 1990313012164
201, 469958656, 467739100, 467739100, 0, 0, 224958, 200, 1990312817418
202, 475201536, 472983164, 472983164, 0, 0, 196100192, 200, 1990306550183
203, 475201536, 472992288, 472992288, 0, 0, 225248, 200, 1990306355428
204, 480444416, 478236352, 478236352, 0, 0, 196100192, 200, 1990300088162
205, 480444416, 478245468, 478245468, 0, 0, 227847, 200, 1990299893327
206, 485687296, 483489532, 483489532, 0, 0, 196100192, 200, 1990293626092
207, 485687296, 483498712, 483498712, 0, 0, 228042, 200, 1990293431251
208, 490930176, 488742776, 488742776, 0, 0, 196100192, 200, 1990287163923
209, 490930176, 488752036, 488752036, 0, 0, 228466, 200, 1990286969069
210, 496173056, 493996100, 493996100, 0, 0, 196100192, 200, 1990280701834
211, 496238592, 494005548, 494005548, 0, 0, 233382, 200, 1990280506798
212, 501481472, 499249612, 499249612, 0, 0, 196100192, 200, 1990274239532
213, 501481472, 499258380, 499258380, 0, 0, 224739, 200, 1990274044792
214, 506724352, 504502444, 504502444, 0, 0, 196100192, 200, 1990267777557
215, 506724352, 504511292, 504511292, 0, 0, 224589, 200, 1990267582822
216, 506724352, 504512492, 504512492, 0, 0, 17270, 200, 1990267348876
217, 506724352, 504529048, 504529048, 0, 0, 295465, 200, 1990267151976
218, 506724352, 504530612, 504530612, 0, 0, 23732, 200, 1990266917828
219, 506724352, 504546856, 504546856, 0, 0, 444238, 200, 1990266716350
220, 511967232, 509790960, 509790960, 0, 0, 196100192, 200, 1990260449043
221, 512032768, 509800064, 509800064, 0, 0, 227395, 200, 1990260254129
222, 517275648, 515044128, 515044128, 0, 0, 196100192, 200, 1990253986894
223, 517275648, 515053008, 515053008, 0, 0, 225302, 200, 1990253792137
224, 522518528, 520297072, 520297072, 0, 0, 196100192, 200, 1990247524902
225, 522518528, 520306024, 520306024, 0, 0, 225966, 200, 1990247330063
226, 527761408, 525550088, 525550088, 0, 0, 196100192, 200, 1990241062797
227, 527761408, 525559120, 525559120, 0, 0, 226715, 200, 1990240867997
228, 533004288, 530803184, 530803184, 0, 0, 196100192, 200, 1990234600762
229, 533004288, 530812236, 530812236, 0, 0, 227015, 200, 1990234405922
230, 538247168, 536056300, 536056300, 0, 0, 196100192, 200, 1990228138656
231, 538247168, 536065424, 536065424, 0, 0, 227014, 200, 1990227943846
232, 543490048, 541309488, 541309488, 0, 0, 196100192, 200, 1990221676611
233, 543490048, 541318460, 541318460, 0, 0, 224966, 200, 1990221481803
234, 548732928, 546562524, 546562524, 0, 0, 196100192, 200, 1990215214537
235, 548798464, 546571576, 546571576, 0, 0, 225619, 200, 1990215019770
236, 554041344, 551815640, 551815640, 0, 0, 196100192, 200, 1990208752535
237, 554041344, 551824756, 551824756, 0, 0, 225338, 200, 1990208557746
238, 559284224, 557068820, 557068820, 0, 0, 196100192, 200, 1990202290480
239, 559284224, 557078016, 557078016, 0, 0, 225658, 200, 1990202095712
240, 564527104, 562322080, 562322080, 0, 0, 196100192, 200, 1990195828477
241, 564527104, 562330764, 562330764, 0, 0, 223298, 200, 1990195633689
242, 569769984, 567574828, 567574828, 0, 0, 196100192, 200, 1990189366423
243, 569769984, 567583584, 567583584, 0, 0, 223566, 200, 1990189171719
244, 575012864, 572827648, 572827648, 0, 0, 196100192, 200, 1990182904484
245, 575012864, 572836476, 572836476, 0, 0, 223916, 200, 1990182709770
246, 580255744, 578080540, 578080540, 0, 0, 196100192, 200, 1990176390102
247, 580321280, 578089692, 578089692, 0, 0, 230539, 200, 1990176195184
248, 585564160, 583333756, 583333756, 0, 0, 196100192, 200, 1990169927949
249, 585564160, 583342604, 583342604, 0, 0, 225346, 200, 1990169733191
250, 590807040, 588586668, 588586668, 0, 0, 196100192, 200, 1990163465925
251, 590807040, 588595580, 588595580, 0, 0, 225184, 200, 1990163271172
252, 590807040, 588596780, 588596780, 0, 0, 17270, 200, 1990163037319
253, 590807040, 588613560, 588613560, 0, 0, 300383, 200, 1990162840268
254, 590807040, 588615124, 588615124, 0, 0, 23732, 200, 1990162606089
255, 590807040, 588631208, 588631208, 0, 0, 444791, 200, 1990162404563
256, 596049920, 593875312, 593875312, 0, 0, 196100192, 200, 1990156137226
257, 596115456, 593884120, 593884120, 0, 0, 225050, 200, 1990155942477
258, 601358336, 599128184, 599128184, 0, 0, 196100192, 200, 1990149675242
259, 601358336, 599137064, 599137064, 0, 0, 225571, 200, 1990149480477
260, 606601216, 604381128, 604381128, 0, 0, 196100192, 200, 1990143213149
261, 606601216, 604390080, 604390080, 0, 0, 226272, 200, 1990143018362
262, 611844096, 609634144, 609634144, 0, 0, 196100192, 200, 1990136751127
263, 611844096, 609643168, 609643168, 0, 0, 226622, 200, 1990136556330
264, 617086976, 614887232, 614887232, 0, 0, 196100192, 200, 1990130289002
265, 617086976, 614896276, 614896276, 0, 0, 226923, 200, 1990130094195
266, 622329856, 620140340, 620140340, 0, 0, 196100192, 200, 1990123826960
267, 622329856, 620148952, 620148952, 0, 0, 222142, 200, 1990123632300
268, 627572736, 625393016, 625393016, 0, 0, 196100192, 200, 1990117365034
269, 627572736, 625401700, 625401700, 0, 0, 222007, 200, 1990117170348
270, 632815616, 630645764, 630645764, 0, 0, 196100192, 200, 1990110903113
271, 632881152, 630654528, 630654528, 0, 0, 222741, 200, 1990110708435
272, 638124032, 635898592, 635898592, 0, 0, 196100192, 200, 1990104441200
273, 638124032, 635907284, 635907284, 0, 0, 221518, 200, 1990104246467
274, 643366912, 641151348, 641151348, 0, 0, 196100192, 200, 1990097979201
275, 643366912, 641160104, 641160104, 0, 0, 222108, 200, 1990097784542
276, 648609792, 646404168, 646404168, 0, 0, 196100192, 200, 1990091517307
277, 648609792, 646412996, 646412996, 0, 0, 224997, 200, 1990091322559
278, 653852672, 651657060, 651657060, 0, 0, 196100192, 200, 1990085055231
279, 653852672, 651665816, 651665816, 0, 0, 223965, 200, 1990084860515
280, 659095552, 656909880, 656909880, 0, 0, 196100192, 200, 1990078593280
281, 659095552, 656918700, 656918700, 0, 0, 224204, 200, 1990078398557
282, 664338432, 662162764, 662162764, 0, 0, 196100192, 200, 1990072131291
283, 664403968, 662171988, 662171988, 0, 0, 231050, 200, 1990071936327
284, 669646848, 667416052, 667416052, 0, 0, 196100192, 200, 1990065669092
285, 669646848, 667424900, 667424900, 0, 0, 225260, 200, 1990065474336
286, 674889728, 672668964, 672668964, 0, 0, 196100192, 200, 1990059207070
287, 674889728, 672677884, 672677884, 0, 0, 225136, 200, 1990059012287
288, 674889728, 672679084, 672679084, 0, 0, 17270, 200, 1990058778434
289, 674889728, 672698312, 672698312, 0, 0, 334664, 200, 1990058580297
290, 674889728, 672699876, 672699876, 0, 0, 23732, 200, 1990058346149
291, 674889728, 672717632, 672717632, 0, 0, 464758, 200, 1990058144040
292, 680132608, 677961736, 677961736, 0, 0, 196100192, 200, 1990051876641
293, 680198144, 677971288, 677971288, 0, 0, 233458, 200, 1990051681633
294, 685441024, 683215352, 683215352, 0, 0, 196100192, 200, 1990045414398
295, 685441024, 683224984, 683224984, 0, 0, 234099, 200, 1990045219340
296, 690683904, 688469048, 688469048, 0, 0, 196100192, 200, 1990038952105
297, 690683904, 688478360, 688478360, 0, 0, 229634, 200, 1990038757215
298, 695926784, 693722424, 693722424, 0, 0, 196100192, 200, 1990032489949
299, 695926784, 693731384, 693731384, 0, 0, 225951, 200, 1990032295141
300, 701169664, 698975448, 698975448, 0, 0, 196100192, 200, 1990026027906
301, 701169664, 698984348, 698984348, 0, 0, 225421, 200, 1990025833146
302, 706412544, 704228412, 704228412, 0, 0, 196100192, 200, 1990019565911
303, 706412544, 704237384, 704237384, 0, 0, 225339, 200, 1990019371091
304, 711655424, 709481448, 709481448, 0, 0, 196100192, 200, 1990013103856
305, 711720960, 709490500, 709490500, 0, 0, 225722, 200, 1990012909086
306, 716963840, 714734564, 714734564, 0, 0, 196100192, 200, 1990006641851
307, 716963840, 714743680, 714743680, 0, 0, 225687, 200, 1990006446989
308, 722206720, 719987744, 719987744, 0, 0, 196100192, 200, 1990000179754
309, 722206720, 719996436, 719996436, 0, 0, 221725, 200, 1989999985107
310, 727449600, 725240500, 725240500, 0, 0, 196100192, 200, 1989993717872
311, 727449600, 725249264, 725249264, 0, 0, 222694, 200, 1989993523102
312, 732692480, 730493328, 730493328, 0, 0, 196100192, 200, 1989987255836
313, 732692480, 730502156, 730502156, 0, 0, 224656, 200, 1989987061099
314, 737935360, 735746220, 735746220, 0, 0, 196100192, 200, 1989980793864
315, 737935360, 735755112, 735755112, 0, 0, 225026, 200, 1989980599116
316, 743178240, 740999176, 740999176, 0, 0, 196100192, 200, 1989974331788
317, 743178240, 741007996, 741007996, 0, 0, 224119, 200, 1989974137068
318, 748421120, 746252060, 746252060, 0, 0, 196100192, 200, 1989967869833
319, 748486656, 746261292, 746261292, 0, 0, 230841, 200, 1989967674906
320, 753729536, 751505356, 751505356, 0, 0, 196100192, 200, 1989961407578
321, 753729536, 751514268, 751514268, 0, 0, 225527, 200, 1989961212814
322, 758972416, 756758332, 756758332, 0, 0, 196100192, 200, 1989954945579
323, 758972416, 756767324, 756767324, 0, 0, 225556, 200, 1989954750814
324, 758972416, 756768524, 756768524, 0, 0, 17270, 200, 1989954516899
325, 758972416, 756785976, 756785976, 0, 0, 301862, 200, 1989954319802
326, 758972416, 756787540, 756787540, 0, 0, 23732, 200, 1989954085654
327, 758972416, 756804332, 756804332, 0, 0, 448757, 200, 1989953884037
328, 764280832, 762048436, 762048436, 0, 0, 196100192, 200, 1989947616627
329, 764280832, 762057368, 762057368, 0, 0, 224858, 200, 1989947421884
330, 769523712, 767301432, 767301432, 0, 0, 196100192, 200, 1989941154649
331, 769523712, 767310624, 767310624, 0, 0, 230108, 200, 1989940959744
332, 774766592, 772554688, 772554688, 0, 0, 196100192, 200, 1989934692416
333, 774766592, 772563568, 772563568, 0, 0, 225591, 200, 1989934497650
334, 780009472, 777807632, 777807632, 0, 0, 196100192, 200, 1989928230415
335, 780009472, 777816584, 777816584, 0, 0, 225953, 200, 1989928035638
336, 785252352, 783060648, 783060648, 0, 0, 196100192, 200, 1989921768372
337, 785252352, 783069484, 783069484, 0, 0, 224923, 200, 1989921573627
338, 790495232, 788313548, 788313548, 0, 0, 196100192, 200, 1989915306392
339, 790495232, 788322448, 788322448, 0, 0, 224810, 200, 1989915111650
340, 795738112, 793566512, 793566512, 0, 0, 196100192, 200, 1989908844384
341, 795803648, 793575412, 793575412, 0, 0, 224521, 200, 1989908649620
342, 801046528, 798819476, 798819476, 0, 0, 196100192, 200, 1989902382385
343, 801046528, 798828384, 798828384, 0, 0, 224226, 200, 1989902187661
344, 806289408, 804072448, 804072448, 0, 0, 196100192, 200, 1989895920426
345, 806289408, 804081420, 804081420, 0, 0, 225166, 200, 1989895725580
346, 811532288, 809325484, 809325484, 0, 0, 196100192, 200, 1989889458345
347, 811532288, 809334536, 809334536, 0, 0, 226248, 200, 1989889263559
348, 816775168, 814578600, 814578600, 0, 0, 196100192, 200, 1989882996324
349, 816775168, 814587788, 814587788, 0, 0, 228006, 200, 1989882801391
350, 822018048, 819831852, 819831852, 0, 0, 196100192, 200, 1989876534156
351, 822018048, 819841104, 819841104, 0, 0, 228458, 200, 1989876339302
352, 827260928, 825085168, 825085168, 0, 0, 196100192, 200, 1989870072036
353, 827326464, 825094500, 825094500, 0, 0, 229279, 200, 1989869877126
354, 832569344, 830338564, 830338564, 0, 0, 196100192, 200, 1989863609891
355, 832569344, 830348292, 830348292, 0, 0, 235310, 200, 1989863414826
356, 837812224, 835592356, 835592356, 0, 0, 196100192, 200, 1989857147498
357, 837812224, 835601780, 835601780, 0, 0, 230411, 200, 1989856952584
358, 843055104, 840845844, 840845844, 0, 0, 196100192, 200, 1989850608241
359, 843055104, 840855332, 840855332, 0, 0, 230492, 200, 1989850413294

