Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
130, 252903424, 252732912, 252732928, 0, 0, 28811699, 200
131, 260833280, 260634828, 260634844, 0, 0, 156895967, 200
132, 262406144, 262237512, 262237528, 0, 0, 28811699, 200
133, 264044544, 263840196, 263840212, 0, 0, 28811706, 200
134, 265617408, 265442880, 265442896, 0, 0, 28811699, 200
135, 267190272, 267045564, 267045580, 0, 0, 28811699, 200
136, 278265856, 278097084, 278097100, 0, 0, 220937915, 200
137, 279904256, 279699772, 279699788, 0, 0, 28811706, 200
138, 281477120, 281302460, 281302476, 0, 0, 28811699, 200
139, 283049984, 282905148, 282905164, 0, 0, 28811699, 200
140, 284688384, 284507836, 284507852, 0, 0, 28811706, 200
141, 286261248, 286110524, 286110540, 0, 0, 28811699, 200
142, 287899648, 287713212, 287713228, 0, 0, 28811706, 200
143, 289472512, 289315900, 289315916, 0, 0, 28811699, 200
144, 305266688, 305091832, 305091848, 0, 0, 317000843, 200
145, 306839552, 306694520, 306694536, 0, 0, 28811699, 200
146, 308477952, 308297208, 308297224, 0, 0, 28811706, 200
147, 310050816, 309899896, 309899912, 0, 0, 28811699, 200
148, 311689216, 311502584, 311502600, 0, 0, 28811706, 200
149, 313262080, 313105272, 313105288, 0, 0, 28811699, 200
150, 314900480, 314707960, 314707976, 0, 0, 28811706, 200
151, 316473344, 316310648, 316310664, 0, 0, 28811699, 200
152, 318111744, 317913336, 317913352, 0, 0, 28811706, 200
153, 319684608, 319516024, 319516040, 0, 0, 28811699, 200
154, 321323008, 321118712, 321118728, 0, 0, 28811706, 200
155, 322895872, 322721400, 322721416, 0, 0, 28811699, 200
156, 345767936, 345583944, 345583960, 0, 0, 461095287, 200
157, 347340800, 347186632, 347186648, 0, 0, 28811699, 200
158, 348979200, 348789320, 348789336, 0, 0, 28811706, 200
159, 350552064, 350392008, 350392024, 0, 0, 28811699, 200
160, 352190464, 351994696, 351994712, 0, 0, 28811706, 200
161, 353763328, 353597384, 353597400, 0, 0, 28811699, 200
162, 355401728, 355200072, 355200088, 0, 0, 28811706, 200
163, 356974592, 356802760, 356802776, 0, 0, 28811699, 200
164, 358612992, 358405448, 358405464, 0, 0, 28811706, 200
165, 360185856, 360008136, 360008152, 0, 0, 28811699, 200
166, 360185856, 360010984, 360011000, 0, 0, 549013141, 200
167, 360185856, 360013724, 360013740, 0, 0, 549012438, 200
168, 360185856, 360016464, 360016480, 0, 0, 549012438, 200
169, 360185856, 360019204, 360019220, 0, 0, 549012438, 200
170, 360185856, 360021944, 360021960, 0, 0, 549012438, 200
171, 360185856, 360024684, 360024700, 0, 0, 549012438, 200
172, 360185856, 360027424, 360027440, 0, 0, 549012438, 200
173, 360185856, 360030164, 360030180, 0, 0, 549012438, 200
174, 360185856, 360032904, 360032920, 0, 0, 549012438, 200
175, 360185856, 360035644, 360035660, 0, 0, 549012438, 200

